CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.030499642950749827,0.0006212392985683923,61.68521520732421,0.36793076711122386,0.02036807222626498
0.039591157820214,0.004565220639574314,78.0906579786386,0.5058513321653,0.11530618412627952
0.014230268399453003,0.0011477524104800676,25.744142649504752,0.16787865212815278,0.08065004314894259
0.03878300955091562,0.008447236984381412,74.64064410360348,0.5261847127783909,0.21780205507870157
0.03970615001037225,0.00485893566974286,77.7405104324008,0.5091097986698326,0.12236928786058973
0.03944026787636531,0.007520854965481561,76.5814614449738,0.5265508633937201,0.19068491887879546
0.019097475197798097,0.002661778300840358,36.041687627853456,0.24267101263198215,0.13937124682850283
0.019372280765761397,0.0028424102516562515,38.51060897003094,0.25788657715973534,0.14671806422584205
0.020241450627088802,0.002381278493565395,39.08204460086712,0.26090195513149744,0.11763785607947716
0.02481413308392925,0.0033445598998321628,48.2377082618622,0.31972617461321207,0.13477904343773853
0.015380704365410355,0.0014596705233229925,27.0009022054587,0.17912924826069218,0.09489653998326936
0.03808403502240644,0.0031491955536802523,77.41240751701352,0.48664385333115434,0.08268852980777086
0.01451194609220856,0.0011388534771979773,26.131917371844477,0.17003980444205416,0.07847155704722034
0.019496589651050132,0.0029757248365518915,35.50581308802117,0.24860424451798543,0.15262013868425114
0.025833990099035187,0.0020342939473050703,50.951267407187515,0.32188945407694886,0.07874181253822278
0.03520114859759762,0.0072568572060791115,65.69296109515543,0.4675292682134389,0.20614813286068448
0.015102987169385686,0.0013309272369620337,27.517744841617965,0.17943116732593534,0.08811760908137514
0.03869241536701422,0.0064954515021024796,74.4716253016412,0.5107422412461229,0.16786968636632144
0.018583989356375116,0.0021371590585509636,34.26330183291144,0.22891461850021766,0.11499382741469608
0.02503722790894607,0.0022467956776420035,49.56619766553316,0.31511344985566075,0.0897346124419305
0.031877771217679936,0.004831812790893234,63.33265336638466,0.4216532590112614,0.15156835117325712
0.017490834882010715,0.0017947632861273247,32.193821617344014,0.21383579351406695,0.1026057756795503
0.015836039764583688,0.001324583211102107,28.083922064187735,0.18521995977409283,0.08363830809241682
0.035101239101597986,0.000992944955914299,71.11463093771906,0.4308207750499021,0.028287225582401564
0.023273742000415706,0.003804184505037708,42.56621266570967,0.2928559924487265,0.16344690329842376
0.03230722589567264,0.005172808007615239,62.39196460738238,0.4210724624206637,0.16010807972925817
0.027606503292486744,0.004963579384298476,51.65906539994996,0.35554525546168714,0.17979095507884232
0.027543701087432468,0.0008284964516429116,55.59078419478653,0.33478030680974447,0.030078251675815824
0.02648737544146482,0.004258031735797902,52.30787924586352,0.3552291693886948,0.16075095829140174
0.015853140185820996,0.0014093371574796607,29.44089942072933,0.19056188443139363,0.08889395078896101
0.021358716137254256,0.002185482437575973,40.9115425591437,0.2679609048888121,0.10231795326924752
0.03023165031752042,0.005970767055441205,54.618801992517064,0.3881644448933143,0.1974940004509306
0.03734320924025262,0.006138507523210786,74.22802116559056,0.4996127807748371,0.16437642269297817
0.035594541302207613,0.006698412295530729,70.63828166631377,0.484847564911291,0.1881812173794727
0.03687999627154312,0.007102628214264117,70.58543118870756,0.4907407078479425,0.19258233053059928
0.03628489601408035,0.006772953776127118,72.01798302354635,0.4962760993687101,0.18665527161018558
0.026276554423998632,0.0007998224797203658,53.61277868754561,0.3270853776386496,0.03043747781147807
0.022761194089305565,0.002764859912835149,44.379396304153815,0.2954829799060707,0.1214671969664898
0.021877037759404236,0.002602909746633423,43.06396089167743,0.28334778491506146,0.1189736380957916
0.03652310467862569,0.005024899253670684,73.61088779040405,0.4802025997140846,0.13757761614924158
0.021620743259261242,0.0024470265633405493,41.674381028084824,0.27673214965459825,0.11317434186498418
0.016566578549744644,0.0012406583115943505,29.81505762720242,0.19220683814950246,0.07488470978841218
0.030523934078905617,0.005089667706854104,60.92019817363684,0.4093261580957728,0.16673804089789468
0.0375221606926494,0.0069304885233352695,73.2063661678552,0.4984744294027884,0.18469895380356158
0.02078299693786744,0.002815540949398472,39.61657519842173,0.2666430589395708,0.13546677079559666
0.016875361731604824,0.0012088902754978773,30.640993499695263,0.19523057652123585,0.07163216187965178
0.0187718497761961,0.0027080569236531387,35.035861337241656,0.24023837673893786,0.14425390688881684
0.03227570860102242,0.0007070051717217463,65.34535699046563,0.3922569065952958,0.021904500253143864
0.02544989852163908,0.004175093806289247,50.650404389343116,0.34366855050218553,0.16404504551143695
0.021663878417050125,0.0032323160909587755,41.51982671359316,0.2828995186823855,0.14919613342556137
0.0253867348166586,0.003434402663044303,49.82641342100082,0.3287162881892646,0.13527802648981352
0.017801720735564963,0.001743254236514569,33.16800452081628,0.21602254009136074,0.09792066406074798
0.016957322504431604,0.0013224054809357856,31.374770413169202,0.1996239923471794,0.07797973417419148
0.03929023754117086,0.006107105713894953,76.13836735469137,0.5083734268912358,0.1554317475364754
0.018139190965670373,0.0016923037592094122,34.617137546384676,0.22381244938267342,0.09329029459568718
0.022392454155171933,0.0032003955516014464,43.98635020716246,0.29554308912047106,0.14291656523485866
0.034467128981957446,0.005668702139719807,67.39090755250285,0.455602613619684,0.16446213667957213
0.03344824774479079,0.0019396931661887801,68.03923018359161,0.4177424058016914,0.0579891416688394
0.024343130389907465,0.0035476275613171727,48.051268950987904,0.32403505981541303,0.14572825171803797
0.03130080722407081,0.005294147331522679,60.52228774879363,0.41008151569591156,0.16913232177378967
0.03602168022394797,0.0067541235056072756,71.60522029756285,0.4934969103325183,0.18749641791276586
0.03874837517103849,0.007111330493282781,75.61207962607287,0.5160523067053698,0.18352116548702005
0.034980073487707174,0.004055403965686394,70.7283656823775,0.4587030490926167,0.11593137549399443
0.03499759389064169,0.006276417860843297,66.87612639752982,0.4584839067858537,0.17933342923589723
0.017857748981536744,0.0017635229200260933,33.28845244818949,0.2169641338278075,0.09874840179731012
0.02766019854151042,0.004653382204762914,54.94408248295678,0.37365625466257757,0.16822778657908508
0.03545178521498891,0.006435835809366371,69.10294054777907,0.4756321278753107,0.181532586800695
0.017312032283654157,0.001393482943266034,31.41132460599583,0.20102455277959835,0.08048751486368279
0.033634185242733164,0.0058485674597308366,64.8817672060068,0.44181005472723117,0.1738824215631282
0.0340787741788156,0.005715336985812125,66.41419000627816,0.44707213839075377,0.16770466129921857
