CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.014952325414473742,0.0013746961510262203,28.09860157345343,0.18127049522252514,0.091932470732939
0.0383141030490713,0.008319214832218362,78.31401083407059,0.5369982449528634,0.21712625492782037
0.03401929522661961,0.008335823122067949,66.39773889474839,0.476367415527808,0.24502500835282223
0.03815416177673907,0.007814010896094282,80.31369246675224,0.5395554430316816,0.20479564316401402
0.014319515188644346,0.0016039518371976603,26.814372071077784,0.1752897894297132,0.11200378031577639
0.03438396896367568,0.0032915315765462833,70.7126474519745,0.44241863836023315,0.09572588476154975
0.01904158043041064,0.003764228180802566,39.27995950414851,0.27419202310847135,0.19767426975343977
0.01873191958311452,0.002880071606320804,37.2237786669155,0.2456518717835354,0.15374387284066723
0.020068839238724344,0.0042558454109292605,41.765394392504376,0.2942244703061902,0.21205179375416688
0.016630411419267965,0.0026871384441512517,32.01967521551875,0.21449373712538178,0.1615700782338969
0.019620875535184438,0.003824030843395004,39.94472275224874,0.27960476368608905,0.19488610232686707
0.016486227963631375,0.0019406584392649706,31.258222864524566,0.20432374641666545,0.1177067754231217
0.02995055775098379,0.00514512958155055,64.19471212852869,0.4294447340986242,0.1717817024519051
0.0252588658381559,0.005768774979128774,52.94637004238389,0.3764729582573046,0.228377102874982
0.027768610105321834,0.00484230189193082,57.174717465299054,0.39433256447217,0.17437414042060426
0.0373134400438402,0.007668323078726988,79.10791616263563,0.531415190886017,0.20550551126367125
0.024164308427232058,0.004409757782597921,50.14452240286888,0.3423832336380711,0.1824829919252565
0.02843642157704162,0.006023640330679118,58.470081642677904,0.4102927673968074,0.21182090346553017
0.023347966179012414,0.005955499840435297,49.07322790895819,0.35360472322880904,0.25506481934898223
0.01821474601131593,0.0014187299029298321,34.846090843123086,0.2196043499397355,0.07788480922211437
0.01901669377487397,0.002376830492856851,37.54736125228059,0.24622339811135838,0.12497995398354247
0.024559768317588417,0.004663124089727902,50.43021674723852,0.3478206045151714,0.18986067656476988
0.01715226034038405,0.0024431483351274323,32.835715640756625,0.2187971658086345,0.1424305517811975
0.017418411020820087,0.00217266456935583,34.52294147826214,0.22367660782672943,0.1247266378156535
0.03763816509385301,0.007781662206016795,77.47839045048875,0.5259403538983249,0.20674375179718443
0.021520125226542158,0.005295075131096814,45.36664620347568,0.32507710390953826,0.2460408122418413
0.01786264459070459,0.0022268792577223185,34.46318981273771,0.22347322961613506,0.12465985014508645
0.036667059086542046,0.00792249495107681,75.847023241747,0.5212312487649687,0.21605983922897443
0.024974529720197786,0.004135904139503335,51.98679438067859,0.3563200597271183,0.16559825500552314
0.024780637746679324,0.0045741184903598225,51.78232453598437,0.3580135953544666,0.18457692494406439
0.016073783016878274,0.0017387717335584202,30.88727871737183,0.19855694748054786,0.1081676643306934
0.036944973848537045,0.008206120193347715,72.86641337958297,0.5118009398219914,0.22211135175349164
0.03611599526382961,0.006407236827772633,77.19840888487572,0.5152705751721168,0.1774022667436386
0.02632393432375176,0.005627924730420221,54.444585677026794,0.3846599111566439,0.21378684790648866
0.030631445793891727,0.0058414986814151765,63.687706434367456,0.4298877146189351,0.19069645044732284
0.024297461002009073,0.005061806388888654,49.3711474420743,0.34765516377159855,0.2083179831212408
0.035812798502946296,0.007686148043221139,75.37647857479357,0.5102911583115912,0.21461415332944428
0.03552530098586601,0.0063779570642706045,76.25764117008018,0.5090614992669333,0.1795277551357809
0.018323554851228045,0.0022020605529890383,35.816727002792135,0.237096872358442,0.12016993432402338
0.021349561504386015,0.004446549923188478,43.92750594439147,0.310688757704463,0.20826383991236153
0.028841896977318232,0.007412500409535835,60.24451610597829,0.4228772042095103,0.2569956969081487
0.025676638310183367,0.006287492605803128,53.49105057197,0.3746428630151702,0.244862573802576
0.02806266101001749,0.006628496075685735,58.44200197705493,0.41947785146966177,0.23619498800671992
0.03140497735838702,0.007179081817767742,64.74266165851539,0.45083439910817114,0.2285896641853929
0.015942028648459755,0.0015643809650548624,29.833606152360353,0.19438736760566375,0.09812319851824365
0.022687955000350316,0.004474864660443381,46.35192910619492,0.32444854404223666,0.1972265651006972
0.03362765235938711,0.006854010588908342,69.59138204001536,0.47412056148514325,0.20381460772379453
0.02900557371423234,0.006920398266236154,60.99213019714876,0.43812453541731655,0.23858034162926997
0.02048266027896143,0.003905363190385547,41.97700783842824,0.2933604225253998,0.19065748685535014
0.034170299786880035,0.008082546469145654,66.73581002440216,0.4734855461334551,0.23653026134665567
0.02266700876330699,0.004360723818565096,47.555188130451356,0.3241451933368644,0.19237348388641257
0.015447279948697023,0.0022747941454212875,29.033253323044757,0.19410786977890657,0.14725226063845082
0.026594115754029594,0.00541833051303766,54.702848669050454,0.3808606119402533,0.20373404512129992
0.03326691244929994,0.006220061047519601,69.372067659114,0.46454836164363433,0.18696878131439504
0.029743968980737882,0.0071498085404322655,63.1305395169501,0.45121077249104624,0.24037034784142175
0.031121549164869658,0.007078921896869789,63.51699763575658,0.4421441419671366,0.22745315171227348
0.03543727667016869,0.006121369909926714,74.50708203541019,0.5005258135415973,0.1727332840391636
0.0344242074135053,0.004958002291381536,71.53598097906219,0.46740867402604497,0.14402243773951728
0.019370929928026852,0.0037757952408620805,39.60175491362393,0.27591646272917636,0.19491063899623903
0.03703044828968296,0.005017120932564915,78.67258271652999,0.5080820065147036,0.1354827090023021
0.029239181477679427,0.00739255634427129,60.574710985208654,0.4254041735772319,0.2528218352514131
0.032872017710623466,0.007432092670576073,68.13011408055696,0.4688319731798146,0.22608489235760879
0.020742743622350047,0.004268479371721483,42.5279104437734,0.2991379442754022,0.20577189197047688
0.02582892719804266,0.00555457056782202,53.66796471240926,0.37771652669592964,0.21504398851898174
0.022775937131393705,0.005847172733335619,48.07737680271161,0.3471025077130999,0.25671461880958507
0.03481990266573946,0.006051357293500819,72.43589718969518,0.483420717005039,0.17378519309480145
0.032163305800312514,0.006959171195044833,66.58675923757932,0.4584139202952803,0.2163631709712577
0.036770757423804694,0.004945147698363756,78.10718638411262,0.5041009624252517,0.13448222344582442
0.026706268751227925,0.006277531979443855,54.94044902592904,0.38545728912849353,0.23504956788796427
0.0316354475749039,0.007560787657474036,65.10421147756381,0.4541825264594578,0.23898978036559793
0.03199404277777288,0.00736075318517803,66.58263610841371,0.4587893354985874,0.23005917623875105
0.0221033868896008,0.004700935700833986,45.50165543513235,0.32225793222944776,0.21266980732433624
0.01863075125613463,0.0018568404147691782,36.3557752386553,0.23139228055834762,0.09966000453971287
0.029722334732880475,0.004864594296060159,61.76517264132751,0.4111796866858857,0.16366246720893196
0.027457966942295672,0.0057727335384475005,56.27349762109456,0.3944512331962525,0.21023127164903016
0.03519062620457673,0.007989673109593297,72.2262397156434,0.5032529789211956,0.22703335910501987
0.02595861938581509,0.005310754981132882,54.12112863255214,0.3761235689180573,0.20457753645012208
0.015356576689009246,0.0017859686923572577,29.199267958305,0.1906907488190455,0.11629235057868201
0.016680059749496285,0.0018056503909164522,32.195524110814,0.20826711107192586,0.1082455442299448
0.022284466121270066,0.0039746288925821055,45.554775976449406,0.31556570572249787,0.17835071839886596
0.02123578725349087,0.003962416983796881,43.51120618607729,0.30301565615660153,0.18658269428891813
0.027353048115086723,0.005350663138382944,56.47243667159968,0.3943816371658777,0.1956077256233188
0.026989555146031602,0.0038921347878762107,55.65538465952008,0.3696235873136209,0.1442035840618294
0.031373611975155286,0.006746084840222253,65.36526550593703,0.45865418708214334,0.21501731545124117
0.02970137021115976,0.004860447402659566,61.73052132739251,0.4109038060283812,0.16363836852432068
