CVaR_Risk,Return,ESG_Score,Risk (Volatility),Prob_Sharpe
0.01784259278798917,0.23017942547897735,33.68310281446463,0.01784259278798917,12.899836272542325
0.042838897348349975,0.5125391546430369,77.19416286517813,0.042838897348349975,11.964061222541138
0.039135897256365404,0.5643303903825722,71.1136517917783,0.039135897256365404,14.419395249601369
0.018539204933890177,0.23808991793192835,35.116277046160434,0.018539204933890177,12.841816947595703
0.037564660151541945,0.5608641179045892,75.63192902782106,0.037564660151541945,14.93023457173473
0.03610557308339693,0.5324905467219279,69.53751442198516,0.03610557308339693,14.74774538951706
0.03654985867231322,0.5439417555220631,74.24528052361494,0.03654985867231322,14.88177775517191
0.03199364623961122,0.42830018770363565,65.97668814352969,0.03199364623961122,13.386620514446422
0.024909430511756016,0.34123915217064527,49.57892289554908,0.024909430511756016,13.69864531283808
0.025730443228651555,0.3512509686062715,50.98881723550292,0.025730443228651555,13.65065167487998
0.035633905032838656,0.4903765245726591,74.76032510297907,0.035633905032838656,13.761128986334105
0.03675180685285722,0.5216366335767904,75.86395475907871,0.03675180685285722,14.193110084495151
0.019372447512665873,0.25086357221512606,36.970855399296426,0.019372447512665873,12.948834844759444
0.019533320461277412,0.25925838896256637,37.317104934469484,0.019533320461277412,13.271943064335938
0.02766622402311751,0.39129143630531105,55.94350958512637,0.02766622402311751,14.142779050705094
0.019744009944289213,0.26054169758606593,37.8629203596042,0.019744009944289213,13.195318630944604
0.033911778423125746,0.4755335308022719,69.07771967411517,0.033911778423125746,14.022252169052502
0.02073976699804038,0.26620877696443546,40.36011737195738,0.02073976699804038,12.835049783336714
0.03433607146875758,0.5002299611408397,71.82126519568733,0.03433607146875758,14.56821853884616
0.03048320772203339,0.4563985375397115,58.46015184011277,0.03048320772203339,14.971638485780147
0.03167052055431588,0.4437246535465455,62.69949963072219,0.03167052055431588,14.01020998614729
0.02716229851057722,0.3726673956773565,55.209176148761344,0.02716229851057722,13.719519208325973
0.03699568724903958,0.5470281538655425,72.26114026771577,0.03699568724903958,14.785868534208914
0.026445985585221536,0.3669255971125869,53.80709567160537,0.026445985585221536,13.874004503470646
0.03129218452043554,0.45179671651931796,60.20480199103637,0.03129218452043554,14.437543619898413
0.03070685834432773,0.4174650830759873,60.47896096595526,0.03070685834432773,13.594731302813251
0.025213437933497285,0.34472328555596565,50.033254980263095,0.025213437933497285,13.671662500079055
0.021682101379006058,0.2920083749159897,42.21550347534201,0.021682101379006058,13.467094481175884
0.02117172184047591,0.275720420812389,41.06369934983507,0.02117172184047591,13.022436269166587
0.02663435334074936,0.3718103419832273,52.99144322037449,0.02663435334074936,13.959279504447032
0.023386818029499108,0.31757972661704836,46.79953262340916,0.023386818029499108,13.578852298939744
0.034856447536038164,0.5188775200757908,66.91407279771326,0.034856447536038164,14.885700381226636
0.03595794998984986,0.49640303519160406,75.6235196038802,0.03595794998984986,13.804714412732404
0.01890912483251162,0.24205458320554263,35.629346670276675,0.01890912483251162,12.80026363387011
0.030798325557062158,0.43221702360981146,61.242129941167896,0.030798325557062158,14.033327541833327
0.02244677564279781,0.2908478776920339,44.22669679880653,0.02244677564279781,12.956645786209561
0.03451685754088962,0.5107641081014958,68.82847003350182,0.03451685754088962,14.79709763262242
0.029583787206149275,0.41622381810982034,57.78290160048605,0.029583787206149275,14.0688461001777
0.032031439596699365,0.4849567868195604,62.30500971095128,0.032031439596699365,15.139552058018413
0.037216166005776256,0.5190165279354744,77.0362585323259,0.037216166005776256,13.945621970649803
