CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04198114966021963,0.005637601339962217,78.9968765961084,0.5133219200885784,0.13428567583103423
0.03565772764903369,0.013879843687624701,71.36509585627789,0.5741198805055421,0.38924113681888
0.04242143359281068,0.007573311720546675,78.20918379534181,0.5303604386352887,0.17852138784018565
0.01611256571227199,0.0028774786725451248,30.207902039082274,0.21170515057704686,0.1785749178006985
0.02600294723821009,0.0005934591286332587,51.15169925846343,0.3120720006041294,0.022821886354285184
0.04026274085493517,0.005583968817199036,78.39114028030608,0.5160049263326393,0.13868479924201088
0.017155788199292536,0.0020667455755131554,31.063737647495905,0.2093615102008764,0.12046226551880952
0.0381621372224842,0.008506581970341551,76.74299732064856,0.5369899915756893,0.2229004895679753
0.041918947179491475,0.005622552828852885,78.89384564192032,0.5125790501636267,0.13412595213391895
0.03421060255797645,0.013671472034786497,68.1781842858017,0.5538784878555968,0.3996150724485424
0.03694150177610397,0.008519682958338146,74.94740073207883,0.5251869161309853,0.23062008658680097
0.03686484807916376,0.0128394865814003,74.2574976374395,0.5779909144518546,0.34827590440424616
0.031411601048715876,0.009128434784576851,63.49285869713631,0.4793815097665014,0.290597864545509
0.017313810675057002,0.002956247720290527,32.59756354938106,0.22571577405985474,0.17073520327595465
0.019628736505756122,0.0032430604618877623,36.476804028424944,0.25049822231357244,0.16521161457958358
0.03951453451374146,0.006509144950745888,77.92299291358334,0.5197215786432658,0.1647236974229045
0.02891194295679093,0.0110056642177948,57.315260096325005,0.45998204124340436,0.38064835649011103
0.021105052886111957,0.003723613470323301,39.65719176357549,0.27393938407321367,0.17642396190400358
0.03401021659924599,0.009516533805765207,69.6381185778438,0.5170144572515827,0.27980574520160456
0.02025392154985709,0.002756814438379312,37.64553947824515,0.2531015936351675,0.13610590550022458
0.033581698158448074,0.012183494070340598,67.24428414335134,0.532734718926023,0.36279080414733483
0.02937695176474484,0.008271603970901147,58.37954207438918,0.42959296551901127,0.2815582256087549
0.026901513540868206,0.010219134639647614,51.8872409001662,0.4256497185345908,0.37985798702873985
0.0269972352047981,0.00162051062759814,53.85331348206833,0.3401311886169833,0.060022835392964664
0.03249090544528211,0.013370729983192378,64.30145387161654,0.5298006635648839,0.41150956830492175
0.04239634571720902,0.006960452855656272,77.31087611572003,0.5207668925177333,0.16417190128086329
0.027569259254408448,0.007701651542620687,53.29593046262328,0.4014727330657994,0.2793463591166341
0.030167767579343564,0.008036473209445758,59.326168665243046,0.4362726431237807,0.2663838749232932
0.039224989250924686,0.00878565257390757,76.1789497832045,0.5388701221916349,0.22397529652360426
0.02380052763866087,0.0010328207022083215,46.207310997797435,0.29235154046794465,0.04339304257642307
0.025377064710792433,0.0015230628232930335,50.168037782463735,0.31821813865025766,0.06001493181808014
0.03525766468596734,0.0018750509292741345,72.13577624800168,0.45052847869280516,0.05317986219768525
0.022498733316529438,0.003803436739251926,42.253754687395634,0.2901992815370419,0.1690436364620255
0.01852996873376616,0.003171243927693516,34.698228673042394,0.24032909023742297,0.17113211798339725
0.026643764508993747,0.00537298610326459,53.013354431086285,0.37368379617099984,0.20165260238839708
0.03474508442445983,0.013647447415596719,68.9028898604559,0.5589952580133991,0.3927765571763093
0.029727949530792965,0.004792401529589044,59.673806386807144,0.40842726882840424,0.1612031910049536
0.021547218892593464,0.003498367785839079,40.430195841727965,0.27952740053514596,0.1623506705253275
0.018984812261146317,0.0024367238766404985,34.977514745059395,0.23419231423959325,0.1283444628612047
0.02804821320287397,0.007897623717064881,55.03366956593975,0.4107209398720409,0.2815631105208925
0.019507401612453443,0.0030801444428210038,37.08963853013846,0.25369489853507776,0.15788809888221458
0.023965287411957224,0.00699829728358789,46.1141064109283,0.3551527668851632,0.2920058982559105
0.03106543130876516,0.013191243508851088,61.108297510744514,0.5112475621177713,0.42461405939243746
0.02367916960678585,0.002649254917489051,45.07967604518653,0.2994843812140036,0.11187651784089729
0.02641529637049568,0.010420281921411995,51.61939716645745,0.42273680895078947,0.39446415104012805
0.03099497246142525,0.004540004564425768,62.2427880369313,0.4227904476140386,0.1464707897155297
0.02983345992248752,0.004146518649683665,60.987936014064665,0.4122775600191025,0.1389842035168954
0.01725671160472277,0.002565885417514661,31.784510819146806,0.21818860737585133,0.14868051316910852
0.022285772465241372,0.003771284246718733,41.323674626371634,0.2854477468997116,0.1692162583254465
0.023181849339450725,0.006398080265739854,45.038150703314116,0.33717596312833753,0.2759833432058807
0.029195278635365814,0.010605765286769155,57.41837701687233,0.4574691909507748,0.363257434936323
0.02550642307966737,0.0065968822080629125,49.11881370779883,0.36595829652139616,0.2586259767385698
