ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004648590863286035,0.02778216815443918,0.020009845306267426,0.0012961034190567555,0.09014013179109115,0.03026055536503005,0.005297097211899987,0.00504726565242482,0.010538614352385083,0.01743967729844464,0.05517623575742259,0.07559411641172378,0.003051168102120282,0.0047270158730377265,0.005476454848323976,0.003929150877115337,0.02309539821188636,0.0025429612070497157,0.0009403504385432522,0.06314316134098517,0.0005455604683616789,0.02043449968749847,0.01188308593583442,0.01087971275897191,0.027583335383305766,0.24419589028827238,0.006086819437401656,0.032431577324677906,0.004658226140342028,0.02439957746301436,0.004175919994937631,0.008826251643992762,0.00029575451126044974,0.0033259629891107334,0.017357677343567683,0.0019087607980745186,0.005277552372351347,0.004294234505353641,0.008712767385396123,0.0008632186333341607,0.0012423925849623478,0.0006074030268804452,0.07932076399532373,0.0014974450135803,0.01329621355400376,0.010065142782854988,0.005669395472453818
0.00487360598386084,0.02560825518721313,0.020920310274445457,0.00311406757493141,0.03920435356630331,0.03274244079014187,0.004366524302989913,0.0023881084925507297,0.009266631764921164,0.0549751717080961,0.055897695883327596,0.08164824480675494,0.002610776996545503,0.0024694331012325883,0.02366494957441183,0.008050679446519902,0.021529956059780166,0.004224017432468337,0.002676585621785167,0.018476264546112526,0.0018519247434278857,0.019989752835742874,0.004294678899586077,0.007082359234445095,0.11293758820638655,0.01283822749855111,0.004098678147466638,0.03547532593046523,0.008041644464401334,0.14933674763089513,0.003779921261455146,0.0012315542279565913,0.00017411154593107263,0.013658758602789183,0.017391295876724833,0.007408862036368148,0.004508768571547599,0.005075047279921318,0.012781376891079162,0.00016276172366374133,0.00116801315196154,0.015274396783550514,0.06929859959761751,0.0038566796780981757,0.026068507962856646,0.03823987926994521,0.0036306069462973133
0.004510847348034776,0.029745922930061605,0.019525067065466386,0.0031009720370446816,0.032090641886321075,0.040701289733050455,0.0075091308416975495,0.005125630071705507,0.009497743460172008,0.038535189011609,0.07051812802721619,0.03249991240947081,0.00877577458838745,0.08216769122566198,0.010530037227666985,0.003717495208568874,0.020197253645910695,0.0028471193521413915,0.019059571395768308,0.0775807567311855,0.0031275607622389227,0.04851675107006477,0.0005758821897809175,0.009775644693671523,0.026650280903634083,0.012838434251533755,0.005183049439461814,0.03336982907949709,0.007836437528282626,0.018128040407993845,0.019291104001653056,0.1258640553956215,0.0001816197630575122,0.002140844717947941,0.017484380740628837,0.004796214501150321,0.006524448398313934,0.0013058705486989864,0.003080646840270591,0.007160244734536162,0.0013727547823180694,0.017563179900627005,0.018710766271873208,0.0034898727818937986,0.00865620947059104,0.005184236718336264,0.0012726662237654562
0.004430146429963929,0.029977527559970015,0.019523135058354957,0.0033217807791228694,0.03833077132447829,0.01887342133679108,0.004088992847999882,0.0012234020379623973,0.00947186540994348,0.014523894754096503,0.005243863426495055,0.03315964449612352,0.0009762235710070104,0.008480291763087431,0.0022837570106704896,0.003586479893248993,0.021484231147405667,0.002593728813642232,0.019215061007978214,0.0012334887489392557,0.0069385917279951095,0.018145284473269158,0.0036717435948540175,0.014458963757960457,0.006835158901274771,0.0017566187816065275,0.005157715648165507,0.03500985579620824,0.0077571020793030685,0.020474346791375813,0.009883496834745412,0.0018182078687309228,0.00042731762824643055,0.0037226177488646987,0.017345794493990277,0.0016520344222607686,0.0058240634315123085,0.005669625218704587,0.004984703884018196,0.0071912212220585775,0.0011297308242581793,0.011842182487566199,0.02124918513159096,0.00033262850604782166,0.004895954894769151,0.002383678985479005,0.0012508767089714774
0.004874678428882375,0.02567683183744683,0.02097869167909126,0.0031556043138435083,0.1064102002464975,0.033361479096352314,0.004239999495931906,0.0014921173765949916,0.009266631764921164,0.02068354850718003,0.05506572624111501,0.10242556505234104,0.006923982445790025,0.0024694331012325883,0.007225944623601623,0.007943284346432558,0.0010353793249265573,0.0011409765386905721,0.0027094238975840603,0.018476264546112526,0.001963839515942755,0.019957448936898253,0.004294678899586077,0.007227579456212798,0.11293758820638655,0.011402094546223533,0.004129793362863418,0.03539814620334539,0.007808431684922314,0.14280575231558523,0.003779921261455146,0.0012365619558729543,7.914984228005921e-05,0.005282402860230243,0.01733157097195122,0.007408862036368148,0.0046344235883436415,0.005330548183297152,0.012835841569823462,0.0012032347852727536,0.00116801315196154,0.015274396783550514,0.0692064797269545,0.0006269506145475062,0.008395955479117758,0.03811119209885065,0.0026846222909320686
0.004421142571036349,0.027792676159390284,0.01910590383334268,0.0034218659890239613,0.03965788837787546,0.01872306334721833,0.004094273620779418,0.018884899445608984,0.00855166001220294,0.0103521723531873,0.004468812688213149,0.08221783452603731,0.007082802467535478,0.008472971755619696,0.008390021100699158,0.0036695367613657362,0.021700496039780366,0.003531348669449705,0.0017887164886953165,0.0015381925638490528,0.001599464279924084,0.020419640338868308,0.0036932653173865787,0.01091559910446155,0.006284524695242028,0.0026115753789679747,0.0060644222482634765,0.0319353031381238,0.0046847957742373715,0.008530263346976381,0.00942161683372078,0.0024998943518393215,0.0002952824596744655,0.014068652216427046,0.017351264590305737,0.0019169720634048034,0.006200176428614557,0.005491764577085682,0.010112112695854525,0.0008966724627541918,0.0013001853310306843,0.0011896285960326333,0.020197537973028687,0.0028581260143247973,0.008419560899569327,0.001967948276774464,0.002082673802564522
0.004868358553056347,0.027754282733351246,0.019615961776662198,0.00335334258522846,0.19051295326049508,0.018696911823951178,0.005284369608510779,0.0018669278754448945,0.008901341179745491,0.013184210837349275,0.05682080559317634,0.03922810985606344,0.00010665350554014009,0.008345308441347414,0.02991223063524367,0.007805166956106042,0.02198935144071519,0.003552107869065494,0.0031843370527586063,0.018395981602123725,0.002167781911598066,0.019946016543507864,0.004272744042843849,0.0166092568778239,0.11381513526489742,0.010880100244865788,0.004867387207216241,0.03492945697197608,0.007649344756200727,0.00849224574211188,0.002752980416744018,0.0012878153866512593,0.018436903602430985,0.013420872756009278,0.01752222087853195,0.0103345915013207,0.0076082569574090035,0.001018052726410772,0.010510978943877956,0.00021991249658789657,0.001227665422311737,0.001254310327298969,0.06526271921949316,0.0002548017128011985,0.009166716983532015,0.002255943220866266,0.0037526493686101895
0.0048250164180474895,0.027153130584158875,0.019862626233649143,0.0031412045539746646,0.03938693205011087,0.040568306500872245,0.0014436927605971286,0.030321660609896783,0.009286859010520036,0.017455449905262255,0.00691207657570591,0.0832018630254544,0.0017684717021003455,0.018907071041147805,0.09578020423337766,0.009697122381671107,0.022279509684457324,0.0035647378118865225,0.0007776262643481877,0.004505943260349083,0.0010064282204536453,0.020523707249763726,0.0037290291310955953,0.007304990606618879,0.004423636423486942,0.013260867562198181,0.005159692746510168,0.03183284133506742,0.007892898960707558,0.02097097991398923,0.0033318141082475687,0.12482150936443388,0.00017291576655515607,0.0037028206509161425,0.017437219025802565,0.01091936329057291,0.005487601244631399,0.03126623238814216,0.004455758593807903,0.0015425946663360356,0.00018061527635954036,0.0007621565278886806,0.07923325801822037,0.0035680549138879898,0.024680113195871975,0.0038667184951625363,0.0027150119977000908
0.005365012468657898,0.025139031234746957,0.008429985615453018,0.003102639971471916,0.039351438918721206,0.017421052079246185,0.004159937067975649,0.005023219138668431,0.010610567227024756,0.01664799229035204,0.04910978937932654,0.07561457252570819,0.0017186433820005308,0.0860352348178453,0.015636540552553577,0.01765315495465601,0.02121801171458514,0.002471708704241846,0.001779103097943433,0.07203035559889888,0.0009713942822080135,0.02053748049788254,0.013524706914974146,0.00970312053393437,0.025499722974799383,0.05150892273745719,0.004403714707494196,0.03250247502921184,0.0077183429331456575,0.025039245598771527,0.0037945478711740935,0.12296750040954839,0.01641055677115184,0.004097966920027911,0.01783823168388854,0.0012373147739443329,0.0022407051146753998,0.005868686413080273,0.00471124440632167,0.005140402769560274,0.0002641909774644997,0.011928059809076567,0.0667851986100506,0.0005772432268507761,0.008392974254994436,0.03884182553037728,0.004736846175962667
0.00487360598386084,0.02567683183744683,0.020989000652653276,0.0031556043138435083,0.03921148870839697,0.031895804459684075,0.004222556993242943,0.0057752611845474635,0.009266631764921164,0.02068354850718003,0.05506572624111501,0.10242556505234104,0.0069689557963059775,0.0024694331012325883,0.007225944623601623,0.008271812443976005,0.02259738324421326,0.003547514397909111,0.002676585621785167,0.018476264546112526,0.001963839515942755,0.019957448936898253,0.004294678899586077,0.007198966339363087,0.11293758820638655,0.01155139623118531,0.004098678147466638,0.03539814620334539,0.007808431684922314,0.14933674763089513,0.003779921261455146,0.0012315542279565913,1.2078473926656168e-05,0.013669978045635186,0.017391693379273016,0.007408862036368148,0.0046344235883436415,0.005330548183297152,0.012835841569823462,0.0011852497005142991,0.00116801315196154,0.015274396783550514,0.0692064797269545,0.0006269506145475062,0.008395955479117758,0.03880159334748219,0.0036306069462973133
