ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00013609865786967998,0.04648468804237401,0.004699652604024703,0.015269714004775196,0.026962605553639184,0.023557975622938432,0.002791033757075014,0.009539917278347083,0.0306960271300493,0.0007309908805533032,0.0006748826183893067,0.004006738136868819,0.00029857672254688354,0.05711019863497007,0.04177493488498928,0.012822906078685449,0.0004899151208546315,0.014186197835909044,0.002719877292455525,0.13348338224003153,0.05478782017460722,0.004804195304345616,0.05141714599030901,0.005220377788433175,0.008118209068708283,0.017102895814636004,0.028610570020717607,0.00865100062906043,0.030361924450638053,0.004317968953873985,0.007431788832989305,0.037409338543606147,0.0013160333031325393,0.0012229654626273682,0.0005963836356008344,0.09356612980813699,0.016134021895286066,0.00582120650117833,0.0012356523046762754,0.00742931311279843,0.0057803830599716345,0.0012645800583065403,0.0005575863153748571,0.005298848889128981,0.13753033144987367,0.005844681205185005,0.0044992397622787075,0.024722630751865614
0.0008497420287797636,0.01816394364403928,0.0027911321344935526,0.0063357932213439945,0.012200663482413263,0.029531046809023985,0.002900550888681055,0.0005864204064008308,0.0005209092840452456,0.0006998288120812333,0.004689518177328943,0.004441280882620665,0.0008742257982471994,0.015307385222122447,0.006370828972163525,0.013551872868533722,0.0005801145684607347,0.014169596204381081,0.002313155863679607,0.003828875254187781,0.006476100960887805,0.0014851160035997434,0.006243903963840005,0.005213082432857437,0.004188556163179204,0.0173592227261072,0.005114465775972756,0.01046848257656152,0.022057965522301104,0.0033925574781311905,0.0036267907083076074,0.00047721865535574684,0.0003010577002973435,0.00051199371455514,0.001595648973623699,0.02917686987284507,0.01753982419164852,0.006602678755320311,0.005759793010328354,0.0014417856592789705,0.005786559513001324,0.0002750993866997396,0.0003410083910016504,0.00021313294502732288,0.0018084377913446007,0.0018565248835492472,0.00437591671887547,0.011400102704144956
3.664317930909887e-05,0.00677278243684724,0.0062578218093743395,0.0060996725300743685,0.012200359871892366,0.02725550239811546,0.002962678938218043,0.0038255378456335592,0.01294945316294334,0.0025608679790892633,0.0397475657349416,0.005156764547701874,0.00035300796640674566,0.05565300643726594,0.12973266220942134,0.010447772255361878,0.0011253196872546421,0.03386194542963786,0.002300250642785327,0.02138462763800491,0.016328926510155925,0.0003439879379019744,0.054377754446281915,0.005256318087661032,0.0008854631170041663,0.017174374570257816,0.02551545355550268,0.012746152467176993,0.03897429421465287,0.002562740431680365,0.01011437171971025,0.025164176524689698,0.008560334835077715,0.012950973604104944,0.00026826344335148197,0.2880461853355497,0.018876642022034585,0.0009902003969266136,0.0012354921260685813,0.0010131392240352983,0.00569347862331348,0.0012624345604108941,0.00023318964242980008,0.03780503009804995,0.0017215828665094084,0.0021469912962775377,0.005637890659817677,0.011239844524935575
0.0008497420287797636,0.006704866777900367,0.0027911321344935526,0.00632273656377164,0.012200663482413263,0.029531046809023985,0.002900550888681055,0.0035654461287893966,0.0005209092840452456,0.0006798855902988987,0.0004724755507431494,0.004441280882620665,0.0008742257982471994,0.015572777242554075,0.005841677031032014,0.013551872868533722,0.0005801145684607347,0.014169596204381081,0.002313155863679607,0.003828875254187781,0.006591367893423762,0.0015281566749394573,0.005848266261780004,0.005256986201100451,0.004188556163179204,0.01726100053199947,0.005114465775972756,0.013155937084001425,0.018057065216285816,0.0033925574781311905,0.0036300673127829318,0.00047721865535574684,0.0003010577002973435,8.279957631216256e-05,0.00161235336451741,0.029178012178344138,0.017422107838246888,0.006602678755320311,0.005760503800140595,0.0014417856592789705,0.005787138127983656,0.0002460760538832889,0.000700459123806176,0.03528629270086121,0.0018084377913446007,0.0018565248835492472,0.00437591671887547,0.011244008754732908
8.500699368475342e-05,0.00714127260154386,0.0027632295753179255,0.006169698419075369,0.0031273857542452616,0.027919038310370285,0.002900550888681055,0.0009100187805468011,0.002701041181151939,0.0007204120131060464,0.040868394773385795,0.004239292237004606,0.0008742257982471994,0.015307385222122447,0.006370828972163525,0.013551872868533722,0.000568704898849757,0.03297009922072074,0.002309548849431245,0.0029777070200879396,0.006476100960887805,0.0014851160035997434,0.0060539093283965475,0.005244983896197092,0.004338839725921862,0.012678184513297873,0.005114465775972756,0.013444568543616156,0.030811675110069194,0.005449403052369101,0.0036517249195753055,0.0015112408886908482,0.011395432471638461,0.00051199371455514,0.00023073574504923057,0.02917686987284507,0.01877694829337604,0.0054483416983364215,0.005759793010328354,0.001458426313276235,0.005738809418706387,0.00028981235610726387,0.0003258026419105929,0.0004414991286980016,0.004234029689424173,0.0018872063452521097,0.0043975088636265,0.01140098318543267
2.6353579620150192e-05,0.007678118300510912,0.005656848846381013,0.006288131949855887,0.012115863831121017,0.07064357031864674,0.00303206062295181,0.0005469033245455392,0.003988989106749193,0.0025120853193961543,0.0051560587598769095,0.004456698833718351,0.00036059949973336224,0.05629333532304563,0.19914104373163344,0.015435791824371239,0.00021232221610131222,0.03530837477852068,0.002696085232866629,0.005741927248850295,0.007779282157637301,0.0016959092878247417,0.04073657216332483,0.005940344316124269,0.008359944621618334,0.017422981383210846,0.033398500009552995,0.01319077866316023,0.021197590389502065,0.018395890139295396,0.0033497660260482344,0.026041270656513012,0.00476248905838475,0.0015021196654031088,0.0026298951119636165,0.0917719993635368,0.018949916026018244,0.006779190743805724,0.0012888377760245247,0.0012075553141523308,0.0012931158634992836,0.0012843780074920685,0.0005687350888220242,0.037722878781143374,0.0019960096387283905,0.002990918321104261,0.0069181637431551075,0.0113795100196206
8.36281162367091e-05,0.018552065472621462,0.0027632295753179255,0.006169698419075369,0.012466183714206599,0.029531046809023985,0.002900550888681055,0.0009100187805468011,0.01024754265591883,0.0006998288120812333,0.040868394773385795,0.005009599869227804,0.0008742257982471994,0.015307385222122447,0.006370828972163525,0.013551872868533722,0.0005803274747715065,0.014169596204381081,0.002313155863679607,0.0029777070200879396,0.006476100960887805,0.0014851160035997434,0.006253149800212472,0.005244983896197092,0.004188556163179204,0.0173592227261072,0.005114465775972756,0.01058947557044194,0.030826386327112813,0.005449403052369101,0.0036517249195753055,0.0015346484367359074,0.0003010577002973435,0.00051199371455514,0.00024489676087847154,0.02917686987284507,0.01746420266294295,0.0054483416983364215,0.005759793010328354,0.0014417856592789705,0.005738809418706387,0.0002750993866997396,0.0003394036619495783,0.0004414991286980016,0.004367022203839208,0.0019035249032977822,0.00437591671887547,0.011400102704144956
5.808887690523529e-05,0.006218026610995906,0.00224108573191865,0.006104847912502675,0.012359048321979049,0.02986821077135939,0.002943011278410106,0.010103608191534972,0.01668223990875155,0.001025251712481601,0.034797586980476754,0.004440126561877468,0.000979915918605894,0.005091527912352324,0.1290873493305446,0.013609792413702384,0.0005349716124991509,0.03522082641464658,0.0023583326548292103,0.026047733349950593,0.012110790475172457,0.0024965454570533546,0.05252552657877745,0.005256289845719515,0.004323209934427885,0.017637889373172688,0.009832730134348693,0.011942699213793706,0.02270702246389859,0.003966994357057251,0.004350144939571916,0.025322171660492672,0.0015504414252126954,0.00035633867438953303,0.0003440166692217435,0.09527546676704898,0.008963139409840417,0.006514246626326772,0.006021443100148259,0.0012221000318350939,0.0005279334173481848,0.00026620885576014264,0.0006878207725136776,0.04037373643898699,0.0017225960869340692,0.004023420970836646,0.004741343327634634,0.01140258663336061
1.336015514094174e-05,0.006470882624951112,0.0034168564924569518,0.006232120379245464,0.003619850686098094,0.027159990636547254,0.0030033706348269076,0.0038255378456335592,0.013289213982020367,0.00065048715283047,0.0033383647086531743,0.005019637604209167,0.00030988594829488286,0.01590666300464322,0.08994995327615446,0.013850499426570547,0.0005368454130929064,0.033908985458478716,0.00038199602434682296,0.08393467055785246,0.013951993838593295,0.0017277696152473028,0.052401518203625014,0.005936606031077903,0.008181021168287513,0.017512479371358396,0.005497837705077575,0.012325842321200308,0.023944424353293536,0.0021740665058094886,0.003145688814392719,0.025048136587897736,0.15265118931842947,4.200312251027643e-05,0.0032270931126690914,0.03007323223385394,0.017156923812304617,0.006646301432168349,0.0011375005876482058,0.0010206171837688132,0.005762725665949486,0.0015028983872518464,0.0006913937393213574,0.008086279535070968,0.003484245090153696,0.0026612773236030915,0.005685747775938187,0.01069475345525518
5.651865096924794e-05,0.017347974379930912,0.003446359495977441,0.007227561063049306,0.0017695051303630175,0.03443836616146132,0.0028514964637863897,0.00012833747011034924,0.006382409613480383,0.002542240025161669,0.034407251833511523,0.004213027570995719,0.0003276789022964817,0.056550794925161914,0.07898701909692005,0.010521792465687983,0.0004952194219305858,0.0330744074780092,0.0026433649044626047,0.021904539270783854,0.1444123233628669,0.002462475290476386,0.0019348939361941327,0.005251490658022627,0.004337251445686795,0.012517547377056328,0.00866381193459965,0.012555509302200351,0.030009293610425918,0.016675683729861203,0.008693659971761579,0.025296510927329277,0.11707364761590369,0.0003522378908697203,0.0002521766226088141,0.09440367142885997,0.018872896745697153,0.005907604046048323,0.0057115054364375965,0.0014861520246011168,0.0038368491433833423,2.394703292271606e-06,0.0004689674317377171,0.03980422713344155,0.0034979543941694555,0.0013950251237367164,0.006318790787208437,0.01074982892494406
