ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004439166900045847,0.0013569547302123815,0.015835850282417102,0.016716013386817486,0.003851055984755487,0.014935805529694285,0.014432806858354639,0.0057483504702461104,0.029993756480942723,0.007690356173562685,0.0017431399141305105,0.010060012376899748,0.022991325415836213,0.012875690749636869,0.0009938543994918781,0.013355684237695932,0.0067204933460657795,0.0007690401127480413,0.001636817388677003,0.0003220750123505152,0.0038730909146397984,0.012742885842677607,0.0016581854791786665,0.00041397657977593644,0.0014815641839354778,0.01723725725644309,0.0023515086342443927,0.0012962749273214991,0.010312473510728079,0.010454157851811917,0.0018731569589746594,0.008949416327806775,0.03883653651373277,0.022660957613039143,0.00020855890721373097,0.0008047562945635404,0.00652536275503242,0.011678332890605454,0.017350915641201756,0.02645540540092123,0.0026598357801732135,0.009300388228882718,0.014226915549105629,0.00023473716202093367,0.011048751401574752,4.256666134352244e-05,0.0020787187284042425,0.0034134992114912208,0.017363041321888057,0.006423279677272387
0.0044080853510855885,0.0031048609940921602,0.016162111674586796,0.009461146268743214,0.004499606227263793,0.03067841079502138,0.012552762731243726,0.010529313833145123,0.03467393312521981,0.0074951255051282015,0.03456518164199824,0.1319068026035411,0.012573736149469113,0.00034415281584917416,0.0011202780066404173,0.0076648251074091425,0.006792645140253755,0.016972899841740025,0.003024195282145953,0.00018206581711050537,0.0037832280982957925,0.0026252307570814653,7.298007831065651e-05,0.01701459866329378,0.0012887709301501499,0.022728562247600278,0.0008087891460927253,0.01711634464172523,0.0003805999416553176,0.0028526760669869014,0.002902074337000307,0.017588544834998616,0.06902861865016664,0.0183730590528935,0.0032035452317143256,0.0038808038470748373,0.08590249898400301,0.025927307671230873,0.017318143294718338,0.026270425907603576,0.05943044389900494,0.1583715526409947,0.02664792076188737,0.00013754935458574314,0.010581264364887868,0.011283541705989619,0.0030764102450779695,0.01493503961685913,0.01692680202896082,7.445471608202449e-05
0.004417618020365535,0.0035905233129629533,0.015887277658651326,0.015336915523600458,0.007097591906189572,0.030522767071901193,0.014466477804567956,0.051363948780931645,0.06626956978503849,0.007721384537328271,0.035638225627563594,0.010028371486818025,0.022231388757068524,0.0014130205660048251,0.0011589566115608103,0.006440374212133353,0.00718883211135278,0.01550902160512561,0.007749046464913343,0.0008923351672019083,0.0036177766933102374,0.0015860722780906607,0.0015909180344048774,0.010715552206835158,0.05558213043194635,0.01956551812824201,0.001686905442007735,0.0015553875250426145,0.014797452607701711,0.00995167276279822,0.0028065273477837684,0.02352890296984269,0.041180404682305174,0.019947789582409694,0.0033761729027486477,0.0035798952182247313,0.007222926986542447,0.023235554817500625,0.07917170555490027,0.02572789099009377,0.06021036916413572,0.06922067776027455,0.002437787294127516,0.002660238506362742,0.012914248458221984,0.07314684737413021,0.0014366778219023421,0.06420123992845725,0.016653113048798747,0.012640090052426509
0.0052409928935338804,0.03281043535587173,0.016006146289803055,0.04987136325177583,0.004510600755790125,0.015358262931656546,0.014123560066093057,0.008818731148730524,0.08503943461102788,0.007496602583818933,0.0020358492840425687,0.011596359980085867,0.022075006056719672,0.009850158655917462,0.0011253480646899279,0.033467476495793916,0.03035397463810948,0.01560020709957461,0.021864871526521897,0.0003196226194191637,0.0036344671487568057,0.019134291283293435,0.001708118211325549,0.0006944530955799086,0.00016407003064658606,0.016972413162586717,0.0008167126477122894,0.017524142296034835,0.015673564893563443,0.012083697170222006,0.00037559684714266565,0.018588951612613435,0.03762771683492327,0.015336085585970388,0.0031852664007378084,0.0009026006140619072,0.006529419037304368,0.023004906462850628,0.0172987434167839,0.02657902886720665,0.025805299588743155,0.007680860062166301,0.0030031101604837927,0.00019273284798783748,0.010512977847105264,0.11012708994526774,0.004422054698974615,0.06348038642337038,0.016605714791743702,0.1325214355265124
0.004439166900045847,0.0013569547302123815,0.016098379939370733,0.016716013386817486,0.006513112874407974,0.014935805529694285,0.014127314786274105,0.008934932635457955,0.020448728945574045,0.007690356173562685,0.0017431399141305105,0.009731281306730923,0.022991325415836213,0.0010026743004839826,0.0009938543994918781,0.013150338774823717,0.006123286265391581,0.0006001937657800771,0.001636817388677003,0.0003220750123505152,0.0038730909146397984,0.012742885842677607,0.0016581854791786665,0.00041397657977593644,0.0014766896096724605,0.017224721146027678,0.020115881193396582,0.00264912945932022,0.010312473510728079,0.010454157851811917,0.0018731569589746594,0.01863543810475282,0.03883653651373277,0.022953488929039246,0.0031047279402056163,0.0008047562945635404,0.006526341542844497,0.018383419130838456,0.017350915641201756,0.026468076045902223,0.002144135002757881,0.009300388228882718,0.014226915549105629,0.00023473716202093367,0.011049565863971588,0.0041237192461448385,0.0020787187284042425,0.0034134992114912208,0.01698443598193069,0.0064216670724740335
0.004528888970686296,0.004150185580817525,0.016168407168183088,0.01683680361165777,0.0017072050600491014,0.017371020354848,0.014513915837538591,0.005424808375964893,0.02946972121004095,0.007694624600802,0.001759948467774749,0.00888326093310536,0.022127039780309957,0.00037402564700996475,0.041327587604543525,0.006965393508746731,0.006828705269347068,0.014188141711134344,0.001680109351416014,0.00032182922873298783,0.003781289346566176,0.003343275120951514,0.0006615572492200535,0.0010508479322417332,0.0026015083650049696,0.016528022322901438,0.0014519574337350117,0.009178395195004753,0.00022448772784095119,0.008885315379864466,0.0013226365096935127,0.02384930447734603,0.03426391481204489,0.018260601379558115,0.0031765344762597217,0.0010814720516993336,0.006500977574582303,0.011781159700111989,0.017356086646710244,0.026402242467461985,0.016761622559016517,0.008376984609176834,0.005846626953792971,0.0003057428795464573,0.01101346668526146,0.008001333248721426,0.0017405284329219412,0.0030276307109238904,0.01693678695498659,0.0036629795024381282
0.004408685657160685,0.003977367802845783,0.013330370004550156,0.015390085516053295,0.003971565604994111,0.030946707788818542,0.014379113474935241,0.013213956411996332,0.07918127762587712,0.007702720896127491,0.03276070340168506,0.13152333032835434,0.027514799464238317,0.0016885724635929862,0.0009935866281969975,0.006617457453962929,0.0061896044022108606,0.0160053161420558,0.0021831089673881206,0.00037195520395292224,0.0001064675454996388,0.002904023757766506,0.00042478684957685843,0.0008135238209199874,0.005000032192652716,0.05435954586034149,0.0025415377711896624,0.017116776872145856,0.0034465387353962845,0.010339207833759651,0.0027414768451908328,0.02364198873951976,0.06924083432847752,0.019041776385528463,0.003337600199560241,0.0036751700798142405,0.006578429430456879,0.010377490495592705,0.016769377355962175,0.026915473885354774,0.058890099750564424,0.14908840608539603,0.005630394201746484,0.00012169611378612215,0.011268345025604629,0.003989134154090125,0.0011575693002703687,0.007712526947903515,0.017328524889019276,0.04279959142141525
0.00020467693112226782,0.0005409407052640956,0.015968652731690836,0.017010885955025395,0.0016217476250193306,0.03410618262993295,0.01445104733836698,0.009333246237725152,0.02835891764839458,0.007495609226267052,0.0028400496142669627,0.01104905516086993,0.021872661314161865,0.012946003697605998,0.0010116205800128149,0.007456394195740722,0.002132016690431509,0.01649693619219618,0.0018660194137201643,0.00033377146518930376,0.0036182857856825435,0.012740550023906538,0.0014905013218339132,0.0010522242770114624,0.0011809823124426485,0.017217500944727532,0.0007438417848476776,0.000874222987951442,0.010094221241389863,0.01450922031419488,0.002854971802194166,0.01796837791534405,0.06711763540451121,0.015122284317735437,0.00090086013644232,0.0038540321130344835,0.006577763978154296,0.011985660017049203,0.01717077777682088,0.026444090029241724,0.002748282402327072,0.007521002138841368,0.014085138595066517,0.005614782407472756,0.010807534041734108,0.004626974669515574,0.0015381129641587454,0.00012141729283711867,0.01692211398391832,0.001421223468535955
0.00446551285920903,0.0013569547302123815,0.015828880427303935,0.016774513895846117,0.017329961994523805,0.012220845236226819,0.014432806858354639,0.005638769423485169,0.030521568808720055,0.007690356173562685,0.015521270932031352,0.13067905473810187,0.022991325415836213,0.012875690749636869,0.0008803236220959712,0.008132732010847205,0.0015551218323946207,0.0007690401127480413,0.001747415764601214,0.0003163791183192415,0.0038730909146397984,0.0021959315917781637,0.0016581854791786665,0.0004299045720780316,0.0014815641839354778,0.01723835200359142,0.0023515086342443927,0.001258293878751586,0.00044580136828312623,0.010454157851811917,0.0018731569589746594,0.008949416327806775,0.03883653651373277,0.022495092950287822,0.00020855890721373097,0.0008047562945635404,0.00652536275503242,0.011678332890605454,0.017350915641201756,0.02645540540092123,0.0028204171451941765,0.009300388228882718,0.014226915549105629,0.00022214802072861205,0.010872885881559786,0.025673415803798914,0.002123615449745282,0.0034134992114912208,0.0169563800780952,0.0015149332393672348
0.004439166900045847,0.0013569547302123815,0.015835850282417102,0.018036822208838163,0.0015006831808534393,0.015582672426245421,0.01445102766490863,0.0057483504702461104,0.029984073921546492,0.007699893737896196,0.0017431399141305105,0.010045403418864608,0.022991325415836213,0.012875690749636869,0.0009938543994918781,0.02231457349686195,0.006724601738433585,0.0007955650409390939,0.0016378199359557756,0.00032209919066256707,0.0038730909146397984,0.012742885842677607,0.0016490726108177357,0.0010522862902218764,0.002529895596423143,0.01723725725644309,0.0023305128287988246,0.0012962749273214991,0.010312473510728079,0.014476113781975346,0.0018731569589746594,0.024057638240415152,0.03883653651373277,0.022660957613039143,0.00019128166117733463,0.0009615821632166365,0.006578727680436119,0.011662150140512485,0.017350915641201756,0.02645540540092123,0.0026598357801732135,0.009373143061967503,0.014226915549105629,0.00023057571560523892,0.011048751401574752,0.09814641905311151,0.003104375088761142,0.0034134992114912208,0.016926487217189562,0.009509246436761647
