ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0043091109465483324,0.13452261291664325,0.008918244914505689,0.031723208812920636,0.010342399945129664,0.053909737318610866,0.00045403915456242215,0.045623575687693256,0.02507674695807167,0.0010531677220407259,0.0008037158738095896,1.785972647149027e-05,0.006422197105896409,0.0005130114805488051,0.017388705076636028,0.00803516461578163,0.007199120084685645,0.03340953935048151,0.00028696134070477913,0.012254536900000999,0.009604794781431288,0.020639262107522188,0.032138358037193136,0.009450292915022147,0.01358625868427076,0.0011618696392329433,0.002123919344683681,0.014875789428341538,0.026898489616915745,0.0019319310560893016,0.003973716460269904,0.0016437214018770155,0.03362461476876808,0.03749085111146559,0.011351829058436541,0.0010975264161899828,0.003638333064916425,0.0005802972351052777,0.0185966213766605,0.007032089387072105,0.016683924554411887,0.0024445436774248796,0.017886598329635926,0.008579547056793629,0.10027242587711051,0.19454978469424658,0.003678798877244301,0.0003126919784914332,0.0005583947761681127
0.003486124969054376,0.002218709983729458,0.009672429282843367,0.03277208962685198,0.010446820804610629,0.010433724518953098,0.0017669831647789372,0.04203863717193882,0.025752503587274173,0.0009863477009572474,0.0007924860640100023,4.273656892344737e-06,0.006403852225393939,0.001018356116444127,0.004456314149676849,0.008090151402837118,0.009528690460368727,0.0385036710785499,0.0012207324948220535,0.01235722422029594,0.0003594544310050185,0.019122679341887834,0.011307800253874832,0.006593076008764644,2.1009787795032986e-06,0.001311253593520505,0.0021174313405050316,0.016345470344768735,0.002308758481263126,0.00192775385615295,0.008363328624973404,0.0016271997495046731,0.0010467109430346462,0.25392840493797675,0.011288376319185533,0.010830888679059302,0.003635001244275359,0.0026578777969107695,0.018746169498412815,0.005953660639970742,0.002085569548081625,0.0019175953938741393,0.004212005003517539,0.007906162205712074,0.008357701142086886,0.009029364821936224,0.00498872152857791,9.345435506892679e-05,0.002275703957837387
0.0006489152390572123,0.006220974126070923,0.0053446022761735506,0.028880040910301726,0.0003492930409016628,0.010245823252794847,0.0002044627035333162,0.04248696676161439,0.025568882113350427,0.0011032508790369388,0.009343136585994498,0.000516249775783978,0.006561855697479776,0.0009437282801700415,0.01871349449256028,0.0010277912392303342,0.008089979939000264,0.0056037540327038594,0.0004393426376381248,0.01187053492929583,0.005698265771177744,0.005411571884884715,0.010959357841453521,0.010104752851362055,0.00017402164995057378,0.0008799327592829087,0.002040598672817347,0.01644988897170584,0.0024283617819193717,0.00215554917389453,0.0035243035633043445,0.00016706007785061497,0.03314898021581782,0.006425406726787234,0.012891383240667482,0.007852137595436882,0.0026218934296419736,0.0028324057116128403,0.018758940038404295,0.006572293372201848,0.017635477144007056,0.0019206204981793255,0.0001954395080795892,0.007781555400438897,0.008202234063224994,0.003295139335428611,0.009199049475647158,0.00030534886844232716,0.0005544689698016272
0.00046327132433280965,0.006240419310674374,0.010909607123180964,0.03270781302997674,0.010194259724778096,0.05853833117321597,0.001656807874776834,0.05188833199544265,0.03882788919514505,0.001060013915228288,0.009887498441706399,0.00013915465860336537,0.004423976752396143,0.0022410613693460224,0.0058404978927617986,0.000314907531148379,0.008036217604961985,0.010367195890058798,0.0021314045128045106,0.01187053492929583,0.24941893676049337,0.006794330929120209,0.011589592601281092,0.00982373780028503,0.0007550930741283959,0.007934312810434368,0.0028479398678040147,0.01645484502234689,0.0025243201030721372,0.0018630723167400909,0.007582107901434279,0.0007274469811424187,0.033715683633963926,0.004116439938027738,0.012083816659751456,0.007854148926226844,0.002401359690564786,0.002839623818257681,0.029784320244546296,0.01843771202776806,0.0016669829396142536,0.24023406735878863,0.000737944800566161,0.010586048650831716,0.005767416857862962,0.009066304429594718,0.009199049475647158,9.465197815535967e-05,0.0005559973885097103
0.00046327132433280965,0.006231007043966304,0.009680299911568895,0.03270781302997674,0.0006117712757180583,0.005784217131015908,0.0003941836368537622,0.04579656531838487,0.022801894260642917,0.0010827702995477957,0.009635259015714227,4.9316221611059974e-06,0.006829491343781286,0.00046507091324851256,0.01896658150981307,0.0002645221846198759,0.009857259300391916,0.03861687595302627,0.00048004614523838797,0.01187053492929583,0.24941893676049337,0.006752837630466575,0.011589592601281092,0.009628452928132516,0.00011644812030891681,0.005295493157479245,0.002100965832239352,0.01625253696033839,0.002527223557223398,0.0018630723167400909,0.00399376738520181,0.0007274469811424187,0.033225431396050976,0.0066365483815445225,0.012152878842131997,0.007652450411614642,0.002611898651318314,0.002679463154516006,0.018851406321356026,0.018355872336603563,0.001664483751121221,0.21915439462226338,0.007660839803081108,0.007902044106337715,0.06169175971596347,0.009069549637103068,0.009199049475647158,8.797948582194512e-05,0.0005559973885097103
0.00046327132433280965,0.006231007043966304,0.010909607123180964,0.03270781302997674,0.010194259724778096,0.05853833117321597,0.0003941836368537622,0.04579656531838487,0.03882788919514505,0.0010618282469784144,0.009635259015714227,0.00013799947484236031,0.006829491343781286,0.002239079358310366,0.01896658150981307,0.0003152262597679805,0.004047961978699017,0.010367195890058798,0.0021314045128045106,0.01187053492929583,0.24941893676049337,0.00663388009257136,0.011589592601281092,0.009628452928132516,0.0007550930741283959,0.0008954379219202543,0.002849829562255116,0.01625253696033839,0.0025243201030721372,0.0018630723167400909,0.007582107901434279,0.0007274469811424187,0.03314898021581782,0.004116439938027738,0.012152878842131997,0.007854148926226844,0.002611898651318314,0.00267820204202312,0.018851406321356026,0.01843771202776806,0.0016669829396142536,0.21915439462226338,0.000737944800566161,0.007902044106337715,0.06263562344448115,0.009221491359020412,0.009199049475647158,9.47454289195093e-05,0.0005559973885097103
0.0006489152390572123,0.006214716676411258,0.010909607123180964,0.03010701267596345,0.001833278891276084,0.010245823252794847,0.00047178660348732004,0.04589246054156478,0.025750593286791388,0.0011044240844554395,0.0007875163499227351,0.0005175630113782455,0.006889004798583405,0.002236078435931135,0.018039552160758098,0.0002858042069066916,0.007237347066925703,0.00904112308923965,3.078560628650448e-05,0.012281794541292244,0.254204376355772,0.005151600472520898,0.015668386396181146,0.009628452928132516,0.00017988043017830193,0.0006404780868354704,0.002174537872306504,0.016255684334055553,0.0025290074220947053,0.0019869024439882342,0.007582107901434279,0.0010990082626391993,0.033139952137885606,0.022893092641968187,0.012922746964702527,0.007855866035621764,0.002611898651318314,0.002832080893675768,0.018756928456042325,0.006565669444228395,0.0016669829396142536,0.21915439462226338,0.0004421008656432438,0.007903964185235327,0.008202234063224994,0.009071556265291613,0.002846579949137783,9.52045207762305e-05,0.0005558026464123746
0.003018994122618141,0.0059244863333701115,0.022673847063354943,0.03248722162467197,0.009977690401268375,0.05614068194664441,0.00024307369131379414,0.045010374435052194,0.0250926492543537,0.0007371855424423691,0.00018509288915832898,0.0009154348593987679,0.004265579723665357,0.0016256321799717546,0.017371123410191817,0.00014973670837590582,0.008233051518637374,0.03934960676883834,2.6456238432958685e-05,0.011177231622825771,0.2507578532068475,0.010141114712518808,0.010950254341131931,0.006358058381027019,0.013984985698742741,0.08582786652779303,0.0021072794412419645,0.016287057802121994,0.017317903802071835,0.0006622852796624322,0.008334273628415101,0.023222645427128197,0.03333202280428405,0.00011417898048451947,0.012818623310659185,0.007672366084503613,0.02068252804117414,0.00010267565044236706,0.01929624467091031,0.017593192882313983,0.0175783198726339,0.05181816986200768,0.01755503688760999,0.009112465045550728,0.008076540132718772,0.04310930147315345,0.005093285522890411,0.00035210378388912287,0.0008970297788008168
0.0005110435718584678,0.006292728006253331,0.022708273311930406,0.03271929686535692,0.0006603088765384198,0.05686359525325619,0.00023940329445734833,0.04234976365055177,0.024371800291668425,0.0010665384009885908,0.0002193871972355573,0.000500502638775696,0.006497765722398899,0.0016446738417725802,0.018922092918645602,0.0003007315939090104,0.0071675631734500365,0.03907017546764414,0.00047038236540055273,0.011883364831644847,0.253727969269,0.004576242428989832,0.013174893782205039,0.005072890585533297,0.01481796924920245,0.0048781616057549625,0.005946537645232281,0.01627842861166917,0.0023394162569426117,0.0019337757696046556,0.008948849057288181,0.018223131021209718,0.03334223689686482,0.013005936719822338,0.012824660186358732,0.007857861505318378,0.007218764679131422,0.0033182020519370425,0.030269002650886046,0.0014257240250080013,0.017232752504094586,0.04956114358099904,0.00010467703102710543,0.009311462687629356,0.008327353735814974,0.04336732778845265,0.004689724733257401,0.0018187354856707425,0.09915715801298294
0.0031043771833937843,0.0025251737002610834,0.009477884013838813,0.03273370034229331,0.0002812544975045418,0.09414776233645394,0.00043697722055459663,0.045980121919864184,0.021287933381559935,0.0011232956544006878,0.009304254496049904,0.005387874171495131,0.006472842597603521,0.002252928926343489,0.05686988354934796,0.0008435205989003091,0.02142260852593722,0.03906667850501258,0.000425540543220706,0.011762941295043317,0.07638085261349112,0.004358891627433912,0.07283236587415946,0.0049686797376240505,0.0007880833937055662,0.004762393332510731,0.002082354014809647,0.016438034411167837,0.0020126707082460307,0.0019280118586808802,0.00364596205283961,0.0008499723654212977,0.033151463757397456,0.006329058452053518,0.01273489649946832,0.0015415661324673837,0.003634053347655779,0.00048387546292885317,0.018757482183060007,0.006747617850814585,0.002190943474683269,0.21699599670652364,0.00044146037187721703,0.007761830022630109,0.002760763176783622,0.06028161225186693,0.004875815284526644,0.0004235245875149566,0.0005106579426521749
