ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0015944450301962764,0.007219139259965877,0.003950596326141444,0.0033606278937166004,0.003186949590651298,0.025611670875056534,0.0023853689223071327,0.02504561736302889,0.02887551216239277,0.0014667532003139908,0.006649323683126108,0.1086652858132364,0.0066047835845567055,0.0019472135683774293,0.024331180807396602,0.0041862273909199525,0.00625792081724467,0.03957529221860562,0.007534967420682772,0.012724503611201123,0.0773491578434048,0.0006857939736420961,0.012908105883362522,0.00993268508645417,0.002293121891398645,0.0050653601902717164,0.002084476429459795,0.015375550752338932,0.026802518301843256,0.000974565313673056,0.005678993051040824,0.014226904000821685,0.03468125501606155,0.017436629583931967,0.011188447128328604,0.00586961253374945,0.0031721593566388755,0.003225411239203095,0.01580570385906939,0.0117913830309328,0.0018902619832646328,0.2738261718037155,0.0033817494856621206,0.07764866119448631,0.006598302197732489,0.008460050716446394,0.008810156116606753,0.0008554184093208263,0.00014577478973113492
0.004811037490202147,0.007175632683787915,0.009873575200127126,0.0313338906640698,0.01023968955974239,0.08698304310647738,0.002308954015165573,0.07457841655347389,0.04842142507080294,0.0010821993817449877,0.0008718869735359054,0.09198771333499228,0.006335760849023916,0.0019628722801482987,0.00154850169916818,0.0024531281096768693,0.00021399899762447865,0.03908488018957386,0.0008650446462731489,0.012164830907070583,0.14880788969324385,0.0022971140089551763,0.034436148664304465,0.009696037594222238,0.0011589571009445604,0.008363686533839537,0.0018476985497274496,0.01594993464647821,0.0068035503237378146,0.002268772818560167,0.006002623580799347,0.016825831345202377,0.0032310163562347984,0.014579333106460708,0.011207002418859753,0.0052955124721658356,0.003627521737745993,0.0045803119320858105,0.01671755793161618,0.09885739031995024,0.016684970892869022,0.014707486451689986,0.0001754798925649502,0.05725506904627828,0.041758996488193215,0.011247339002008992,0.0044714668324253234,0.0016480692528646524,0.0009278149612626189
0.0004747225356870827,0.03799758784409267,0.005180273387008457,0.027217547437650508,0.0024686061950731147,0.08767975841291023,0.004437600284225284,0.027476548142734238,0.04677879211761138,0.001467101319235523,0.026755116806181357,0.00012822118007375818,0.0023213429202468797,0.00025949204776882395,0.07380819166870925,0.008414028489152119,0.006307620937682497,0.034928209570227874,0.0008071111854758239,0.031088433734225842,0.15528355008449454,0.0004565081216021511,0.03559690028404944,0.009858151765524856,0.0022161446370569317,0.007352280751408438,0.005352442245091537,0.006677561915572932,0.01343179677887579,0.0019322943190964077,0.005607681558863993,0.014446107999023376,0.03429120145761777,0.014855777478168696,0.011190886206054797,0.00043018638817533036,0.0030478240890686953,0.0018685591891197575,0.030610589933228648,0.01416163536040852,0.005054488925118381,0.014925615029020192,0.0011654336846752625,0.0031329715715454898,0.15467085677682288,0.007802736130151018,0.004735251388440942,0.00026810547630108135,0.001019433401644597
0.0005079158203861758,0.007144109783569391,0.003890489798695965,0.002155694133660912,0.003342091427651995,0.02385341706519469,0.0024534008188636675,0.00956403713279544,0.02630669273114479,0.0014274175725880428,0.02654952577918887,0.00722678696418582,0.0022462286498122477,0.002030352951641853,0.0028328176941432304,0.004032304995921078,0.006158989845363159,0.03996789484260267,0.00030184612818057204,0.00014756984711792806,0.013834030049004312,0.002099529603926232,0.01357876651306744,0.009953969913924244,0.0009663716265583706,0.0035187771377777318,0.005474500773284961,0.017794979956347497,0.019400798652139645,0.0019144582779504768,0.006020600680029527,0.00016089457288575443,0.03403146923853494,0.015514635406944628,0.011252155604823842,0.007296290300117045,0.005356396244880244,0.001352950606328242,0.011280397611804443,0.012006660634861945,0.001827034066119343,0.004958116728429452,0.004873898793577495,0.00422373026801124,0.011220166052683524,0.0077439806309919645,0.009115153630378948,0.001953240820591269,0.007345037533009645
0.00047389303227363697,0.007097932879116962,0.003889395033399348,0.003195419087072747,0.003166392271355167,0.021995250582767068,0.002397380382084904,0.0018746073336331735,0.02762394775200458,0.001240920034152257,0.026800659203260947,0.008973156947146461,0.0021991970726723954,0.0020353335639005953,0.0028328176941432304,0.004042050504639504,0.006497979718367078,0.039590673075053706,0.0003234804692575175,0.012062026125538972,0.00855768068488159,0.00042702514501237454,0.01357876651306744,0.00914887241813803,0.001982176574013614,0.0034476333327543057,0.005474500773284961,0.017093389131063452,0.01953700133299231,0.0008765369147046828,0.0058971666671183256,0.0011335313963834219,0.016568543998697935,0.015514635406944628,0.011255424043066346,0.0022853775017881656,0.005357824170490756,0.003484596382089818,0.010644364033948469,0.011578164626709329,0.0008103174736152051,0.014202359543642908,0.002039917462509993,0.0011881372719174553,0.011220166052683524,0.007795714773205114,0.008807975448796659,8.976572497590938e-05,0.001025014993516171
0.0016471118508195213,0.0072185783561506565,0.00465721133932649,0.00273040898830184,0.010515098094924204,0.052822104459819066,0.0038487803188406713,0.04376930239273556,0.04983515429838853,0.006217157118428025,0.023792747691818657,0.08702951860148019,0.006719720578509171,0.0019570807416622055,0.0027605246785588323,0.002506764435629684,0.0063071528356458215,0.03954283597951389,0.0008071087146925312,0.011558093348919003,0.12753680307527096,0.0026696062748737585,0.014970151923976506,0.00914909329133555,0.0009639687912170574,0.007944859497696901,0.0019491264887340723,0.017514213512602402,0.026868820626342233,0.0024922027438839265,0.0023119157443456215,0.06783040678087782,0.025452551012351634,0.012541907365765886,0.011248965307960697,0.004601352852248313,0.005295466413296164,0.003376368274361206,0.032951997660459684,0.011976344636309765,0.005036499321360936,0.1514228564358557,0.00187740687243007,0.04237114941983759,0.015173327890709156,0.008574278336389027,0.015518917450422751,0.0009141466639864709,0.0009020257757092876
0.0015889298529580315,0.007199125670379989,0.00990734541822557,0.0313338906640698,0.008661462454794867,0.09029884701305638,0.002308954015165573,0.020599711536981556,0.04842142507080294,0.0010821993817449877,0.026784215119718374,0.09198771333499228,0.006467065072690364,0.0005178358487076509,0.01636933032948798,0.0039489921030165884,0.00041440982909604195,0.03947932825615555,0.0008967305502717684,0.011858328897006585,0.14880789073034226,0.0006180025268063049,0.036080764918604,0.019439867816859465,0.0011644031372271082,0.008360490777274718,0.001847826828039067,0.017469255095997897,0.0068035503237378146,0.002268772818560167,0.0018291354998827176,0.016891181284849364,0.0032310163562347984,0.012643546609841825,0.011259803244874718,0.00529648079553461,0.0015765959954743532,0.00454819692553614,0.016729524310549283,0.10079971493469163,0.016658636049702698,0.014707486451689986,0.002182580895869707,0.0648298416565012,0.041758996488193215,0.011095410524842812,0.0050489318654542295,0.0002411287513327759,0.00200895824803986
0.001609289712867266,0.0052406605472240025,0.010104089247183737,0.0285226292050103,0.00159464959621716,0.05336537209483122,0.002054450334863502,0.0019760309407296254,0.05377305026161831,0.0014451320877464239,0.02654945845882999,0.004727204318724268,0.006474094029468402,0.0019510935820404843,0.02232979609267556,0.002453271965583874,0.006159542020379247,0.0392403627954186,0.00014254523826267023,0.00021631403406189957,0.15431144146329984,0.00041279040151706765,0.012988861273073096,0.009167537656547174,0.00624325638410372,0.0035114045711879443,0.0049468365035165215,0.017562292789401187,0.02682415167380414,0.0008303957783335666,0.001986625844474955,0.014075247472794202,0.026515860155612078,0.015334489243075572,0.011248575994911442,0.007343357136478617,0.004405594254818242,0.0035272955347145007,0.03282601841939087,0.011819380633165066,0.0039001471904696536,0.16799604795811493,0.0019777883958116242,0.003353736044408294,0.008264981655585493,0.007750848126952397,0.008816667271375709,0.0013958836960178537,0.0018532659786470178
0.007343881866768888,0.0030177686039763057,0.010045117008776664,0.027811377124348693,0.0009126305751195746,0.09554678567005252,0.002323487890625488,0.02743820034717211,0.026698631704435666,0.0014977862768810798,0.02519130131715143,0.006248528822070949,0.00217325994971636,0.0020317378209654497,0.0005370285021949889,0.004024835812650124,0.0006566050956386539,0.039658243026232415,0.007928830224022677,0.013543200845693307,0.073332942761775,0.0006725561746850112,0.035530263677845446,0.017537782235978235,0.0018147163999919034,0.010595606472674282,0.004938515328399975,0.017108336746440248,0.0023380505818372845,0.0006514916151709614,0.005465815508623857,0.013373402016971108,0.0015286735758053248,0.06519652121785827,0.010814274666736798,0.00046146752163859703,0.004539373300739145,0.0034492546391974386,0.011003365185916589,0.011054403847083867,0.003021362458192964,0.07979721169653667,0.004909506357053362,0.007028539652964086,0.16732002148045133,0.006101567201018591,0.00899661000425296,0.001809215128676058,0.0010188636130283393
0.0005043274445379448,0.00512109001886568,0.003867887854268749,0.003438098983660132,0.0031106897365013693,0.023219044537033107,0.0023037594496640836,0.0016970572672874874,0.029338473400677193,0.0014274175725880428,0.02324859957748439,0.08649421838172425,0.002285203344781567,0.00202888385207321,0.0028320677887742345,0.004032408541447873,0.006144134107947792,0.03970689771995468,0.00030184612818057204,0.011425466719832368,0.014281522542373457,0.002148890621600555,0.01357876651306744,0.009152006552573052,0.0009588717060814172,0.007998519100806786,0.0021201623196775306,0.01777511867446394,0.012344261279062043,0.001903011135696006,0.0059113920598835076,0.015924983099639183,0.025103313196611257,0.015514635406944628,0.010938755361631176,0.007296497690092144,0.005296743884922142,0.0013221174692181093,0.01368629157178699,0.011977461826792973,0.0007848611189969499,0.11733192432612881,0.00014604413609327392,0.0033576712298286977,0.011220166052683524,0.00770948734057717,0.008741734122283068,0.00012488736382247232,0.007836177056363558
