ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00528058202259123,0.003435015660565931,0.01614494444189501,0.003086116198175947,0.01061582766137202,0.015112283353914194,0.0025797929405114066,0.0009254526388365641,0.03585704142968693,0.0006683707530777696,0.002318163355199139,0.009983451319736264,0.01372309863348335,0.010588627198114643,0.0013974625958058096,0.013783951955044853,0.0024552833327595555,0.01327281474396557,0.006347390560725005,0.00020113255066719297,0.11106705349905253,0.004977301276183208,0.001353377053565187,0.0011173219649054183,0.0023724787554334657,0.005944210966821974,0.0009107161563645116,0.03071245057574324,0.014432814390531349,0.004435051087045555,0.0008208181574661413,0.025989197977121244,0.028379720300366215,0.025001484781686005,0.00315925275349818,0.0007801168399983553,0.030999541822828963,0.005713432295570623,0.016336814931347712,0.004682088139334693,0.01721597353586851,0.4173210963969513,0.00866501444351062,0.00025441814383069796,0.007724642962322783,0.0036730498632742492,0.003510534923990813,0.006170178121036381,0.013493360826778296,0.004960246978938701
0.0011776919072285534,0.0010308534155386768,0.016072982359021968,0.015556597368924334,0.004198362434640977,0.01584406873326434,0.0023397814420268925,0.009978932717500173,0.03458630359865091,0.0005280205804566604,0.020875194976837815,0.008064815004973289,0.00015150539455187784,0.00206967878171068,0.0019367246589599672,0.006639960820966195,0.006369665333579855,0.005472674706756864,0.000325469033361403,0.0003158273930888794,0.0036692792082296836,0.0014326713622439366,0.0016355351253293615,0.003805099065415718,0.0022549664016187996,0.006419724821354278,0.0028600758034586227,0.016870839344423783,0.014295089794968267,0.002566233492814652,0.00036253326383081826,0.024850646387934133,0.038647105078334416,0.015319058993352593,0.003224152765264057,0.0034829331394898595,0.0063000675796513915,0.007886966674023072,0.01614341893786941,0.006800772234323872,0.0018000058615516364,0.020776396848101453,0.008271166327947313,0.0005763591015083447,0.00941076178389517,0.0037068195678075276,0.005997931459615231,0.0046909157876827935,0.01765507059093866,0.0031345704864072584
0.005220634759149003,0.02147743538651012,0.015877998092697684,0.005067702445219979,0.00434556518085607,0.017164810517380977,0.013619277014050891,0.009321348020012997,0.020481073984267233,0.0005225428428128177,0.0009232912853254123,0.010080107921146672,0.0023555646726081524,0.0015938773284074606,0.0020552032230897292,0.002025532680039384,0.005821738082949463,0.016463948426476485,0.03225066737003401,0.0003786488771351515,0.0041344887231593175,0.0020701577489785944,0.0016812782213046526,0.0012200137121327241,0.0023356087207327095,0.006641790843250912,0.000906366057240236,0.016769916855314287,0.004954146999564349,0.0026680226901954146,0.0008980398757931712,0.012957688432246425,0.04083427956500213,0.13600835039542203,0.003324851399037826,0.0009996127038471028,0.006612523926211227,0.00785262547489857,0.016334220562664453,0.0046362561615842235,0.01696878225603247,0.005948370051051199,0.006715759592969035,0.0003435141972368362,0.007878845502379926,0.003705837639792463,0.0007151503682981163,0.013086671834486356,0.017660583698917827,0.003152418256707344
0.0041348251575481654,0.00343965029331171,0.01584330368416215,0.004852611579207897,0.004277048870629939,0.026569012292994312,0.014038587792407126,0.019146472265732833,0.03180417867480003,0.0005415585982134814,0.000967896375710011,0.009288604614176951,0.012188993343466795,9.968133522758518e-05,0.0010796915111824436,0.0018927148581564211,0.0006024791378392442,0.004480246161135346,0.0003252836959006717,0.00017151831808204427,0.004543126317872913,0.0020088502248703727,0.001715447644297331,0.0009293309480458748,0.0023656248845421836,0.006951015667855883,0.0024919339012170875,0.016784138656807557,0.014257244389523114,0.0026954889538936973,0.00030523164720530865,0.025416061147933273,0.017590380889803928,0.015362332131563457,0.0032278786575436827,0.003819447070726189,0.006397301301815922,0.013525167923587916,0.01739292342141454,0.00630922624651895,0.0055806648065985925,0.018443944833557213,0.013740302019022748,0.000944241492544508,0.011395181933864193,0.003679696988565431,0.0005101796945322645,0.0057389634432428085,0.017613759112239967,0.0002933043420014969
0.005229341259897774,0.003547614914218955,0.01576475766303199,0.027830532502880888,0.002160610582404094,0.16361552117016528,0.0028379942115743066,0.02737195305283282,0.03793144957232616,0.003703933949093503,0.0009513029431121693,0.00994268622913985,0.02071495328085522,0.011636872678733156,0.002066570124345087,0.012831486322977127,0.014409842264713892,0.015917298445689745,0.0003792317804187379,0.00015606723993574095,0.10671826519150078,0.0007425526322348977,0.0016836930329692972,0.0013250316003502681,0.002587131068920978,0.10273985906365521,0.0024939329807494356,0.016843667846690457,0.01473762902314337,0.01048939905011715,0.0037127812528748583,0.011742625611272164,0.03911284430597836,0.02007242783613896,0.0033263526870303617,0.0006190013846945333,0.006403909098426493,0.011153505204792549,0.016102439983933927,0.005732404560044196,0.04914883815286859,0.011592641074447643,0.007948268399050705,0.0001671797944914918,0.009605266219332685,0.0036994312902419195,0.005939938771290512,0.10867929934075315,0.01742471740806077,0.023264770858826944
0.005303781382327955,0.003439961431649941,0.015850525284383937,0.017395577176354978,0.010493166923703145,0.01602197854158859,0.0025797929405114066,0.001574655756623699,0.03585704142968693,0.0006731022284610735,0.002318163355199139,0.008812835068620482,0.013594266373954838,0.010627569918393455,0.002141933896406353,0.0023378075289172996,0.0024455898968672772,0.01645593561911309,0.0004120527168518734,0.00015184189032548188,0.11106705349905253,0.012442569096461239,0.0016672776238142442,0.0037090531482110453,0.002154131023887556,0.00590910795689547,0.0009107161563645116,0.016764786572686242,0.014427872136333598,0.004264251386674425,0.0008335707946007491,0.025545255704397845,0.028379720300366215,0.015364777612379867,0.00315925275349818,0.0007801168399983553,0.030999541822828963,0.005751457599224919,0.016730604362442326,0.006770718226699897,0.017617381207367173,0.4120062376977207,0.008663656751840389,0.00025441814383069796,0.007708244598282709,0.0036730498632742492,0.005984991120980463,0.006170178121036381,0.013493360826778296,0.005033449342841894
0.004400437898896284,0.003456721702239692,0.015558837339949016,0.015821952611713562,0.001011316060974771,0.018295936683774973,0.0029610759881220977,0.028211861645701743,0.043228309749014204,0.0041337860753258016,0.0008236921290526274,0.010016746446406792,0.01244659479154805,0.0018150812203788485,0.0007482070446365633,0.0019259988700920867,0.0010950915571966303,0.01663855598591663,0.0003258056164046482,0.00015679756088685212,0.08565248485662805,0.0007344885848342056,0.0013646127617084826,0.003928381642703211,0.002374944460434348,0.018083773827027513,0.001691342140872125,0.016866749704851042,0.01659431840036894,0.009251225682421167,0.0010446556318362613,0.16501481211107186,0.03655256420443544,0.011671349846940569,0.0034968908492225602,0.001271472077976391,0.006414368736767283,0.007811037182249044,0.016321222798774772,0.008096399992868758,0.0492330836448812,0.19553416332301582,0.0699906142217211,0.00018940414489601983,0.003930910214362188,0.0046805376383872105,0.006112951829736565,0.007021918429905447,0.0167957859764703,0.011588892115453595
0.005302037106874932,0.0034393384311178442,0.01610456356366611,0.004728312365918142,0.004205939023430578,0.017407939453790957,0.013958464203020075,0.008835503116493981,0.0333412795249492,0.0011752427340411759,0.0009232912853254123,0.010080133844314876,0.0014360586552893302,0.011522321241219482,0.0010734913105035636,0.0019260481226991597,0.0051536332841588366,0.011632112789580786,0.0004443077836799453,0.0007720224019009412,0.0041344887231593175,0.0015500756311302298,0.001679644480670565,0.0009804831546295458,0.002132716813684671,0.005892059143503155,0.002333034835620563,0.016769481694801778,0.014252117455001354,0.0023236934641799887,0.001030031611518441,0.02577830621356993,0.05875077656026031,0.014922644999651718,0.003326583796869901,0.00100118800393451,0.005648552704800722,0.007885829541765652,0.0163275616730543,0.03080363208087567,0.01696878225603247,0.016652774942400115,0.008624547999347608,0.005494070351999665,0.007718102214874604,0.003675369652655048,0.005810059595608577,0.005691828828993368,0.017660583698917827,0.003151988526037432
0.004550758036684222,0.0010837474492727361,0.016151136643459612,0.003629073383586717,0.002849041583637605,0.1082090327951459,0.004871098855233327,0.010622049517333037,0.03533936070669767,0.0005226005538036456,0.05663228788484821,0.010126156113794908,0.008969597265613168,0.01219066362286698,0.0006239404754213094,0.007426547564802134,0.0008304463761313944,0.01665200532223932,0.0034021466917315128,3.325138114928898e-05,0.10367452758491084,0.007239596040685052,0.0013733098711847182,0.0008078302692666728,0.0021418305957941926,0.018029617893644455,0.0025118325357807152,0.01676622936411994,0.014267381796930222,0.003662393801453822,0.0022125029878285827,0.025618419865030644,0.040673411341998755,0.027709781951681372,0.0033263267885978737,0.0006066601282729322,0.006617955051979247,0.02330867442024986,0.016341653053796285,0.001479979039709577,0.014729071041675246,0.20310831568713575,0.08388923411090773,0.000571278565108321,0.009536463784398543,0.0037092155462160586,0.00217875799507681,0.004626408967632847,0.017719524903471454,0.0034596784640416756
0.0011776919072285534,0.003551871619771361,0.016072982359021968,0.016069410763231397,0.004198362434640977,0.01688839150964013,0.0022223102758503082,0.009978932717500173,0.03532171409971326,0.0005280205804566604,0.020875194976837815,0.010139040934037799,0.00015150539455187784,0.0010064303652267048,0.000111196744463106,0.007425857198911301,0.006351643364817555,0.005345897354176333,0.00307180669340182,0.0003158273930888794,0.0036533729803040977,0.0014326713622439366,0.0016355351253293615,0.003805099065415718,0.0022549664016187996,0.006419724821354278,0.002879201457050301,0.016870839344423783,0.014295089794968267,0.002701399918315477,0.00036253326383081826,0.09418373551771289,0.038791818291523165,0.015595683460815812,0.003224152765264057,0.003480655705073363,0.0066354808268170255,0.007973104717308247,0.01633831421659277,0.006839835165859757,0.0016988622774619768,0.020776396848101453,0.008271166327947313,0.00011595714389865628,0.00941076178389517,0.004189609476223128,0.005997931459615231,0.00592656535461755,0.01772004314339943,0.0031345704864072584
