ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002613898058218452,0.006126117411976296,0.006174209342548861,0.013075096543918075,0.006659105220122032,0.04484560812849243,0.0020031583399133515,0.00168433889396288,0.029401532319619884,0.0003859998923528145,0.0003115650619149174,0.002941803517849101,0.00631406569584125,0.004450020098896226,0.015245508025596056,0.0006907647823461865,0.007590722768567207,0.03504970868521837,0.0007159692082473288,0.013238488402641121,0.006506159302901473,0.023409751444845712,0.018760420497092894,0.01275413336208265,0.0005517685393045363,0.001009275268993116,0.007425324157833572,0.00407081892898754,0.016103073471307336,0.0020472470980223176,0.00014593830088495234,0.012543340389936285,0.03322756495128338,0.007120081045559213,0.011990936698559756,0.00023445524218515155,0.001996370741049121,0.0003303036575403883,0.03665417526517757,0.020255030447531287,0.011726465452854313,0.003301953583917683,0.007843737169158744,0.004848672261039898,0.007140391549428576,0.0016970214266195246,0.0047432797649439905,0.0002738243781321302,0.004374889806883414
0.002748825995730668,0.008375820722606519,0.025396407699935626,0.006151898633549367,0.006401251429180271,0.04493695577269341,0.0018896194594112147,0.005613595726792998,0.023420209036564082,0.0005091820163204507,0.0011226533797126519,0.0025979328762391796,0.0017094505877293122,0.0018182702517573136,0.014849489931930306,0.0013838670552592126,0.0014569052368296658,0.03932426304997237,0.0006705148173005705,0.0028894214796388058,0.011116502578758479,0.020157171111269287,0.1922769372961476,0.01902285593183656,0.0001925950701866336,0.002992760359116909,0.07143147000807142,0.01564989254965692,0.011088330455587641,0.0028174434324935355,0.0024547914830498198,0.2165704016285977,0.03465569670164932,0.0021364770171499224,0.0121421384000331,0.020800044832785483,0.001602476449194051,0.004160589453379832,0.03006836601171368,0.06083492468567722,0.011681586399020215,0.008352578325034235,0.00863735497978884,0.004181380821301927,8.376325206022635e-05,0.023797600505772704,0.004591123074229027,0.001276797948809715,0.001534555835100617
0.002704397865212805,0.008148393022289391,0.03201343558675247,0.02282879647811821,0.00932942427195237,0.045679539805596706,8.209371938637392e-05,0.0059489801528256015,0.029615117354488487,0.0056467547496854755,0.001055990747223152,0.0025861654431554816,0.006418696175785525,0.017335504152742074,0.02312873731173981,0.0015899969802779627,0.0014374269711550053,0.03220678886907297,0.0010122172773000292,0.004846507192033443,0.14451512737865413,0.02300514520093568,0.19137605420905557,0.0190825919272681,0.0005321174893234925,0.0033141401723972997,0.001032650615395057,0.006594993751700568,0.018614509419799124,0.0009397907828438615,0.00852771227403331,0.018106837340228818,0.01997744301540405,0.008642134506483937,0.013595893547547663,0.0031784870877173913,0.0015479730445187947,0.0029583001671084613,0.03000943585601666,0.024657002603931187,0.01745968406527574,0.0002834368156385209,0.00806986222245892,0.0010442416498721019,0.12862194453091216,0.022924198469741388,0.0022511321059118044,0.0012920719410152665,0.014972510649922638
0.0026997545739867535,0.006268332532419139,0.004080777881293302,0.005657867097368863,0.01162404522931862,0.04704172256022934,0.005394970869233709,0.0012639711108951516,0.02876961528046134,0.00043926608205857804,0.08193015792950692,0.0003899885587806606,0.001715939993209436,0.0011983414785594838,0.009395076780637885,0.0009125541359872382,0.0010531940107501364,0.03321195546341397,0.0004896812848366294,0.017713991118113927,0.06536200261022954,0.020854210885190468,0.19246427731783883,0.011076542436847029,0.0005735989262626403,0.004978081609564671,0.007079955960393838,0.005820120137317532,0.027078877885980603,0.0019357453164000956,0.001269004256712935,0.005962123065137713,0.03342071228022921,0.055672997846026015,0.012847823570583942,0.003475379614070212,0.001999478567133755,0.003122207372102015,0.027703081766793824,0.0039754534865954,0.011750616169153813,0.004179160617228386,0.017048961665038356,0.0036188396263337665,0.002653010040935882,0.02030965617960836,0.0038166444727958334,1.3755533939767918e-05,0.05296451080676555
0.002721000765387533,0.008374770059668423,0.025396407699935626,0.03012752170301264,0.006401251429180271,0.044935261089814334,0.0018912853835244424,0.005629742460303554,0.019808842572493837,0.0005091820163204507,0.0011229787441268085,0.0025979328762391796,0.0020113873821962927,0.0018189055932504793,0.014849489931930306,0.0003931021909834935,0.0014569052368296658,0.03573925494325004,0.0010020090067143375,0.0028894214796388058,0.009894453917451345,0.020157171111269287,0.19224379261722696,0.01902285593183656,0.0001925820407275349,0.003040113054933626,0.07143147000807142,0.01564989254965692,0.011239633082171997,0.0028174434324935355,0.0024547914830498198,0.22059661369944275,0.03528827231937063,0.0021364770171499224,0.0121421384000331,0.0012731645419493806,0.0015981210061294347,0.004160589453379832,0.03184606911514843,0.06082589161221187,0.016924508565057835,0.008352578325034235,0.00863735497978884,0.004278636447486981,7.244334183958067e-05,0.023797600505772704,0.004575299794847199,0.00047814066775187273,0.0011413635862975349
0.002602610522512256,0.006212831927872862,0.004227211696438626,0.005787097686330319,0.005324278023839996,0.04483560990285983,0.005394970869233709,0.0017211088749712836,0.026556729657962002,0.0005126071907283418,0.0009921814540599966,0.0026295589737105026,0.0004058458081936673,0.004129828269695689,0.009393890472610023,0.000519096039443997,0.008353981516028498,0.033209905362819904,0.001015744507629862,0.017346158595384336,0.010323451632666705,0.020199756955629592,0.012557489884933354,0.018166513648492172,0.00035930492967688275,0.0038154550300843145,0.007028632762491559,0.0005751706052756081,0.019903374705530462,0.0019075821226680943,0.0012576464743922805,0.0034231944536884107,0.018736113952688208,0.004183102164664963,0.012246177992047304,0.0009063753385535151,0.0020117531886282114,0.001999562030485482,0.030431346927161915,0.01769602220736613,0.011750642715040057,0.003474286907607915,0.017095700396488445,0.0035580611944798115,0.009293645644849212,0.002136230527878733,0.004225601392417212,0.00013966855505722047,0.0532136096413143
0.0025935832013896094,0.006126117411976296,0.006174209342548861,0.013075096543918075,0.011740619128105936,0.04484727651189375,0.002007386902023548,0.038647655072196016,0.02902375469965732,0.0003859998923528145,0.0003115650619149174,0.002941803517849101,0.006549676967274029,0.004450020098896226,0.015245508025596056,0.0006907647823461865,0.007590722768567207,0.034885952709299124,0.00015111844004749974,0.002700374103795624,0.006433371279622303,0.023400615319718137,0.018760420497092894,0.01275413336208265,0.0005190650778776742,0.001009275268993116,0.007425324157833572,0.00407081892898754,0.016103073471307336,0.0020472470980223176,0.00014593830088495234,0.04660836444797532,0.03322756495128338,0.007120081045559213,0.011991830232324786,0.00014112819799957024,0.001731085919512885,0.0003303036575403883,0.03685990327361214,0.020107433208479675,0.0116941722339974,0.0037345538430481797,0.007699701479395525,0.004848672261039898,0.007140391549428576,0.0017290367692991266,0.0047432797649439905,0.0002759155823719387,0.004374889806883414
0.0026997545739867535,0.015318965625823015,0.005472494275082,0.004213310685814116,0.009230431696139043,0.044235450114138694,0.005398884260436832,0.0011635547038180262,0.026378752938177867,0.0010892134345196047,0.11839690217738177,0.0033140247284403936,0.0017068498169000878,0.0011983414785594838,0.009296133348929828,0.0010689503398459937,0.000542566345770927,0.03572901118740377,0.0013444170679990505,0.002994722192078275,0.0035568479886508853,0.0027675140586372257,0.19672834572223902,0.01827010436626928,0.00035930492967688275,0.005374090673656254,0.007067644779316755,0.016831765061896577,0.026794678016406167,0.0019081866944545116,0.001269004256712935,0.00526171271834909,0.03342071228022921,0.022835360464703008,0.012900953525594075,0.0009448172614424724,0.002102027869658821,0.00311043800398167,0.029958000368369323,0.03706945652479478,0.011684478087387557,0.003910607375268722,0.01770290820659976,0.003638655066308491,0.007106082402592237,0.02055398207322038,0.007681395188201182,1.2897960600436972e-07,0.030240955223000465
0.0032623746654477964,0.006139533358834072,0.006293648224085265,0.013621823567430415,0.006416109690134536,0.04484561377866904,5.700842773661088e-05,0.0017726668127302683,0.014658580109142921,0.0005135803928429736,0.0009625156414788331,0.003049157877261813,0.0011161268115227642,0.004130048870049024,0.015238673996562774,0.0008677237199890227,0.00022785953081714319,0.03504766837796147,0.0007305382281464102,0.013152462462625194,0.01086803979472115,0.020205537065546352,0.009217677717977572,0.018092713672984685,0.0005518176587833265,0.0003571380252182364,0.05904071030580388,0.0026669928417723853,0.01607581767421635,0.0019289345339659645,0.008489269163273323,0.014338909704486223,0.01146736501042206,0.004862865512811416,0.012252384526674246,0.0017885372328788713,0.0020025009557683654,0.01024192769465872,0.030360986538514337,0.038460347732044986,0.0039032289444671476,0.00021211847104181131,0.00783568321748341,0.003554480858853129,3.734862946175657e-05,0.00014033362015652105,0.004193765592937009,0.0005407662069572051,0.028763922911574195
0.0022229734067582864,0.008491556740289325,0.03184328988675497,0.003998254763982488,0.010370388027398468,0.044858120936730785,0.0014878665787654466,0.001785239541343287,0.0589234466652327,0.0016960094587133289,0.0010175388216616405,0.0009620604888554622,0.003964487325477735,0.0012630729654792864,0.015675803678369994,0.0009626770583223591,0.001316825022003985,0.03494999650466912,0.000737875546588597,0.0029657954868716483,0.010820182763748371,0.020076507748044866,0.030130168258020243,0.010657843554324812,0.00034017845026664483,0.00610845420163961,0.0022560029940721614,0.000563873926706558,0.018747209283945243,0.020855492592517764,0.008508749183947674,0.014829369927977565,0.0363913958078197,0.008777865391078516,0.012004153326827536,0.0012091738939118176,0.0019475753848715639,0.004119982274218141,0.03041754084979111,0.021300055317495695,0.0025999585265101136,0.0038293664608602175,0.009456484540078811,0.004071684159459196,0.007073794807840827,0.021556857701878627,0.0031530836531657043,0.001268115375749517,0.003063264104742251
