ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.007171962319389456,0.023473720501928873,0.0060201383888667855,0.0035292816471788357,0.016312526542422084,0.004980717720122792,0.005522532808247929,0.12134156787815595,0.01529125629710374,0.03332459194260312,0.017956510895847645,0.1462060402133548,0.00822365955383194,0.1610507660415311,0.008919380598645435,0.002177402277898243,0.0010848335889350848,0.0007292984684177791,0.019895106552835776,0.1408578342107154,0.0004105047096924896,0.018587376331129106,0.002894899063239115,0.0039112612080670975,0.006760237482632188,0.0025204576423075234,0.0031548901167499223,0.028603375008073716,0.006882153868151049,0.006164489790219992,0.019836713529602548,0.0030907665448329374,0.020012423116218037,0.0004454625949348593,0.017157063689235467,0.00037036479919202645,0.01151529107661799,0.005212955800121589,0.0015338554121373995,5.0761639864377335e-05,0.002061591175569799,0.014313893292356807,0.02614263665496388,0.002966581784519293,0.022834778306042254,0.008095067095723163,0.006427735718080946
0.004761341095196601,0.0011734349077722884,0.0008286950060726503,0.0028729460271485793,0.007110415290562604,0.012231821063153554,0.004496819736243997,0.008502251672566703,0.014719883822905571,0.11762314749325581,0.01746514412422826,4.057233851844158e-06,0.008223793108726743,0.025953991658447504,0.0091231162062075,0.0019665088452964457,0.001638489005066232,0.0020142552788257584,0.019046962790913242,0.021644896042173747,0.007313506206884334,0.018625489477549516,0.0006685558515050483,0.0035007711069352672,0.019017895414166368,0.002666704797188684,0.0030363961866387255,0.00029249076722022427,0.006521701135024616,0.004493489332270934,0.0075967018113631025,0.002822937043098468,0.018431081503904007,0.00046367882609804395,0.017679039854433434,0.0004062943629822959,0.011235936389782554,0.005393981873176015,9.422134739718547e-05,0.0021637950498621357,0.0020183482438061,0.0019357147485039804,0.024160175985153437,0.000353281693824935,0.024189763832909893,0.008113836918547343,0.09794948977714696
0.009330675649086805,0.05761970492940382,0.014659290579817187,0.00320224372078783,0.04164082574399709,0.014989804071165696,0.00529528889316099,0.04070202131826797,0.014699763903408224,0.07560971278599082,0.005145354712549701,0.018292930367817598,0.007377477124159598,0.016931099422797982,0.008170361676124931,0.013223109040750596,0.0007819497512495403,0.0010773812502636719,0.020100458866968426,0.13194434756238296,0.01373970182918587,0.020104710340283757,0.0033302328266292037,0.018776388275364014,0.006340332473866996,0.0012218093983443956,0.015419186180378734,0.031542364946979644,0.006532527406616398,0.026471501295566434,0.020624973848567606,0.0033111800833011216,0.027371559504814028,0.000930848821610807,0.016428696154020622,0.0006304170058791764,0.0073290700184665426,0.0053206496514609,0.01536363133036601,0.000887480493279252,0.001181909657204727,0.005101335245279517,0.17518439831396784,0.0028687256251135676,0.024711315745007425,0.011528252457107473,0.034604529786890326
0.004761153081457856,0.0011700261777812804,0.0008766274524487156,0.00342566740572505,0.007193343963705834,0.012231821063153554,0.005699140914867018,0.01809347821086176,0.008486801804614435,0.023361403783566746,0.00525935388171685,4.057233851844158e-06,0.0044821636020508215,0.01792981532148849,0.0091231162062075,0.0019665088452964457,0.001083873597555227,0.0010736615259353333,0.019867122394657433,0.004739678332793675,0.0038129463613708952,0.018623785832248496,0.003485480468440166,0.0035787297517703856,0.007675460169562464,0.0025145814457092413,0.0030144645324244124,0.00029249076722022427,0.006521722518171939,0.004775364364927455,0.022465551673001665,0.0028168045670321096,0.018431081503904007,0.0009018426363688955,0.017314922716610774,0.0004062943629822959,0.011238125118509343,0.005393981873176015,0.0005907435284930399,0.0014623096547782192,0.0011150920415577185,0.005434186733476375,0.02446094258473008,0.004994964456773317,0.03195141920059372,0.008273885636686282,0.006374217902835141
0.004761341095196601,0.0011700261777812804,0.0008620890087752541,0.00342566740572505,0.007193343963705834,0.012231821063153554,0.004496819736243997,0.01711349913154514,0.014719883822905571,0.024654332302054164,0.0051256963669621385,4.057233851844158e-06,0.00822512716362077,0.018282083607869842,0.0091231162062075,0.0019665088452964457,0.001083873597555227,0.002063447212218486,0.019046962790913242,0.021644896042173747,0.0035910277816144373,0.018624513584265683,0.0034847865893559565,0.003584919733953696,0.019017895414166368,0.002517353563083226,0.0030144645324244124,0.00029249076722022427,0.006521722518171939,0.004775364364927455,0.022465551673001665,0.0030455442603384733,0.018431081503904007,0.0009319070958573742,0.017314922716610774,0.0004062943629822959,0.011238125118509343,0.005393981873176015,0.0006709714829190921,0.0014623954470059848,0.0011150920415577185,0.005434186733476375,0.02446094258473008,0.0003586304106472373,0.023286112294074214,0.008113836918547343,0.005611529039715835
0.004575435180720929,0.0008626085770568424,0.0024260406774647145,0.002885318868410992,0.017858083894660086,0.0012376110877403736,0.005459074175729302,0.006268556666458522,0.014061876407930544,0.1145098369589325,0.016876962600401953,0.017926277097806635,0.008240216522630463,0.03303833277071495,0.00934867573214936,0.0011791817420901839,0.000934174026078784,0.000743458077551538,0.01606100492558412,0.0011171242997453854,0.0078009032558246155,0.018625515532986327,0.0006800383391443957,0.003584685077988555,0.005614849714696281,0.0026642987249379047,0.002309073248216264,0.03207472339105588,0.006532686180627848,0.0044742229250407176,0.008032624077744632,0.002820634069432065,0.0194159940778258,0.000467518521409183,0.01766462384815277,0.004821070503177785,0.011824441949696979,0.0031152623965977626,3.184995987422679e-05,0.003243258783224713,0.002024679054450294,0.005135572950646981,0.024162845614171067,0.004862301051576629,0.024253506349460333,0.014436697703903215,0.0982684143106679
0.0019860801490416656,0.0005006560908770025,0.0008287338625475574,0.0008697054978652721,0.01718110578180895,0.012233921985637624,0.005457938697992482,0.04218137570203998,0.014408115827631414,0.02317240992540627,0.004958320818205675,0.018055597371716157,0.00822508873158831,0.018811186631543034,0.009342425143497795,0.0012618689438099783,0.001638489005066232,0.000731878959960614,0.016036325040424213,0.00883633034374618,0.013728448950128057,0.018625465563074164,0.011540730908931396,0.0034981925764475726,0.0073923007605302595,0.0025187362076320567,0.003306286604375154,0.0001817989556439116,0.006521722518171939,0.0038976197177710546,0.008040092306342396,0.002994637360554874,0.018431081503904007,0.00046365471339469404,0.01722042790980639,0.004801438342951096,0.011256036461863109,0.005393001014387008,0.001105243785172858,0.0002285491367845134,0.0011829118572093326,0.0021665456075779872,0.024262803733927286,0.000353281693824935,0.023278343694588602,0.008113836918547343,0.006349067664978905
0.0049189120583998346,0.0011700261777812804,0.0008620890087752541,0.00342566740572505,0.0005805905188102718,0.01240136111195185,0.004496819736243997,0.013587798562948422,0.014679493612384048,0.02475201980409611,0.0051256963669621385,4.057233851844158e-06,0.007279686649460636,0.018282083607869842,0.0091231162062075,0.001980007487731652,0.00112728893033438,0.0020651899926813827,0.019046962790913242,0.021644896042173747,0.01375367066389893,0.018624513584265683,0.00229289618834285,0.0035962548297839366,0.007222225699098448,0.09429184864773993,0.003492676522586123,0.00029249076722022427,0.006576470185967636,0.017970916141861977,0.02248732707960713,0.0030455442603384733,0.018431081503904007,0.0009319070958573742,0.017314922716610774,0.0009396455282853369,0.011238125118509343,0.0026108254080140798,0.0009232162709769269,0.00021375338565041689,0.0011150920415577185,0.00138067733904104,0.027437249795231145,0.0003586304106472373,0.023286290812267182,0.008113929816143391,0.005611529039715835
0.008338563252632377,0.023571627001596707,0.014266951236494785,0.003435306713449519,0.001132301140927818,0.010397027252525845,0.020664573081212497,0.0825032507257493,0.09148003172475799,0.021873537165743383,0.005316061373985008,0.019198193873687434,0.007323458620839199,0.15855416701958358,0.008934530961006845,0.0014527423633057066,0.0016940338276001136,0.0011799251815854687,0.019799009258234263,0.140935625850173,0.013087343355345001,0.018368847804424854,0.011705155106986439,0.0037267095270243447,0.0073974209336512085,0.09520236758581063,0.01863142543500146,0.028412721816182446,0.001593016268754713,0.017712111531314065,0.020877119112777322,0.0016202553440439506,0.0020516792103326435,0.00036221862758047135,0.01743717124408183,0.0009483182742504313,0.011993222480555024,0.00258008549393116,0.0009214077893259934,5.377475735770806e-05,0.001182827263156327,0.0014626620856418955,0.027488474293453646,0.0031859604305641935,0.024154298638410687,0.008238658924179883,0.009312375143258292
0.004761341095196601,0.0011700261777812804,0.0008286950060726503,0.0034286205831614014,0.007110415290562604,0.012231821063153554,0.004496819736243997,0.04218137570203998,0.014719883822905571,0.024654332302054164,0.0051256963669621385,4.057233851844158e-06,0.008223793108726743,0.025790210728504015,0.0091231162062075,0.0019665088452964457,0.001638489005066232,0.0020142552788257584,0.019046962790913242,0.021644896042173747,0.013728448950128057,0.018624519976496046,0.0118459604155347,0.0035007711069352672,0.019017895414166368,0.0025187362076320567,0.0030144645324244124,0.00029249076722022427,0.006521722518171939,0.0038976197177710546,0.0075967018113631025,0.0030455442603384733,0.018431081503904007,0.00046367882609804395,0.017314922716610774,0.0004062943629822959,0.011238125118509343,0.005393981873176015,0.0006709714829190921,0.0021637950498621357,0.0011829118572093326,0.0019357147485039804,0.02446094258473008,0.000353281693824935,0.023286112294074214,0.008113836918547343,0.00634911422663901
