ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007495935849529956,0.0027702768275101267,0.0005343941233421007,0.0031774471103047904,0.0005643417906048501,0.030665795581478507,0.005692161122637306,0.0007173154246771984,0.00988537919508826,0.01236492567152587,0.01700607517892623,0.16326923637953014,0.004936384922957884,0.01952433645687231,0.016468219930513874,0.2999970117928078,0.001837929778093472,0.0031509248423757814,0.0040648496843877,0.0005460344146829637,0.013236961509801281,0.0006537521966183401,0.17172879087590653,0.011039820149981124,0.0025801171279787177,0.033873577317073786,0.004860898378133337,0.0008683192277791887,0.00535232755991151,0.007536926408999374,0.008955622707811844,0.009744278347337536,0.0063201212689213,0.013714729639573445,0.0046388892375345235,0.005889870383412399,0.011911011486933099,0.005570364561103332,0.0009913977030724585,0.010397396270068589,0.0001093334270968404,0.006696924542872468,0.019414321546522346,0.0011700019260346166,0.02535467496285284,0.0038857222434357415,0.006078144151404687
0.004365667449893944,0.004779548376019003,0.0007040460703075339,0.003246276965237691,0.0012275415734932463,0.009737635495874843,0.0060080342484548546,0.006051770394581001,0.014619818312577863,0.01808991752586193,0.017818596833777553,0.16547127422064892,0.004497205706003905,0.0017037295889444646,0.006640269535604996,0.3536675752680842,0.0018249089315967163,0.003336220904262019,0.0035976286718263396,0.008286741927425838,0.013140192285081204,0.0019874104328058612,0.11259389168576775,0.01123698009880796,0.004192067432531552,0.002190491692785107,0.003937581125358072,0.0028168784721987377,0.02243578217182042,0.010165595051241906,0.009726910905296137,0.0025289072070421763,0.0027942825414398603,0.01745128117169589,0.006190260784442468,0.004498981715738276,0.005967505527916035,0.005331051660587889,0.00026572563092002333,0.0052553381503679004,0.0013258995096403824,0.017274408849969457,0.02720121505919564,0.0005421161632142779,0.010412958172639777,0.0042134690103592595,0.006791956441271067
0.0007044409733320078,0.0027910039040659825,0.016924244952919304,0.0005921256116866126,0.023008939336581685,0.0014368542615289474,0.007668507352504992,0.0008183170035061388,0.010550637140343185,0.01879652738935106,0.017038789925881582,0.16545444117632885,0.0024347185324474665,0.018707449421062332,0.015369609161432209,0.3549594264049525,0.0033088540440119885,0.0035715476584566217,0.0003514326032118657,0.016589009994429034,0.01897964717056688,0.0001925963501009639,0.052062073585878686,0.010813195834778005,0.004972089361629758,0.00019218977171273617,0.013035475339530084,0.0006534191724380081,0.02159984556907889,0.010507658770264586,0.00898658815869654,0.0017799939370011452,0.0032440268609958177,0.01745399578696072,0.01722919775274917,0.00454894619109707,0.006576705731558023,0.005382497516436603,0.013983249538149988,0.006463908275869944,0.0017876992222676464,0.017290808880996794,0.027236018502893245,0.0006929865770736307,0.025516104359628127,0.009488220811450815,0.006239300959267161
0.0003882341299625272,0.0047785717310513095,0.0027380744796402356,0.003246065873195626,0.001224744156323953,0.0001416625081504322,0.005849371640804787,0.006051770394581001,0.014619818312577863,0.010105324035806074,0.01618361692951857,0.16664486126602063,0.004456118807692347,0.0017037295889444646,0.007965275372918542,0.0012346565368837152,0.0018249089315967163,0.003336227404166694,0.0035111584322418416,0.008286741927425838,0.013146280236949028,0.0021210140478591013,0.010637893504659227,0.0029616788143383595,0.0020463590929683515,0.002271531168147994,0.00450577709825371,0.0028164112339927,0.0020310883041574517,0.010161450841775594,0.009071300819079047,0.0025199094100491273,0.0027942825414398603,0.013424938230173517,0.006190260784442468,0.007525128712917346,0.005967569132061326,0.0053316202479098025,0.00026572563092002333,0.006531076075404749,0.0013258995096403824,0.0061702526115058765,0.020563592153093137,0.0032488215225368287,0.010412958172639777,0.044038788233137026,0.006964502571948959
0.004107748260422868,0.011118188292055112,0.015925565308822366,0.00039646500809105184,0.001004809128523792,0.167971022078024,0.006483694028241125,0.006621419658425452,0.014660546046109476,0.012637781530439457,0.016812250549637392,0.16896667492450318,0.007448341726835904,0.017678133956779477,0.025597102879070507,0.0408961657419738,0.0012250266486569042,0.0006294336071769806,0.0030474100324089735,0.016796469215698502,0.0017890731508282461,0.0019442185865320878,0.005602838565288135,0.002846190908208323,0.00454177868416955,0.0009026635654652154,0.004442288475454204,0.0008426024273880933,0.008516932044875435,0.008205847135008756,0.00907388902210321,0.0032220050333616186,0.09975261748085903,0.007782025561589415,0.006423342313058742,0.04900033819861806,0.0049707142072806685,0.0053268901193511235,0.00011652875788081883,0.002790234473421094,0.0017903288413740628,0.00438050155065321,0.061594968000352746,0.0010759884943748077,0.025012243109384706,0.007069617461111396,0.006799608374554961
0.0006966900320661688,0.0027626119402630717,0.004110617465562994,0.002729318159700425,0.00028576153721667765,0.009751497312866488,0.007690911786252896,0.0010670436076610434,0.014844313691853234,0.00959325661134501,0.016786294302263537,0.1658069761065987,0.005844865693716809,0.006999671643692831,0.005648170862745152,0.0051274365259377785,0.0011830621009393625,0.00205910168696251,0.019951496229043374,0.015021434843246024,0.0012759950748792341,0.002046187123409455,0.006948688273730465,0.001119256644286708,0.004412508438780725,0.0005609643798228159,0.004869367542723267,0.0005932465916745379,0.003266351350832253,0.0014185923021915714,0.008994293929308088,0.002683629041965914,0.001871217854140446,0.01743517379679527,0.006440333771358668,0.007762684048723608,0.005991792346865352,0.005428890522882372,0.014959369706936612,0.00781733862855667,0.0013021219815609602,0.004182268682849948,0.021331025065069405,0.0006236424016918123,0.012843319527326327,0.04561566338434095,0.0092000832686631
0.0006654917550943272,0.0027910039040659825,0.017051356042298987,0.0004431912967650124,0.02338918903021467,0.0014368542615289474,0.007668507352504992,0.0008183170035061388,0.010550637140343185,0.01996979445265295,0.017038789925881582,0.16545444117632885,0.0024541658504469953,0.018707449421062332,0.015369609161432209,0.3549594264049525,0.0011159536702962727,0.0035715476584566217,0.0003541696605520953,0.01659706277407796,0.01897964717056688,0.0019459645254055308,0.052062073585878686,0.010813133712978604,0.0046282580585503144,0.00019218977171273617,0.013035475339530084,0.0008404111443904661,0.0215487264495952,0.0018859034466845502,0.008994237360293545,0.0017799939370011452,0.0032440268609958177,0.01745399578696072,0.016811909320344695,0.00454894619109707,0.006559938697253853,0.005382497516436603,0.013983249538149988,0.006441018486950635,0.0017876992222676464,0.017290808880996794,0.027236018502893245,0.0006929865770736307,0.025516104359628127,0.002401046246510826,0.006239300959267161
0.002220432839417174,0.009144298515984226,0.00017230253578849782,0.0007949460618429337,0.014555885636555674,0.007157841878933965,0.005641741528063243,0.0006201726449837461,0.014796524936781455,0.0019423037706740051,0.015340897197843945,0.16965203042559573,0.0029697043598712427,0.01730384319841258,0.0046864963408526986,0.03737307520786533,0.0032368411144371016,0.001566908102878183,0.0039533790661936295,0.016099813843632557,0.007221159381643954,0.0012169915187952014,0.13727357458683076,0.0031004309498859853,0.00491823419493139,0.0008939574278449731,0.004613249116286086,0.00044508796339342937,0.007711611849142088,0.00822505859805795,0.009038059520291578,0.0028989434889574975,0.0919168442876436,0.012171104293114791,0.006320314594748635,0.00022062429429507225,0.011484961293156088,0.0053661459707129615,0.0026910310319160123,0.007492076801274239,0.0013981579317519947,0.011936179788432354,0.04093614306480844,0.0027474143925568877,0.013831932589398603,0.003880067274641921,0.006084794450278441
0.000530154697847287,0.00896926349946463,0.004155082303567509,0.003450173949552823,0.014671749691212906,0.1316820471398999,0.005912629295289742,0.006596753294662397,0.014938666409871819,0.008820707054397041,0.10552410268456915,0.16980248231662962,0.005902345328253138,0.017120298420355805,0.05131250422199214,0.0009652355762567524,0.003357549692265787,0.0020419259416966087,0.020685418967064148,0.006253311851264555,9.847071742682262e-05,0.0008562239566399894,0.11528101601197166,0.010994819403949741,0.0030597206763192455,0.002704575972781024,0.00448550662924299,0.002233232569660631,0.008587706292744218,0.007472724880091163,0.00900281007682186,0.002418768251276977,0.002244115159777682,0.011754107812070246,0.0038785892485891336,0.00716078500695593,0.005990856685232428,0.0053382469772464605,0.0002791091853052147,0.0005837379165821786,0.0013314392332370586,0.0066212544408843915,0.05916923287397871,0.0027998452616884734,0.011581825125004573,0.006855837516714051,0.0061832352771551136
1.35615452263139e-05,0.009333745799921087,0.004110617465562994,0.00308092692101838,0.018207339769385055,0.00955528646768786,0.007690911786252896,0.001070581084253145,0.00989149498407832,0.0016623758215697417,0.01678585991998294,0.16305750800208424,0.005844865693716809,0.014253233567456607,0.00683101527452879,0.013864872567190947,0.0011830621009393625,0.00205910168696251,0.004381824837474717,0.005534503260662856,0.013189846892372932,0.002101162072891567,0.1736541063026436,0.001119256644286708,0.004981608884365045,0.00018694016065509775,0.00487380476387279,0.0005932465916745379,0.007528444015587319,0.0014185923021915714,0.008966717651566827,0.0026978034108522874,0.10734782794428496,0.013739043311828769,0.01680206572630407,0.007763705523750905,0.005991792346865352,0.0054213355654999466,0.014955648890273994,0.00781733862855667,0.0013021219815609602,0.006582207128396248,0.019646853185997532,0.0011735613807861115,0.01107491339359869,0.010266328898773738,0.006811178663244654
