ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005095874299385848,0.024257915283987658,0.0012353324363437524,0.0033016786750948326,0.03930822900174052,0.024915746622083346,0.1359929277577332,0.007234944833773251,0.014708028031328953,0.012665902925273132,0.018795468031544478,0.4205578332679114,0.002890206244874738,0.01875544365471196,0.01594272266042482,0.00010415624919050785,0.05171370625704824,0.0006517916413271541,0.003035476031891534,0.003513379827445962,0.013757091288623752,0.0018972051095627975,0.0007633645594343412,0.01073721778036426,0.004021978178156567,8.508614824877855e-05,0.01527574791383827,0.003979599021289259,0.007661502412492228,0.0016961824645130696,0.0023491164508818844,0.002401794257642413,0.0019014689151144457,0.0003483721586524126,0.004984896078082007,0.028287174593442335,0.011154963721487223,0.00751323459401689,0.00029714168709215304,0.0010859713437554289,0.0005917514451551614,0.0055576549294245985,0.013658836363791255,0.002895415112670721,0.009262082175567612,0.0009799580821268667,0.009423925647299379
0.005068180062819336,0.022510756883670928,0.00021067205831397373,0.0037348191148436727,0.03902527083014562,0.0314016509143552,0.02870216463343516,0.015733377203761164,0.014630474605179881,0.0008478591768889413,0.015319314196746819,0.15637411019785985,0.005616590097303988,0.019199005991814993,0.015597749202128764,1.6606000790466823e-06,0.00043112463046274436,0.002065046683418044,0.002920731188793412,0.015522007223300278,0.014975063321171184,0.0017888820817867422,0.0009904265964542302,0.007923980951206722,0.006267028410720039,0.00114749515374114,0.015020172436331695,0.007213856362845558,0.00775615737116365,0.0017149009399893074,0.0027661809922750677,0.0025405603738795327,0.014279412861122737,0.001585108238960837,0.007074387490096522,0.0744842466217638,0.012453022886013099,0.004936252382869196,0.002708403079578253,0.023617430465519874,0.0012591185810281239,0.010219824969790462,0.33520666305676483,0.0021430006080109536,0.026242987588976963,0.0025582915583179204,0.009953490125728045
0.0050184058239854095,0.04044634496034366,0.004354760474573117,0.0027470739051881545,0.040858477544457386,0.0421019635692954,0.028200111791681692,0.08361256824985051,0.014486760262087834,0.006290111903147111,0.016170556273409104,0.2543761151251879,0.003242648984049778,0.016456111232477057,0.015800706845253924,0.0013606115939310554,0.0018146599061561136,0.0019770664841045945,0.0033292518424913996,0.014079854016683838,0.013493945679836401,0.0001920674155043926,0.0006648831385122087,0.01073721778036426,0.004369120194031479,0.0010584851315638439,0.01666497650825557,0.029952276005740977,0.04984716170770782,0.0029399131939261787,0.01879259437615784,0.0023790191513200945,0.0032932122983637194,0.001608728087272823,0.016389990476716312,0.0009378659030001612,0.012422453660779398,0.005768530387872757,0.0003849740275495249,0.007777831226020278,0.0022846366616067733,0.014594999649537818,0.07910996786371818,0.0716726730473512,0.02437871786146393,0.0011521557497566068,0.006212680686276873
0.006239508403038957,0.009429343395494734,0.003723958943429937,0.0038154861552890094,0.02166507133336533,0.031753363886603644,0.0019265132342996486,0.004443598720844529,0.014376473841377631,0.020734588186288313,0.002988202786530058,0.09653302444505463,0.0019063429748788427,0.0015800747272923426,0.015716869274544243,8.821570957915801e-05,0.0010673578677912858,0.002041185853017527,0.00345938389141061,0.01493413374843369,0.004121913699972661,0.001193507578958058,0.00417773754640282,0.008783478710415338,0.006350423527057612,0.0012365073021088084,0.005100529219544468,0.007140879943207517,0.007700341375276106,0.004842777255263404,0.0027785703104665875,0.002606670649257109,0.013458326135097464,0.0005693107665159091,0.005959000894684659,0.008188121286474028,0.006188329018880874,0.005672602305733006,0.0003258863414687936,0.007956560110890711,0.002155851871019996,0.010062887296686768,0.01898374216798367,0.005616856131746581,0.02603922431489878,0.00037933838188354465,0.0062917071970104346
0.000287292888226627,0.00942549744826456,0.004362397775695231,0.003815258900541046,0.01353466668461609,0.023352819544829893,0.002072005596728022,0.01436805501676487,0.014355902586189923,0.011369449188165919,0.001448894234139483,0.09658359988438646,0.0003756065862952874,0.002452150516166318,0.015814972856164324,0.0013351894991076756,0.00031506270710355617,0.0006467737377596816,0.003400635610327849,0.01528746824024213,0.01329353094342959,0.0006269580108162504,0.0041843318577660365,0.008415298305744464,0.00634006540200983,0.0012287171356161813,0.01655473866396463,0.006277444154627232,0.006854026025150652,0.0022018879898019154,0.0028204895150576005,0.0014655976184472948,0.003078725853269455,0.0012581194085821978,0.005982723583000615,0.008158517727212255,0.006515470237782123,0.00564683227902783,0.00039561326457531766,0.008572216744884644,0.0021571913928171618,0.010220269875569815,0.020938160147030344,0.005781022874893452,0.026162772945514813,0.00037933838188354465,0.006111542527751761
0.0002993281319599688,0.009916732221708566,0.00015361089918478825,0.0017901327554371402,0.022112583551310516,0.030026747789485782,0.0049911103201955975,0.006774620389994395,0.015200855375367134,0.0060765947050334295,0.0017876881644885035,0.1005340057908693,0.006448383203293644,0.004332551578164602,0.01595024053320774,0.0001917751347084649,0.0009711342033243634,0.0013018239137709581,6.441179277392843e-05,0.003797857379082708,0.013450928232367506,0.0018816727493640092,0.010048771942074059,0.014886067528474097,0.006482275674930377,0.0012326758187008173,0.00584767939759066,0.008122107943780444,0.0076619973865378445,0.0011210238018977345,0.017842346655613097,0.0015735870992102895,0.003369456012232792,0.0015735304217470306,0.0010532906866255686,0.007668035685192782,0.032541632243693164,0.0006496291150011276,0.008529564072923561,0.0006742924113570621,0.0018465859444721123,0.005338110575828966,0.012862948850692724,0.005701899435194333,0.007176003637856976,0.0010861457296705776,0.006559369399962807
0.00037549054292564023,0.007019000265704928,0.00385316582006014,0.003780611644836441,0.040858477544457386,0.03218397679824588,0.0025823667757569804,0.08361256824985051,0.014492364584025988,0.006290111903147111,0.0016976208930544296,0.31904973096780165,0.005309690645903714,0.01668773450773593,0.016023274324668466,0.0010857728330899295,0.0018359944925797928,0.0019770664841045945,0.0033292518424913996,0.014079854016683838,0.013493945679836401,0.0001920674155043926,0.0007738430824889477,0.01073721778036426,0.005104908523409897,0.0012687409297944979,0.01667355731331743,0.030685347498270475,0.04771901620367179,0.016693444564313504,0.018863893737104794,0.0005596604472519098,0.003351630634643641,0.0013769818826087372,0.01600542082944626,0.010088390724573276,0.012431953904207909,0.005768360100543441,0.010582444869733186,0.0011948921022881184,0.0022846366616067733,0.014594999649537818,0.06336755628017712,0.07133368223461911,0.02601961175995058,0.0011982184659548875,0.009285864164122797
0.00010271002352917886,0.023926412734921427,0.0035786754974102674,0.003783575068404866,0.040638148108999045,0.04836629343072284,0.12866782237632438,0.007914827961107568,0.01435640108233496,0.011611006323550476,0.018605443584378954,0.4052396291451371,0.02331493698608514,0.004378001396210027,0.015864450893222623,0.04746210216449639,0.0009675354404323806,0.0020331166595516743,0.0015207736986377319,0.0003314144450597958,0.0033480401708362176,0.0017555745032653263,0.010273528617725729,0.011324611174065037,0.006464623284251149,0.0012218727162581903,0.0052214827969997175,0.006262807863405907,0.007701020991658142,0.0032205045199711433,0.008220280524205495,0.0014997561719716397,0.003597689350880246,0.0023846298110433905,0.005409564772589432,0.007756278113025593,0.010065175977867864,0.0040766897992784296,0.0028743499783462287,0.0013335029139685843,0.0017520511540921103,0.0145082674109684,0.019422038251048837,0.0021396000477289416,0.02443391535812502,0.0003329128673461889,0.00630557774498307
0.00023414965437827282,0.022434243131315538,0.01934327812469011,0.0037348191148436727,0.03980565969253111,0.03180935555292852,0.009331334782116375,0.016774185053914925,0.014622399963146057,0.0008280076063809233,0.020873186057361888,0.15637411019785985,0.005616590097303988,0.020065875183722832,0.016090507502526497,0.002149034871833565,0.000386899568312189,0.00206424939047225,0.0037303261243915795,0.015403168828033801,0.003694996778087818,0.0017888820817867422,0.0006602345208316129,0.007923381180887128,0.006267028410720039,0.0012441156615900903,0.015224392337802423,0.007153742285749062,0.00775615737116365,0.003040525998507172,0.002766095739317942,0.002507134432053238,0.01471508817824766,0.012916096497522848,0.007155441564571385,0.00520288591072339,0.01252079942301277,0.0056486146618823195,0.002689633881440975,0.0010995285040322625,0.0012591185810281239,0.009081620530616483,0.2533368089988892,0.0015407783159963225,0.025975885057502007,0.006804884276727109,0.006308540138984523
0.0002423481160261829,0.009429343395494734,0.0009518345482163761,0.0034883755712551276,0.021841130139908176,0.04038470352607952,0.002212015843130837,0.004481625210491553,0.014376473841377631,0.0007999471715670978,0.015281805976145243,0.15283350016989738,0.010629916159695434,0.0003339092323279575,0.015716869274544243,9.015552213944796e-05,0.0009670494746222976,0.0020410762699645878,0.0037258228990683837,0.0035697585482881806,0.013903596460270467,0.0009188174804591722,0.004107103367485865,0.008766628292705126,0.006349393959647933,0.001244422348464994,0.0050009523514213255,0.0016636269540029093,0.007749393073757125,0.004893744700153311,0.002766509348373349,0.002493056177332931,0.013458326135097464,0.0005140782178637861,0.0071058399787813035,0.07150174776564361,0.012161276188693374,0.005663165235747361,0.0003258863414687936,0.007956560110890711,0.002155851871019996,0.005344667868231847,0.01898374216798367,0.005648005045163631,0.02355073598492292,0.00098409210594104,0.006294918800486569
