ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0012612862172667963,0.006541049640499755,0.00897211456557723,0.0338064214442164,0.01284539445021923,0.03500802146617575,0.0018314141862731679,0.0002054049493345185,0.025230980439904096,0.0034250261768400876,0.0009298546918626682,0.0009599693938460191,0.006733919459788568,0.0007403926670635566,0.018818005776202115,0.0011008955568796816,0.00831686766797899,0.00015612321143790948,0.01007920157802737,8.69309944797887e-05,0.019886402870215168,0.009877960034389064,0.02198495454455378,0.006187968473428603,0.008659279738334252,0.013883405203060306,0.002209794462958063,0.00448436069026682,0.01173674536042461,0.0023291230752273875,0.005605050851058554,0.009511746605329375,0.0010012823205964427,0.009499714371905332,0.012319997034447997,0.0016394250528934296,0.00606259137395777,0.0006805081978219175,0.018984668539159782,0.013459829129566189,0.0007261919325407507,0.0005457629735304546,0.000744724585817704,0.010575477336022843,0.04772150969269568,0.0030137459653952928,0.0042798291825989635,0.00026343012717186455,0.0008283465494578874
0.001842314455822204,0.006666842154187606,0.016005469858268662,0.03211379125871526,0.006029985432644658,0.04503273678456389,0.003912108280089198,0.01604954232206042,0.05018560483668577,0.00021431227650769622,0.007787514111942788,0.001008451793964147,0.0064802596669024095,0.00246840644926646,0.015672198968661358,0.003927767673132156,0.008005860138738245,0.03290069658623237,0.00012874859293061577,0.004414575320497242,0.18533676990872533,0.01054385853688979,0.04329278842587926,0.029576572991152454,0.014729532210189505,0.0029577996775193493,0.0002263152955426142,0.014918927255342723,0.026553985444358656,0.002092011899628432,0.008146395179239171,0.05029166836837673,0.00021281036207929094,0.06781435551303594,0.012076845644808744,0.02277199252516483,0.0016395572477825634,0.004532866168015822,0.01859886143447106,0.009780529315623763,0.017576370739930562,0.0009267901080431118,0.012567974962391544,0.006405968238521173,0.05431383633729378,0.10406762639811404,0.005584148479682462,0.0012701246719065426,0.00019779709043430598
0.0003024170529555146,0.007731278190741962,0.0004712763178685072,0.013462255899007595,0.011480493652413168,0.041412616786337945,0.00189396321594594,0.001249917502070309,0.050026270595225256,0.002752947084408138,0.00024662373478687296,0.0010109191450340597,0.006299017771195335,0.025010371034982694,0.3108488113858486,0.0011877690542449063,0.008187984048955547,0.0017860946222612367,0.0008536349737189152,0.004694045827714019,0.07312494806408942,0.010334516877505268,0.043459367694407475,0.030657800519207683,0.008504355069934544,0.013084983037321085,0.007051980732635885,0.0031292862468881035,0.012344817548259087,0.0017574281170377123,0.0056845460877887714,0.00892305888905477,0.03223584597845448,0.005905009911334226,0.012187451082505239,0.002317090425889808,0.0765039467903662,0.0005601079344622552,0.01826005847620824,0.009891010685246457,0.0006115168885692705,0.0025391153651123247,9.628669859121234e-05,0.000967081838143717,0.10529691136286193,0.002403030613666308,0.003572829411721734,0.00031762232121733516,0.007465239626755132
0.0003024170529555146,0.0010454774950361193,0.008754918822778525,0.06896878865910427,0.0017284307499625274,0.04126220785928653,0.00189396321594594,0.0035698107947755926,0.050025911631523506,0.00029526266021823937,0.00024662373478687296,0.0010126052880170373,0.006303293465668307,0.00041569744369466567,0.21631368677125862,0.0006869714991175496,0.008213673287037036,0.0017253487302278424,0.009381286214324196,0.004678801099464245,0.07348135460177002,0.010334516877505268,0.06505383140970541,0.030657800519207683,0.0002527812705494033,0.00013546098204945609,0.006550771263608553,0.05056488710328652,0.012380301119811546,0.0017578569720783446,0.0056845460877887714,0.008945335987178924,0.0015394363702553784,0.005905009911334226,0.012865156113643418,0.003252250346656195,0.08007000459989651,0.0007686849747520191,0.018258529504437147,0.011840124139359684,0.00115542687204388,0.0026129057821210728,9.628669859121234e-05,0.0009039299865464187,0.11405870786059175,0.0022940158703898695,0.0035559030214644015,0.00032234287281367586,0.04525995803991397
0.001889238291303107,0.00660555649473382,0.009273108918424904,0.012395663264771688,0.0020230160368018995,0.04113710718812018,0.0018339720755601468,0.0028727704570409257,0.025885131524234224,0.0025024752157897594,0.0008897537685068294,0.001015290796009911,0.006157067024573379,0.022014308293397757,0.015626879502600468,0.0007194948416156415,0.008159475936305212,0.0013451964589813615,0.010111314126176843,0.0063796449276712465,0.05257005379128425,0.010555650448583228,0.023664879099027574,0.018169769343832947,0.008659823912601514,0.0035114164193580317,0.006885284548333679,0.004503551737968339,0.01310352992649904,0.0020866780917774296,0.005001313982828974,0.007130647457901277,0.0010720855614625463,0.005146297177648668,0.012960765342049934,0.00230101924779153,0.003968294515695608,0.0006797241892898386,0.018258527909584196,0.009702061990585386,0.0006430644085362834,0.00031826283522022294,0.0053865804359974935,0.010552914774629468,0.04900732288531045,0.002537681199980132,0.005143618111560619,0.0002531248376955205,0.0008522195652698674
0.00024081890026955916,0.006607840733267497,0.008821827606581824,0.04026598363615824,0.012868776151205302,0.03422826813840732,0.0017524254139983765,0.002867343778624281,0.04413311039982054,0.002569190105696523,6.268348401670573e-06,0.001003113525551581,0.006700640763125665,0.004569436863068507,0.12938833926813156,0.005423253849189032,0.008204915449468468,7.823726591527807e-05,0.0099750121112366,0.0052602244777540195,0.11175470633379542,0.01012524202786295,0.020541030188584858,0.029414457298506547,0.014743507341693551,0.0044392330400670555,0.006966575616366403,0.014761319802067773,0.01184319097774126,0.002083062576062796,0.00562012007464981,0.04966780513277612,0.00037440394687873047,0.06858741773427446,0.03348529873412362,0.0038996058280825925,0.0026856250538900214,0.0007971273290620345,0.029141685686530958,0.0127130132326826,0.008471636643651883,0.0005198469314720911,0.004854877154692727,0.0004069977493225997,0.10212161057582307,0.11451888183157814,0.004266174914158446,0.0005913936470923033,0.0008330043102589031
0.00024365693120904995,0.0021812216419166384,0.008660494220125017,0.004949541125325876,0.011057396122777799,0.03483306843386791,0.0018850949898058008,0.00010812229169243539,0.02716984877935849,0.00029829805942773266,0.0002509450600224854,0.0010125456904872432,0.006382953999865673,0.000991171115765805,0.06930497686813947,0.0012396948438795669,0.008168162681850853,0.0016955900132795063,0.009672299030048495,0.004760685598696981,0.05344955189756366,0.003893140095652889,0.06501758999369643,0.030785973353445854,0.0003031383117865986,0.014012598044698305,0.014992398418884584,0.0030769023176603584,0.011753792436065162,0.002082429780347842,0.005527116522097926,0.008926415106151164,0.032367409646968846,0.08777619632119091,0.011282484124642818,0.0007750739669797981,0.07361649549766938,0.000791792237603447,0.004769876494249821,0.009507510565900774,0.0002422435469114437,0.000967740549308607,0.004639471225568469,0.000658994752883352,0.05082270025325415,0.0025741475693749722,0.005546750570010679,0.00039031161316457853,0.1086072917152745
0.0003355405167804246,0.006922851164599104,0.009281399943022498,0.005758285466259776,0.012252442293401654,0.04118224918581629,0.0018312054680550964,7.301807324350162e-05,0.025872355960563097,0.002538719644769475,0.0008959919576695557,0.0010167440370265743,0.00894326981117601,0.0007143158695524657,0.030352259505669874,0.004879506293564607,0.008166221949006803,0.0013267977778105874,0.001483598702791316,0.0013738836969512482,0.06866017794365593,0.010033128648106952,0.04493709349881227,0.0066370244848625096,0.00021711435220907183,0.004660244569736905,0.0064417403949101485,0.004416623528087895,0.012568076600796153,0.0020866941748247598,0.0007810006179425149,0.004867761419708054,0.0010011548650965432,0.009499714371905332,0.012313003473597857,0.0030748619144687845,0.004269484550723593,0.0013571654738842778,0.0182389810598014,0.009708080069876113,0.0003927887801582266,0.0001475061904149973,6.340267359414596e-05,0.004301438039414941,0.047703686976165734,0.0003094499713199731,0.008358775297459027,0.0011819799239624557,0.0008365855053706343
0.0003018110375960451,0.006557832661772908,0.008749589961342483,0.006428399115290634,0.0020789245791660842,0.041641951819333035,0.0018338762634079022,0.0019059709436594113,0.042762040328035725,0.0034815944629697014,0.00044810308446993283,0.0010124688314180187,0.006242028666781446,0.024369586322061675,0.3058919235261256,0.0007240893742902635,0.008145993935568906,0.01121350766739319,0.00918984823544077,0.00010832721488214525,0.07271971420918995,0.010329703025023826,0.06938219088844236,0.017604267005270364,0.00808369265217322,0.005631705377610636,0.0066508015343204096,0.003641777786510378,0.0112184650597617,0.0017561101907864526,0.00572487493741237,0.017043685603735186,0.02490108925132229,0.006927833282656156,0.012965939008792261,0.0028477775852562134,0.005383699940420088,0.0006513745107968545,0.01825953993423467,0.01084186614632145,0.0010027932712877745,0.0026853726402820185,0.0019842539009326345,0.0050029590944404324,0.12374925266904431,0.0023050852023667723,0.0056301247508376145,0.01296189653424268,0.0008892577033845564
0.001176065862784235,0.0019466135154687183,0.00842055507313377,0.032774840549243706,0.00176505894773815,0.04219953684111594,0.001764978596346231,0.0018930890148753446,0.0505090038796232,0.00021413390320956967,0.0004660784196436381,0.0013246327672594045,0.00659419099912131,0.002314145221035625,0.015698365579232196,0.0003280807115264987,0.007996136362295694,0.03865947085017699,0.00908333808289737,0.0046120277664550855,0.05387320853445708,0.010235460588119926,0.04311299667966425,0.04061184717064718,0.009831720531797795,0.0162513238446668,0.006892029488641012,0.01720418281135582,0.013109007777395331,0.0020870191876559523,0.005541282209949133,0.011354879154020562,0.030900892423168964,0.07455078388075789,0.012200868942492343,0.022130491990450817,0.04204590912986865,0.004691758260349734,0.029285638426179615,0.005799965769332569,0.008729102843468253,0.0011240397983097279,0.020599617423461475,0.01133693924652666,0.050930372715752306,0.16440264960580497,0.004657586372796276,2.9486008673643843e-05,0.04756213133955794
