ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0008574139698734864,0.01544435320627343,0.032312902174735945,0.013833182469778956,0.003448205881014608,0.17878770619643886,0.0034081066566991583,0.009618563459098292,0.0007434924712398901,0.0010776653816523605,0.006477372112089571,0.10489305498194208,0.0002897616615683995,0.013442273077466402,0.002555069813054131,0.025998722041763032,0.0004752746149205748,0.047053832326541124,0.0019958455510311734,0.03906482642815821,0.021847073905479852,0.002142904908771672,0.05237291708975964,0.005769328300778126,0.008524157557346923,0.020826746763187885,0.11739506425497778,0.007100188288589432,0.003321629312565089,0.018894982832711474,0.008521064100164174,0.038226767749056145,0.003656970310355184,0.0032292704321707664,0.004960993153026137,0.0848851400849768,0.002255350873142762,1.3926528474001473e-05,0.0007040584746556722,0.005022002312512637,0.0009893957216505194,0.0015572483926565817,0.0005018864050262298,0.03542368497491169,0.001061477166968531,0.00268419128048444,0.006186611606410603,0.011525553891566839
0.00010150665982242447,0.01615485777494282,0.0007753588022257115,0.007085377976509328,0.003532597289429484,0.015036244472495127,0.0005624987451390753,0.0013803736080995003,0.008795772559152166,0.0010828059534882099,0.0020754747120714755,0.004080558129711777,0.0002353801480866299,0.012261713259770633,0.23062594308943868,0.023427636886390456,5.0084259753843696e-05,0.01580942539425438,0.0008281787997970053,0.03562703135963562,0.014020362975424628,0.0024702469196497883,0.05274586899560174,0.005272061311656437,0.007963326031711512,0.001336495396123078,0.005500203165584617,0.006988786089056391,0.004155621660478249,0.018836339203156048,0.005193821591790126,0.038022485001549214,0.00341605190896538,0.0026524522315040508,0.0026635663093413624,0.03139370894715908,0.0012067923158870192,0.000311482503888752,0.0007622060673750836,0.005268758347230151,0.001786263041591997,0.0011903023575094726,0.00010558931997322762,0.03734694336377852,0.0002094171904661529,0.014384209170517553,0.008410402065334733,0.011537184858870148
0.00010150665982242447,0.01615485777494282,0.0007343192810229113,0.007085377976509328,0.00353362969017861,0.015036244472495127,0.0005624987451390753,0.0013803736080995003,0.008795772559152166,0.0010828059534882099,0.0020754747120714755,0.004080453054355468,0.0002899455363374872,0.012261713259770633,0.0024972702212448794,0.023427636886390456,5.0084259753843696e-05,0.01580942539425438,0.0008281787997970053,0.03562703135963562,0.014020362975424628,0.0024702469196497883,0.05274586899560174,0.005271536534064106,0.007966067380193198,0.001336495396123078,0.005500203165584617,0.006988786089056391,0.004155621660478249,0.018836339203156048,0.005193821591790126,0.038022485001549214,0.00341605190896538,0.0026524522315040508,0.0026635687023114575,0.03139370894715908,0.0012067923158870192,0.000311482503888752,0.0007622060673750836,0.0052074395762283536,0.001786263041591997,0.0011903023575094726,0.00010558931997322762,0.03734694336377852,0.0002094171904661529,0.014384209170517553,0.008410402065334733,0.011537184858870148
6.589042177413199e-05,0.03614402631761584,0.0007639964883954144,0.013790151210334627,0.02669566688282736,0.18096617268818205,0.0035392857184268836,0.017271210339509353,0.010132320018341008,0.0011205269694100836,0.006903655767235444,0.0040769004994896,0.0005386647521680992,0.015375609878621993,0.002904022611410105,0.0036846123346587715,6.6380257481506e-05,0.046125724635253613,0.0010695818265852356,0.031824851635534154,0.02027931938573301,0.0050406091006480955,0.04979404849453837,0.00958198344094632,0.010074501904004553,0.002160834732226432,0.10549171284792638,0.0062564334445490205,0.017358265485127512,0.018596481853593586,0.058143823307592324,0.039118203490088044,0.007389986522216741,0.002911231763418379,0.005044413394788753,0.0869299406852506,0.01504782333206781,0.00019364246976324398,0.0011833544148205967,0.002342326878116999,0.00128608201421101,0.0032413218741484287,0.0044925399142211634,0.04109897830265677,0.04853912780408873,0.013839867588899738,0.008310075355110986,0.011169055259216715
6.589042177413199e-05,0.03487655213529358,0.0007639964883954144,0.002919945482243097,0.02423404645563359,0.1813075614253222,0.0034979248942111976,0.017264654815847734,0.010132320018341008,0.0011205269694100836,0.006762648522093689,0.004072482603686023,0.0005442821483100541,0.015375493778595402,0.0029960180415582118,0.012643860244441665,6.600755362349017e-05,0.046125724635253613,0.05049631708869443,0.03283578668014964,0.02027931938573301,0.005265732475918588,0.04979404849453837,0.0052545924662899725,0.022093521389255435,0.002059330619855267,0.10549171284792638,0.00625502723886293,0.006762514718849912,0.018602529868867325,0.007792091447664394,0.0389695057889088,0.007377683439619251,0.0029246348571097852,0.005044413394788753,0.08692883052198491,0.01504782333206781,0.002050497721781429,0.001183149677728868,0.002342326878116999,0.00030209865803478876,0.0032413218741484287,0.0044925399142211634,0.0411113873935454,0.045540780713246146,0.01384274707404704,0.008334124621390122,0.011169055259216715
8.155540740282e-05,0.0170059367572832,0.004655100453335429,0.013551402380414766,0.005694327345435476,0.05727685002690888,0.0021614882179636814,0.010102881023138555,0.010627912388764375,0.0010972441746391385,0.002072970725869176,0.004065012745713983,0.00023824072706765787,0.012279759359818478,0.2388412560710774,0.012665995415989822,0.0004211562825079375,0.03405122760094647,0.00259571070321297,0.04893408912290732,0.013921334599900794,0.0027771829962403636,0.06632645281241523,0.005296638385298757,0.0014079537124591793,0.0013321775977485494,0.003348975649655677,0.008780976263123599,0.0034741716878906983,0.01888091719453943,0.001804369824760282,0.03838059785322721,0.007465095267385372,0.0027725906550653177,0.00023484198337024066,0.09980237293697337,0.003133600984899034,2.1404191546500924e-05,0.009066532054888159,0.0024286071639473498,0.0012525145086966995,0.00029667996448986205,0.003227307335083079,0.040344600398883,0.0006047515190424348,0.00808883701580377,0.008301267980843498,0.03617013473849885
0.000830797007552027,0.007173134047912641,0.0004850205847146041,0.013956980922178997,0.005948112649321482,0.1277460687889455,0.0023855349791642396,0.007263070322785916,0.010361841392211074,0.001077652653974583,0.006271456476702684,0.004090700892130973,0.00030614217916833476,0.01151884057631976,0.001471827104864782,0.012309243949499105,0.0005114547329728891,0.034929157753278504,0.002147384549720988,0.03126387833539481,0.020134090910833992,0.004463751469355461,0.053420311392743766,0.0052425711047345185,0.007662838113320438,0.020912477262279898,0.02373297075625791,0.0027973192554821224,0.000986693722651225,0.01693249833777544,0.002876030940735734,0.018085776719051476,0.0032997390261149716,0.0029225760831343957,0.0032425078809222045,0.08377051056883902,0.0023212959942314213,0.0006260260744751765,1.9928220120632716e-05,0.0025672621861064747,0.0018466318215860991,0.00992649078396872,0.00039525047660868615,0.03560435261514508,0.0018817659820207504,0.007774102417885408,0.007277939146096637,0.01153781019305587
0.0008245199467199161,0.017005450935355174,0.0007284547903342295,0.0117613768872909,0.002615775031111419,0.05698289405503331,0.0024963872041638344,0.000979248380629896,0.010539573854567627,0.0023475048783896764,0.006719142727278207,0.004080325216330806,0.0005121682728535668,0.0157558468749895,0.0013486641119450984,0.01227097532996576,4.9481256851406175e-05,0.03385910830676293,0.0026403091149949645,0.03529315823013266,0.014023612967629502,0.00506310976373671,0.05233666613038564,0.00527374448165935,0.0009616081558102571,0.0012658884038752969,0.005877980618186975,0.006974994823809926,0.003450768961695166,0.018254293831756592,0.0028961510910467973,0.019257898252460555,0.007785264242365536,0.002568967406496129,0.00029966394633924994,0.0998405654080533,0.003149978434710223,0.0070752959942124785,0.0011291736408066218,0.0024238777591691556,0.005466130552980297,0.0014510521297494492,0.00016830125102211356,0.03710399046571814,0.0002000087428698897,0.013992857681026304,0.00835608839091135,0.01153642528969551
0.000842499887585724,0.01729212478969203,0.002665581156615102,0.008175313202636607,0.02841328731053041,0.17484500141125986,0.002389294734791368,0.008880734655203651,0.009536950168674029,0.0011089265906858387,0.006858797946188273,0.004065123499946314,0.0005807708317581447,0.013544291169573678,0.21188260549478083,0.025051537758907602,0.0004796511307761718,0.04715092951970263,0.0012123998266761783,0.04893526181733073,0.0134467766220519,0.002445967617684607,0.05581676563660223,0.0057382040321497275,0.0013969930963727423,0.01715290780694609,0.029010221385024685,0.009832004055445261,0.0034877296070028613,0.018699079501426276,0.004175011519847586,0.03846618769058812,0.0035681365982153665,0.0028139116026417053,0.004907191130365479,0.08409319025731182,0.0016703273247470366,0.0047763106952932646,0.0012035464749435248,0.0053223963088973245,0.0039053515673620983,0.0003547994107554014,0.0003895788501109061,0.033378564865493454,0.001086956450656615,0.015212273005514339,0.008303596438172994,0.011553169684953861
0.0008307207203497179,0.01615485777494282,0.0006414953746887986,0.007085377976509328,0.0038263446967189744,0.08165156042854972,0.0005624987451390753,0.0006468929402894067,0.008818997095222159,0.0010828059534882099,0.0018510702002435707,0.0040725740120022905,0.00024923081438604864,0.011976646706571292,0.23507923386047927,0.012616774391027496,0.0015886347716566867,0.015812993187973703,0.0008281787997970053,0.03562703135963562,0.013305747717200996,0.005058459012377264,0.05233495622426014,0.005257438746110136,0.0077924113363001795,0.016623464938690376,0.005500203165584617,0.005287626027650394,0.004533852634952802,0.018874560085170106,0.005433810340489516,0.038022485001549214,0.00341605190896538,0.0026524522315040508,0.0026631849654616354,0.03139370894715908,0.0011980741287013377,0.006020844432185792,0.0007749276165401953,0.00525444794496107,0.001786263041591997,0.001199371351562257,0.00010987817107751112,0.03746850006255609,0.00019857055443752325,0.014354104628882064,0.008410402065334733,0.011536957341813795
