ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004480914349704409,0.004269872795864464,0.014943999589276355,0.01397776650618159,0.004383666821031444,0.026286555492180112,0.013105923067051998,0.007064504747324068,0.01615614399771477,0.0021343474929056945,0.03277061282352248,0.009969033571397482,0.012022917462004828,0.002110184693439398,0.0010914885665716497,0.006970317172363647,0.007249172406949306,0.015448309082228814,0.006858534061218184,0.0003486098011021911,0.0004944320365517188,0.006232478379941327,0.0028043221003972926,0.0025677630132801377,0.0019416783536200404,0.02106469962145414,0.0022570396531654893,0.00953368774818657,0.010848884548425725,0.007869610313378466,0.0011537485648486293,0.0033229228697050075,0.041534365420554664,0.015242232113729638,0.003354946822066426,0.0006785179708471352,0.00663283653166637,0.013206635969872076,0.0068314130880697006,0.006937544584280431,0.01881834956633354,0.007618528388168349,4.740899400646457e-05,0.0003370510913875866,0.0006962973859516002,0.00367785712741528,0.0026782116104792668,0.0042648294770844895,0.013476995110140838,0.004598591914634793
0.0044264726430590885,0.007658272814979883,0.02495907643759263,0.013037636119416364,0.0023455973717407554,0.01484396324271487,0.006391389308465206,0.008611468376249695,0.13704520235013729,0.0038884213410163683,0.03854209442133399,0.04208194912691391,0.01084950261049903,0.0007093848012596287,0.006111810844343233,0.00012611910291703194,0.005949902978966346,0.005633125438608734,0.004206918316348417,0.00034512307418029946,0.00013007531556677036,0.004884217438474994,0.0012552653658949883,0.002589075953805342,0.0013412610495794133,0.021088334043281805,0.002936721370765105,0.004290918005698611,0.010879739315336638,0.009825522845657894,0.0011445407492961849,0.1982429205981727,0.03957411873110752,0.020636479591927503,0.0031577015609541,0.003401196993667079,0.006732861928012622,0.019436372530403454,0.017044872539462085,0.00940070487736944,0.04299841730467692,0.165165179520869,0.001996174530163281,0.005839645320748876,0.008768772321571054,0.001570145977085274,0.017753717000229808,0.01729097942760356,0.01536648998634263,0.0007683280789418734
0.004388379900877181,0.0035676931493816948,0.015202309530128594,0.01353896349791772,0.0019402352898238188,0.026205452455941088,0.03768605641133849,0.008916683923887267,0.07702974021119208,0.003987211370470282,0.014657954270551962,0.009088929895633814,0.011030784534811268,0.0010719181883951138,0.013946542206045803,0.006750816362314358,0.006017863657436015,0.004748226574154743,0.004334421369691057,0.0003183819577251442,0.0042558212769943215,0.0013794325005789486,0.05882505674103206,0.0033079306537289214,0.0017991311976133907,0.017662765786118435,0.0010299055528114826,0.003206525714022593,0.010877625797670197,0.006330463193773886,0.002884497889965036,0.010694701533658793,0.07059728904799009,0.010483839513317479,0.039535631558850065,0.001187523467961493,0.006827114480559584,0.011095962041711266,0.08004521254299868,0.028407443929672867,0.018270890091148337,0.011003347225771787,0.008845933583211618,0.005929667178208564,0.009537835221960847,0.20086099724239392,0.018781058544498876,0.06501749361150874,0.01715189380679256,0.0006259003916561268
0.004477434358394674,0.003994052255006045,0.015274597370690618,0.01303239222433453,0.0021989798199805836,0.015343175054037962,0.014108440341689286,0.00884311104344487,0.016180138890998265,0.003950130504938665,0.032567100596109747,0.009093713548098067,0.010830256795574497,0.0006233876578284521,0.008835318762896753,0.007224616005544116,0.005195592775409293,0.03488423595886468,0.010649212152737024,0.0003504041833683059,0.0005078926336152547,0.004939121034119899,0.0012122259439540178,0.0036669434149478384,0.005359137684665698,0.017284412386704764,0.0021255264463766192,0.004291384089674998,0.010584867337181982,0.00439105740830543,0.0010830056954227315,0.014421792863314043,0.03985021798892017,0.010551635303894977,0.0031775458131189827,0.0038453695438656604,0.006723188675233612,0.013131078104572608,0.016546407463084185,0.00770021644610586,0.0171625404119238,0.014928088850864999,0.010500335989272946,2.045342724324694e-06,0.004475742180111263,0.008283896057425792,0.0034963684695599063,0.014431575282060126,0.002999480064262242,0.004989911000445964
0.004462549139230232,0.0037951506288521767,0.007902425365261239,0.013348916737429061,0.004391390349970694,0.026106775918049673,0.014755968898747085,0.008206829570828685,0.015439887988208847,0.003735869419809296,0.038574286766139936,0.009058838554924122,0.021850886053416497,0.008932286821387117,0.024640460832262637,0.00019137424278386573,0.007740447105956409,0.03648743319476856,0.006841461295566527,0.0001092679265025854,0.007575280659717759,0.006751642180504278,0.0028233043567197674,0.0018544070759683173,0.002057006221072652,0.021633930678770556,0.0022987286541076434,0.009528122643235335,0.010830050446402785,0.007708415526646564,0.0013824718417960406,0.24087114961298106,0.03981486061428839,0.010399130181721906,0.0033544476721429437,0.0006622873197878387,0.0010023911604723074,0.013482435895983481,0.01677959981800524,0.02604590223687185,0.018221447805698256,0.11293518993942064,0.0028845911543641826,3.1824331140851893e-05,0.003966326254624156,0.002666689922412165,0.003987131466652352,0.03928934220902755,0.01642480920772393,0.009653250037719857
0.0030469974360538294,0.003573520460440826,0.016410370883608145,0.0031014157441357822,0.002282638340799482,0.025972145483710282,0.013687479877056818,0.008619884186199769,0.018034214187276056,0.007320790132839733,0.01557525263038325,0.009305742031158507,0.022147550261242134,0.01057247644813366,0.15375141712325588,0.006748515390976795,0.005266092663672264,0.015674836134856658,0.004188057489704817,0.00030591204290439996,0.004275430347639204,0.001729199382992256,0.009181562633435525,0.0037153765031328217,0.0007557389139592457,0.011123050115956847,0.003115463345892143,9.562535765218912e-05,0.008821903829061681,0.010179765461515134,0.0007210056236538245,0.0012136599198020025,0.038240508857967564,0.016323632089395173,0.0033290589140738806,0.0012304356968146945,0.009781886043689104,0.0073550014896154505,0.0057923940300162735,0.006934971748038795,0.018200395887649764,0.012363853495255917,0.003469612128550415,0.00027387310635454854,0.007570617054672974,0.0958355982268576,0.03190789874943934,0.006261636904710318,0.017309456561687836,0.009580628726852558
0.0030649071610937776,0.0036948361262447277,0.025472719165941952,0.01611602206775111,0.00218856099108378,0.025905626438946616,0.006960283180455814,0.008847570578214729,0.06653712444784406,0.004134174569450628,0.03233713486834928,0.010052971867279565,0.022991748337163626,0.010604155538530162,0.018447037746274708,0.002545558002953859,0.005207187042511076,0.00025619476309948416,0.005484739050174291,0.00020810616955218957,0.004097426847935878,0.0080726913144905,0.0029855390615353737,0.0035192728026297274,0.0016595598638462908,0.0026434425444471204,0.0004029684147228176,0.005574472308901835,0.01458443231989439,0.0034092999179268775,0.0018671614351014564,0.21619900893159796,0.03864992469571034,0.015257685576695764,0.003361864910711201,5.364030602446378e-05,0.006676355625153558,0.01405531969655995,0.010632567186273187,0.00822643350293059,0.003620155480149356,0.1146319476323955,0.000771735015754694,0.0007736099114064026,0.007464069586219142,0.003283339468900623,0.002965218545976929,0.011275911000255361,0.027892296727899404,0.00943358221267079
0.0030281009590671583,0.007636797427488588,0.015094755495902647,0.016211557879467976,0.002875509190898096,0.02670721291317614,0.013921659821096414,0.00845680941988848,0.01679180601778631,0.0038575721035969167,0.03292771004840164,0.009065328411800863,0.0016763153514072187,0.002699840640120151,0.0008022438126520075,0.002455107409630077,0.005673112123967186,0.006870095085464067,0.0044970280393191436,0.00034891170571768566,0.0036141401019016473,0.00920637263617556,0.059294471561218365,0.002777797879193613,0.001929905182389663,0.015953218465742842,0.0022582040219737308,0.004176140567815962,0.014680404182356154,0.0067668950998603355,0.00029334136628544893,0.019763224627767806,0.040035405251039435,0.015482331354830339,0.003353223875437339,0.0036653879387393115,0.006865497967723594,0.01306183159470963,0.01647495836347148,0.008932628268279752,0.0031709178335816886,0.032998970810901154,0.002958603487014432,0.000679715476153763,0.009600529514645972,0.009475499780295767,0.002436953711670088,0.03877570398901245,0.01684262455057841,0.0014037344963319896
0.005240740057641931,0.004222344005671671,0.027383869441497552,0.013502310335615155,0.00438891356096095,0.014786555522085737,0.014154166731583083,0.009267493707678388,0.07011351086131529,0.0021675440769920876,0.034829333940314816,0.009095860794045707,0.011016425879341832,0.00028806671792060146,0.013041451195369367,8.288040697855244e-05,0.00788980977553541,0.013561675050941985,0.004217372506665741,0.00030567134765507295,0.00029062613183624385,0.005191063484847285,0.03589050281465672,0.0037628334472676124,0.0017871345473668954,0.021088895710734835,0.002255295792400017,0.00518925063920586,0.010847340105832007,0.00243196604280282,0.0010983358177104013,0.20563077056825946,0.03960452659642969,0.020516771960938936,0.003172466919120601,0.003401268565429769,0.007258542965518525,0.01121779349398205,0.016656531664310154,0.00694669508021062,0.01742877589904465,0.11072418575670469,0.006022735666270283,0.003946724414391604,0.008432604116338272,0.0035576629029173586,0.01874296048378838,0.01725897637842832,0.016634568020166385,0.0012416738360564114
0.002991471231598505,0.003533494815128875,0.012725921831036099,0.013088267668713044,0.002313785521139021,0.03013844559650769,0.003479289366713975,0.008569690763129875,0.044898539630993904,0.004837992095506035,0.03246936372709094,0.009064299871686518,0.005197888937611567,0.0006374062787064471,0.005789104551641437,0.0011524145644580194,0.005733497120858505,0.01581622862537295,0.004066800445156111,0.009139618577514951,0.004381240985810241,0.004426590604478229,0.05761339395451106,0.003030589066165014,0.0012658752019649394,0.021063224922509068,0.00027656093121945845,5.109725944187375e-05,0.014709088970940917,0.0035409395672592377,0.0012215872991698142,0.01803746041179101,0.04014035796833232,0.015431338898244126,0.0033533121693382563,0.001129957746840625,0.006679497808557744,0.011188562691147177,0.1438240570039945,0.009605535963994119,0.018262605202141867,0.16625001277865903,0.0029563821582261306,0.00600949899155657,0.004379591968338439,0.09440670882010732,0.0007902929648205999,0.06014177964118892,0.013518489190499482,0.010641979389449352
