ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004466168605904872,0.004070930482817388,0.010449517898096483,0.01748720937875869,0.0026299649809611476,0.03081778347369155,0.014161735389646378,0.008774829288135395,0.030202856800063196,0.007629279623508442,0.022278282128878703,0.00961497739903745,0.010509422590221747,0.00017554371438752175,0.0058819480558817356,0.0010828195222693244,0.00032955200257620346,0.015053687794841527,0.0241405747915736,0.0003398050649161141,0.00403643802743336,0.010854020051818378,0.0017448551402625338,0.0008971312884751641,0.002381286943784101,0.004896271771612188,0.002904894041768152,0.005386101250898591,0.0006718168275804012,0.009182432552647208,0.0053023573493750495,0.020782228769352318,0.03800395850372659,0.01453952680379265,0.0033134582181885306,0.000959815990190054,0.007132959676620376,0.02933799798503373,0.006362361489362919,0.015404314427402982,0.018827338900862675,0.006984618387153748,0.005354450283981549,0.0014953177726953941,0.007468933276863672,0.002571095551358724,0.000930150097681352,0.001321587774512606,0.005762080414486172,0.0009569400555078739
0.005150210948022115,0.006135217665413185,0.01580559036652373,0.01342046343939106,0.004169685109234236,0.014831351078737724,0.01411912068525132,0.008615177055853546,0.04054615548767214,0.007633800708778536,0.03351047111972049,0.010282601638949932,0.02194082488337631,0.010787173080349773,0.005904682717846681,0.006791181877159972,0.027251777502762503,0.016201477659574044,0.005311098617394986,0.0003226186742247974,0.0037335523785771052,0.0456669494568766,0.001633584966104721,0.012447772887163483,0.01408711926245292,0.016174311515523038,0.0007383992710513519,0.016865258711549737,0.014700338841778782,0.014453876573254604,0.005185235209328846,0.04110865773999982,0.031593746961405045,0.019915492485793215,0.0030362018780785696,0.0007612967117618238,0.006663068151592993,0.02205564247710829,0.01646678459493821,0.026866076467050783,0.06023363188082934,0.007774283951751446,0.010991490601508285,0.0001399252502741668,0.007503843635957303,0.14303854392713414,0.051011563729874886,0.06164693765957369,0.006310285960392927,0.060708098620089225
0.0008982305028092886,0.006201290286566274,0.015954889444776625,0.017009312668007807,0.0026233895830150714,0.02991614126880289,0.014737084026864475,0.0020057029871684735,0.03646135809007435,0.007912505796932489,0.02342094670383433,0.009529875233532084,0.02184303137171786,0.0007640290465305758,0.0020511345881144448,0.0010897600758023665,0.0035402159815188915,0.015130737873850131,0.00418498880489036,0.00017799495111151908,0.004085910263687077,0.006657849453079158,0.001552148342267618,0.012044022040710865,0.031045064327761322,0.003723782660617297,0.0028437530442514333,0.016898813638366518,0.0024183886344956527,0.00914115349548797,0.0036261216697835007,0.02366729847555675,0.03918197198099541,0.014707531698704574,0.003333683760429754,0.01647906706052593,0.0065668929924274705,0.029091012248113047,0.015071023627083324,0.0131075934428053,0.06048685089133919,0.309424693828078,0.0263587014494858,6.73185783925967e-05,0.009431346295906634,0.00416466564187599,0.005809939397287403,0.06164332237209312,0.017372057905850873,0.006757567760828539
0.004451044572534878,0.004250557466028883,0.01580143571363241,0.017485271879353545,0.0040796255526465,0.014813936009129924,0.013773471447458621,0.006952077358841742,0.015644217371647805,0.007506728810308227,0.032837057962141224,0.009744138217325903,0.0066169115837347945,0.0005423547733339942,0.0021440279565197225,0.0067881687905695445,0.0004463184188736916,0.016195460619449847,0.004249412608260899,0.00036727726306019125,0.004209473357237426,0.011484284962917986,0.0015090581898581385,0.0033556956543614987,0.015005594775856354,0.01575625040068017,0.003026373395549885,0.005936722718036783,0.0010151210075846021,0.009198948623365942,9.919833876391015e-05,0.01977557318029473,0.039170975263442064,0.21214832446042875,0.003382249317425362,0.003526832175872633,0.006611128673630432,0.0060857463911069345,0.0065226262711344934,0.012969054503627156,0.04891194469290839,0.0030880663519688,0.0010310837922366273,0.0005357288895419818,0.007477714426957059,0.004698548574452897,0.00047245367994824426,0.000872624890202453,0.008852029858079136,0.06423556636082062
0.004467987131672735,0.004070930482817388,0.015738151559195643,0.017489353338672863,0.0026299649809611476,0.03081778347369155,0.013813757559658597,0.008612840132838667,0.030913357327097577,0.00759856728069769,0.022280914129239097,0.009810291379646636,0.010509422590221747,0.00040574923419897804,0.0055808510490812395,0.0008397640062212382,0.00032955200257620346,0.015127500896262963,0.0241405747915736,0.0003397584566461898,0.002389733583828993,0.011420550168570201,0.003921298418392693,0.0008970482205090125,0.002369889243193665,0.004896271771612188,0.002298155944984212,0.0055830312568129654,0.0006718168275804012,0.009182432552647208,0.00572538889680918,0.02057244140727283,0.04092807526001316,0.014457156359363139,0.0033125751208609214,0.0009601947414985039,0.007134164571262133,0.02933799798503373,0.006362361489362919,0.015404314427402982,0.018744031044458397,0.006960191852446105,0.017866262510689665,0.0014182550340535883,0.007469481576587486,0.0025996040774230343,0.0009324132809991615,0.001321587774512606,0.018306160296520723,0.0009606204853745623
0.00531958631087124,0.00614184306108998,0.015800212480500262,0.013475460641599183,0.002774975377020063,0.029331279416422884,0.01411912068525132,0.008615177055853546,0.04054615548767214,0.007488355059128928,0.032814123552245646,0.008887573552793902,0.02194082488337631,0.010797796223492891,0.005904682717846681,0.006791181877159972,0.00034628582675369154,0.016201477659574044,0.005295730071021172,0.000917179785640828,0.0038973300409724057,0.0456669494568766,0.004535585746556492,0.003396618324217709,0.01408711926245292,0.01661819028642719,0.003060050384049009,0.016865258711549737,0.014811938490030289,0.014504900270024464,0.0009284654490888011,0.019224312155593788,0.031593746961405045,0.019783307618066008,0.003178405608984296,0.00082571334477389,0.006663068151592993,0.022056761665843114,0.016575204868336815,0.01249612807634673,0.06046707203723272,0.09543169932785198,0.0038663965289262394,0.0001399252502741668,0.009400006146279154,0.14303883762179506,0.051330601233595785,0.042425731900565214,0.006310285960392927,0.05681655294647881
0.0006374517536674105,0.006081769761826462,0.0005261598648370093,0.01718978069013747,0.0026220348571814284,0.03041839176593925,0.013825847145181501,0.008935825094946946,0.029984627759512352,0.007895545654113713,0.03264585441573416,0.006009195231268591,0.00978078575137317,0.00046404494872479896,0.0023465850985034536,0.0033408894052442727,0.0024636881472129345,0.01612714344021784,0.0033151543288076433,0.0006029679909719522,0.0028363984337445103,0.012046776636100907,0.0060105097102735455,0.000917585619859048,0.0032310435286557904,0.004209110559135809,0.00039894533586915345,0.005512606690562245,0.0006922414974547388,0.009282232314478157,0.0006709926536488725,0.01965542972945673,0.038595633587326934,0.10864033427869366,0.0018979479922253137,0.0005616825584194639,0.006431383901854413,0.02933701611723728,0.016450506734304586,0.01462390739832162,0.04922067973115323,0.0031436937758700517,0.009690594148379453,3.004677619136757e-05,0.010514044924578116,0.0038661831907546144,0.006799635399638935,0.003913698110032464,0.014919265828644866,0.008398881982931861
0.004304019294034145,0.003940154470948195,0.01585630539736095,0.01703759068681014,0.004134555141288921,0.030170150901716073,0.01416843613429495,0.008609600022018276,0.04817268843388969,0.0075847491404399375,0.032670029905207475,0.006516102835312667,0.026222489616228247,0.0007813113513883002,0.005709871546089311,0.006701134350147216,0.00047987868231705083,0.015597049785764611,0.00024589087781447076,0.0008834686345394378,0.004042802695096942,0.016946091171184247,0.13857927046352383,0.002822756200360241,0.0033337492127591497,0.016491446447448464,0.002233792910996293,0.01687195456623989,0.004695379152316357,0.008089913707443214,0.0006761318429555903,0.07140813995978862,0.0382992447123172,0.011796064592584688,0.003050603508358559,0.003934619735898113,0.007427988836549859,0.012362357196163798,0.021764434239582908,0.013268657746702654,0.06005681197867763,0.1788573013117553,0.02485256693140184,0.0023481459515381532,0.008366532046063163,0.009044775611737388,0.0011875817543064505,0.03936246878306468,0.01854135362904767,0.004277066069032359
0.004462026047517528,0.004062179767563943,0.015854927177692792,0.01748496994960593,0.0040489792439954726,0.029646810286324876,0.013773471447458621,0.006953530927331229,0.01656525617855075,0.007503741742349325,0.03266184406831358,0.00601325625421669,0.007191782497687158,0.00042463667717431396,0.0021440279565197225,0.00652986217096955,0.00044447053982289264,0.016202556925622304,0.004249412608260899,0.00036727726306019125,0.0030562775910694907,0.011484284962917986,0.0015090581898581385,0.0017534426654127824,0.015005594775856354,0.01575625040068017,0.0030317269113636193,0.005936722718036783,0.0010151210075846021,0.009143382267532266,9.919833876391015e-05,0.01977557318029473,0.03792646951217054,0.20391271406516137,0.003382249317425362,0.0035127100429763053,0.006574560568285797,0.0060857463911069345,0.0065226262711344934,0.012969054503627156,0.04891194469290839,0.0030880663519688,0.001251842042105602,0.0018409656119195582,0.007478320574349483,0.004321475126668565,0.00047245367994824426,0.001894087006871787,0.008853717075423508,0.06423556636082062
0.004492513138259813,0.00407835661103024,0.00447547872861172,0.01731436903632847,0.002635626717715238,0.01485210344507037,0.01416972670557069,0.007792193486483422,0.03146893546611906,0.0075972400097364294,0.03266388309203705,0.00890636849975234,0.02197100536376726,0.0007411380989630545,0.005595696612609815,0.006027418607567685,0.0004174316686248925,0.01502996832375491,0.00765792925547815,0.00017620265999667106,0.004247724368560656,0.011618532485560449,0.13126561266792383,0.0016352147458615612,0.0007751541658385863,0.01641137226574432,0.003224315921749675,0.016126901816041588,0.011826709936188668,0.009638457268930586,0.004978526263328671,0.01728154464845106,0.037906468559346346,0.005789641912854667,0.003296292956605668,0.0006458525912091908,0.006447749020919472,0.011640834206662677,0.01633641746604815,0.0024835601261243853,0.061112088160148716,0.18075442813545678,0.00451810854462786,0.0028919945815759074,0.00922130455803737,0.18581139261706386,0.002837000025215506,0.009627640367856044,0.008704733746280544,0.012296662311877045
