ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.006010085792802287,0.00048631556741508646,0.007586024092779337,0.008294079391422241,0.010415885216520336,0.00021958032827266224,0.004425025672841291,0.002263828668063309,0.0031309248218290104,0.009773810299967139,0.008121427188865474,0.007415450546602138,0.0002235071252951206,0.003173955258351423,0.0016879136216012337,0.006175022143638586,0.01103961430869617,0.016671511253109495,0.0007784944210942474,0.004181039706406222,0.0034803586832616524,0.0023798242965665374,0.008213634963731852,0.0068987050771067105,0.003203851947521179,0.0034193576441070243,0.001502625752428525,0.0010319817561989404,0.009272739912280314,0.0009339089670660376,0.00022744009137799608,0.009933075069475845,0.0138206597143793,0.014546965990301303,0.0003345481404567075,0.010514753187899151,0.0048845398570431,0.0029382495921067885,0.00820952425626968,0.0034325567983236167,0.0025363989116144233,0.015767732209264463,0.0024446023007227884,0.01710220585844948,0.0028949179264457963,0.007552864436807761,0.007214492245608742,0.004074003104980613,0.03152043172452513,0.0002338352152697948
0.006049180413022051,0.008107329453630534,0.007707875092736392,0.006513129650099571,0.010479448973568,0.005833508426586894,0.011173349259462754,0.05746773085110634,0.0032009354999171374,0.008319724846036615,6.845093907031658e-05,0.008581639599230965,0.00014216623469345954,0.03189649243255859,0.005019562702704858,0.00713245151912248,0.010958273399660136,0.006544213443075671,0.009737647377530322,0.0148373861131193,0.030819923263379664,0.00898484768375378,0.00638337001454117,0.007259470493571706,0.0032230176917578466,0.0006909075766222685,0.0014662593725680198,0.0009932064809962484,0.009276342152798442,0.0014945678028583762,0.0002037785543744547,0.010255186280157754,0.002270907707282298,0.041651410088362574,0.0028775659651392622,0.009948524726761995,0.030754382137926542,0.00018068106257808944,0.008131575562097936,0.003416076213094135,0.015000865194556475,0.030873256110095483,0.00395190173676021,0.01643984637271185,0.0015369022794693668,0.3099981770389989,0.05129063795351754,0.03957749324750145,0.03170415677450754,0.08702790611318531
0.0008340572006547138,0.008143173639086173,0.00762514688745201,0.00597536657435007,0.010454454342764449,0.005728674120633452,0.004631722866897729,0.0019517041481440307,0.001535442120576597,0.005491520756492808,0.007965942279238903,0.0016240605795835323,0.006229106766375758,0.011344318121147775,0.0016932966663888759,0.007253102176566212,0.010980938210907589,0.016131209538050965,0.005221408690772686,0.0035253239965693014,0.03150565309811166,0.007429012476355731,0.009829402570862171,0.006974382110406116,0.0032115632615440145,0.0035943916979715514,0.0015255535178490972,0.0011237408667325833,0.009327843179303975,0.0024035081764638483,0.005899243211623311,0.009970181319616389,0.0040911803180134175,0.024531684444286876,0.028121155756886406,0.002437283153802511,0.03240974486751191,0.0029493624241378517,0.00044799736256427624,0.0034736999954183183,0.015325070241949823,0.2658967366158312,0.0025832699761575246,0.0163751675859766,0.0006267997392607538,0.2901711689556756,0.008027514383800723,0.023197779974194123,0.030838907725687544,0.030829107141024464
0.0030383181915619867,0.008217391870129358,0.007279007423060727,0.00034442199654940997,0.010594491890353951,0.0041176813332551776,0.004116589295258696,0.000985290696460606,0.019718497801973902,0.00981532522128404,0.007992949616185007,0.0072530982197536375,0.00454452376325329,0.003076192500686554,0.001750365613304378,0.0070563037382989765,0.00037061253497398155,0.006923135730743013,0.01381927039573862,0.004657838268974089,0.0034589028850091318,0.007678031434644042,0.009765985093314165,0.006945231577709239,0.003202541648513658,0.0005738186180973731,0.001524238238586024,0.0003562177541598246,0.009339731176268377,0.0006892278625744387,0.0012789643395265215,0.010270310135214789,0.014438378772937119,0.014592771061176376,0.007218944125438329,0.0021829991365146886,0.003859173419141168,0.0004565460603614697,0.015141670498262049,0.0029348231412973692,0.003892534381350684,0.03386324673822538,0.0024349742275409916,0.003014994629428688,0.0018552540668374292,0.04065762267786489,0.007519801892133149,0.021452002056459564,0.03136080494152575,0.0003105753973169148
0.0017316841710736423,0.006059151761858572,0.007604839896310611,0.0196437900597035,0.010324739109365912,2.2659488666766693e-05,0.002619921294186413,0.0025228550557694603,0.020926103476585245,0.009765426951266492,0.0014302136451719684,0.027037879916910403,0.0004358976071661561,0.03160638725086198,0.04208705684881207,0.007087555738060915,0.013800013640470014,0.02714939842777179,0.0035921797965660397,0.004220794485890838,0.003456585462078325,0.00908863740443956,0.008164115252012591,0.0069514360868455785,0.003203770240205746,0.0005856109064909121,0.0018741159081365854,0.002091052416050712,0.009258531992170546,0.0006871405941311435,0.003204812125217573,0.0022047662571531,0.0032099755474540356,0.014458134867309194,0.0013141012592657467,0.0017675389419242328,0.005339695654355896,0.004776906390715111,0.004344763575260158,0.0034154843859759178,0.003324947924251179,0.20287383714570564,0.0048919662726040515,0.0017682127671557555,0.0022368377475600006,0.2398856337234221,0.03311216637482481,0.03975151316495369,0.008265419697891968,0.00029152518982798655
0.006007030157151243,0.008238406188030985,0.00727572221522603,0.03263355723686345,0.010090135030256986,0.003585755115589651,0.004627181873864457,0.003543367481147433,0.004301294296650531,0.008062670218503177,0.007106491707460506,0.00714781051508262,0.000413661750665935,0.001403133207532329,0.0017176151637109767,0.002597686997054758,0.0020642426891448965,0.017463735104398696,0.005792932568978785,0.003553201865234208,0.0037384255241921516,0.0007041405808012676,0.03397281282364441,0.006970009823928373,0.003095968178954026,0.0007106737519370855,0.0015006057324368324,0.0018968301581693148,0.009250561510715457,0.0009584264152773022,0.002898515491160593,0.0010399394411854989,0.019267153297877357,0.015555733353119128,0.007257466341633528,0.0010042021188048258,0.0034105445539813085,0.0030235765796254063,0.014897594304443266,0.003271731343788417,0.006442604285675803,0.02601674917943231,0.0024558018546394045,0.0008432667159242579,0.003583354139115746,0.015471104195007346,0.016241378624792288,0.00412848209651576,0.0075817493535410806,0.00031494898075850155
0.00087956528740916,0.006257737903652265,0.007606844760268603,0.019244366648535616,0.009832424352464852,0.0001114853719342947,0.0026677588785096237,0.002003502977587838,0.0029063857871990256,0.007952721683704849,0.008132941662201887,0.019247589411923734,0.00019967746519039921,0.001207542394176795,0.005380543190473257,0.007087611979395748,0.011171764605666852,0.016391726993298474,0.004415125081350557,0.004189412718637743,0.0037196048155008054,0.009403248580957415,0.008163602946649001,0.007222313202238117,0.003203770240205746,3.756376407073101e-05,0.00146525940123503,5.1539145163612815e-05,0.009255493912885092,0.0007719512408229708,0.006848643954395808,0.001710856942871995,0.00046476428079180506,0.014466965379585783,0.0013141012592657467,0.002220853939229828,0.008068680039564022,0.002950243980543705,0.0023590762107330862,0.0034159127861599615,0.003325825957811957,0.18478915268187637,0.0048919662726040515,0.0004550805079475209,0.0007612353832641936,0.2355089320613296,0.007246799124947046,0.03973498456392448,0.008265419697891968,0.00029145371786730727
0.0010090279589929265,0.006299215739138557,0.007288662196238603,0.0077712568677181185,0.010416217590049466,0.006064709864101626,0.0044393545253666065,0.0024108045060713458,0.0031318195261345575,0.009777228904571486,0.008074804474888982,0.0195742788298288,0.00028155045198065363,0.011162747704967977,0.002828122520266309,0.007076838188867131,0.011219216788113863,0.01638829876011186,0.002566970075186509,0.00415205770973952,0.0034581265101796205,0.007572886719459004,0.00893513809835241,0.00704561038828953,0.0030474396455789864,0.0033082141498725426,0.001500459729667685,0.00023554277895424295,0.009258055572800114,0.0006899462237751467,0.006198988314980398,0.0017901434409548335,0.01510334178821973,0.015097902568798682,0.00012981782327534737,0.00031872243330446535,0.007557237121194247,0.002950925254813826,0.014327473915211431,0.002933634466864522,0.0029648751164548055,0.044180286449894676,0.00034685396255064406,0.0012268754616832364,0.0002166693630055365,0.1792617315008756,0.008002463243616986,0.03113523778147431,0.00963439217775785,0.00029341787652214737
0.006049180413022051,0.008107329453630534,0.007707875092736392,0.007533590143809877,0.007914487448846028,0.005819882339507663,0.004018645901212493,0.0584068666305189,0.0031816750106874944,0.008310240274040027,0.007588663350427566,0.0071896601178031575,0.00014216623469345954,0.03197743463385751,0.005019562702704858,0.00713245151912248,0.010781423082386095,0.006544213443075671,0.005872576177314519,0.0148373861131193,0.0303424706633496,0.00898484768375378,0.00638337001454117,0.007258920308951859,0.0031996331026926355,0.0006909075766222685,0.001465937159768624,0.0009932064809962484,0.009276342152798442,0.001419516993885342,0.0002037785543744547,0.010132808015555956,0.002270907707282298,0.0452942730461216,0.0028775659651392622,0.009948524726761995,0.030754382137926542,0.002779252565889425,0.008131575562097936,0.003416076213094135,0.015000865194556475,0.030873256110095483,0.0024747378591441034,0.01643984637271185,0.0015369022794693668,0.3099981770389989,0.05048722327441989,0.03957749324750145,0.031707622030549304,0.08702790611318531
0.0025065186911238995,0.008157215444541796,0.007348882498654009,0.01171318785546428,0.008538702917781195,0.004375160593584628,0.007772239184285257,0.0023699360148243167,0.0031442960057184604,0.009773723694588543,0.008127974614407524,0.007285198802991628,0.00029310944197607765,0.003090690327827732,0.002051551516746826,0.007171551408866297,0.013618255240165108,0.016683164142107732,0.0019133604092294934,0.004156745768819966,0.0023669806508456546,0.00746323689455223,0.03282777030210103,0.006904022951658987,0.0032153464171890906,0.003596051087909055,0.0015504840100131188,0.0021026875047504864,0.009332734443437744,0.0006979456999908158,0.00017824623330026443,0.010693546400036986,0.014192839888312188,0.00947783701644521,0.0003345481404567075,0.0026747380792260023,0.003865282740653031,0.0029698414210965534,0.010487079530735273,0.003277605470401451,0.008582891971050685,0.031165637354862774,0.0013139809965251829,0.001377392833459834,7.178418136094544e-05,0.007560766231231119,0.006868520556686527,0.004084413289025035,0.0038813251414849016,0.00027581471367873957
