ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0009724946763562878,0.022166123540892445,0.009156938314885508,0.003115335637864371,0.0058221329188881225,0.04267135425014387,0.0024495591768427228,0.006143970760812534,0.015194641208298642,0.04838599895082121,0.010294545909118581,0.02153554235056636,0.0046170654266749316,0.24901837157499088,0.0097676726296669,0.021495719186863323,0.00155023536924471,0.0016888968850082824,0.0038597004802151946,0.13553169440113275,0.001732829689691415,0.020604780334250908,0.002608792521208094,0.010553095294712017,0.021296553006790384,0.0026318522468210684,0.004123064324740531,0.007096436508776776,0.00420934253181951,0.006927710283696891,0.001609977642674028,0.01555824467964857,0.002401778472546726,0.002104381806605743,0.016587000695916825,0.004606913028006514,0.004927707436798325,0.005036401581925553,0.008082248461812436,0.0516271274751152,0.021391539149617278,0.0010297070478731414,0.06412951867795538,0.0021536426548212067,0.026772802536277313,0.046014030781568724,0.009646185853496539
0.012111035149754014,0.0617598579034236,0.014607520537201886,0.0028978999754956268,0.04010841081171059,0.12788454231331967,0.006039137570700381,0.006536385083067452,0.1501294497974826,0.016993133242967945,0.008005946459121602,0.014517111027231196,0.00518969207147002,0.014963334391181256,0.010258588896565082,0.041346006508619054,0.021454396716214158,0.0024962876171729107,0.021753819256065038,0.07317486263383266,0.013341540907986876,0.020760598887717103,0.01064338361136763,0.010396280952455319,0.00510146948539799,5.3415765230780884e-05,0.004382823187871534,0.03197993183895273,0.004473638696605586,0.0069323303816730035,0.0037693461478736316,0.002604223829535255,0.0033159751838225788,0.0024512589676453744,0.01658419407299184,0.00415713891855445,0.003988181067118734,0.005696244653396301,0.00331898797657918,0.008137315070564463,0.018544198884869714,0.01688483014284852,0.06510831086889303,0.000785734116544075,0.027057320272950765,0.0472146064765408,0.009532135882876634
0.0011707555002076638,0.0631578166857567,0.04033742317888871,0.003070943282261272,0.005806856345088769,0.0382412715590362,0.0026379572249178845,0.006481783105770678,0.012326000147172528,0.004749500790131197,0.1359506181295378,0.021772421271167373,0.009400632998583633,0.0064151961148716085,0.03343042230099374,0.043386869198212025,0.006017269090958279,0.04549550320818323,0.14953431733899003,0.007745563372502151,0.013073850310032222,0.05510123653410198,0.00408015881899128,0.00895805768985482,0.019929085815675804,0.013116204859473176,0.0052015490328730495,0.008007417785379316,0.008083116155639105,0.006857371465644948,0.0004875694902251505,0.0017412727553123431,0.0036215321598749716,0.0036671142918837107,0.10819951340403788,0.003995704994781863,0.006194180449693229,0.007868235072164987,0.007526577246956774,0.000576615803076181,0.02201691048029717,0.0036238540359214903,0.018690853172583764,0.0017893365808462024,0.013424250972799326,0.0033049607895484483,0.008855239994201082
0.00431958033070739,0.019362803194010396,0.004712550027270251,0.0031131188129491947,0.007240832132733904,0.032721247692765576,0.007927562638888871,0.006280306139459117,0.014043145527899044,0.005290976644312651,0.0016824553611500836,0.020959273535570724,0.00312839054092673,0.0027837528501304344,0.008370747830580685,0.023633987632493223,0.001024481400098652,0.0021732664152413275,0.002805354500499263,0.004250518054872828,0.0015384305581408976,0.0206748259997068,0.0013090701034609708,0.010625699910736884,0.020761113788546497,0.0027816762777513548,0.005480779705888543,0.006697640979681275,0.00454708428397147,0.0058402745553479875,0.0004675760057324153,0.0024088341612438346,0.0023733957937870477,0.0002656497866882477,0.016504214924288392,0.0022987398368416356,0.007089637072308046,0.006228240845065419,0.00820762436741794,0.006464979214338434,0.0011699557240217112,0.0010402051902794838,0.02325488079661721,0.005424918671740366,0.010574724092331652,0.01578308028150745,0.00037313297997084794
0.0009275900028363334,0.01646033998728904,0.00920106882687319,0.0031147376192505734,0.006633662998221279,0.0428378112438675,0.002603790309901814,0.007085170379990644,0.005127959593793106,0.05237481950525885,0.10970655830728611,0.02171108483712198,0.005124862412742703,0.09362547542115221,0.010455586191678,0.021471507873718584,0.00608318501233665,0.0022167632949528938,0.0042267094901255586,0.0028661107323483884,0.0019009150178512131,0.02060488608994961,0.004260054089875228,0.010775428291595997,0.0214338536064042,0.0008182976967211154,0.0036637630254429017,0.0070494068984969845,0.004331380381727302,0.006924503365920284,0.0005290420998027818,0.001733850472019271,0.0036929681755985635,0.0021085603443746458,0.018048922996853223,0.004634875411714251,0.006161616615401569,0.005061889738760756,0.01061055455840067,0.0066869453783136796,0.0210276774913697,0.0010190328402233774,0.06364995584418005,0.0021536426548212067,0.026734957728239642,0.04703094886226081,9.151180747277426e-05
0.0006842342481490865,0.022191405504537437,0.007618014322033493,0.0031148272171424214,0.006658910096908742,0.04820416138584545,0.008224065024963282,0.006029220859971542,0.016868968863160447,0.021340081775084483,0.11430137953717431,0.024447371403653453,0.004435326145541494,0.1326248939208106,0.009768267077594902,0.0012583081530548584,0.0015479623491878255,0.0021945066523172967,0.003381306853658242,0.007455470782921426,0.002439928908032705,0.020599256804975843,0.0010066962393605857,0.007216668683993493,0.007097486081184801,0.0007952667744712865,0.005196160233835261,0.007595582420618911,0.008974003901385787,0.005441117599649147,0.002010595437143883,0.0020040884900193543,0.0023960449247265713,0.00025312375021338323,0.018010761440627528,0.003713118378097087,0.004914683041122913,0.005057462227294856,0.007769947592106891,0.006375774254061415,0.021430915483894995,0.0007815899066799204,0.06366060504915043,0.007807289404182237,0.011564164959107266,0.04655654338200571,0.0003504093632397454
0.004819147185875839,0.022205750158564526,0.007618116118835651,0.003115335637864371,0.0066377528718067486,0.047741513890695836,0.008240815709705017,0.006143970760812534,0.015179747755834982,0.04838599895082121,0.005828372878086186,0.024328875194451382,0.0046064455422287235,0.2445322318815375,0.0097676726296669,0.024381172625215844,0.001627610937914465,0.0016888968850082824,0.019493318820240954,0.12428961856296089,0.00218687976986345,0.02059925649830489,0.001120719310266407,0.010672819360794328,0.021099251433469805,0.0025819328091238603,0.0041228286054747175,0.007094435804323025,0.008972000395198791,0.006399699759336087,0.002088250467377645,0.0018881631182864442,0.002401778472546726,0.00037119403428966826,0.016581817200125956,0.0046388651133255476,0.004992855086223975,0.005053732717151307,0.008156453422805944,0.006692285863893838,0.0011728770093117845,0.0007751824140835827,0.06412945766024622,0.005575750427467954,0.026767176834926097,0.046014030781568724,0.009646185853496539
0.004704548353305345,0.019584961317696544,0.007864104208641427,0.0030784683060376457,0.006790598257870327,0.03261940903613024,0.0009505675216153332,0.006952231984818952,0.008350195372330884,0.019364360631530565,0.1050361812036662,0.004038125559635793,0.00829503370320637,0.23668332907650302,0.00922371990304472,0.020118967134825874,0.006449389682806202,0.002121264086419346,0.0019021257014669533,0.011973650324092405,0.0021842172600257366,0.018262526622382758,0.0024064993772783417,0.01054704049636477,0.008625145509213089,0.029514127509929388,0.002835269917664001,0.002421233738359393,0.008646224240926547,0.007036573011029886,0.002180300277326519,0.0019726710781456836,0.001644159856725729,0.0028525146148209715,0.01806885120369333,0.003988626801325149,0.004763595585668206,0.005048356571042197,0.007971859973147099,0.0013398459398769164,0.0011831726122623265,0.0004709726447054627,0.06442657161950564,0.0024407092589080973,0.01138269601847912,0.0037098331941241465,0.009053256611254763
0.0016563787799423705,0.022188007407967877,0.008281637558163309,0.0017147277365322446,0.01326813083193772,0.047991411194438206,0.0008474821517070342,0.0069697507053168885,0.01619989807447225,0.048112946321698095,0.004400273228400282,0.02432964073352757,0.0046064455422287235,0.2549573059012211,0.009766574497911823,0.0021960666955536338,0.001627610937914465,0.0026119117770839586,0.019525208562518683,0.013710136492896596,0.0020336839656418418,0.02059925649830489,0.001147215594978899,0.010672819360794328,0.0005476837958119929,0.07308907293585318,0.0062508886286690764,0.007094435804323025,0.008972000395198791,0.00558548271456532,0.0018332368273634631,0.0018881631182864442,0.002476586107081212,0.0003727304514638487,0.01759861176106432,0.007308326318682256,0.007186221747714492,0.005040763221127445,0.0077915452316425346,0.0066417942131488964,0.0011757894714153677,0.0007751824140835827,0.06712150770049846,0.00036419352994649344,0.01174596100240408,0.046014030781568724,0.009646185853496539
0.000953905938382002,0.021995285011281996,0.014475818662058385,0.0030488656800158765,0.0009092423086445342,0.1337833217730356,0.008765708685351849,0.006274447093045053,0.1184580824820056,0.01468805316816079,0.112447246668267,0.02176602219796204,0.009443556965268173,0.002424307463274005,0.053624625972878835,0.0053296720992693815,0.0010679046117751483,0.002141690886661241,0.07260245975542584,0.007766230964459986,0.012917556577015989,0.020599493659716615,0.010709400700632974,0.008000180066616638,0.006569439045018355,0.002406812643014228,0.014637690311239848,0.005649496225260257,0.007970304252731977,0.00546760987144217,0.001953481106447134,0.002414234862644722,0.0033441419699319417,0.0003278706426397826,0.018848035803275036,0.004509728107201669,0.00506517131254743,0.005591549705018196,0.010573572622556872,0.0002813628969451365,0.02098449067397897,0.0037319712093389123,0.14461363503015368,0.0025905797636489383,0.02500379592217175,0.009492474719967683,0.009591118359924461
0.004704548353305345,0.01916903461108779,0.007734349549553825,0.0030788340767551967,0.013962597939832753,0.03261940903613024,0.007628508703211613,0.006848399939531575,0.008350195372330884,0.016758163269432372,0.1050361812036662,0.004128262370072393,0.008301596602619886,0.23668332907650302,0.008366984140434923,0.020118967134825874,0.00616728435331922,0.002106431514589977,0.0022167210330974463,0.011973650324092405,0.002184296791367385,0.018289746989495207,0.001256421278645717,0.010547790661285836,0.008625145509213089,0.0025630304103781646,0.002834882908003292,0.002427933016874385,0.00863612667126925,0.007036573011029886,0.002180300277326519,0.0019726710781456836,0.001644159856725729,0.0005665922997999686,0.01806885120369333,0.0042069629242008355,0.004763595585668206,0.005048356571042197,0.007971859973147099,0.0013398459398769164,0.0005187994735607322,0.0010269365910472144,0.06359719053716839,0.002263332744877609,0.02600876785472455,0.0039393755435308195,0.009069400776781882
0.0009513407945440787,0.027845910645617138,0.03996055053389805,0.0031825209993897323,0.005806856345088769,0.042290046755700694,0.0024894281402627664,0.01651159030712175,0.010938971862400042,0.016912497839005485,0.11075383288074146,0.021759060539659508,0.009400632998583633,0.0002724289512688327,0.05362562681783334,0.04185623586527042,0.005972754464192943,0.0025161325848099153,0.14953431733899003,0.007771809413819598,0.013073850310032222,0.020564612440726843,0.0040815385161626205,0.009034174957389467,0.020398666481339756,0.025229261304544077,0.004691495528507416,0.026825652863579158,0.008083116155639105,0.005093907869966797,0.0005663688602889695,0.0024312423206930248,0.003625027174696443,0.0029803768307477317,0.10822196228601928,0.004107600307327776,0.006204178404417382,0.005046818062979862,0.004164259804740926,0.000576615803076181,0.02201691048029717,0.003584907657447141,0.064693631773625,0.002473109486982293,0.01097476695423582,0.01944523245572414,0.0085042940455065
0.0016563787799423705,0.022188007407967877,0.007707820423385716,0.0017147277365322446,0.013297603033395495,0.047741513890695836,0.0008474821517070342,0.006144555154164858,0.01619989807447225,0.04838599895082121,0.005837498098859849,0.02432964073352757,0.0046064455422287235,0.2549573059012211,0.009766574497911823,0.0021960666955536338,0.001627610937914465,0.0026145160805727662,0.019525208562518683,0.12414855301053221,0.0020336839656418418,0.02059925649830489,0.001147215594978899,0.010672819360794328,0.02401142822242291,0.07308907293585318,0.0062508886286690764,0.007094435804323025,0.008972000395198791,0.0064103172540994485,0.0018816249643245557,0.0018881631182864442,0.002401778472546726,0.0003727304514638487,0.01759861176106432,0.004130256420359727,0.007186221747714492,0.005040763221127445,0.007771855751351933,0.0066417942131488964,0.0011757894714153677,0.0007751824140835827,0.06711322216018789,0.00036419352994649344,0.011690398139252704,0.046014030781568724,0.009646185853496539
0.004838474432884912,0.01915606234660303,0.010627433826654915,0.0031194837051232074,0.006577149496326325,0.03456685566848643,0.00247764931275306,0.0062557660596237585,0.014043145527899044,0.0053685503628855755,0.004669905633639935,0.02105488716890311,0.0031591762798437745,0.017939690694465105,0.006358972653459166,0.023633987632493223,0.0014432392331294884,0.002508541424729597,0.018758344403812716,0.006106134197136695,0.004713271649424571,0.020598951108893412,0.0013155297001443236,0.01062721392139641,0.020425671154855322,0.002801688641975011,0.004196990066916085,0.007693678777862776,0.002079783299139505,0.005834119496835154,0.0019020700844811507,0.002430078054143847,0.0023965767416680526,0.00022314372727025,0.01695179576210916,0.0023117106197486138,0.007215322204485194,0.007692163317740943,0.00822792900964543,0.0005917474510941868,0.0011699557240217112,0.0008245663170886224,0.019342869610997116,0.005424918671740366,0.011557729488003972,0.015657967831091014,0.009632042787089908
0.004341086555239034,0.015058364908158789,0.007895705304968354,0.0033789190251261635,0.00657454347670112,0.03341134485395959,0.0024776479519908246,0.006225196606394575,0.008788436324664639,0.016795389028364527,0.00469138469709505,0.019974648418819855,0.007747136096523364,0.01826514774185995,0.006228962300010481,0.0236340008057653,0.006185934497969158,0.002508504311435911,0.018758344403812716,0.007316551243272679,0.002124041379419935,0.020575818888306435,0.002381104478522071,0.0023909932763132424,0.020302041722896683,0.002801507957917309,0.0057690352603344645,0.007693678777862776,0.002002286679216285,0.005522999780081125,0.00047873703638637104,0.002430078054143847,0.0021396841687042847,0.00026495973207566555,0.017611193060305022,0.0022931397286014895,0.0072482991023754845,0.007692722477532743,0.008227929198019152,0.001341661753701106,0.001233050540102378,0.000491802862320612,0.02166775383360324,0.005424918671740366,0.011521951555784504,0.003926852937959619,0.0007196681714550113
0.0010271915065180161,0.02211005895496023,0.0076129954680194,0.003915476701109733,0.005893910597330519,0.09384268378935681,0.00839434010090356,0.006143970760812534,0.015191680318249091,0.04596874234626656,0.10587532914009012,0.021802812490472407,0.005094847530244403,0.2201408112750059,0.009757537908666574,0.0016152603454515503,0.0015482671914257753,0.0019207306083231168,0.0021559279897099323,0.006959247299106023,0.00218687976986345,0.020549897527702816,0.002608531772327229,0.010634043039839355,0.006908245386721534,0.000753218432528483,0.0041196283276290204,0.003064755915473031,0.008457913765850306,0.006845215218005884,0.001614615144744571,0.0020017368501848995,0.0036010252424749237,0.0029151315405072514,0.018041910063374945,0.00413557027459024,0.004927397975865927,0.005618604978304509,0.007698214008534063,0.0011976767822638713,0.001978544725001948,0.008551237119493283,0.06374126263043714,0.005575750427467954,0.011213944038401431,0.046724772610927376,0.00867316059154537
0.012111035149754014,0.0617598579034236,0.014607520537201886,0.00021546644082447473,0.04010841081171059,0.12788454231331967,0.006039137570700381,0.006554210334399736,0.1501294497974826,0.016993133242967945,0.01622849224915552,0.014517111027231196,0.00518969207147002,0.014963334391181256,0.010258588896565082,0.005783285415519429,0.02134228383671804,0.0024892346136289783,0.018681250776804124,0.07317486263383266,0.013341540907986876,0.020760598887717103,0.01064338361136763,0.010396280952455319,0.006905342400420135,5.3415765230780884e-05,0.0003765090298551645,0.03197993183895273,0.007941285688109763,0.006949309341189989,0.0037693461478736316,0.0027752984964522355,0.0033159751838225788,0.0004419593566178555,0.027793488120560768,0.004159490052827636,0.006859691548009138,0.005609018271286847,0.00331898797657918,0.008184830441498779,0.021812394376567297,0.01688483014284852,0.06510777936420957,0.000785734116544075,0.027057320272950765,0.0472146064765408,0.009532135882876634
0.004829618400134928,0.021927321764308828,0.007618116118835651,0.003115335637864371,0.0066377528718067486,0.04725091264888376,0.0085464479767442,0.0069522560934918995,0.015382327236220468,0.09695097936809799,0.005591782248972751,0.007337914107500714,0.004822971069444152,0.15048354158357358,0.009325670801275393,0.024381172625215844,0.010765830890837682,0.0016888968850082824,0.019493382363390016,0.007879455858192969,0.007935822435561023,0.021869513356671904,0.001120719310266407,0.010676969035642112,0.008986992355199966,0.07033139602727977,0.004101475740119534,0.0063013392330474,0.008972000395198791,0.006399699759336087,0.0018561616136960524,0.0018212968060695553,0.002383715908958794,0.0004605343321223039,0.02848401869594241,0.004324991829072684,0.005943809271401747,0.005053732717151307,0.008158197262574619,0.006755330237912813,0.01158778203986689,0.0005185056974733942,0.047421242248742015,0.005643739747332045,0.010273607398951293,0.018149917165179802,0.008830841784266494
0.0009724946763562878,0.02237001603562316,0.009156938314885508,0.003006136490613587,0.0058221329188881225,0.04267135425014387,0.0024548006951523077,0.006142790596819716,0.015194641208298642,0.04729823459486804,0.010284881413671586,0.02153554235056636,0.004711811091390553,0.24901837157499088,0.009983706105908131,0.007475723150991254,0.0015424712479565061,0.0016888968850082824,0.0038597004802151946,0.13553169440113275,0.002053718850141089,0.020604837158997424,0.002608792521208094,0.009372250357239676,0.01982943396991165,0.0027800314327939227,0.004123064324740531,0.007096436508776776,0.004312919460012308,0.006927710283696891,0.001609977642674028,0.002128226981213746,0.0036993202874821738,0.002111370471005301,0.016587000695916825,0.004606913028006514,0.004913759177960965,0.005036401581925553,0.007933693650626537,0.04988143897316074,0.021401033786189592,0.001030654714697727,0.06413018006905583,0.0021536426548212067,0.026857040276433423,0.02077014623860403,0.009650893321681519
0.0010162008455376849,0.01928647385186913,0.00637834372644464,0.0031194837051232074,0.006577149496326325,0.09474853399237801,0.00838059897579833,0.006146406367718806,0.01404496226372819,0.018290700493623205,0.1397016770269719,0.021798205578662428,0.0031671277776984686,0.22003106623635138,0.009652472578530392,0.0016533551383773712,0.0008311429689955354,0.0019253492483288514,0.0033126537483243734,0.003707110669113169,0.0048523220669256595,0.020603512828768163,0.004205477595166755,0.01062721392139641,0.005293930673022327,0.000892925619976137,0.004125793421886301,0.007693678777862776,0.030343210388848196,0.006845024704062729,0.0016292168324967234,0.0024212313859514893,0.0036006495516922436,0.00332987683500215,0.016799300264370005,0.002305389903967294,0.0061899064491986455,0.00560791775956519,0.004005719501835146,0.0012180085451931498,0.0019611368035247637,0.004084878771102765,0.055046800015680075,0.0023291173814412912,0.0008637993864406106,0.01921320581312723,0.008482683083504833
0.001151397811447101,0.02202123860339804,0.007555020894051179,0.0030107175882236378,0.00660182261814584,0.042290046755700694,0.008336969350898518,0.006147709814662027,0.010971881430304873,0.01942617370900567,0.10297356947998135,0.021759060539659508,0.00931785520380901,0.0033530187705038835,0.053387386496273954,0.024122846685772963,0.0008108108324380902,0.0017775346157069822,0.15219662180138582,0.007773631620647885,0.010354265563275624,0.020603736600228333,0.0040815385161626205,0.009022667787209851,0.00611321139722696,0.02582322573024147,0.004697199135474971,0.005649496225260257,0.008083116155639105,0.006843816867257424,0.0005169376973000185,0.002499152237093351,0.0036234610996459795,0.00023443428539525251,0.11380998146735843,0.004135591402131965,0.00607916677127056,0.005048258836529665,0.014630769986391626,0.000576615803076181,0.022877891214677756,0.004291607831235245,0.06397478635293928,0.0020614737496762628,0.02589509922207772,0.001879850814415069,0.009321216151552191
0.005751524258029665,0.02247378941210817,0.005578535234918801,0.00045990901987682283,0.004564658107433579,0.033720009558098514,0.008062379102363165,0.006139374848198149,0.010546820530445734,0.019354100129468987,0.12406642654387179,0.024301526985308738,0.002712683474549887,0.0031768488289594214,0.01006770921889506,0.024376827356392114,0.0016857350696721826,0.0015020055723813013,0.01951462178621549,0.007760096674470694,0.01633805137659044,0.020599649840468536,0.0011991507491555071,0.010417520830963933,0.008989131631850052,0.07180486639858316,0.005318192120879061,0.00599332011606324,0.008785338087330926,0.00556954867176827,0.0020128267923820186,0.002417335960779721,0.002122918623660481,0.00028581838702404646,0.02733788063903229,0.0041318033470545724,0.007010763852820371,0.0044670280651343455,0.01452477849273702,0.006707069467345967,0.0010974087661366604,0.000543542606065526,0.06429065880094074,0.005640127091234616,0.025216382777137124,0.019239117983347962,0.008905098962505287
0.004662083430678492,0.019128674302572878,0.005634177853673913,0.003022969311136299,0.006611311904821283,0.034138266984761925,0.008412165962547659,0.006950854351783627,0.008848539610839451,0.05314788415683703,0.002675259225548076,0.021886758131198746,0.004315389315709449,0.02118143241129833,0.03427935152642732,0.022865794171946438,0.0591630838966693,0.002135050237584311,0.0014871799902283402,0.10925379635182195,0.0019359000235974321,0.020632257497435014,0.0012983274223070372,0.010672349773528055,0.0010346070962149638,0.027097589673727145,0.0028530087971683354,0.02531238194980799,0.008646039002608531,0.005561713362592058,0.0019710305108917325,0.0024607671341156483,0.001593781913941238,0.003762875465128596,0.027416640962890204,0.007282682863759526,0.012601951641197207,0.002199961752355765,0.010365633212616538,0.0012292093510761375,0.0011725328223203288,0.000515363217617039,0.1741985806183643,0.005533192560237675,0.02588697694279535,0.009039244609257176,0.008817156516689116
0.0006842342481490865,0.022191976950839968,0.007618014322033493,0.003000603979761442,0.006658912522757993,0.04808237683249271,0.008224065024963282,0.006029220859971542,0.016868968863160447,0.021340081775084483,0.013538061770235511,0.024262608097176324,0.004435333737999827,0.1326248939208106,0.009768267077594902,0.00019337296488521234,0.0017038625957989946,0.0021945451965404016,0.003381306853658242,0.007455470782921426,0.002439928908032705,0.020599256804975843,0.0010066962393605857,0.010672237586125543,0.007097486081184801,0.0007952667744712865,0.0051959428500369135,0.007595582420618911,0.008972373995035119,0.005441117599649147,0.002010595437143883,0.0020040884900193543,0.0023960449247265713,0.00025312375021338323,0.01800495761172767,0.0037206075571327535,0.004914683041122913,0.005111564367581884,0.007769947592106891,0.006372378980542477,0.021430915483894995,0.0007814724309086217,0.06366061646975264,0.007907757193939581,0.011564164959107266,0.04655654338200571,0.0003504093632397454
0.0008715649698060831,0.02199742085958013,0.00972289115854714,0.0030059228851852856,0.006620782363588596,0.042314059093610884,0.0026366141744925808,0.016913686138644995,0.01620543775752852,0.019696066067406363,0.14524563301850757,0.024333096815305596,0.004615410571662362,0.0031873775823462788,0.010254120700672617,0.0013711524452347818,0.0010716680190206154,0.0017818592660058636,0.08991146460613855,0.008082506534193436,0.002957622845951088,0.02058762087057333,0.0011542042561326613,0.009019803882830656,0.006824525039729936,0.026639189135131427,0.0003362545571823942,0.005870858090419569,0.009282375529423658,0.012461755363503038,0.002015639899588353,0.002437996178837839,0.0143267003997011,0.0033435616571463917,0.018848035803275036,0.004135775134573456,0.005043458448380179,0.005036827605883536,0.014201722011896296,0.000576615803076181,0.003921605944755564,0.0005259670904069948,0.05356340645047094,0.0025999033810730414,0.012245705405347094,0.019410781765793025,0.008885009916999302
0.004862981049097833,0.01506931307788376,0.01036283583872713,0.0032523376371657617,0.00657502191084171,0.03486411191417263,0.008180817291379148,0.010771695706588742,0.014043145527899044,0.005011485367456096,0.09830533067692347,0.021610001910446083,0.0043211551253893345,0.002790209971714638,0.006336442443674295,0.0008743422720797027,0.00314999867151453,0.0021732664152413275,0.13914619762889138,0.004250518054872828,0.0015384305581408976,0.02059891784120206,0.00407652686898744,0.0008242737038351971,0.00917359553286565,0.00280612196156703,0.003665763563974073,0.006048145098061411,0.0020401950255943373,0.00538017067049288,0.0021630755767750847,0.001811565583748273,0.001570463799627674,0.0002560841833273748,0.02777729890260998,0.0018044667075224564,0.007004277769421379,0.007667249751754295,0.008227209015400399,0.006735793237609182,0.0012259199428073552,0.0010575640535881283,0.021687603824882995,0.005424918671740366,0.011524262666236799,0.019358620722024367,0.0005976609061502033
0.000953905938382002,0.021995285011281996,0.014244840279912288,0.0031194688221219576,0.0009092423086445342,0.1337833217730356,0.008296460402503824,0.005281263669476406,0.05271201318092814,0.01468805316816079,0.112447246668267,0.02176258851130663,0.009208864231761593,0.002424307463274005,0.053624625972878835,0.005072601248386929,0.0010659021687085437,0.002141690886661241,0.07260245975542584,0.00746745258756684,0.0020727541701250256,0.020599493659716615,0.010709400700632974,0.010788974238858233,0.006569439045018355,0.0007507791848163718,0.005153251182229485,0.0056319591737275234,0.007970304252731977,0.007298009904535262,0.002010337657911399,0.002414234862644722,0.0033185506462774217,0.0027939385362635437,0.018848035803275036,0.0037113353893380246,0.00506517131254743,0.005591549705018196,0.008172233419297492,0.0002813628969451365,0.022733650576810045,0.0037319712093389123,0.14497417740619328,0.0025815953665328617,0.025353902302026658,0.009492474719967683,0.000738441875785127
0.00467255464493758,0.019176604413412207,0.008277132058879923,0.003022969311136299,0.006805507632739879,0.033306453745015265,0.008551087984177521,0.0069522585604157375,0.008848539610839451,0.05298398208365655,0.0043613741919287935,0.007247092154926471,0.004824212700557772,0.006262170431881858,0.009385007903893957,0.022789351587627463,0.012783724307235093,0.002127058049499801,0.000674059967596792,0.011575654892079472,0.007936818133495062,0.02190165704326897,0.0013016411570124173,0.010677001324285226,0.0010346070962149638,0.05776130112724907,0.004108860185661286,0.02559512907079027,0.008646039002608531,0.006367095558431175,0.0026492413534556546,0.0017960016860468497,0.001593781913941238,0.00036493154745625067,0.028606401200331928,0.00699067565304574,0.011641851905745994,0.005041569709530788,0.008003560758396078,0.0012292093510761375,0.00132130936424115,0.0005184386253080911,0.06361980696943798,0.006388235565304398,0.010288046421831325,0.0037098331941241465,0.008817156516689116
