ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00017239483715979437,0.0068671666575543695,0.004431723564237907,0.01812743717795715,0.010642726528737167,0.02318211966158115,0.005520393188909803,0.006813143161324968,0.010565346918967659,0.0005292013272640748,0.000700951868054143,0.0020657125800616037,0.0065252579915172255,0.0024075196799625176,0.0057167536599416315,0.0003576653610287182,0.0020303156239101852,0.04003262390291086,2.959322223805745e-05,0.011186369063708802,0.009019256179379565,0.004681242289257603,0.019781066465241616,0.00042787798124881496,0.0003983634514928342,0.004939685152951186,0.0022520042386929575,0.013727840893557178,0.026667084495004597,0.0009780558877464712,0.001934425598984601,0.010412232844627283,0.008034462079857108,0.015111203949807233,0.011134748207850298,0.0011397694249286963,0.0011017338828470814,0.00530854024027137,0.030516379762693443,0.004127408449218144,0.0005739540105886643,0.0007239298068473514,0.0009201348557864031,0.002303243067531242,0.009248770145067593,0.006045055570722369,0.002299857751609724,0.0021617531713444297,0.003186853806983705
0.00015783328097542217,0.0068197257224440816,0.0031654198214393662,0.01813902732714447,0.007740383684043686,0.02251579681691013,0.0051599664269763815,0.006806436725543676,0.008952252939958775,0.0007319826772941751,0.002301347436564641,0.01007243414492605,0.0015695296637581587,0.0014746741413090134,0.003603898012475704,0.00036269693976717567,0.002005872216356693,0.018302649571730084,0.00018386818313888953,0.011204897833077916,0.009854780427824826,0.004678997306641366,0.01979217648946813,0.018001162644328668,0.001356831887980037,0.008083204868236979,0.0025818380674032717,0.0010591165154413612,0.026665959492306948,0.0010110837048285626,0.0047456921610413635,0.010742146317895232,0.007916453056146182,0.3396034292930977,0.007320780297011203,0.0021761447294336485,0.013182380960590198,0.0028267834793152483,0.030515260647446286,0.0043744208189061325,0.000382833160482517,0.0006491076849802838,0.0008864867141173433,0.002302204483744636,0.009333214444345388,0.0060393571566073655,0.002318418294722481,0.0027677507173169778,0.003178244964148311
0.0005435708757429143,0.006330950744912945,0.04470510868495657,0.02256147139145086,0.010446496123969945,0.045109233997805386,0.031135021620945762,0.019797623931693483,0.050577977213560214,0.002155609701316467,0.008905590513796066,0.04403742170791045,0.006867317706643504,0.0011059342276336075,0.0040473381679988945,0.0005201033206903229,0.007976887633673277,0.13202227181105014,2.296206186932733e-05,0.01887268520579104,0.07500299615165112,0.01871033927658322,0.024898877190881262,0.017972064687940093,0.0012902415940121608,0.008066071859986531,0.00225663721808934,0.014018390525778125,0.01920361871788655,0.012144070649053323,0.000999863977638269,0.014406107972164354,0.03302901730252624,0.020530680016216565,1.9462199610428485e-05,0.030039247803071087,0.00909586612957769,0.002983769565448454,0.03278880320985056,0.006949345585319263,0.017427920292523845,0.003250722351329513,0.0018127520090279177,0.0026454621098910835,0.14752552731671612,0.005923315593976188,0.0028001839287386115,0.011470386252425024,0.0022380798426869133
0.00017239483715979437,0.0068671666575543695,0.004431080676034435,0.01812743717795715,0.010642726528737167,0.02257312656005165,0.005286116329913852,0.006737513477314819,0.010565346918967659,0.00046605800770757957,0.0007009525626947539,0.0020657125800616037,0.0068371032772490785,0.010560960305931653,0.0057167536599416315,0.0003600551491289913,0.0022966434668368774,0.02544105543351131,0.00407016012746138,0.011204516027761444,0.009019256179379565,0.004681242289257603,0.019814236731189785,0.0003281143658071206,0.00040144764258057266,0.007322649952541126,0.0011763827023444427,0.013695816701045459,0.026629033920191728,0.000931508774574396,0.0019346421702082072,0.010289527231542896,0.008034357850361497,0.0012651952770205968,0.011134748207850298,0.000980170366347224,0.0011017338828470814,0.00530854024027137,0.030516379762693443,0.004127408449218144,0.006405936890115191,0.0007239298068473514,0.0009208132006673553,0.002126982584871873,0.013891943053076988,0.006045055570722369,0.002299857751609724,0.002818603844247501,0.0031917895247115563
0.0005862161877036867,0.006407303105726636,0.00493807871552165,0.021109479573067642,0.0105478147640521,0.05439884488150204,0.005677230135451037,0.02271988949959584,0.010468538152289205,0.00023849280948228609,0.3032865149197028,0.05283519683858885,0.0021737437570838202,0.0024069645190217116,0.005755556032246321,0.0003790976836398595,0.0015762791785967735,0.039322553315186186,0.00023395970086747484,0.011360400059771448,0.07881387744893253,0.0032263907415936485,0.09877360823915696,0.0008604295922715367,0.0015596237319299208,0.007071896924360993,0.0006198930193922098,0.015377010215966911,0.02990107516071402,0.0009714318964363471,0.0013367100199966194,0.00047554849051467115,0.006733306048725807,0.004509302383064064,0.011184318975098084,0.0021100921913061407,0.001351481263167024,0.005172525344657008,0.030526455684201564,0.011231222566316755,0.011363163137953065,0.05854538519413126,0.0018731444136100908,0.001751968529102878,0.030530877961130312,0.004330603777221866,0.004734302266350656,0.002080536157456605,0.003020431395535216
0.00017593393118989212,0.006821186280644057,0.0037035689146490717,0.031014973013403453,0.010698363126994775,0.054479333865689296,0.001392532341924792,0.01621374013696865,0.008952252939958775,0.00038777362904447434,0.0008059546037905152,0.007211407807622052,0.0006795817615950382,0.0014317528106396276,0.005692327633621955,0.0008036689833137026,0.002005872216356693,0.0183401069034208,0.002866520500156314,0.010525006986362178,0.008201311917654093,0.004088174272513545,0.02180401333649918,0.016953393819553665,0.001319850265064545,0.008446643595327576,0.002577820488117905,0.003633710472815886,0.02554022499525694,0.002989625992041284,0.013319432520611867,0.010275469360000953,0.00745713544572821,0.2862600151142822,0.011178935706953056,0.001166349261785556,0.0011719691596223456,0.002878241668353859,0.03042564866506242,0.004380599074310331,0.00038312609129187604,0.0001433876433057299,0.0009891069641343843,0.0023543076773935782,0.009333392207231122,0.006184731940961764,0.0020455465561993406,0.0021833661910667093,0.003033400281096269
0.0001722536715147733,0.006821186280644057,0.0037035689146490717,0.01813902732714447,0.010710646220295265,0.02251579681691013,0.0013772555258044004,0.006806436725543676,0.008952252939958775,0.000387666113162056,0.0008059546037905152,0.01007243414492605,0.010767832373264685,0.0013952362006885287,0.005695567011932294,0.00036269693976717567,0.002005872216356693,0.018302649571730084,0.00018386818313888953,0.011204897833077916,0.00904001647574266,0.004678997306641366,0.01979217648946813,0.018001162644328668,0.001356831887980037,0.008083204868236979,0.0025818380674032717,0.0015221802664741402,0.026665959492306948,0.0010110837048285626,0.0047456921610413635,0.010275469360000953,0.007999722032546506,0.3396034292930977,0.011132998208028249,0.0011404746931037123,0.001101765880213141,0.0028702425493409983,0.030515260647446286,0.0043823858311587485,0.00038307618082128046,0.0006491076849802838,0.00100461495822263,0.002302204483744636,0.009333214444345388,0.0060393571566073655,0.002361395177830807,0.0027852759091185324,0.003178244964148311
0.0006444284840520062,0.0037792482696511615,0.04474504423512359,0.0229042828550284,0.009758514300812253,0.15417802523602017,0.001953134841687256,0.027124094419451204,0.05318032777273188,0.001886295559904295,0.11529842308565816,0.00971105319973915,0.0022605957143757866,0.00239560961381142,0.017123001955402672,0.0007532464750644133,0.00794884220375073,0.03921681151315428,0.0001176573070948232,0.01060161553895117,0.07551713857695008,0.00417743025262089,0.004449740849097397,0.018025226524257268,0.001305815250243241,0.006961399287594946,0.002157768652585257,0.011612891601296783,0.02585841707538184,0.002917438542851524,0.005378401890987044,0.011007851461556344,0.03302901730252624,0.019950298255374928,0.012688158773822664,0.029729406119656677,0.0028476082322985642,0.002991067746727191,0.03272067816272991,0.007030739404746565,0.0004230318032914064,0.0011754436414363081,0.0011163617189237573,0.0023520892893462717,0.1430670623829181,0.007607502507729013,0.002211202880886977,0.000283787988430091,0.002147782711340132
0.00020109046094267985,0.006612135070596386,0.004096574317031124,0.03524262399524581,0.007836344659194215,0.04316748682923474,0.0053799189567200366,0.007967923328089488,0.010695170652851835,0.00026924509323144566,0.3235321106179274,0.045803518915278035,0.002877231512330203,0.0024471391097155007,0.0033905155703818197,0.00042093618794030905,0.0021186418451425953,0.00994313922940776,0.00389333248130863,0.011206196474098784,0.0052712544351548665,0.004402140548996065,0.006538495497045792,5.0731034758454835e-06,0.0004332763862833085,0.007205834195644843,0.002231873051257154,0.013697635387668616,0.026628685276033334,0.0009289806969856449,0.005739527565060789,0.001046267113814679,0.02898652803070243,0.0006636482391885695,0.026040763815728264,0.0011372742706385916,0.0021174188976008884,0.0031138300264937843,0.0297837822622568,0.0014052624058018446,0.011872732810847619,0.061418283919608636,0.0016146597029769883,0.004914185363717191,0.1468485004382248,0.007602520060781816,0.001996058506925153,0.0012393377339865374,0.00029672073175821467
0.00016220565842908093,0.0014394339474936065,0.004431080676034435,0.018292183569300326,0.010654868173397765,0.022984482513210447,0.0016457774598695723,0.006813143161324968,0.02408367982013094,0.0005331703499410131,0.0007009525626947539,0.010291517670268474,0.0068371032772490785,0.0024442316010037913,0.0057167536599416315,0.00037058486110070986,0.0013195695404085643,0.04003262390291086,3.082200318250168e-05,0.011186713318583194,0.009437628945916654,0.004678487346375254,0.012856129019020193,0.0003281143658071206,0.00040144764258057266,0.004937808867318651,0.002252090935445644,0.013694254800822191,0.02645874036813281,0.0010551845265932612,0.001934425598984601,0.010412232844627283,0.008022898087761923,0.2702210270817601,0.05964127333205791,0.0011369157333303397,0.0011017338828470814,0.00530854024027137,0.030502529975667974,0.004127408449218144,0.0005722289155961004,0.000780293354383562,0.0009119428395552568,0.002126581555617457,0.013891943053076988,0.0060299950707924065,0.0022490319104115294,0.0021617531713444297,0.002127600426884994
