ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005388566256605935,0.0047822916420707465,0.01580533623990785,0.015714702507152914,0.0035450397454180734,0.010068056550597275,0.013673698451659685,0.008909403334285835,0.03437468304605312,0.0007235570384660347,0.012553223168950394,0.011165412130850288,0.008213859727783733,0.0008756058466321149,0.0011912582277544058,0.006438653702182012,0.001783832074014374,0.01561011043826598,0.009958421618796736,5.984845048374215e-06,0.0034623545291336743,0.011729454277376537,0.00019400500740874557,0.01187423430431162,0.00021196196674688322,0.0187566783766391,0.014273903278358702,0.0008662699358439486,0.015027581453930412,0.010192537423980767,0.0017418155405453143,0.018950004333609494,0.014934936131801017,0.008079882683472022,0.003916652981603921,0.003936632928411736,0.005576073542288264,0.02582708560605313,0.016909576115235005,0.00484072619738454,0.0016449758840358202,0.0042224285256238225,0.013560700277602528,0.002073586796265912,0.00445137094359228,0.0013207759208995282,0.006198507578451064,0.0013745274201356628,0.009664580496796853,0.00931954367698043
0.0054227280219080526,0.0032941520799563305,0.015827643514904087,0.015617522846297773,0.0038713667981373537,0.026255438001564997,0.01377353801707194,0.013485276348248816,0.0933409558419176,0.008730387909348129,0.036110964627673846,0.008409753951344459,0.007346399352168835,0.00015064599345614242,0.0020073836312075963,0.0064374612027864936,0.006374397601658404,0.015608116977028321,0.025018132668724418,0.00031895087013623013,0.004210425434738933,0.01153664099588287,0.0016843560820883595,0.011874951251753453,0.00023827595824703747,0.018504218253375327,0.0029174684866957678,0.01687130154014655,0.014742829670870587,0.010191695639680172,0.0055369843853557005,0.019302855932643834,0.06904607142806705,0.008080394471189994,0.00313094342039499,0.003932826619437014,0.005586859665779395,0.027295341762637832,0.022874827253532928,0.004608200029066362,0.049076247869172286,0.007958849751276307,0.004855884502582324,0.0032883896558719198,0.03697182071891123,0.15719795439516976,0.019196231242267665,0.13137269698140897,0.016569514433160643,0.0035686808021394706
0.005343536587524219,0.0047798739014156474,0.0046280007893629025,0.01727799455954155,0.002556735678732654,0.010068056550597275,0.013636042948764028,0.01171365625052381,0.036735615826390386,0.009288282875960013,0.0073606954748206745,0.006233955621254485,0.02280696139263046,0.008208615930327215,0.0013904000730910141,0.006007722987297105,6.572953125859191e-05,0.015066844759623086,0.017067761738046985,0.0002970394102808035,0.0007631434044390868,0.011917826068951662,0.00019370342965455137,0.012713780669890287,0.0022603539796093447,0.01613611267752916,0.01233782823746067,0.0007217841827987827,0.015023267562201287,0.010182992363025455,0.002633737658322992,0.009933302102605164,0.014321527354295316,0.008161919732224583,0.003944564449919719,0.004100293011863731,0.005576073542288264,0.01236399219982002,0.016686456097335788,0.004927076145697442,0.0027613427139529523,0.00795811290076811,0.018577139506112082,0.003788807651325807,0.004156790042476946,0.008972961191005765,0.0008528397945423635,0.0036397681527148484,0.00971367031389888,0.01262343456274291
0.0040272188748760995,0.004118089179144101,0.005897404640906767,0.017463915507441138,0.0036409799170241354,0.009391520117019207,0.014233817311878241,0.00903031299228403,0.038945388698433746,0.00037794580857556607,0.036694797725472385,0.39535550209769843,0.022007171076132356,0.000872768264144089,0.0020719926543230852,0.006429450045993056,0.0016021271834640318,0.015470810224166702,0.006546091237190533,9.616980265994402e-05,0.0006805664383587926,0.011798315875622776,0.00016991472501768777,0.010967157269943791,0.004224940291161596,0.008552311244723117,0.002782056432034723,0.00036684930546767355,0.01492179368929467,0.009034969377388338,0.001756025196992855,0.01876977457753338,0.05333303967738784,0.008260865545872935,0.003912273494407305,0.003936696621672482,0.007387853369001985,0.027884630051669405,0.021419225639985422,0.002441776542767355,0.06005398629642062,0.07187365929725066,0.013527365593032794,0.002217671538558295,0.0034891621174305268,0.01370124045277378,0.0035926791062949872,0.004179666561377329,0.013577562034004299,0.0033227662183169387
0.0040272188748760995,0.004182893216458973,0.005896631958055339,0.01748646604040487,0.0036409799170241354,0.010540361638736888,0.014233817311878241,0.008887773081955775,0.08526818236613942,0.0008637654448860454,0.036694797725472385,0.31576612886969824,0.02296384678063569,0.0008804146628070535,0.0012766684095324946,0.00635179349959158,0.0015015318289446013,0.015175184192158691,0.009960003973756184,9.616980265994402e-05,0.0007898796483739959,0.011798315875622776,0.00022679112331112894,0.002111424920686169,0.004204764703530744,0.008552311244723117,0.002782056432034723,0.00036684930546767355,0.01492179368929467,0.009101085305142762,0.001756025196992855,0.01876977457753338,0.05333303967738784,0.006851900693057925,0.003914233204592636,0.003936696621672482,0.007387853369001985,0.026200953753804705,0.02141907515761318,0.0030345157754648883,0.06005398629642062,0.07187365929725066,0.013527365593032794,0.002217671538558295,0.0034891621174305268,0.01370124045277378,0.0035560805557950954,0.004179666561377329,0.013577562034004299,0.0033227662183169387
0.0022955154311839372,0.003601617384393952,0.005763185784053748,0.012895495187627861,0.007205656105603697,0.013926879352221774,0.014146154587209525,0.0063247397838374336,0.036734899873499975,0.006568026893861489,0.00825070116242976,0.006246890945430872,0.0219008662656483,0.007269380198277299,0.001222904709428355,0.00649544920809063,0.001127963682167211,0.015351960848496627,0.024483097269757607,0.00022649555418654418,0.003524511707823,0.009770383560267323,0.00023191249829097505,0.011581967943536263,0.0023123209447959443,0.009578079087081352,0.001219146380264294,0.023348051912913365,0.010648564894070274,0.010190436161744308,0.0013434738973358837,0.010787369241830876,0.014046042747670958,0.008175070991584215,0.003946434755619736,0.0040462285249576,0.005630737187530656,0.012320397370344438,0.01669012509213491,0.004944454786827856,0.003040972686939442,0.008586310797014463,0.012996097090367231,0.0037287814003026027,0.010640423392678323,0.0072983765954798595,0.019302710981659584,0.0009918869987282928,0.016788813682464973,0.002668743289359018
0.0038858712824516636,0.007084576011512833,0.01559838679317781,0.017285472577506126,0.003833403406784526,0.010844949815818884,0.01450019903750668,0.0023672425456730288,0.03899014543328008,0.0015807846846345483,0.0374396149048441,0.023446785870658203,0.021943153313103855,0.0014484307147845682,0.0011694647112853321,0.00650353652406191,0.0016810800722978233,0.015465665596016575,0.010378842448291785,0.0003389260301150072,0.0007744025424612218,0.010313164620602978,0.001696192777013353,0.003411581816688299,0.00017785231297240411,0.01844411589696588,0.012692054323825893,0.0010388854309271965,0.010599591584966622,0.006815510191452026,0.007625170295562884,0.010304190076100412,0.014237229378939946,0.008356900071672068,0.004481519600932736,0.003437820685299541,0.005791699250353343,0.011745815957163168,0.02142096351688506,0.01441542120640782,0.01101231809215135,0.006914623092120681,0.01348644250995219,0.0004736914025779814,0.004164426777927455,0.012927159385990844,0.006277753782069191,0.007729681967496521,0.013278504212560917,0.00461428028238715
0.004463660024083877,0.000527979990475924,0.006112724895351962,0.013983377455521914,0.002608601191680003,0.01096518981383814,0.014222739611118184,0.006155754792980969,0.036415392055497764,0.00917411956447351,0.03963167581668649,0.0031553408131491396,0.010389664845602591,0.0003512348889915183,0.013254436160074781,0.006529065516183109,0.001757922536239724,0.015623498589800128,0.006064037937235515,0.0006692086138123513,0.00333865355311061,0.011491596605670718,0.00012510216315419099,0.0032483433350406566,0.004222679645488276,0.02720647344304354,0.0010187283469681569,0.0008368410400013742,0.014444630935862979,0.010092973682119456,0.0012946677113647347,0.008821488055228047,0.01134859235797234,0.007141607516836489,0.0039341851905526585,0.003958459679427193,0.005766967085190504,0.027592850226251228,0.023688601497841476,0.005124904005155234,0.010739397530470558,0.010238960844611511,0.01905639536084726,0.0016548647800691246,0.011374644486961833,0.00605259228186391,0.00817094798199406,0.0028093654345008267,0.013581838844593899,0.008672812060893032
0.004466669730648638,0.004168325946908801,0.006467328556305592,0.014044288830158373,0.0038901224020244187,0.010874022552207964,0.014232367891120382,0.006119696027373075,0.08752725415156587,0.009326508656071665,0.013163332673003748,0.008112510821733088,0.02102796998928124,0.0003733285117107068,0.0014600994377368375,0.006412287627647029,0.0017209193323820466,0.014875876001690902,0.00609681526409648,0.0006671390080367056,0.0031762641943306157,0.011906981257143633,0.0017012662238542011,0.013411753902916896,0.0005852237521580012,0.008814223314566442,0.01410362932086427,0.0014797897540626615,0.014842130371648037,0.010097018423305312,0.0012404342502040375,0.01780076862087647,0.018203561275837558,0.007627704006371486,0.0039142709154650355,0.003936958575193328,0.005589873173019228,0.011432998998651274,0.01669255420549657,0.005595439051264548,0.0032303751535976443,0.06005481149983295,0.019082725504872375,0.0014596047482217916,0.00443514972303543,0.005901208119653061,0.0061130155803840805,0.004179666561377329,0.009849121355295528,0.004449736868869989
0.003870443046230441,0.004184898427163518,0.006467328556305592,0.017476874603209073,0.0036409799170241354,0.009956730150846412,0.010874988769231623,0.008953797823977433,0.038954421296123524,0.00037972813435961016,0.036753572336274125,0.252588897663157,0.021799600435903357,0.0015415821165093745,0.001493274054099586,0.006628654671312679,0.0019512773678664556,0.015177934527397548,0.009956342304830001,0.0032591638940758713,0.003696714211571523,0.0012734891643931363,0.0017012662238542011,0.012939120143298113,0.0008473261292480371,0.009082054665833894,0.002237590180481217,0.00035262543633603265,0.014909747194466867,0.009265885977743842,0.001180949703080505,0.01913418960624288,0.01010733349744558,0.008084309968749615,0.003914233204592636,0.003936813044475036,0.008919299362709982,0.01070819054739734,0.02143051293521149,0.0030345157754648883,0.048846386919581916,0.06459634473991992,0.013368778070865268,0.0021880523687473627,0.004355682760079609,0.007175079819071468,0.006688524416658158,0.004179666561377329,0.01717176275626793,0.0033223205542049915
