ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004811034680588457,0.0008291806031628353,0.01718479132775065,0.00837956250572509,0.012040127394933587,0.00038765210350382925,0.0009445740123666307,0.020553728131669995,0.026660735096482965,0.0034232023656402127,0.0033435573547028704,0.0009147052230823152,0.0018060440369183813,0.0041959512891213665,0.005091907489304041,0.004343832300057937,0.0007209412949372957,0.011653017014798697,0.010661491703724818,0.011467500709257682,0.054137157643485666,0.0021545464735962497,0.01926762419293273,0.01888525985118697,0.0030666274003355986,0.005012104790742028,0.0037005274218678834,4.6880062950405805e-05,0.009076159604720583,0.00025919606890578034,0.0012426483472003477,0.0026305522692855066,0.03424217431693949,0.015506016403318019,0.0011776115778400526,0.011885566410096266,0.00013382025291578558,0.00035329121379611876,0.0003235468383892791,0.006306649337199996,0.0075614211568920545,0.02849672567987102,0.0028228468435335234,0.0007600896113134224,0.04371347951418736,0.0099985048064351,0.00467434971619986,0.0005022868096564584,0.0006186028557631964
0.0009106724523761159,0.006539195489402849,0.012400922225423106,0.008403806030107352,0.012167669949371953,0.01943464709581494,0.0010954228539048338,0.02048706705274633,0.04220683709223034,0.002736444030279771,0.0036732906925957074,0.0009232598517751951,0.001786998659445198,0.004201781458625945,0.00512531979192181,0.009109607891622728,0.0007286158448750267,0.011653723249702557,0.004507371248649451,0.021141952956514547,0.05406335843023961,0.0021529574096653954,0.028603304112610906,0.018405474589397453,0.002412161168511866,0.005372536951652818,0.004506197112827835,5.056775994856457e-05,0.026649269335368764,0.000985876370318184,0.009103929665071836,0.0005645818373373802,0.030878719208012176,0.020855709828295578,0.0015284626500678493,0.002417304138839371,0.0003651409362102829,0.0006149014915017184,0.0015306747736227276,0.005351022616129543,0.006956325908159798,0.0023381543680524386,0.002949167725352496,0.004419133475800018,0.043653148030251186,0.010042299014680936,0.004535105681796528,0.00046412071590439164,0.0003113342074131191
0.003001727104423507,0.0008291806031628353,0.017509143428922402,0.008218555463807398,0.01203869514422346,0.002213045786398714,0.0005874101286728434,0.020553728131669995,0.04293361080996638,0.0033932685426348932,0.0020417826817808638,0.0009232598517751951,0.0021051266595914675,0.004256110632170838,0.13086869863521175,0.004283176264924941,0.0003222238598476937,0.04983263850580128,0.0024813926770494055,0.007778252948792596,0.053956608698081644,0.0021187254739697442,0.03653216025858064,0.01842351023068041,0.0030666274003355986,0.0050167244442697176,0.003689305291085641,9.008793827841249e-05,0.009052071459527711,0.00011531876112222104,0.0014324898426683842,0.015213330462627177,0.013183587233626093,0.015506016403318019,0.0011776198375859218,0.0018142851126135124,0.0002138992754042461,0.000849882310606743,0.015432896047527758,0.003969883741627198,0.007493084984838699,0.2868170727483851,0.002187571665145934,0.0010918824143651264,0.04587154959729916,0.009836705148385954,0.004672124393519404,0.010433326563933826,0.0022088031180591537
0.0008802587439842301,2.787179836667014e-06,0.017420175319140255,0.008637227016259293,0.012021468752537104,0.04537799852349684,0.0005121127236972813,0.011831411917503906,0.048991355426493584,0.0048035460210715105,0.0002278093643847312,0.0012122127920119342,0.004182393813490656,0.004215583638767931,0.051150121182755345,0.008706507648711228,2.2970871943444725e-05,0.03882872382661659,0.001345083707451353,0.06678744737606418,0.06027960633854267,0.0018475874235847351,0.035800759894270076,0.004334016978656204,0.0027455537424582554,0.21568946094794805,0.005421667466664744,0.00019551790897329735,0.019366061061432353,0.00025531228309460716,0.008047577845288131,0.022005908283050327,0.03342772214511205,0.02829930519785248,0.011007338879240058,0.0016957603364366137,0.002055706660241391,0.0007659666017894887,0.015674101938048645,0.02027539968687755,0.012218891082876163,0.008583341365048923,0.002821522364039612,0.004278092919053295,0.11466929487935909,0.022900133012870177,0.004513075534504199,0.0007299647440148212,0.0022225679209345733
0.00032114569651530474,0.006547802134092403,0.006216191118331925,0.0067348013121081365,0.008395810264698017,0.025953119717136937,0.0009902154494274415,0.020572423096678876,0.041721334732840835,0.0034470263037851127,0.0021569870519609373,0.0010378662656981654,0.0017764397668659935,0.0041959243733408385,0.017928013523973794,0.004816826933111525,0.0007464964542344518,0.01150985950915523,0.01092019662545481,0.0014085895168009224,0.05410615934327361,0.0021546204761587443,0.01864923518329428,0.017753671548676034,0.002497469064287489,0.0005889812792874982,0.004487593195609102,0.0007851486203725975,0.009501328879152443,0.0014893642653718083,0.001470986603376083,0.015281217906661657,0.03409887192944983,0.0036561383822742433,0.0018286213128150212,0.011999607266338672,0.001490368557384247,0.003135473089611537,0.0188821168901721,0.014316533668492372,0.007669750830379352,0.0019411933509889262,0.002282892111447351,0.004400025950282937,0.02499220553347926,0.009917693719055947,0.004566847817220388,0.0013905927945690602,0.00045054114578138766
0.0004742405484191143,0.0008091483473620438,0.017404127436037684,0.0002895564406470716,0.012054038000684388,0.04539273911984862,0.001095263515843282,0.009976871069327311,0.022006785358657,0.0032172340703773557,0.007605303491929917,0.00015041645097084406,0.0018436832143060276,0.004235039086961416,0.005042301436184439,0.004446830935105177,0.0022843713697356157,0.012254117341135974,0.01084945051619548,0.011536312980435486,0.05406808247912895,0.0021187254739697442,0.03145291174262046,0.01842351023068041,2.8684709354910706e-05,0.006349764227637212,0.0037247290027121907,0.0008353059769076629,0.009052071459527711,0.0018524689258657369,0.008253226553165866,0.00287617242875534,0.011145863756390489,0.016697769450262287,0.004105611022306466,0.0018620037327512547,0.00019979016240304838,0.0007186288721668383,0.03129043215228499,0.019132070601239934,0.007371620462123499,0.14624850630096797,0.002775395540897519,0.0010918824143651264,0.002923117241461111,0.010896399624012613,0.004459571881236197,0.0006255059905505897,0.002889187493485824
0.00014388040333238625,9.757387560542456e-05,0.008343038247532006,0.006784156449865425,0.012049015086459227,0.045052133639143864,0.0006209597475233533,0.01897730675776303,0.021959502505764315,0.0009561103072691773,0.007571587378132604,0.051863087298684184,0.001851742558621959,0.004216647665179712,0.0168226344642079,0.00949056243636911,0.0020856828714609682,0.036068708415341474,0.00405065331056695,0.011537750491907828,0.049011723748942755,0.0016401202504849393,0.031787862368880475,0.010400085125001938,0.0020766266356924464,0.0063264042490983816,0.005421667466664744,0.0008667607631020176,0.009954573075167884,0.00014573010952411168,0.00835023035429934,0.0031545823676975768,0.0321885079527617,0.028415815111269883,0.0018958311183008211,0.0010203990470293006,0.0012738268903583756,0.0037567747028030463,0.014729748567341433,0.020786829211350062,0.012424631491392415,0.029387598575966525,0.0021935528532257328,0.0013598680009398608,0.004262652864580371,0.021706689047694086,0.004542897890761095,0.0021316651107739786,0.002971769558354924
0.003001727104423507,0.0008291806031628353,0.017509143428922402,0.003911348918103082,0.01203869514422346,0.002213045786398714,0.0005874101286728434,0.020553728131669995,0.04248475237450741,0.0033932685426348932,0.0033376977442039616,0.0009232598517751951,0.0021096393396861164,0.004256110632170838,0.00507221022382108,0.004326376022988897,0.00032493279705029827,0.04983263850580128,0.0012753837649642592,0.007778252948792596,0.053952203693157515,0.0021187254739697442,0.036592235790379894,0.01842351023068041,0.0030666274003355986,0.0050167244442697176,0.003689305291085641,6.3380249249685e-05,0.009052071459527711,0.00011518098051716372,0.0012426483472003477,0.015215080873243105,0.013183587233626093,0.015506016403318019,0.0011776115778400526,0.0018519827777415425,0.00019968910725984474,0.0007186288721668383,0.015495684780972602,0.006299941648032501,0.0017133833037225694,0.2868170727483851,0.0022134688433043666,0.0010918824143651264,0.11670756556532241,0.009842754214940526,0.004672124393519404,0.0005022868096564584,0.0022549749413057784
0.0008578644314694798,1.6146330154758883e-05,0.017710015029975747,0.006530542388426534,0.012187778019082723,0.045202227437503205,0.0005070688288200227,0.017462458028107718,0.15729565948052557,0.0033903570326710764,0.007682994918979377,0.05263096301871571,0.0017275724614128555,0.0028847624161672416,0.010961490381172449,0.008801643050181496,0.008115837175292982,0.010907141517013778,0.0009045975953552721,0.010937270351713971,0.06002378581906917,0.00187048971213559,0.031788037655571776,0.019640276243968458,0.0025173743951072925,0.007237469706319323,0.05150750669665907,0.0008945279609246057,0.009566001931116867,0.0010671916746208747,0.008374257299462763,0.021979213547775298,0.030682840680785216,0.019035762397440138,0.001895635399773549,0.01144103619567757,0.0013267854645253913,0.003969696238189118,0.014805737878109272,0.006180391594189932,0.011717996365691138,0.2674055950556434,0.00222360160891969,0.001553165774791589,0.003457805059418541,0.007867942787659697,0.0044608153867536525,0.0019032769445993492,0.00020866460061592096
0.006548254698661461,0.00016587318732318862,0.011277550144155834,0.006845675676428944,0.0120472744436587,0.000143191933186404,0.0006207198157403354,0.016654951261229563,0.04247883381637474,0.0027865616202532983,0.007705899410497004,0.000652277384198062,0.0020805362429980358,0.004141268410429093,0.0027979749073385545,0.004330451542693781,0.0001260963019499026,0.011635247749205218,0.0039923954031340966,0.012880976726893837,0.053842644763479046,0.0021593253573642343,0.036978889916621516,0.01765710666346559,0.00202780668361257,0.21774711913421382,0.0054521182092037825,1.844743891646539e-05,0.004416553221594573,0.00017180302183509902,0.007743299547202655,0.015375529187057563,0.034420545204197656,0.016701262343800986,0.0014886395381112987,0.012480788339059553,0.00017906938112390253,0.0005378201141888401,0.01516083306570714,0.0055686359313251756,0.007151935026473925,0.037465426116084694,0.002200277853268808,4.2680928352906306e-05,0.09123641831330168,0.008352482308385933,0.005004628771304745,0.0006574051851781981,0.002695356995888816
