ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004437112564300613,0.008704843685783593,0.00859667406794883,0.00443431986891722,0.013407647545573149,0.000768634826653043,0.005617920286988788,0.004837633372822348,0.006703452245675411,0.015040213668651131,0.030982254113012732,0.06210409796088477,0.004199027731706053,0.008785806140644708,0.0033148419436322078,0.007507125830275895,0.009190513526407556,0.14022792611915136,0.05212213412318139,0.003012499752730855,0.026035302112870917,0.01031863369312875,0.00625830447198817,0.010853828285270066,0.002920585748007664,0.003409098386854468,0.002000366329251372,0.0013768478138480645,0.009161552890041004,0.02240021994085103,0.0069413155512881575,0.010276005735706079,0.013804036837190798,0.018115752573191563,0.04535977509397589,0.0035044674237762283,0.08199494623428075,0.0008535491818853673,0.0009427101702224644,0.0035155157921199732,0.004700970537815647,0.008987202248151596,0.0033585400281236676,0.016139404046952462,0.0023926289229788196,0.10720252227159523,0.021161856836519076,0.03827210580332293,0.027290985453585815,0.08058654386930962
0.00587885375121452,0.008068009311589349,0.002939467969858967,0.005069272563282944,0.0057175446842801375,0.001590592611563783,0.009285048815298349,1.0015630685302097e-05,0.010826291032261473,0.015866254050825316,0.005845263099919887,0.0063736494838720105,0.003792333796763374,0.0066794978527516796,0.0062954297726705525,0.0020894327173860586,0.010748459446315924,0.01664282275858128,0.002273878155566615,0.0013431493383621739,0.027236974730684264,0.0019283277106159897,0.006343553584087683,0.001484714902651018,0.0015441541871679529,0.042553310560558485,0.0015072824336964982,0.0013899455660425302,0.0075892580076015095,0.00015255123724296064,0.010098871965382325,0.010273542228054336,0.00044705731765859046,0.02071521070639468,0.006873077922664867,0.003311279723755439,0.02196928044721742,0.0008616335037534208,0.000928300025448556,0.003416288376035158,0.0006956279666722304,0.020053099424580362,0.0025165785191901295,0.016558183793370075,0.0030772600789387653,0.02538959083314999,0.0046039678134100065,0.018899485395226626,0.004023491918964459,0.0016498610438944752
0.004476349644167805,0.008171068942923762,0.0015450691073788207,0.004320761870184836,0.005948259994168213,0.0007599297494551051,0.005151537062056248,0.004962021557222722,0.005972104836154542,0.011437196104066712,0.038060835928514745,0.00951250096459568,0.0034880044720940456,0.0077630562171552625,0.0028296565478562823,0.008294967805960035,0.013142612946474477,0.005292928567106503,0.002689387339337622,0.005586302047007653,0.0319349466838475,0.0064723573660617996,0.006595104130203648,0.010829323104123507,0.003209047192890174,0.003489921120601343,0.001517109559486419,0.0015346585780269305,0.0075996895888958286,0.00035147771445793335,0.007003143429414049,0.01017410581461721,0.0017159536827316007,0.21852873947022217,0.006618055064208338,0.0030395187382054813,0.029330469599787565,0.0008020630097619872,0.001044536773541626,0.003518597979812834,0.0010230405726251552,0.020004051115655962,0.002452482611230855,0.0089928842693251,0.0015015539310671445,0.022439738634164864,0.004345678740398663,0.037398871977836735,0.0035630588463628696,0.0013778497282210674
0.004467934432366083,0.008926433335929471,0.003392951410554293,0.0013126829396759858,0.0010793645743654807,0.0018122603450947269,0.02279785183233475,0.007869606871368765,0.00994243746773206,0.016211855299325444,0.008123113907014767,0.12492432646465115,0.010656963120347357,0.011184119759388636,0.0029190681194876606,0.0007906480929691963,0.009939632626922813,0.006394065799962883,0.05194598591697544,0.003226478770999069,0.03427659910038745,0.005843009215113916,0.00851959565756484,0.01083467628001245,0.0013241394521611622,0.04480138379749167,0.0015652095716575426,0.0012671884193943541,0.008012679328473793,0.0004511529046145671,0.006892507390207761,0.010191996253469485,0.014200090108787615,0.005233729310896315,0.00619310766748184,0.004243210402724985,0.057085475120911916,0.015455560352587364,0.0010187885377730042,0.0034159133546141614,0.11138756772965791,0.1905691559990939,0.017708620335961402,0.008582716129561751,0.0013276101890993867,0.025421009621040623,0.0281841220532869,0.03811825469245783,0.005515699482160255,0.0005905653161391952
5.552007514785738e-05,0.00813381016575657,0.0015450691073788207,0.004307297007698249,0.013456255635367762,0.15722208737123805,0.005150591680556713,0.005651009609439451,0.005958593988745209,0.01704270745276424,0.038060835928514745,0.009506764653499967,0.003487239576198053,0.007831513623564957,0.0028296565478562823,0.000452304103841318,0.009271429552605065,0.005292928567106503,0.002689387339337622,0.0056411330101299026,0.03211368331758359,0.006432000396202912,0.008995647664020136,0.010829323104123507,0.003182573142525797,0.003489921120601343,0.0015171067817829633,0.0015346490628532134,0.0075996895888958286,0.00035147771445793335,0.007003143429414049,0.01017410581461721,0.0017159536827316007,0.2245724698745554,0.002098394988433318,0.00303825061898545,0.029330469599787565,0.0008155354003152761,0.0010495519431394393,0.0034789312154167723,0.0010363112665630033,0.020003613846831046,0.002450105882305525,0.016049507944602782,0.0015015539310671445,0.02229330875936399,0.004346903489583813,0.03641732557902799,0.0035630588463628696,0.0013778497282210674
0.0001288159262139315,0.008767450117417445,0.001536088427054048,0.0013842497193636305,0.010272514634272959,0.0006406169519861992,0.005490434171341778,0.000546506722706615,0.006697515662231141,0.005100458960239968,0.00740982520292091,0.0033751317815985254,0.003843588336777739,0.007966448724190042,0.0027666908518220795,0.007507125830275895,0.00968868245276243,0.01793368250875401,0.051617024163031155,0.0029973130722749835,0.03302760919905575,0.010441013653647729,0.0022006640501957206,0.010855017897084578,0.0032201082930406076,0.04319954681524549,0.002239336217775553,0.0012502611084454311,0.007541726372350061,6.017117483865961e-05,0.009844432020464838,0.0009852678013138405,0.015073790806640012,0.20812948743722628,0.001915441585819539,0.003273429546777286,0.03031932600861082,0.023529405519301015,0.0011316227379521955,0.0034787829390944946,0.003652443224737157,0.01645422249742834,0.0026256247170598464,0.028641194106245448,0.0012337289776311908,0.023244017100579606,0.0034151137953048467,0.021163534259988608,0.0023041335304607538,0.0024210930289713974
0.00420293743156917,0.005100544394436976,0.003392951410554293,0.0011359662403890116,0.006040147251356423,0.0007747109619374784,0.02279785183233475,0.007869606871368765,0.00994243746773206,0.008102847194017453,0.008356941315454208,0.12492432646465115,0.002257089548779288,0.011108789713912624,0.0029190681194876606,0.000772123856430971,0.009939632626922813,0.006394065799962883,0.05194598591697544,0.003226478770999069,0.03427659910038745,0.005843009215113916,0.006430599009460077,0.01083467628001245,0.0013241394521611622,0.04478445396748173,0.0015657545314226476,0.0012671884193943541,0.008012679328473793,0.0005511838086543158,0.006833708297496169,0.010191996253469485,0.014200090108787615,0.005267990418321227,0.00619310766748184,0.004243210402724985,0.057085475120911916,0.01541726501868791,0.0010187885377730042,0.0034159133546141614,0.11138756772965791,0.1905691559990939,0.017708620335961402,0.008582716129561751,0.0013276101890993867,0.02278680247333792,0.0281841220532869,0.03804880219571942,0.005506702656698872,0.0005906415296159467
1.9943993690061667e-05,0.008155867472977368,0.0029462514139586777,0.004308833147565438,0.013423661403017827,0.15007455704820416,0.0054894991299157545,0.004715528784291548,0.006410626222040368,0.005029750720534323,0.037525713359050125,0.07064759334300633,0.003360863964590146,0.007822700711679289,0.002252774010978217,0.008508915084504434,0.009186043269878066,0.008404362710484737,0.021635283053526667,0.0055666634380694335,0.032401768842197295,0.018482934104168687,0.009250532088610194,0.010619521182553071,0.0016440822254138016,0.0034557644911640813,0.0015171084245883854,0.01749172812224772,0.0082825276506814,1.9116910491467903e-05,0.005765018711279914,0.010259472737786565,0.014581863572200066,0.012580007018547397,0.020139951036977376,0.001764432078459069,0.029931998250511196,0.0008626535385939965,0.0010512328286839366,0.003157149070981649,0.0018069234927872645,0.18092558916110274,0.002883646352021837,0.010238965760659201,0.0011009085977347994,0.02261440456017422,0.002494691575615563,0.036442343714618096,0.004243404502689248,0.00019673397244366155
0.00036977070885969615,0.008144311786329338,0.006986932118157709,0.00436443107919502,0.005459865586514055,0.00024336334696660347,0.014552073906137563,0.005650540715585993,0.010072066514624535,0.008253456709797099,0.00566561689809964,0.0072754726930790515,0.006650678278166971,0.00651004402173452,0.006373599591376511,0.0075229601821477825,0.010060759229756211,0.011538403172913112,0.04908117240628492,0.005719433951780674,0.045580851532646634,0.006813893330102018,0.0068198619066063915,0.010551884576179971,0.0030739602851805707,0.005157886541637128,0.0015271506587598855,0.0013867529174806106,0.008846916461005315,4.0314692120316714e-05,0.0005666773904738649,0.010391840162974314,0.0006081867591228828,0.022345605572800496,0.00761747583667389,0.003022340451518002,0.027298322627151803,0.0007571706231499897,0.001174863583581332,0.0034226150120092607,0.0017591842066178006,0.01697614305880117,0.0012897471317812716,0.008953138581226436,0.0019334196600051727,0.10802675640723203,0.0035108435827513693,0.002270029131540091,0.004595709719728412,0.0013791376285174632
4.996011325841864e-05,0.008128335319547316,0.0029876624122632854,0.0018878754965701691,0.006128218228670715,0.14821937703437027,0.009285327157525567,0.0041146231236479204,0.005904167212745949,0.0006030495646230649,0.009920582993331659,0.08675646893713526,0.003632074260007152,0.004763604387607923,0.0003716925138964552,0.006839015340471207,0.010105421133795511,0.011582001108269473,2.207687606285355e-05,0.00561106382976987,0.03471988203668381,0.012214871583956557,0.006531430282595007,0.010855722667475136,0.0010831854058957167,0.00520069120640326,0.001533466294667446,0.001978224392576857,0.008803692714415138,0.00035728965716214247,0.00010440934005833107,0.010191084044900179,0.002179977212893962,0.020133118046917954,0.0057774391680924415,0.0032675205178125106,0.02506127725385477,0.014773215640786156,0.0011890549024809816,0.0032210632182118224,0.0006956955483827043,0.1461682420679088,0.0025044467079181594,0.008919454811955954,0.0023753101667634974,0.12162106619502455,0.004219714247009898,0.03778397183178494,0.027937299857212983,0.0002491085658859985
