ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.31866547243903776,0.005968586010451701,0.06877280892298014,0.013108492894246543,0.001184145660272395,0.0002985236514131399,0.0002320959501529059,0.0016809621398841696,0.05153143490224189,0.0019996369863963955,0.007172556092581365,0.00024810032643853756,9.957314344564115e-05,2.286550839198566e-06,0.000735287744811644,0.008814542254581443,0.009467175364201169,0.03302212227378869,0.001264790450598239,0.020181165142182857,0.02136525620412944,0.001020392271323709,0.017212130365884207,0.02035282425135989,0.002771573358102296,0.00039174596636673293,0.006803769440129897,0.019768118028151246,0.019422134952965506,0.0009068952457369862,0.0016385624105341207,0.014051903633033989,0.009277194901443658,0.023074211914560622,0.006552630587226707,0.006457482907244719,0.015443888153416345,0.004377334102867945,0.030542882955001488,0.05770267584478597,0.01736564891271181,0.0070009015935905555,0.0031204250854309917,0.06710307237631088,0.05983938288785663,0.005458311175519222,0.013843931762919842,0.0005205678710366425,0.0014887907121591767
0.3350324628604069,0.0071133508659230816,0.007970769673044066,0.028680160173053956,0.0007836078738982684,0.00021148380264595713,4.417505363449843e-05,0.01904810685029971,0.0287611977821027,0.002051082467825676,0.007174139029631136,0.00024810032643853756,0.008886939131082653,0.004169420665469443,0.0014410090209919946,0.00881482583984825,0.002492097034468816,0.01862405833469808,0.0013378313141217543,0.013317934721113093,0.0017523542445971678,0.0010963318293082977,0.01892358164012496,0.01012269160070919,0.0027245685997467056,0.0007934037446264973,0.006500563574757819,0.015914471842233494,0.019422134952965506,0.0005248414390915247,0.0014129492533015396,0.016009470821360665,0.015747088034502865,0.025770828106376004,0.010939455531171672,0.006457482907244719,0.0017847953628809465,0.0006001681581639423,0.017096391291623533,0.05737230129253085,0.01616720909451174,0.07105624614231017,0.0017005494533521258,0.030439623689293867,0.06044339369454045,0.004621571102133092,0.02283741341083547,0.0005434208275452519,0.0012987372257208768
0.0023789603143524437,0.007629514112197932,0.008479159817477532,0.01243673320783535,0.010435217911306836,0.0003485395832338543,0.00013894361414188913,0.0007570165029537421,0.025194742932359376,0.001039669101468408,0.03945776739068793,7.512996948570038e-05,0.00044115992253036714,5.842808715373043e-05,0.003192544652246186,0.008839223170266574,0.009161296486635469,0.03556524365107548,0.0015668194332022637,0.012134788591137046,0.006926284781616642,0.0017833180945330991,0.018937998523444684,0.009849122604492201,0.000267196540090783,0.0004931091002980839,0.009958972929113885,0.006359130299685801,0.018040822557922005,0.0018948110091678927,0.0023496161339829113,0.013426002175523054,0.014732874915476823,0.007200717168065555,0.012608744998983788,0.005855401676510399,0.0013560960270018166,0.0033900909821085756,0.017586315792049643,0.043187971256846217,0.0013183070576484983,0.0014472960895709694,0.0019968673242038923,0.013309474367121002,0.014676446953909393,0.007025245286078591,0.00402264243172236,0.0006043774592045369,0.0015935032386244499
0.001813742317789191,0.004870325646955615,0.008119455694505201,0.013123895168622073,0.001075106733412736,0.00030365708791552787,0.0002095149745561019,0.0015642284933522718,0.02623427523619614,0.0017275372288340456,0.0003031188419171884,4.290148794453802e-05,0.00859126602685039,5.836931029405035e-05,0.003708806989706076,0.004289273546753311,0.009286767238405037,0.005519010868402315,0.0015356265725831057,0.012335064276155164,0.004489847406507954,0.0009877187181421222,0.01931078762587323,0.01040794961697361,0.004695319401016349,0.0008183604049873971,0.009880205631937013,0.006334144032529305,0.009351058855992762,0.0018660695938090173,0.008297411334014473,0.013761147239947372,0.030705089108862674,0.00660125467392529,0.012637978838436537,0.006454376274715682,0.0016025445593732704,0.003386784778453434,0.018234645750791572,0.022169032854721653,0.0163342864689273,0.00444459232571849,0.009390603615872658,0.05429727876785129,0.014761377883049142,0.008135544268824362,0.004710660007906991,0.0008260065957814677,0.0009358058295785817
0.00023263650471490598,0.004909635375644367,0.02025147367126339,0.013116066601932303,0.0007867809222764149,0.03903944736297573,0.0001787911984443568,0.0015426354922093697,0.026146329171938456,0.0017608385885063708,0.0012320886283656816,7.283577839665872e-05,0.006769498017181971,0.002692003046542586,0.01284709705470616,0.008701359196671397,0.00993816401415806,0.23626179779476753,0.0015910504335413553,0.019933190043862577,0.20169171448633386,0.00043277761395021306,0.06930183496754637,0.019328575415146355,0.0028800758788658557,0.0032492992739321597,0.002238894323687566,0.01737926099899191,0.019267953546371466,0.0020712113145451563,0.002675352571392934,0.0013684694962383462,0.0336369862190248,0.006587977896516507,0.011256703390384254,0.006487132185648991,0.005725424899425523,0.000611045996654925,0.017342489138070058,0.057033432592418644,0.016496378153664473,0.004093413504672073,0.002269663403649244,0.05427353201734202,0.0026052418345258697,0.007719025216905826,0.004609362534323534,0.0005438710944038191,0.00024591439894334235
0.11040752298492976,0.007364272525607805,0.009716179991256495,0.01261066455944414,0.0031786352085485616,0.00032320769691021297,0.000649513210994628,0.0016562275316145572,0.025145489636851773,0.0020561798044599275,4.485507700745704e-05,7.394526829491776e-05,0.0003667510591467329,3.347441857105724e-05,0.001194210232949491,0.004294280665500599,0.00833976202346661,0.0324138336283883,0.0017816864436766785,0.013314791988478156,0.006738303605410136,0.00028236724884351584,0.01918537117754452,0.009769490022453267,0.00376960592688049,0.09683875870356436,0.00641591604249727,0.018636842289796417,0.020393455158231034,0.0006773825318302798,0.009892589052725415,0.013819356583363508,0.03371505831499476,0.04310463331745447,0.05972603617451052,0.023032685680269276,0.00504842918419976,0.00410027226550851,0.027409667129187437,0.05775171547323022,0.017364954127316073,0.12587140847218997,0.020589947012435623,0.05427157642416838,0.015282959641001119,0.004599808437835349,0.013895740986469358,0.0012508352147883911,0.004752831609668189
0.0006540445465132508,0.0062478527498013164,0.008466512134593035,0.04123603813706396,0.01133801659012806,0.0006907646544922728,0.0004260995320876711,0.019503146251216425,0.04806793752457424,0.001692058525353677,0.0001315399716592838,7.447160275212935e-05,0.0065999753900463165,0.004525704070226091,0.0028434911848500455,0.0087055504769209,0.008147590862307638,0.22761623845141926,0.04895268096137581,0.01983735235725669,0.07640626685306298,0.038447369907265924,0.030525027269259736,0.0198589766028338,0.004995131846031748,0.0012464001324126363,0.006535397557914864,0.017786873990592797,0.01891426386223575,0.0013081446025364767,0.007438179581289867,0.032711389603356664,0.033632817525444544,0.02278116696229559,0.011239277737759073,0.007281376066364349,0.005863732797018576,0.0006401642375654755,0.018058207105549944,0.05778720100864855,0.017377103922225398,0.008241407104894771,0.009463199395762286,0.055079656281584066,0.003538835476483572,0.012250735801472915,0.013381582041771048,0.0008839489589546499,0.00018365365312773786
0.33461310044223513,0.005927369216116609,0.007944359441558618,0.012406562076524706,0.0010862912441125497,0.00017142166883214822,4.417505363449843e-05,0.01904810685029971,0.02876112009468586,0.002051082467825676,0.007174139029631136,0.00024810032643853756,0.008886939131082653,0.004169420665469443,0.000735287744811644,0.00881482583984825,0.0022816443105891956,0.01862405833469808,0.00126746555696958,0.013390254498340437,0.0044188406294613375,0.0010961723500117688,0.01892358164012496,0.010399494987503127,0.0027698486031089336,0.0008177175598621189,0.009823180955781165,0.004875042836303064,0.019640063831504156,0.0005248414390915247,0.0016540843293523675,0.016009470821360665,0.009869975149374386,0.01958657989032776,0.010939455531171672,0.006454406881288342,0.0015902759308426499,0.0009227017890675839,0.017096391291623533,0.01746695190339283,0.0012720113140488303,0.0008220427687954529,0.0017005494533521258,0.05439701225584831,0.015510924308301678,0.004614630319774193,0.00403306480636827,0.0008290167794510507,0.0012974258266687572
0.2368515960473792,0.005878085455047727,0.010456435846691009,0.011579432178917512,0.010516709316449867,0.0003020107190726482,0.0006793057017731183,0.023579578569277424,0.026901689281293505,0.0028165489402082132,0.005215903306363811,7.461488480873439e-05,0.002306457845300786,0.000568275081334411,0.001339601904357582,0.008813636119382367,0.008282078953765083,0.03243864094556539,0.008876192587184117,0.01981006532791219,0.006877390857056399,0.0002629398919087658,0.019804253632662937,0.01001963932682847,0.013563125632707717,0.0007627439750205124,0.0025894968121814342,0.018282163152781722,0.019239921304422307,0.0007619098744662777,0.009628665504345761,0.013098442547124138,0.033421226213419176,0.02869513009646804,0.057813930736874894,0.0070505848479146555,0.0017208109093053649,0.004063003757784025,0.030933940001200595,0.05778520264449202,0.017394678005650012,0.1347594473053765,0.009456863434841289,0.05399731390047066,0.010420238551811428,0.004601967913345581,0.0029731465985416592,0.000808768455287525,0.0004940023956863937
0.18637817232073678,0.007286425588381809,0.008133178566042,0.013126996628345341,0.0009753712858531372,0.0003258740269474302,9.015883005427847e-05,0.0005392992216570226,0.042672656083744494,0.002519851943305582,0.00030302022264584207,8.172490368014916e-05,0.009397197996953897,5.833762341991626e-05,0.005429631430484522,0.008799460095554972,0.009303832854056027,0.01791888067388356,0.0006897260391952246,0.012452265063312068,0.007066855329053748,0.0002688091571271581,0.01933268252293514,0.02052427850590128,0.004648868633632528,0.005172816065841154,0.006454466666849826,0.006296815654743043,0.009112033768130901,0.001854404700934778,0.008292961247793006,0.04296572219347716,0.030738854582041557,0.023174649904962284,0.012511694494965753,0.0064395280609268035,0.004863504370851597,0.003287134452691674,0.02735087453254424,0.055471703807148484,5.660482811757454e-05,0.005542273512840104,0.008820625420627764,0.05182248425579618,0.2608075716430828,0.006954815287270459,0.01358673518958403,0.0011928928486938332,0.0016066612755609457
