ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001443526050527629,0.0008444536141521452,0.0028640459906652416,0.008228324140132652,0.0017464584215169093,0.0056699113134961125,0.0015835636127716993,0.009243487980552738,0.0040373371874171185,0.0032810498669603883,0.0006412808977278106,0.00334737179470481,0.0003228731988001218,0.010589806415888638,0.03592238839132415,0.013601936883175061,0.0033037815259289237,0.003954466475984042,0.005977273714387919,0.06166750943764085,0.009229548067885847,0.0050565665501014065,0.05288541991986889,0.002172760239944879,0.008236500468323265,0.003984384571133269,0.004354113940995574,0.0048050875805033325,0.03155559684548681,0.013435127185264604,0.0012588937429688467,0.015577180355471083,0.0038217934697186025,5.25365244583428e-05,0.004897597831735307,0.011000168566020768,0.00514811289202058,0.0009068756740847377,0.001125532667254903,0.0030174175770391674,0.006603371783861433,0.0010447594337157176,0.0013348042208942792,0.00602094593618106,0.0011652202871532793,0.00036217021893983803,0.0023869265249939296,0.024915935764542242
0.0002816151259006491,0.0008601217357711265,0.0018216124531195035,0.010260125382169576,4.3386161761558434e-05,0.04039905567746156,0.0015701155897890667,0.018326966247272317,0.0015508270360100591,0.0033550168352151945,0.0007906528526184617,0.019596491789131407,0.000294515940821374,0.05945389563889828,0.0703043349946064,0.014355673335206418,0.013943108478746689,0.033239863443910105,0.006710046099983236,0.12292016200237138,0.05612975914705878,0.004148500028458356,0.07860592457614357,0.0051952031235108055,0.009044899625385157,0.01716701208608141,0.004230313166493288,0.003394675505733604,0.029803895227840504,0.01293609070063252,0.002848200356743977,0.015911663235508636,0.0038484467817747874,0.015881562766565743,0.0038617777110000625,0.0886575388205225,0.017460131200263514,0.006864013722227981,0.00011072126067919442,0.003925188503843387,0.006582533187207704,0.0013796712983085292,0.004127550888086474,0.16413893101567653,0.0012228905118397393,0.00015360984480955638,0.0025757874328067175,0.014876677488408964
6.793849167878612e-05,0.1309623897215102,0.00040293082385586126,0.010188085566338503,0.004969673850770692,0.055277899444538175,0.001555590918092873,0.1643059391555441,0.004204303986446851,0.0016452210312404153,0.012055925340457966,0.005417452081428207,3.081097350832678e-05,0.056969530692829305,0.060047856360026616,0.02499560555432646,0.0039926532940956026,0.03325792431903577,0.005523243708840716,0.05706419077915657,0.007178283936714519,0.00501210474561958,0.052995974622277356,0.005302876881470422,0.008155397928959522,0.01712381576125267,0.0054851236228215024,0.006815221161114215,0.03068997000110035,0.012948613591186013,0.0031710228045299907,0.023620904914446947,0.0077465536449718205,0.0008789097671269347,0.004788437871468921,0.03669754241195476,0.016172051022764276,0.005216876786399131,0.0011316005148524506,0.014623166078756819,0.005592111115483332,0.0013561751149305807,0.00038182261204432145,0.03617251202883923,0.001217590929615626,0.0008711332109191555,0.026715778110570312,0.011470568500489435
0.00011722783174569782,0.0015518222212877117,0.00262061312709674,0.008287696804679785,0.0003686642206456241,0.05417684413671639,0.0025632901919203366,0.008301561987278664,0.006466647459732188,0.0016608422687277974,0.005933441645422966,0.005212167567316158,0.00029940039959724246,0.056922239054705316,0.0242651265036058,0.013292588850595933,0.013380410280553572,0.007050404812053575,0.006066633288610884,0.05778826764482908,0.009434077264069448,0.003920696811768866,0.039443289713593385,0.005118630341463655,0.008149629394695825,0.01691577707815274,0.025208961629159723,0.011395094100122785,0.012826563066847416,0.012562333561776195,0.002066556623081685,0.007937149979939974,0.13736757408802092,0.0005626746331556815,0.0051969173382138655,0.030928299528604895,0.017762395407063505,0.007492306525033776,0.0016243991793003813,0.00771422140516576,0.006470485092975932,0.000149605683241575,0.003986572893779767,0.01668835960065635,0.0015400885804593722,0.0008760527150235052,0.006298427309449057,0.010259376952623654
0.00118884557499159,0.0020640922571169866,0.00015166090509848278,0.008471994086963948,0.028367553640627027,0.04733439700169437,0.0009241007940958461,0.016840687852147155,0.014985359616653534,0.003840028820623189,0.002537491411910614,0.005584458218550343,0.0011059770125685488,0.05614602914136203,0.32796388265444404,0.004244109626819712,0.004704007348427535,0.03326495007599026,0.0055592202855720505,0.06248984693692915,0.002471498122442342,0.0039906411540277685,0.035660808405013504,0.005653066804698694,0.008207043709636883,0.004707445203693479,0.001423255312321042,0.013115422998872079,0.017339454536233458,0.012048235572879396,0.0012835407846294384,0.016445190347481667,0.007521230256946178,0.11032457838957946,0.00430950081479065,0.031824781903116134,0.017682483813579314,0.0059626293978589755,0.005653310097634476,0.003747606303692951,0.001748552904782043,0.0010253411111716714,0.0002834198060527565,0.024825125649148447,0.0006670540453002232,0.0003657168497148806,0.0069594101163126965,0.011688081433672573
0.0014522881797634337,0.006743586018171974,0.0053348883099509185,0.0073164585804782484,0.0005347715153801429,0.05422286317077124,0.0018614474574370147,0.008146137205038389,0.0074945298447825215,0.003210245124525602,0.005734358507794879,0.004378277464404118,0.0003230493450943018,0.02305605955766575,0.32055883738108826,0.004303022795685738,0.004015288127349234,0.006836308997384239,0.005995526025697617,0.06233393271098529,0.009778762650981071,0.004714298994662031,0.0765525583858345,0.005257292381213168,0.008195900303372207,0.0056758060475028006,0.015914021677299738,0.004837763421271879,0.030936794144349848,0.01971942732877443,0.0025292201187380246,0.007473862634061345,0.007798157805331955,0.015030254092547332,0.006050877867787982,0.01714876184326086,0.019061118035928963,0.005400857329275866,0.0011705385468303272,0.0036286310322399826,0.0063935805603035365,0.0003216382798390199,0.0014040030568881813,0.03627959097300706,0.0011538054186325654,0.0008451055880874163,0.0050955720601117286,0.01025832491226309
0.00019731488741003118,0.00675175098983245,0.0001813141517655935,0.008285748129537772,0.000518174996033544,0.005562255326828899,0.0016593361358221807,0.008565344314474303,0.004292634143115794,0.0018166087894212674,0.00022061781925887089,0.00418243746345779,0.0003200712935581779,0.019357635008935378,0.30884843262352724,0.012161402369305324,0.003981231025423616,0.0037143777497391835,0.005574594314265975,0.06255620217157734,0.0026564045090394115,0.0023566623183182258,0.07635784393920084,0.005254850520420854,0.008216371350136791,0.005619360382660381,0.0016318390310724323,0.006867294319754614,0.032099435489383946,0.01877614820538579,0.0012811949965716404,0.014811605983998452,0.0036284912313142713,0.0010605082442116589,0.0038566651049030416,0.031403729795611596,0.005069711169208242,0.005811538964709915,0.0015457928882457183,0.0035119084156037777,0.007347787346185836,0.00012568053680694067,0.0013644937075124475,0.0044578900124262535,0.0011632397614228483,0.00039109363261903866,0.006200740711023353,0.011183254252304048
8.924397469498735e-05,0.0027066919087614105,0.0042692409255592435,0.008154838871253975,0.0010299628371853462,0.038894670431749795,0.0016075599499444804,0.010371467879206855,0.004158043052519624,0.0033233910757708937,0.003137248948127989,0.003295747823773603,0.000158655115474233,0.024661430008853687,0.0527057237589414,0.024352658066743242,0.0032673139078812303,0.031519970605842045,0.00550001390370986,0.06429726984315759,0.0069589090369739925,0.003948671500802154,0.0789955410397222,0.002230541074772915,0.00799685051340892,0.015833515028218642,0.004354113940995574,0.005590956746699582,0.031503924676775624,0.01281413619660154,0.0028438733953186864,0.011509571827208277,0.0006359273447591093,0.0014832346440997268,0.004787760549027934,0.022807083397132638,0.01756006221393837,0.00527004399503326,0.0011305975384143583,0.0033796862534164287,4.1561979819621804e-05,0.0003365195369243369,0.00013579169563869323,0.17592480797597157,0.0012646469271107637,0.000362169387373858,0.006667416418007034,0.01103904045065496
2.5241489587616302e-05,0.0007378050790442809,0.0017974733549454014,0.010255412380343741,0.02726231680642477,0.034752300551498756,0.0024670849847470916,0.016434657868350605,0.0039347815898292515,0.0033550168352151945,0.0032864431661265197,0.004045872756679064,0.000294515940821374,0.05938316040429614,0.06764704642257051,0.012587539214203454,0.013943108478746689,0.033225397443400945,0.006710046099983236,0.12292016200237138,0.05612975914705878,0.010728070723895214,0.07860592457614357,0.005197407349819341,0.009044899625385157,0.01716701208608141,0.00402194933218884,0.0070474381346047645,0.02959969977007262,0.01316652185029611,0.0027858316695771193,0.016106255155177024,0.0038484467817747874,0.015682200441968323,0.004730222868701077,0.09050947447983089,0.017460131200263514,0.006864013722227981,0.00011072126067919442,0.008021994181818301,0.006612856478507897,0.0013796712983085292,0.005008145687023557,0.0367212189748601,0.0012228905118397393,0.00015360984480955638,0.0023265625082345733,0.11826573317633413
0.0014213072053306732,0.0008385393370650293,0.0028640459906652416,0.008228324140132652,0.0017464584215169093,0.0057573651232032536,0.0015835636127716993,0.009312874395163706,0.0040373371874171185,0.0032460716299134414,0.0006412808977278106,0.00300161031039029,0.0003228731988001218,0.010589806415888638,0.020539332134860963,0.013601936883175061,0.0031164535863367378,0.002955563359926496,0.005977273714387919,0.061521074112008606,0.00916506279797971,0.0050565665501014065,0.05603827056224931,0.0010240988662552492,0.008236500468323265,0.003984384571133269,0.004446544487515385,0.0048050875805033325,0.03207778748684442,0.013435127185264604,0.0012588937429688467,0.02388229217174935,0.0037393110033464186,5.25365244583428e-05,0.004863211295530372,0.03128357680992767,0.00514811289202058,0.0009066070097007857,0.000288775108138086,0.0036416958251653778,0.0064812582778480355,0.0010447594337157176,0.0013159944576375618,0.00602094593618106,0.0012057719317510878,0.00014544378901011574,0.0023869265249939296,0.024915935764542242
