ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004490525229786435,0.0004164100108067226,0.016194808239203634,0.015634307698713303,0.00263660526041456,0.00740582756577675,0.01414800688063508,0.008836356523698075,0.02241933972898514,0.00014834031079789464,0.004254184663309464,0.002009067503860283,0.006440108437880753,0.0001650530279828238,0.005865568571062677,0.0006215160848468233,0.00885077603798084,0.003503366401076689,0.024613267480118075,0.0003100200663956109,0.003771404594615699,0.02571929458594066,0.003113718446828077,0.0012568271932157362,0.002112716708296782,0.016692240284160203,0.0017821932820184091,0.01694516157146284,0.014860528407367552,0.0035765074682841706,0.0010248430883966829,0.019157970311322072,0.030771683136397703,0.01659994420681143,0.0022305085529674574,0.002275826308825917,0.005998773157422045,0.011423740080816565,0.01783267542308248,0.010129059295176782,0.012152772470342304,0.009991439648746499,0.0046455768392768305,0.002269940941834042,0.0007852339085650233,0.0002085774100477589,0.0057678543760964155,0.015370314522783764,0.01613118192774966,0.01354109380105632
0.0044751175959548695,0.004095049289923702,0.01736864595368793,0.012798784986110395,0.004387311940664278,0.031213556903583333,0.0144566761810286,0.0061929853672638485,0.01581610104274427,0.0015534103021270403,0.10495978809961204,0.07360534567228813,0.007661483521668338,0.00011263818887616223,0.00635474621206435,0.0020565832132344057,0.009331941074628407,0.0036267923888032966,0.00246810633065046,0.0043133396841713995,0.003806731528322088,0.02416801322589649,0.056654136696317914,0.011771883153390093,0.006191578340814723,0.01784363389030834,0.001038676224290996,0.007221515774612939,0.014388598143672765,0.00940568439626291,0.0007192590663627837,0.017989964905600793,0.040159370033229946,0.023228667863547884,0.0016953601127024944,0.00011162492090431228,0.005713716109289884,0.012300825900736853,0.01667152579673614,0.01762294723983536,0.010119449024507973,0.2526829747751585,0.0015206715432275438,0.004669656242883505,0.009681553645121901,0.008570456108387569,0.00576294901445942,0.0414104290815092,0.014731308564036346,0.013587502350951686
0.004511147783172769,0.004217981703490005,0.015162520534122634,0.01708053254801491,0.003151958222552495,0.040619190866627186,0.014172784453716447,0.006309445938759425,0.03298088139712618,0.002458891858318361,0.04023827139561523,0.005931619660833062,0.02176156008130948,0.009665891291321515,0.0023147142331657765,0.06328529494030002,0.007699164212463949,0.016735677683010493,0.017187724722799357,0.000337127381986662,0.004033070161948294,0.04454526458700142,0.00011856124860513202,0.011852012583343546,0.01943203015578798,0.015993602796025224,0.001829755182960063,0.006792683652963724,0.016083262796303073,0.037234037079709875,0.03095456122497202,0.019192765814208722,0.06007247926128869,0.015632005312745896,0.002330349856877391,0.0007463968438595747,0.006899118816165229,0.011445220146384771,0.016488767779887472,0.01421566592674103,0.009892003303075788,0.012103315345230174,0.0053352167965822015,0.004644594348379219,0.0012946921072110647,0.1965336984366997,0.005977793522546026,0.06347564780705464,0.01692954636984909,0.017652657971826958
0.004490525229786435,0.004057991180016316,0.016194982969585985,0.015634307698713303,0.002782250641570597,0.00740582756577675,0.01414188534161129,0.008836356523698075,0.02241933972898514,0.000732558542901269,0.004254184663309464,0.002009067503860283,0.006440108437880753,0.0001650530279828238,0.006473993476179453,0.0008249478177870805,0.008843907073727505,0.003503366401076689,0.024613267480118075,0.0003100200663956109,0.003770908812746299,0.02587536742651861,0.0031154718651614337,0.0012568271932157362,0.002116623260044085,0.016692240284160203,0.0017821932820184091,0.01694516157146284,0.014860528407367552,0.003266098736919197,0.0010248430883966829,0.019140601252410187,0.030771683136397703,0.01659994420681143,0.0022286634100105464,0.002275826308825917,0.005998773157422045,0.011423740080816565,0.017832780003654625,0.01012621863810412,0.012696973156246537,0.009991439648746499,0.0046455768392768305,0.00030615466226582605,0.0007852339085650233,0.0003663257862465924,0.005768429950001381,0.015370314522783764,0.01620347044088591,0.013529536759253998
0.004462943011236246,0.00419629957507536,0.014923443824970885,0.01775454786807707,0.040192329832111885,0.06730183947750808,0.014442806933250535,0.007387339518915553,0.075605906397234,0.0020463174841417,0.009975916555262188,0.007686153269321703,0.006352753235150768,0.0008393486591252604,0.0009190197784098578,0.011867697722941493,0.006176891608795243,0.003245465132016523,0.006933835060677268,0.000379651225765069,0.0005012195692734316,0.005888484647247425,0.0035910776569723895,0.012199754902712343,0.0006428787386945382,0.01674651845433735,0.002930220951270982,0.0170099013940955,0.01548525059692886,0.03816027349752849,0.0035251384201807345,0.018163920534453665,0.002113116977689948,0.019601872732744892,0.0021905069660900296,0.0007510865667445773,0.02708827912447969,0.011536314676572634,0.015859663549995146,0.03517037081616339,0.01013967571319727,0.2530688143182665,0.05785580895675513,0.004406983612435038,0.01218953871255161,0.004071310953073347,0.005787993879516084,0.05557746509106711,0.01365971558272549,0.01743689784546939
0.005141828801372656,0.0041975782877905305,0.015194932288206444,0.017268131353469187,0.0004883510043584506,0.07129920992717896,0.014440624405879891,0.007292918216867037,0.01731061130470466,0.0020451815380408966,0.009977347243054402,0.0013820502299201065,0.021796517429440693,0.0008094867404445109,0.0021219301009414455,0.0019106178133088802,0.009534158361763556,0.038803369996882955,0.0023944820861303458,0.004674463537048172,0.004344774435749319,0.0181799945311412,0.0011409766376585374,0.0015583718842118734,0.007552423313770687,0.029713553355751682,0.00253163742231458,0.016923433655531752,0.015541126449814186,0.010725438865443008,0.0034850118682762613,0.019162513064127674,0.07091582493763343,0.019243799520159807,0.00218938908621653,0.0007485456283295956,0.006311707767063869,0.026698489283093423,0.01649426209571385,0.0030794625771957667,0.012481804632045871,0.2331434235886775,0.0008517629151144025,0.004448825814449884,0.009717695396571984,0.004032928411237422,0.004622274119560997,0.055955019198320716,0.017308811297344306,0.017833064741354016
0.0021244546018132394,0.004207208785084375,0.01514690048056827,0.016636287373010632,0.002713615486058835,0.008088700126193312,0.014441395564641519,0.007387190034770507,0.06268945484026378,0.0020298068457105444,0.0037365205532626303,0.007703279336625864,0.021805430182674432,0.00011225697829456843,0.0020900124149050904,0.001976999885799694,0.00366875806762879,0.0036908028669094747,0.004797353298502062,0.0040844306937836685,0.0038360098124085914,0.02413149052840772,0.0038263645942367003,0.003218437389140687,0.0024716280279829914,0.01698944168823536,0.016898003527460157,0.007450467494832149,0.01561142083125556,0.03803101232408311,0.0044809721591812825,0.024420410938105423,0.024021310921704522,0.015104445705237234,0.0031921632006208156,0.003320278122470531,0.006868087866080068,0.010672173950125206,0.017872002972115705,0.0031056741718598485,0.0016630586184234481,0.012087531407844625,0.0015116040405667348,0.005013615821316545,0.0007015750836265808,0.1838788294321942,0.005825296383788158,0.06181063677683707,0.013539653803269401,0.012667130214475648
0.00455892535305071,0.0035114460767767092,0.015192992390344554,0.01236810185877077,0.0002448606791303383,0.03167952052888013,0.014453821041733832,0.007296448628029492,0.061356393115555054,0.0020451815380408966,0.0030437562419474372,0.0013820502299201065,0.021796517429440693,0.0008094867404445109,0.0021077248506796383,0.011700791082219544,0.00934034071303673,0.006320327906221227,0.0023944820861303458,0.004039700858591178,0.0035717985093573334,0.017974267229068787,0.0011409766376585374,0.0024231667994500192,0.007552423313770687,0.02965690615960026,0.0023004589327288894,0.007430777495538135,0.015623896764080698,0.005796887580284733,0.00468413986515096,0.019162513064127674,0.07131437263465726,0.019237082171967235,0.00218938908621653,0.0007485456283295956,0.006263873955116208,0.012309553451117065,0.01650716376332766,0.0027907034800703587,0.012439841084140316,0.23168706820656992,0.012630545126932055,0.004448825814449884,0.00975311689078238,0.0041770994600914164,0.004622274119560997,0.06262982441567966,0.013450611427914457,0.010842517211133596
0.005261413101180145,0.00395996205783004,0.016180358428005876,0.017920065634296774,0.003644088920623072,0.031175341137758484,0.014138569537627516,0.008665276302763352,0.0659597925196587,6.915039875247334e-06,0.04353940928779433,0.007725326416211315,0.021754789615081017,9.74027024639838e-05,0.011879890901431798,0.02916215873098239,0.007647214189507156,0.005387706092070262,0.006564902483193625,0.0002893841516298395,0.004032679495637024,0.01616571181830981,0.054710082907517395,0.011919317193894578,0.005444405021159438,0.017788216952414292,0.003597856324009349,0.016878747310543955,0.014498933875379691,0.007769155520991208,0.0010690782501937268,0.019192268845199707,0.03933062683037995,0.019640564037886204,0.0033768518345726134,0.0008864788449207704,0.010005239943110958,0.012953816769810556,0.0016197783835212275,0.025603591433012288,0.005111250684716288,0.12040018085632359,0.0028471439418426697,0.0039252097599191856,0.012369292821115284,0.019588171461613908,0.0014803294424276681,0.0681563612451904,0.01649868664775269,0.008995124410336978
0.004473459291876635,0.004137126186976473,0.015092480043378475,0.017022060017351313,0.0027705431764594815,0.03185357487878758,0.014172784453716447,0.006341219138810147,0.06562845031110198,0.001156044197277779,0.04343388605311097,0.005979523452152505,0.02163630668363998,0.0008626911541941076,0.0010221256258830342,0.029357224493740036,0.00770110651296106,0.0067422114407890135,0.003606207358822531,0.0003551117321430096,0.004145003811454275,0.043477511850443115,0.05573788348131965,0.0024661036095897726,0.005709665999276659,0.01649443407886225,0.01656259329951855,0.01696899078575023,0.01565635964367886,0.037234037079709875,0.030004321491221002,0.019226472717949646,0.03939503663762993,0.015739750186453707,0.0030256113663825403,0.0033598515935044935,0.006870493462868311,0.01056630645457343,0.016417180019912624,0.014012424770825874,0.006669442196185571,0.014633153453474365,0.0053352167965822015,0.0006638761042768251,0.00075909414042649,0.19311917703313458,0.001914966319481941,0.0985643115904938,0.01617020711549626,0.001424601166304217
