ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0035242768036677294,0.12586633281099208,5.319661443667573e-06,0.01532221223197025,0.002889722038311419,0.03221531785559133,0.001578727680932563,0.01747982450672122,0.02278547899811885,0.0020354396389064056,0.0019227503536250418,0.00015273209465017012,0.00011834199072389646,0.007809236621329872,0.008474276663063206,0.011947875256156365,0.013743889177241845,0.03381784512354044,0.006537213990531523,0.1344846411707912,0.012114094163293766,0.004725456825227389,0.03864834396879924,0.005255107839100279,0.002122611407968251,0.10603321801070753,0.027261686657040284,0.0075768976444481224,0.02774722647791796,0.003918786849876914,0.006047422157713499,0.08621327342493489,0.005915808524941654,0.024753085033860457,0.021566597312624444,0.03283511396966632,0.01728344235637054,0.00115900608034108,0.0006839449368462578,0.017454900630680073,0.00031208943303636175,0.025719748161021554,2.1892504270300782e-05,0.007108085904774389,0.0001309599226504009,0.01594606456521936,0.02278234291122883,0.02825024505987615
0.0012331198715282152,0.0027897044352629286,0.002666740668585763,0.007609287421456625,0.00216569989401718,0.04082692578751242,0.00106917074136336,0.00797874383509233,0.010337098757658595,0.0009766764383228675,0.0025243399194661126,0.0035308222115087978,0.0002480090932977462,0.005100278298146028,0.03155592459336051,0.014056726262663757,0.0039407687971048655,0.03393865954409639,0.0021462931925359664,0.0013005080257176963,0.012341296513156724,0.004711402195881878,0.04145698716610736,0.0038031253367963977,0.0030682928102281465,0.018520677181277756,0.0041702496344022035,0.0070694234666217595,0.0028544505785448177,0.015119250559177212,0.004049928524981423,0.00944241878486581,0.0032446834121392884,0.011249358285400954,0.00045284311837422674,0.021412062132769742,0.016075356509384235,1.9154665479008908e-05,0.0008689870586129772,0.00675830946123135,0.00011240913732750584,0.00036026295709106794,0.0015133044578646542,0.007203052489142115,0.0010486550430511053,0.005276093886623549,0.004268705997191728,0.004276038252758496
0.0017482347568066976,0.004428480343680485,0.002930147324623535,0.008048515866348967,0.005851654871964677,0.22026227621427458,0.0015839249035314068,0.01854660723939406,0.00924206462585779,0.0006515005902882394,0.000594143010481538,0.005706574087958864,0.00025931292669757386,0.0007542506136286465,0.0015975913773712022,0.012501413171414311,0.005549789706835785,0.02810947445608924,0.004345234165752757,0.015328026361057517,0.008472331086844614,0.004696824517998791,0.14817266133463589,0.005256877428891494,0.0029919045592265068,0.02014468304501304,0.0031532459177852357,0.00335550409071557,0.030637623599164436,0.014301182156684926,0.004217773121928689,0.0860160957201428,0.004102007284489807,0.0015497754227821355,0.017907518671251642,0.007979629134573334,0.016219765341708808,0.0005262483021791258,0.0061298811603147044,0.014200177498897019,2.2627668741683474e-06,0.08782978674465401,6.411005980396694e-05,0.008162811903823952,0.001683071763516999,0.0005029957161818031,0.025618606406727813,0.08436336475133474
0.0016986958565624257,0.0027897044352629286,1.579496982620672e-06,0.007609287421456625,0.002683126405149728,0.05434408358617266,0.0015540354591836744,0.007976469176360655,0.020107326692771637,0.0008169779879093053,0.0018658503657597886,0.01863203254977531,0.0004190320414312662,0.008211175016978775,0.027341974224132797,0.02088663972967181,0.014975305360131063,0.03364935006071078,0.02028026040240365,0.13234154504576523,0.15793205391218185,0.0046887798615392945,0.10919727168462251,0.004455691959671523,0.002865294788453984,0.006902596046456065,0.02753614534204284,0.0035568523984041756,0.030525716489620866,0.007846190116087082,0.002616120099579875,0.007687172548928756,0.0032440682942575273,0.0952387972940005,0.0028151870224207825,0.02088556073517206,0.015969568447150334,0.0012390716522403073,0.0017695322715659812,0.004849326319866677,0.00080574243826961,0.05015300816892726,0.0002388058899329517,0.008145661985527172,0.002229787809628846,0.006329557261347085,0.0063520491724540955,0.011697406115801407
0.0033704114317573692,0.15396389267469865,0.0029298786275251537,0.0076837676151479024,0.0016073054491507932,0.2050839244336315,0.001094145031793547,0.008406483933289915,0.009988080973410161,0.0023008357006449077,0.00274392766906879,0.0051534722770506785,0.0003458572213772315,0.00892286635866665,0.03104795894148946,0.012022596350219288,0.004435087596853372,0.03270637682980272,0.00704717682642544,0.12927115984016663,0.014226118080833282,0.0046686922571021775,0.05561187597084365,0.005255915301468556,0.003061927051029512,0.01703045079974317,0.0032022302273471475,0.01015206509783444,0.030635677015645863,0.01694306020608318,0.002004648373521313,0.037572590171556106,0.0033765736695998074,0.01476290490290819,0.020450588301517948,0.0328668401965388,0.017670161942377548,0.0009836368687362348,0.006168633532771998,0.01449860407373904,0.00020543259285544707,0.009232490905878783,0.001306075764901364,0.00748731499481158,0.00515567565534134,0.013922175792362226,0.006854744299694321,0.011978373549247008
0.0018404601903076947,0.017614096882617468,0.00437353147600642,0.007239809849128025,0.0009327311781397416,0.08842153667057212,0.0010986344034136341,0.004675037260980275,0.04757630094791104,0.02305353806490993,0.002489285231659678,0.00047650571083596074,0.00027218580988620143,0.004242143509202559,0.029408879984874424,0.012540930414511008,0.01362004230430852,0.033955680838699855,0.005773099942785835,0.13039036880616686,0.07735474062418965,0.004722549206662505,0.04122844141716368,0.005250759527854494,0.011463635561875518,0.06396922096243485,0.025250446425196915,0.008666845649523275,0.05324475109257581,0.01870679595396595,0.004512054180617226,0.026732873134964745,0.0037914802500610824,0.014746724025325349,0.0048430193599131,0.02720238118627142,0.08770329315296657,0.005741331489904617,0.006660453809720478,0.006535665114860953,0.00010316502526009318,0.001520526961060247,0.00021258272768314216,0.005173456503960337,0.0048480654351686385,0.0020509618423257703,0.027822264786168886,0.02916692938441281
0.0017482347568066976,0.004428480343680485,0.002930147324623535,0.008048515866348967,0.005851654871964677,0.22026227621427458,0.0016313266702352724,0.0077518357879191886,0.02026878056167236,0.0006016876056177609,0.000594143010481538,0.018648646788406296,0.0002593368143939981,0.00027732707998618663,0.0012402930195316644,0.010188031880579235,0.005542707825930242,0.033333169471454135,0.004345234165752757,0.015429774878423163,0.008472331086844614,0.004696824517998791,0.1482648885094159,0.005256877428891494,0.0016803805449481614,0.020495078082871942,0.0031532459177852357,0.00335550409071557,0.030637623599164436,0.03227890257566491,0.004217773121928689,0.08601604068456398,0.004102007284489807,0.0016706087963800614,0.017907518671251642,0.007337770138429223,0.016929407237993056,0.0005269524329916322,0.0061298811603147044,0.014250598605354416,0.0001843455054451174,0.08779250123052876,6.411005980396694e-05,0.008162811903823952,0.0016957783886685923,0.0006473642713309755,0.025618606406727813,0.08436336475133474
0.0018782956760198984,0.017470997664316396,0.007186959939393913,0.007690699451133015,0.0009153238826802592,0.032987908619273684,0.0010723096333461512,0.008669468228120307,0.04757630094791104,0.0007603592887364518,0.002489285231659678,0.0045309692274858905,0.00027218580988620143,0.004242143509202559,0.029408879984874424,0.012538336476863322,0.013625049272872773,0.033955680838699855,0.005773099942785835,0.13039036880616686,0.07853636631898786,0.004692184969010548,0.1372476494376996,0.005122268139061308,0.003121714852123027,0.1344568246527803,0.02613932396490406,0.008666845649523275,0.05387139048094266,0.003073928732152037,0.004512054180617226,0.02669702635605315,0.0037914802500610824,0.014791100067389923,0.0048430193599131,0.02720238118627142,0.011270182092320731,0.005741331489904617,0.006660453809720478,0.01501958384811913,0.00011134012441915014,0.001520526961060247,0.004736380048919197,0.005173456503960337,0.0008882343121887652,0.005321156932760026,0.02801364838150692,0.002734340732744381
0.0012940363070551985,0.12586633281099208,5.319661443667573e-06,0.01566675970591804,0.003080274015977251,0.0827337428412242,0.001578727680932563,0.01747982450672122,0.022666704524361116,0.0020354396389064056,0.0027085833134023107,0.00015273209465017012,0.0001180060322786396,0.0074529909093962975,0.001529433978733119,0.011947875256156365,0.014027705850076583,0.03382242365601989,0.006537907327903591,0.13038261453049277,0.012114094163293766,0.004725456825227389,0.04810553004597873,0.005255107839100279,0.0021734826496613187,0.05739079400200981,0.027226283323656116,0.0075768976444481224,0.07198472004014872,0.003918786849876914,0.006047422157713499,0.049595228472451305,0.005915808524941654,0.024753085033860457,0.021566597312624444,0.020064588785703788,0.017479120547254298,0.00115900608034108,0.0006839449368462578,0.017454900630680073,0.012737235678628202,0.025719748161021554,2.1892504270300782e-05,0.007077408547420753,0.00014712391100237042,0.0011682097293907838,0.025774518726967125,0.02825024505987615
0.001212081957147851,0.00299354901942244,0.014984521202988314,0.014349386880577868,0.005835305151484542,0.05356839535512164,0.0015804724103229988,0.007959611287936832,0.002501011868845132,0.0008722359719443936,0.0019396411521344218,0.004109992150207508,0.000257530622214073,0.004328387846801955,0.0289219464065172,0.012098565312533642,0.014249583788955082,0.028040765306048036,0.006610958072190497,0.008811823329553957,0.008678900625239896,0.004692126526785675,0.1988636216441612,0.0001179507523840495,0.0015211346413584875,0.01986185418811898,0.003677896850850555,0.007035777001408791,0.05534261557866138,0.00554370280585571,0.007867082590748772,0.1765004525652854,0.026530034419386003,0.002136859089942271,0.0022202861183180343,0.032476659298356164,0.022301037313582902,0.0005248762747417813,0.0005366262785504682,0.008435714453418407,0.009458300227468956,0.014683635433185759,0.009930520434839617,0.0073105985610074,0.0016653700001109163,0.005509002370427354,0.004007006530900747,0.02825530279413158
