ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00018048319966081007,0.016711849705606966,0.0027452300406232773,0.014895407864348077,0.0011849747435542807,0.0827607094372209,0.0033022702221139964,0.0038932004171344037,0.011098542453294821,0.0011066966218453624,0.002544607534945844,0.004980516041754029,0.0003866889858526125,0.03829294676578607,0.04152667687511975,0.012382070319453547,0.0034139599620975777,0.034102122252071904,0.005730792065626878,0.13230028540312802,0.07983646639060535,0.0046799596476910085,0.05304571869014097,0.005258315355948809,0.008295316570444152,0.06898455088578503,0.020918808311646366,0.010562089838876987,0.031188983444512236,0.019610671010620088,0.06544600577584002,0.01718479871517745,0.007592970666588256,2.256828530978073e-05,0.001301671175371389,0.07121484612332703,0.020785720416116715,0.0001782280829208308,0.001877662155890371,0.00782670469308521,8.603178565982222e-05,0.004946696155857117,3.0581079689382708e-06,0.0353884387942478,0.00018516759978827034,0.015424461826223397,0.006622556468805852,0.027078185837464054
0.0006331199057358827,0.000614915996890421,0.002699115821465893,0.014641346206598049,0.001123836280569534,0.02638394178438791,5.6598206159731365e-05,0.00454909306488431,0.011341137179164351,0.0013786357381734653,0.00837628040002473,0.004041845920694447,0.00036510567991265207,0.0004067904001912523,0.03591621014473077,0.012873020873806318,0.003894831581641209,0.0014896827367152851,0.002090416639775069,0.026861948003762036,0.007635277902438044,0.004672463730947914,0.03946085882733355,0.005285844574581652,0.00855509333999952,0.009660977777679863,0.002696241210398891,0.008691635524725606,0.03054513548980031,0.019997934421358613,0.0034209377498735224,0.01919031983203927,0.0011112792538739767,8.168727745563441e-05,0.0011337964483697687,0.007202806967784553,0.01893386392606563,0.0014663100245752322,0.0006859345761770935,0.007826304277456517,0.0016820279088888834,0.0007446106081113579,0.0008246853810820491,0.03533295847691805,0.007332410842074808,0.003702488028291993,0.004226634159323176,0.010887013337198461
0.0006097923268189929,0.0005606476763652028,0.00233027729037753,0.015444412658791574,0.001828923829927103,0.023156398931087896,0.000904996788270114,0.009473605704595588,0.011377894812266252,0.0013914134727663246,0.006989108790653999,0.0016129761441004455,4.893682687286408e-05,0.005779035865114159,0.15750891210001178,0.013429301886468884,0.0017315068161597759,0.032859058229387804,0.0022327725633312402,0.1293015417361577,0.0759013779534854,0.004680432231864783,0.05347553571171713,0.005216760714836264,0.008809160681335354,0.0031409377040177867,0.0045236295208897275,0.0042466564490830395,0.030731908687643632,0.01203343852706697,0.003618840008761407,0.035055492816912115,0.003275218476263485,0.010689333652844437,0.0010416606141784048,0.007180145824260823,0.006529468645995476,0.0011295393504862803,0.00022136339267469563,0.007912421652890045,0.0005344774686091902,0.001998730502804284,0.0008412638969723238,0.035310198799514046,7.750211025533429e-05,0.009038875193902582,0.0065374610083771345,0.14120714421264854
0.0006344185694176668,0.018182537151563004,0.00256226493943859,0.015379575568592218,0.0011245393918770429,0.08487740505664784,0.001607309241313555,0.00397576880267447,0.011380636222467244,0.0002546764153715539,0.0022853618102494327,0.14304147999094508,5.269281074207164e-05,0.004954875030436474,0.03599497012528599,0.01676976453177854,0.007793728483813045,0.027529507621673253,0.005924947312416018,0.027398440067090832,0.013973342654566918,0.0046691033503968105,0.03961492540509643,0.005269356821820895,0.008632530884257958,0.009821639330073208,0.0820546593919759,0.01028561479132803,0.03066410051053517,0.007770991595951789,0.003025539252725595,0.018646079133922678,0.0017970395752250849,0.20943673712949998,0.001254661230979123,0.034160008111528396,0.019307458218280157,0.00020950434251563175,0.0007051015096553944,0.007772611364675839,0.0004676234083671751,0.0005001352717388831,0.00453287231270682,0.03534643068843157,0.0010334126201961076,0.0025916887480116357,0.0043997905205823175,0.010764422363081162
0.00145344655764371,0.021291208920275723,0.0027452300406232773,0.014902273077099893,0.022983903768813506,0.08207394916680236,0.0033022702221139964,0.0038932004171344037,0.01110041802671471,0.0011066966218453624,0.002544607534945844,0.004980516041754029,0.0003866889858526125,0.03829294676578607,0.04152667687511975,0.012382070319453547,0.0034125352791002012,0.034102122252071904,0.005774812484546788,0.13230028540312802,0.08011519834183034,0.0046799596476910085,0.05304571869014097,0.005271208122256183,0.008295316570444152,0.06898455088578503,0.0036425286492403983,0.010562089838876987,0.031188983444512236,0.019610671010620088,0.06544600577584002,0.018731525623646883,0.007787941086602286,2.256828530978073e-05,0.001301671175371389,0.03321057888520652,0.020785720416116715,0.001191908488315958,0.000495073196175319,0.00782670469308521,8.603178565982222e-05,0.004779129952288254,3.0581079689382708e-06,0.036949957410104824,0.0017878170658762794,0.015424461826223397,0.006750179220409572,0.027078185837464054
0.0009912140518808705,0.018521271811732576,0.003185300007720317,0.014850178407268797,0.0011240347949539016,0.023120144214943808,0.0007162048282471198,0.004595095564720005,0.011381523108494369,0.0034475410154836943,0.0022971530022465264,0.15430269398087065,0.0008500472029525207,0.004990090538065824,0.03599497012528599,0.012699076368677852,0.025771447814737475,0.011441546109855361,0.0019957815264905485,0.02670242373437926,0.013970910149430022,0.004668990906715395,0.052960384525962155,0.005247500708410453,0.008109284783181967,0.0096630550439916,0.08413887412710264,0.002102860256050488,0.026829774362876813,0.011743160694004275,0.0034255098082772908,0.017252790683905637,0.0705074447793462,0.18556245908213292,0.0012847645960408576,0.03336710878478823,0.019711475658615973,0.0002304665729556355,0.001741515443034981,0.0008197905797000925,0.0004676136242024014,0.0005001352717388831,0.0006997096700238456,0.037424825218376964,0.0005676878833936361,0.007758598906909237,0.004409278350359963,0.010764422363081162
0.00027495277206479623,0.001353349700098926,0.0025500204703349377,0.014764559486888807,0.0004233614371799952,0.016603225294096382,0.0002609124588773145,0.009037716545500684,0.011381836057461962,0.0014040675163237845,0.002358285337225058,0.004226434152597698,5.6869010654496966e-05,0.0057810524482817816,0.1576528587962357,0.013418839531844693,0.0035271513724023777,0.03274305489417282,0.002260411474370264,0.030430700135907117,0.012688336506821055,0.004668743296879376,0.053110710151443474,0.00527473466821757,0.008624671948651973,0.01003821631211827,0.004430567269405722,0.010321349905188414,0.03186179556967281,0.011399594434497423,0.010015465952018226,0.019249446461960567,0.0015781514607747962,0.015131507987001271,0.0010502543569950206,0.007413795115697418,0.01927106414823248,0.0002607811389595719,0.00048537801828666977,0.007701863699797433,0.00619470266950636,0.00196422253477324,0.0008163077971716912,0.035312932591865256,0.008107551468112244,0.00862526153648586,0.004590970716708723,0.07083423360898175
0.00014537406140553363,0.018182537151563004,0.00256226493943859,0.014848798903725641,0.0011358604193610932,0.023120144214943808,0.001577774770318163,0.009683681327932545,0.011316912590931164,0.00032462139355670034,0.0022971530022465264,0.06180494585088003,0.001497856153166876,0.004954875030436474,0.03599497012528599,0.013065620837835268,0.035285446523486586,0.027389134909728892,0.00583485932364059,0.02671425429167134,0.007726966737942,0.0037453910310967613,0.05424873163438424,0.005252535317194178,0.008174007565630435,0.00974358711795832,0.08346726929856435,0.010182726649427324,0.030518652860482276,0.011680491570685767,0.003693214500339121,0.03070397821351394,0.00909177071725182,0.20943673712949998,0.0012842871282851534,0.033854649839165946,0.0009226738782983166,0.0008742662906793277,0.0005922928973864183,0.007912999183083377,0.00046803522415484394,0.0005001352717388831,0.004566147304631651,0.03737188098912225,0.0017804920720748305,0.007758598906909237,0.0046225727827312515,0.01364891702933603
0.00028193339238799265,0.016730152463106173,0.0032166151298318674,0.014757332203877552,0.0011764773950313512,0.08589047501181549,0.0002609124588773145,0.004950790059083856,0.011346338586133212,0.0013688223056481054,0.008243247306026064,0.004073675646386033,0.00037213906295031777,0.005795272352830382,0.14643854842426848,0.012907692892418469,0.0038902026966799825,0.0020054649104345804,0.002095590534288007,0.026700197303659044,0.010539177839191564,0.004671944050387302,0.03946245613295403,0.0052854008789078675,0.008619052936295259,0.010087530033910922,0.002941829648205904,0.008743371163081513,0.030595985290284365,0.019953229366704017,0.003122444644485175,0.019219587793792552,0.0019785725852097765,0.015218160713293148,0.0010502543569950206,0.007195967945610864,0.02082594477213999,0.0014769181496269918,0.0006902784537402112,0.007701863699797433,0.005910997512861452,0.0011367613119383448,0.0008163561767398545,0.035312932591865256,0.008107551468112244,0.008613608052865367,0.004705832573091798,0.0706262378174976
0.0002497840032989045,0.016730152463106173,0.0032166151298318674,0.014757332203877552,0.0011610389479591759,0.08589047501181549,0.0014824894456556118,0.004950790059083856,0.011346305790875234,0.0013882974817459699,0.008244161290379168,0.004073675646386033,0.00037213906295031777,0.005795272352830382,0.14643854842426848,0.013410258222333393,0.0039135114938571615,0.0019091159430161047,0.002095590534288007,0.026700197303659044,0.010539177839191564,0.004671944050387302,0.039492298581417076,0.0024387692809562647,0.008619052936295259,0.010087530033910922,0.002941829648205904,0.01029304358428157,0.030588929428939423,0.003993899436321592,0.0031006421369628827,0.019219587793792552,0.0019333683400084491,0.015218160713293148,0.0010502543569950206,0.007195967945610864,0.02082594477213999,0.0014769181496269918,0.0006902784537402112,0.0077026262339585086,0.005910997512861452,0.0007962187083869762,0.0008163780580556,0.035308535843719145,0.008107551468112244,0.009142401635551682,0.004705832573091798,0.14575279368746308
