ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
9.938103034703858e-05,0.01810217084343621,0.0027461153162321923,0.004868262179737586,0.004216312769217497,0.03149406282511035,0.003430462654896312,0.007276993596568369,0.009982178583769206,0.00039860493632025494,0.0026718426327994515,0.00047356979267662266,0.001051707472575246,0.012932711345162802,0.015263781151932096,0.006476689915621203,0.0038156520969232018,0.00836379156405725,0.0063592341719683945,0.002459065238266972,0.015548892202697432,0.004695989431544916,0.03941269119238097,0.005443943004532082,0.00941382484797713,0.017900316317676183,0.003940188191898548,0.0010799597757697305,0.030707944263813243,0.0338231654390772,0.00563569842265781,0.019961514450128545,0.0037237635470899035,0.009990258473167686,0.003797396767178135,0.00043873937603459414,0.018544893962411865,0.002284136401816759,0.00010659255363728898,0.008259110572329854,0.0007577653429629939,0.005513012016973938,0.0003232981114783748,0.0004490783460014273,0.004771781707591999,0.0015739891740365907,0.0068491543901547155,0.01436913907207302
0.0006369205603363841,0.01783924137153787,0.003445228681265187,0.008061242363850056,0.0036684007097460905,0.0962804619816979,0.001022541148534016,0.002495444952742905,0.18740721355655746,0.0034392639373152173,0.0030143544898935592,0.0043632794836539705,0.0010782766777761273,0.01823162579564396,0.024948125498426583,0.013684216655848989,0.004369081288751258,0.005227909167506706,0.0055619555626328625,0.12787386746215856,0.06291862659881377,0.0028282749797619387,0.04193234102681847,0.005177478395925162,0.009223160205851092,0.01793347042712567,0.006336794936106547,0.007079492523006331,0.03065289845430428,0.035624139915928305,0.0075133976666967184,0.025439491489259697,0.0005673843369471962,0.1398100603041907,0.003757171655369769,0.0008433381986804236,0.018970865835708207,0.0012282433252633585,0.0012360092678864272,0.0056110057048800715,0.0007133731561133724,0.004805605656947468,0.0004740847060141755,0.004628418521936929,0.012525195783203782,0.0007091422796540479,0.006862154083988166,0.011442048726491077
0.0001362468721492318,0.017549089913250448,0.0034441796421951516,0.007880308529832548,0.004183775221954862,0.03243529194893105,0.0032797731670539815,0.007803989389677563,0.007215533885545459,0.003464162843600228,0.002701925142725994,0.004303620504814336,0.0006240540561046794,0.012948912122737187,0.017375760950166217,0.0591696762985475,0.0038748618803419507,0.013831461931897132,0.005580373331802591,0.12723238381723334,0.015583712870587968,6.0035434300393774e-05,0.03686770254845789,0.005120013274226372,0.007833260747922113,0.018309579791877004,0.003909834117687707,0.009093356234117077,0.03066973864742095,0.022184687757888344,0.006659360413986215,0.020238146307712822,0.0018850023461421043,0.17355715655653078,0.005343614797144178,0.005545097590006055,0.07297940444245371,0.0016819917858195339,0.0002457401572016179,0.004859538250187162,0.0009667917288602645,0.005272734319761396,0.0005222921722066635,0.004635736494272501,0.004734893507734527,0.0016160528743649483,0.006862009702503206,0.011399899702431472
0.00012563819911083252,0.02312857312359329,0.03350902446167845,0.007437729889950949,0.004177291368390511,0.052906766660914976,0.001154259823122005,0.016874174350764812,0.004778181273835258,0.0004829518818831904,0.008343380832003823,0.0007073703433431886,0.0010822783702440037,0.004494752369344292,0.017159521081845694,0.057276548277223935,0.004028302909203699,0.03242095678536098,0.006157161692845927,0.0012919186175605448,0.06083379733048782,0.004739965190581824,0.19043984494256358,0.05477407262275061,0.009793658152761321,0.018211572575515287,0.003302897015341616,0.009028645036147597,0.0307109561520461,0.021500820610708682,0.0053413840015149525,0.10785370141625777,0.0037779934211383537,0.009599740402402968,0.005127763480529516,0.018109323491003197,0.08364791106522122,0.0022428305905669754,0.0011643906795520105,0.005480994542278804,0.000496291231457406,0.0018167360276751825,0.000519935583218791,0.0007008973537600892,0.00476149132434726,0.0005226638503278667,0.006739192220925543,0.011010465315961279
0.0034970131260793624,0.01753881099643615,0.03227776175553777,0.015206873536248427,0.004181608303675888,0.05358005142162928,0.0010461356419842775,0.017076752091475682,0.004942720722732189,0.003133667409072431,0.02027240993058341,0.004644909519057721,0.0010822418392822779,0.017961715197661824,0.016533897939513122,0.008192267267790888,0.004315566678892361,0.0049618717784602855,0.0056522163414421695,0.005080351892043898,0.05687741412658352,0.0034153296125190536,0.18488119780643011,0.054554493983713016,0.009269474992693356,0.006614497472265249,0.0016831230831669253,0.1220584123576047,0.03071115187194571,0.019241781009155776,0.006634786646456659,0.10675113628780185,0.0018870003326398183,0.012162263761158684,0.005141220651463293,0.011178913019864819,0.0743281128171973,0.0005561264005896731,0.0016801983630141705,0.005433023571271344,0.0052603952383033755,0.0012016755930626371,0.0006352838164923741,0.004582996215487025,0.00474514095925489,7.799334670490281e-05,0.005376794609557211,0.011807987895615372
9.790719085714675e-06,0.005081837682486167,0.0030812574585326723,0.004763951724354564,0.0016669645158546463,0.05304710066949572,0.0011287122808283435,0.007429897698654019,0.004644891524646016,0.0030973340827077497,0.002714494288301834,0.00024419268052971955,0.0010822476011405678,0.0130566730604073,0.016533897939513122,0.01291460387585148,0.005098327650546526,0.004648052701642326,0.003864604268298875,0.0032972064950733196,0.011786460221306628,0.0036115480926519547,0.053188304660820834,0.005103944483524064,0.007470694168422935,0.018014846090668418,0.0010091516572459573,0.008996220269123362,0.03071095623484541,0.018703796868776344,0.00724798964752302,0.033444486254495906,0.0038937513546170722,0.011941736971321067,0.005441902606603976,0.0032856993466300255,0.017679863144318683,0.0013477453226126879,0.001536795977562549,0.005411317329875695,0.005200405410940648,0.001490066563722037,0.00017137661109201463,0.0053466865360629985,0.004763102355934017,0.00018905379739672873,0.017719168217024066,0.011086331238705099
5.274468737549297e-05,0.017532692970228213,0.002912079139522619,0.004614182927699116,0.005687929628704834,0.23381057112549036,0.0010339860352954707,0.007272558265707667,0.004770555494682983,0.09072697821688946,0.0026725258779587706,0.004420568031258836,0.0011352775979729904,0.013168291354219356,0.017209810137378982,0.013998080924969522,0.003958908752260054,0.10299684315569846,0.006941220403088189,0.09205146513015929,0.05243660669987037,0.004759561752907955,0.05316800302633251,0.005154560293327185,0.008162049100062258,0.01829089129635415,0.005707381143015462,0.00704191641066043,0.030560496034958314,0.019645781961886884,0.0071105515406945045,0.03273565561985725,0.0005729934948685376,0.014850504135712737,0.033155769617748715,0.01118692078930633,0.017596547814476098,0.0021098539487176206,0.0012460355890961737,0.005431945488088313,0.0052414782030255035,0.004921315971665264,0.004902070864616092,0.0013281024758711045,0.004765275084987487,0.0006521637338805298,0.0010953392296159936,0.015736368927608626
9.938103034703858e-05,0.01810217084343621,0.0027461153162321923,0.007829658084384003,0.004169121013248553,0.09924361015109462,0.003430462654896312,0.0072703705204004996,0.009982178583769206,0.00035513097983577713,0.002673119136311264,0.00047356979267662266,0.001051707472575246,0.012932711345162802,0.015229567071897725,0.012524992024177655,0.0038156520969232018,0.006882882708914833,0.0063592341719683945,0.06644458634047634,0.015548892202697432,0.003897858602176489,0.03941269119238097,0.005439082961461418,0.00941382484797713,0.01792617016963938,0.003940188191898548,0.0011825149936131787,0.030707944263813243,0.0338231654390772,0.00563569842265781,0.02092357872198275,0.0037237635470899035,0.009990258473167686,0.003797396767178135,0.00043873937603459414,0.01851984609780766,0.0023055751571623468,0.00010659255363728898,0.008259110572329854,0.0007577653429629939,0.005513012016973938,0.000518006755895045,0.0004490783460014273,0.004771781707591999,0.0015739891740365907,0.0068491543901547155,0.010890803100179838
2.2117619627188844e-05,0.01741971111031098,0.0036545851356848944,0.00463449376861743,0.004021788774521815,0.010979101605306324,0.0011494744828212933,0.007345629823451223,0.0011108459419837966,0.0015138354986738022,0.0027008031194207683,0.0005027299330131325,0.0004647548286647201,0.015714937597321336,0.01664841909652406,0.012145680500789815,0.004266169186799434,0.03220301477706341,0.006148478011471962,0.06366697651801423,0.016310097378305945,0.004592908512459225,0.05248105756180289,0.00511887210093242,0.001289912589015201,0.017323160179781406,0.0017122721502673165,0.009103504037981196,0.030666876702062595,0.00989706017137814,0.006965496660692841,0.031178232040951978,0.00031276438798891193,0.1724805265859417,0.005348016262237807,0.00920647199752339,0.01758995317257678,0.0016758883749767074,0.0002482762346351157,0.005206575978401921,0.0012066418728218103,0.0015024237070649497,0.0005227118264526568,0.004602183021392955,0.0034675094390430082,0.0009337384837272365,0.0069072552246713876,0.011394976094609276
0.0007331800100233332,0.0028584050454565444,0.003480576888675928,0.007829625680434377,0.00612521194750672,0.09845871791186095,0.000964420525579426,0.00730209723241072,0.004580238381679832,0.004666801339189017,0.0024632613983636446,0.0004609551470810334,0.0005546744582504625,0.012973915913907352,0.02410189972349129,0.008947404041390779,0.0039861528938225565,0.03230101814744638,0.006339436820426181,0.0064820003232997185,0.01482335805129295,0.00341846508540224,0.09041393934830787,0.004452613572268498,0.00941382484797713,0.006909499296425154,0.003940188191898548,0.0011825149936131787,0.030707920361762505,0.03439117246697276,0.006753777854012543,0.02065655695830392,0.0037237635470899035,0.12689896342067725,0.0038031797755404806,0.0053353801686887034,0.020595170907210133,0.002354632509865765,9.091462036873825e-05,0.005380436097707574,0.000653516584749113,0.005884216850191569,0.0005210058072434664,0.0008084292911551131,0.004771781707591999,0.0016871509747945013,0.0071854194957294976,0.010916879353343597
