ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004471008639820127,0.00316532451868583,0.016159959686281748,0.01883367984201722,0.002861339944823282,0.0320645907461303,0.007877153252071877,0.009527787305263501,0.07924028791917627,0.00028513532769640294,0.11950446458951755,0.009959597968122283,0.022995340946522776,0.0009374957061916416,0.0022647184595434118,0.008520399683005175,0.0035085002982603417,0.0236468770652608,0.003607198242136117,0.0001680106047602879,0.003435604545500842,0.013854331203041624,0.04487276934215892,0.014279035434570932,0.0028668844036236893,0.01831273982848486,0.02185930712114889,0.0005889421364800533,0.01434148547118172,0.009969897362482385,0.003464920982493978,0.009846764464899028,0.07266732271429852,0.015357281620841517,0.0031983600200315462,0.000492826972633203,0.009351323349883858,0.0017614053255510635,0.018016430419384173,0.03223734332021659,0.005920933693000546,0.007668335960989297,0.011843939532843583,0.0017568590698206308,0.007340506463135559,0.049605967196976984,0.020011705470700476,0.0019780484254916094,0.014317913285744964,0.18913548039820005
0.004462240711956801,0.004044964767815249,0.041920839725222134,0.017041252375212874,0.0039624314530356045,0.061722606577655936,0.014817749186641357,0.009527641243866226,0.07936691984384242,0.0007963811002595733,0.12852213423684833,0.05050613037828435,0.023038872007117083,0.00046766553621643175,0.002131443723268827,0.005297318704248246,0.00408118206684004,0.0030315717372610147,0.00364171549733856,0.00033110465817806905,0.013443233489464222,0.01154448144022942,0.046461588396477974,0.0036410422610322346,0.0012999854415655689,0.005556720847887984,0.02009151811341774,0.0006471945587978325,0.014361686996677357,0.009991393452540314,0.004372419932248031,0.0096310780215723,0.03907765033394564,0.01666157565487749,0.003177484430849979,0.00047896040084802443,0.008577680053474864,0.00037301094323484354,0.02030980117995052,0.0319145844372062,0.03688090831324353,0.1143801042040028,0.00403217343864818,0.0017557827621177897,0.0072501238225896394,0.003877980530218951,0.019183218884223904,0.0706928349437618,0.013620096806987322,0.007958488690280272
0.004473671094488849,0.0010435297434042824,0.015837866813728604,0.01634682847520156,0.0037561076873386065,0.0014038679966313164,0.014303410933473353,0.009224342862026004,0.030152889437798914,0.0007333684723995376,0.001294311324361072,0.005370412835841481,0.021795058510574113,0.0006482496424698193,0.0021641850032996244,0.00535590080751728,0.00489465155702404,0.005765790052364661,0.003664021738826895,0.00043061486344268146,0.0035608307109169512,0.0011564443468048138,0.002054132463161816,0.0034736086964677476,0.0010305181177815278,0.021160084285457424,0.0033329008203064983,0.000413931608844292,0.014391612849422216,0.009996277745640292,0.0012291212774172052,0.0036514836549985446,0.03995065838345018,0.1450977579518534,0.0031918548671078417,0.0037672038887970527,0.008563759864187245,0.0018310288712148094,0.009813988736716503,0.004215659222190639,0.01386848681750048,0.0074160733582142885,0.003229782136229413,0.0016298897444173548,5.149575629539977e-05,0.005498821037907799,0.004391681956250066,0.00045072987422007944,0.013772531703944678,0.031049624427089046
0.0044747496163005905,0.0034758672314927127,0.01633139617106199,0.01738538587079159,0.003727099515617644,0.0021525532628344246,0.0009164318917070299,0.003335623979925236,0.030979338885656738,0.0005459771274985714,0.0015816338597132093,0.01012459985585536,0.00337717723426504,0.0003915844491569818,0.000679163131212263,0.005291601479237054,0.005371951741274292,0.005722329059643377,0.003668404629754877,0.00031807453091398444,0.003562427276675173,0.013373956906715459,0.0017485835179406176,0.003558097462764473,0.0018813253749548524,0.019256506675981694,0.020374295602292973,0.0013026438110691537,0.014391131218326957,0.010568162207150875,0.001584975378573814,0.00177966212321835,0.03996981076686734,0.010369982706831938,0.003281245114440102,0.0037483633321193956,0.00934445765368922,0.0008545605833726763,0.01691672381738791,0.006439028422722964,0.009265410067720779,0.007663144182149039,0.019653910326989887,0.0017125621494366093,9.860102002906687e-05,0.0059099074779214444,0.018815589596343975,0.003227747895204693,0.013793067833547076,0.008805277516595681
0.004330007137660421,0.0034759850972476674,0.01568239566940393,0.018978206077116314,0.003948135798708723,1.8785255747739288e-05,0.004271050210451538,0.002336081876713099,0.08122444425661993,0.001040241098590038,0.12226254714482314,0.010006683785661531,0.0030631419454385887,0.0009211972691709043,0.0006694382628799182,0.006019375977188603,0.005366493666709984,0.00237386530105189,0.003984254615594857,0.00018036534445999155,0.0035508330442455315,0.014121596368717298,0.04768542998899039,0.003558527157593783,0.002771151723185169,0.01896156986510065,0.020778023510757044,0.0011846328899318688,0.014391138820277306,0.010577315449813761,0.0012621174611877877,0.0019351062622950058,0.039575245602053284,0.010369982706831938,0.0032795679703255688,0.0004445289067911773,0.004507330494043407,0.003302306013090172,0.009726259338712124,0.002854072953090262,0.009099526159007902,0.00659426375246792,0.003852718187653193,0.001356590565998234,0.0009861425273943666,0.003785466056722168,0.018815589596343975,0.0032185769108977235,0.013656779491151972,0.007705261928547397
0.004437414340534721,0.003336010560817187,0.01579797731890607,0.016393215365006358,0.0039047414603227814,0.001404623268272934,4.5883630655678756e-05,0.009019787030103006,0.02620326039902611,0.0007409051945565183,0.0005663083382907441,0.009171117427244059,0.022765082496848957,0.000638610626658468,0.0018021366322354677,0.005454734715285765,0.005041127594959609,0.005765790052364661,0.005552343143078833,0.0003177286723941847,0.0035554635602274218,0.001281176518658559,0.0018793332381264773,0.0035604641358194114,0.001271934545055975,0.0032635768734743612,0.0019570403474219096,0.01641249794742424,0.014348494014202205,0.010625207146373147,0.0012747059495902175,0.0006980422308253548,0.03971134287757843,0.009778798750011471,0.0031888005520345607,0.0037211703047118883,0.005500691156290307,0.0016386048455592822,0.020306620749905042,0.005584583807612615,0.013675426436152993,0.01219619431909502,0.027340284088120732,0.0016035821040656852,0.004625884719375819,0.0473308705851847,0.018893795402668626,0.0023154081124107423,0.013623557302283623,0.03084339124324062
0.004341954537907553,0.0034689978613290534,0.015647424994339455,0.01739505868790013,0.002636378539393957,0.06134912851203604,0.0043461211344542686,0.012148405527982069,0.03116825720905275,7.91070185559566e-05,0.12892200688277175,0.05013924858683577,0.022849783470850635,0.000449154981307445,0.0010493350031324997,0.006081314748236396,0.004064344521969373,0.01453265281308528,0.028002503997520186,0.003121035503723473,0.003659176333529307,0.013406895794499198,0.04942667138320399,0.003026298955009171,0.0011432229986219162,0.01643809847357248,0.022718042495141654,0.0004654045130417974,0.015497437804679024,0.010586026691738313,0.004372425814260863,0.028018188701545804,0.03956651491270973,0.0005427674081649961,0.0031756581409678715,0.0004793453050610161,0.008594737423104896,0.000852714348765415,0.02045355488029702,0.016221029450645533,0.013602672173142205,0.11221961488430392,0.003263743097811824,0.002239461644411154,0.007300906757559788,0.005540085820553653,0.005047010057959073,0.03919762019120846,0.013782113053207567,0.03492424475246365
0.0044747496163005905,0.003494491759296046,0.01633139617106199,0.0173912406539173,0.0037562901902900665,0.002121622720395461,0.014342904223937206,0.0041783578906250465,0.030979338885656738,0.0005380948967598157,0.020015413547272397,0.005284291144387007,0.003125219421534908,0.0003955819794324296,0.0006392791601515497,0.005291786837314427,0.00538351962738424,0.005766050776755139,0.003668589857880214,0.00031807453091398444,0.0035624542225612156,0.013373956906715459,0.0062498107359963175,0.003558097462764473,0.006885821787900068,0.021193176284160266,0.004124742356105889,0.0015921162758699894,0.014391130472803205,0.010008453601867133,0.001584975378573814,0.0017887587507134856,0.039969635477678435,0.01734659418031386,0.003279734689520658,0.003994900367185959,0.008619748420007007,0.0016890866875106467,0.009831251977580661,0.006439028422722964,0.009465068328535341,0.007486328443906631,0.019653910326989887,0.001628709099046512,7.994197964710783e-05,0.005912016161005784,0.018815589596343975,0.0004620584897832814,0.013793067833547076,0.007669256668688279
0.004473722363638181,0.0011009107337508638,0.016767571975908092,0.016416103964856828,0.003904646412255105,0.033208391498588445,0.000881558137054401,0.009019787030103006,0.029013254777227777,0.00055073266416912,0.001587791379479913,0.009003137126941192,0.0014105204881677633,0.00038759909261149825,0.0005367744313159531,0.005365361772165549,0.004844586226760548,0.005704219548249373,0.0036751959022284938,0.0003160832683354295,0.0034130020528206754,0.001595629193482077,0.0013473697167162434,0.003554478573111035,0.0012323865453309408,0.018903557070159806,0.020954746748093937,0.001360811543581515,0.021420610345393658,0.010570330925745804,0.0012100669334797756,0.0038370748278514673,0.029761089596568722,0.015050264999393994,0.004284449852158909,0.0007266085844331684,0.009363981952819431,0.0012130355272208756,0.017128734275159728,0.0040534552176272835,0.009193970067737412,0.10512892962418266,0.026282828554069722,0.0017118788592956043,7.926879411531695e-05,0.005931660018061996,0.00366773592877605,0.00035771333924722337,0.013783907341599058,0.008163351042138348
0.0044747496163005905,0.003494493017591235,0.016321155099571147,0.017388877573408748,0.0037562901902900665,0.002121622720395461,0.014892629022852797,0.0041783578906250465,0.030979338885656738,0.0005380923689515837,0.020015413547272397,0.005284291144387007,0.0031244259482027946,0.0003955819794324296,0.0006392791601515497,0.005291786837314427,0.00538351962738424,0.005766050776755139,0.003668589857880214,0.00031807453091398444,0.0035624542225612156,0.013374182567638825,0.006424117861660154,0.003558097462764473,0.006885821787900068,0.005208613206868438,0.004124742356105889,0.0015921162758699894,0.014391130472803205,0.010008453601867133,0.001584975378573814,0.0017800355164540127,0.03956088176410226,0.01734659418031386,0.003279734689520658,0.003994900367185959,0.008619748420007007,0.0016890866875106467,0.020517162656119074,0.006438008256750718,0.009483297698660733,0.007486328443906631,0.019653910326989887,0.00161377915201198,7.994197964710783e-05,0.005912016161005784,0.011073574980579802,0.0004620584897832814,0.013793067833547076,0.007669256668688279
0.004474238993057021,0.0022133830448381126,0.01575509362096053,0.017266999399137558,0.002124816262862297,0.002099898181607581,0.01497547440323811,0.0030339317708779952,0.02979144338370549,0.0006789956330302211,0.0012632278353761454,0.008520049417773694,0.022187061079767617,0.0003023665694618886,1.710811329175705e-05,0.00597706628202395,0.0044832825276972235,0.005765790052364661,0.003990366852668838,0.0002046815277288107,0.0038450352561915156,0.001218780363457993,0.00239245097556633,0.0035604641358194114,0.0013221165155668894,0.0169166637616582,0.0013553190574539919,0.00022853715062165362,0.01436262357513313,0.01059097018556668,0.0013962678964940453,0.004050326245213446,0.03961930829939279,0.1488262617634656,0.0032817112722650895,0.0034733433149731754,0.009368739704555415,0.0012932158065635775,0.009932568903519514,0.0033724902844157827,0.013801772520087092,0.012701227378042242,0.026171312908105766,0.0017356439113152516,0.00012606368075697818,0.005900731649195046,0.0043085216625548305,0.0023187207534894165,0.01378291863162911,0.00744004609421179
