ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
3.463409009542368e-05,0.0069368250822640365,0.08778798267326193,0.0027180316757115246,0.0035631384093107164,0.04973274745546555,0.0003802384383862536,0.009726952453677292,0.1160399654501109,0.0022826140739530686,0.0005260532359778122,0.003282500829219349,0.008252018642236987,0.002395647688553321,0.004180044193362537,0.06439953121908261,0.008153592320529623,0.033068504309841956,0.0022368746407481176,0.020341085008038582,0.07042747922411856,0.011586263482391314,0.017058767718663964,0.008297848466459933,0.009825573751441299,0.0011672572769796364,0.049444351730082,0.015382436704400947,0.02158377626583535,0.0012001593272347802,0.0025582773808498793,0.014070234798240476,0.001806580064061068,0.000962540181701119,0.008146339593883367,0.002460351098926423,0.0024203578313774675,0.0044617642009241775,0.03350333874951273,0.017755831051394274,0.011617971032020493,0.05066403643185588,0.0019031568439379018,0.013687634089045914,0.17562768013004865,0.0062755315579642425,0.014647098870308187,0.001477723199142875,0.0035312440685831225
0.00014827893819653777,0.0069254566764950865,0.009680581059791268,0.0016905528601537925,0.002837823162742469,0.041640642174491156,0.00023950228204907994,0.002629817449763116,0.047028436353292756,0.0025766630965635773,0.0005521428745837116,0.003394111095944806,0.0022737433640399687,0.0016450727379672691,0.004345601450966416,0.0013723244682261407,0.008792850847642737,0.003805181040452063,0.008621950003669498,0.019825981185094276,0.009368457663145369,0.01411336763559869,0.01287605820038078,0.0058098493151376275,0.011314803266193642,0.003296618077840881,0.002808339893587506,0.015492472546056282,0.009065119774597721,0.001858421372298104,0.0027324338082728925,0.02616530602654958,0.001430584478488703,0.0032001963988008263,0.00540250862789121,0.0025652670130604247,0.0043933483367346,0.0051925075744752,0.015302454135213004,0.010282147814221272,0.0027811548833703344,0.005870585500265443,0.001988647826085793,0.00414785210763517,0.013635701245403963,0.005794763726078194,0.00468482875703997,0.0017560453809617256,0.0002045740662144789
0.00017292203279389818,0.006094268047653342,0.00966372642481908,0.0019260284166364573,0.0028696737670166157,0.041794653324831475,0.00023945574572080842,0.002690456308412118,0.04719047009625226,0.00043332416096440734,0.0002715397706838109,0.0032697024747750736,0.002365928046612048,0.0016644034304818497,0.002515112054445471,0.001372422831451294,0.008265198529611445,0.002000203751209434,0.008400264583159069,0.019243953321462032,0.019244274961597273,0.0110453957482495,0.010121514327509809,0.005645177714195574,0.009716933296371086,0.001231310955159404,0.002380074339044777,0.015493111307996745,0.009968545696488473,0.0008015600631794696,0.0026622173492158695,0.014410356207372518,0.0014308793537013552,0.05290049840859663,0.004270238300024466,0.002673729244813554,0.004393924613467856,0.005129210808784576,0.01490088555642008,0.01033633357928239,0.001719368105933686,0.005719060830049388,0.0018990485617248099,0.0022918230079600364,0.013834747747275347,0.008663643812856487,0.012938078726377863,0.0017560453809617256,0.0008038207585361755
9.732940917926429e-05,0.006833562035402274,0.01029430324283439,0.001904242179175892,0.002823752508743974,0.04188477572694876,0.0003802384383862536,0.009726952453677292,0.1160399654501109,0.0022826140739530686,0.0007395850096289778,0.0008385159902907498,0.006939287133860715,0.0016398517360091257,0.0034115990843924648,0.06329924785464662,0.009253003368100629,0.03419903354919537,0.00036861586097000176,0.012674626041673636,0.02057193363681513,0.01421997093794301,0.017058767718663964,0.010553853189640021,0.01147426010480175,0.003226906842323326,0.0750414495092461,0.015386716307498225,0.02158377626583535,0.002347569608694403,0.0027216969564871425,0.014070234798240476,0.001806580064061068,0.003972947300564812,0.01201852801014843,0.0024019529107203834,0.002143899358388811,0.005353077292511625,0.03508060637879708,0.018792119718877006,0.0015811347115154617,0.31976352213442527,0.0019030439497291134,0.011269849770643773,0.014178830514215757,0.008756813193168504,0.014639221175089477,0.0015322664985397973,0.0003648727769310575
0.000147535171399903,0.006926407940765451,0.009777590913287497,0.0019260284166364573,0.0028710576983117034,0.041805356621732195,0.0002445348857791568,0.002632764595341391,0.047256015028247424,0.00249444992411051,0.0005459623646412165,0.0008269717670785007,0.006695913005935668,0.0016464502849927892,0.0024667406636727906,0.0013652298244589516,0.008254780756869891,0.03371538206578117,0.00048747084572749264,0.003322252704436394,0.019228297338226365,0.010893284347765665,0.010124756965697937,0.0056347138994640705,0.011364755666168626,0.0033052578731470866,0.02585457244056367,0.015546581045820304,0.00955735236479396,0.0007878915775253412,0.0027319469671067344,0.02553455353566402,0.0014308793537013552,0.0050961746976431865,0.0042414449648739945,0.002558803319794152,0.004384183752183807,0.004804162548238822,0.014901524204637513,0.016440513178487298,0.0027811548833703344,0.00820267838046522,0.002051899975066344,0.012520912475539051,0.013635701245403963,0.005818639849214933,0.00468482875703997,0.0017560453809617256,0.00079577418878206
0.00014827893819653777,0.006159604355430592,0.009873712362894914,0.0019260284166364573,0.002871070323390026,0.041480886062747274,0.00026351537894454396,0.0026841900611728705,0.050163056153565054,0.00215299692929655,0.00055170512567589,0.003394111095944806,0.0022737433640399687,0.0024178121780430635,0.0025415286810930174,0.0013723244682261407,0.008180602196625133,0.002216911880221474,0.0006317269919508088,0.019656879810249266,0.007538106538104675,0.014095413017698292,0.010749346817885776,0.021068887189073862,0.011259819297779559,0.0035853615882624748,0.0025128980368849443,0.015492472546056282,0.00955735236479396,0.001858421372298104,0.0027324338082728925,0.026082602480270285,0.001423702293332572,0.004789899073200277,0.00540250862789121,0.0025652670130604247,0.0041123475005128505,0.0051931579229764786,0.00030557629543961646,0.010876265270942468,0.0027811548833703344,0.00725281505883224,0.002089522585952073,0.012554580645667071,0.034204261300916035,0.007950615591606251,0.004351276373961094,0.0017560453809617256,0.00021745644412027922
0.00014827893819653777,0.006926407940765451,0.012820329434870395,0.0019260284166364573,0.002871070323390026,0.041805356621732195,0.0002445348857791568,0.002629817449763116,0.05001962456701803,0.00249444992411051,0.0005459623646412165,0.0008269717670785007,0.006695913005935668,0.0016450715369145208,0.0024667406636727906,0.00150181101308506,0.008180332726402102,0.03371538206578117,0.00048747084572749264,0.003322252704436394,0.02101850794628718,0.014095413017698292,0.010223680558085861,0.005921721096372786,0.011259819297779559,0.0033052578731470866,0.027049487800286032,0.015544913401977736,0.00955735236479396,0.001858421372298104,0.0027319469671067344,0.02616530602654958,0.0014308793537013552,0.0050961746976431865,0.005421409285591365,0.0025652670130604247,0.004384337977353818,0.004804162548238822,0.015181728067781968,0.016440513178487298,0.0027811548833703344,0.00820267838046522,0.002051899975066344,0.012520912475539051,0.013635701245403963,0.005758935845006958,0.00468482875703997,0.0017560453809617256,0.00021745644412027922
0.0001707836914760046,0.006860555646993901,0.00967827232251036,0.003175980660110143,0.0023913399965418605,0.04164255459562588,0.00038501093416906933,0.0016775255904202951,0.04716730801057481,0.004169196713520095,0.0005265369211369835,0.0027821666201592495,0.002598422073650403,0.0023972505868498674,0.004305986305051442,0.00415075984244446,0.008769727464500048,0.022501123876545272,1.3274944597036625e-05,0.01981192061648744,0.0206233394357349,0.01094485836224051,0.012554207138274712,0.003210189727270511,0.0025882546996231744,0.006041632242261615,0.0024113040553736128,0.016352353331122556,0.009081460055417507,0.002206323758594908,0.0028595265449222608,0.01397367384523322,0.0014308793537013552,0.005155659784259397,0.0031968532047772225,0.0008396129229979385,0.004588267161398543,0.0016436388566785406,0.0321794120993933,0.010290506033456215,0.00153220334786842,0.13380976898819624,0.0020477579464982017,0.0038925073599574735,0.01374863820900446,0.008654346295878955,0.01881054887941553,0.00041214605532433285,0.0004076898347377955
0.0021769459654121396,0.006090586499176618,0.010212960606928344,0.0030875984585880126,0.00248007505045009,0.04207083045970882,0.00016400424228332734,0.0026961357426972103,0.026535641574523195,0.0021652976754646842,0.00012550042297561955,0.0005949825194261582,0.00705141570111781,0.001642360062033172,0.002376062558871747,0.0015459347837479334,0.013529971735658466,0.039956008126874894,0.0005168341649425581,0.0013501319842693016,0.05148187194245038,0.0101048082223619,0.19960925832694176,0.009805180780572263,0.0025409760666644104,0.0064736893511158815,0.002420786095566819,0.012353297735221987,0.01864306802673961,0.002061724393598653,0.002641035854619239,0.014688818962338326,0.0014235182664935888,0.004082697806393109,0.014187566265222187,0.0032502800021432143,0.004272557853282281,0.0005716282058223277,0.0017739831138929626,0.010337239674859989,0.011463221726787893,0.1339415030123905,0.002336765334390226,0.012528217378536037,0.015075012347709303,0.007939163866618616,0.0029635017705898804,0.0005125680332787535,0.003112653706191997
0.00014809321748285553,0.006073519412495275,0.010196904590887691,0.0019540048818671328,0.0026247709598401746,0.04505291233981577,7.41571519063627e-05,0.0026868255150828517,0.051215228500140826,0.002441957376547012,0.06288494767526946,0.0030390842474022953,0.005286226500772629,0.001613505034118719,0.0010416840055349917,0.008517622629188336,0.009319763862681059,0.03371851790888071,0.015160903328375887,0.014142033944975124,0.06722703203636976,0.014198493065738083,0.04292284819373303,0.006298857625741306,0.0010316159371964936,0.12037272828617215,0.0027093625025176793,0.009152132879630756,0.01995670337165107,0.0019319214587905423,0.005786694013604058,0.011393909912532571,0.0018047846965855308,0.0051405639546096725,0.005288491002689363,0.0013281431182607627,0.004129525052771374,0.004774583508474923,0.03238833373703434,0.018636354472199444,0.0022587871348815633,0.2743801818490795,0.0021166293263766055,0.011554561298828954,0.0026851148917176127,0.006741415891827423,0.0039169723352252385,0.0014833297684823544,0.0010607504115006136
