ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004880183479588109,0.0005809645553675779,0.0030676078897574057,0.016000369449967442,0.003792219103785255,0.0155771889262307,0.0020919290425144886,0.008614162988747955,0.040927844660038154,0.0010559673057964438,0.003641927353198555,0.0034498667046768414,0.004123368100159723,0.006837352140218758,0.0009793656106042601,0.006798934576460454,0.01289114292608055,0.007174330282845266,0.004219535800986907,0.00032587224272953504,0.004204600716762761,0.010760927149277726,0.00010057652212891466,0.011387024892741553,0.004146305318650597,0.016856449571731626,0.0023280212753876268,0.016593823472168454,0.013181591603445774,0.01776454926636296,0.0010416918972667895,0.01286188421578725,0.03625982820476309,0.051589147465518834,0.0033538595025262427,0.0005738816517230663,0.006295931598445609,0.024307557432599238,0.017383491901888225,0.01604206818642414,0.01753090118467713,0.012046931770144003,0.013389455034829438,0.0002829536926213551,0.0058202119020444075,0.005767883162525251,0.01846278851993472,0.009843575284443098,0.017199188132864654,0.01857343378408316
0.0014516052023674404,0.02752405712967343,0.02218557526868532,0.017564743855774344,0.0069358233597024786,0.014766659320883599,0.0142067517449258,0.008334716004465285,0.08951417813044865,0.00719636902251914,0.01384188658737601,0.007613505397843988,0.02179872964967298,0.010640544031655192,0.0020761729803091735,0.006307937981517572,0.006862507565552858,0.0068102430899680535,0.004272513616634829,0.00031138851629575843,0.0036468116546048554,0.013793465237598865,0.0001846930968549822,0.0015168769298028776,0.0012492014966453378,0.038621566830961115,0.002335132703428128,0.016866655193680368,0.01485525787547065,0.009189349797374798,0.034345826509078026,0.02484427377257781,0.038459745621661386,0.01950499383777248,0.0033531151475065892,0.0006174552718179757,0.006549242330603089,0.027013346114404306,0.017401281975461244,0.027463900690476013,0.27679304784732894,0.012135449651894071,0.013508640516207683,0.03957785727343083,0.009334100655133987,0.008000294573189161,0.01914743066541775,0.009816992356995156,0.016847867055576136,0.002576041106927843
0.00485823570623623,0.0006388916397390195,0.018757556022859046,0.015737414974655063,0.0039675146860185095,0.01555544331583888,0.02471236667164929,0.008281219284049485,0.1182744732427756,0.0014741983901409182,0.032970978938184625,0.007976223614327493,0.02179872964967298,0.0071174239468575415,0.0020454946398336064,0.006809605512429047,0.0075811874035470435,0.004221277742211461,0.003845082965848898,0.0009844525889725246,0.08197375646212313,0.010746725467654612,3.5904309885380506e-05,0.012892364721261623,0.0044478837831339,0.01685604472373574,0.0008229865516619812,0.016869743061191,0.049293643251318936,0.009055155209829802,0.0010370056256245428,0.013029814745762957,0.022860013526857483,0.020109324967470282,0.003351457961849594,0.000628451151573271,0.006676502367124901,0.005787923610473375,0.0013391219248276853,0.015165035221923605,0.03517415122583452,0.011963989046589508,0.006379488564430115,0.0023569402124531936,0.006219873401428206,0.03827632483628098,0.0008044454719106833,0.06694023350369432,0.048548814366124037,0.17694143811871219
0.004082917276308621,0.0005463287116299264,0.016733619522549217,0.015740905248597892,0.00401875292473888,0.03166746378525086,0.014191140224019115,0.010266293460318302,0.09933625864727248,0.00016427416768762134,0.06262531935680088,0.26351922818851947,0.021798859502374077,0.010581762792597425,0.0019473411412429676,0.006825862282163964,0.004723255630757785,0.014665855797028511,0.004272014709490945,0.0003115031354649844,0.0034746288922936686,0.007914881184467915,4.7667356469367495e-05,0.012465447794362185,0.002846071396131538,0.01673121418568931,0.0022836979032965455,0.016872317386270545,0.014381278159936527,0.008352117392944867,0.0009305950399547669,0.010143317613737005,0.036333469803723595,0.016376470376119622,0.003348395807192677,0.0040647325181982245,0.00593364017661149,0.022548714953989926,0.01623546872956216,0.01588489569400609,0.053553981835260285,0.06854199506098159,0.01552424092011895,0.0028461867517605086,0.0057659646031353986,0.004553267748469888,0.0011190255935528588,0.018399643059507687,0.01651133856908915,0.0008603793941308671
0.0043757783233169525,0.0008739365562020448,0.0030386434525230743,0.01572074370379074,0.0038356975883890097,0.01563143529369677,0.011334021377980022,0.00844029585785568,0.016743313599148817,0.00017354810941669498,0.03299042486069989,0.008989266200239703,0.021754569260839546,0.012722022258994315,0.0020500037115156458,0.006810474964372436,0.009106571416103524,0.004854956593819882,0.0071791712790356425,0.00032549416447423497,0.0011962825851456276,0.003518453567376946,0.0017067486605027435,0.013759010041907153,0.004446864428405739,0.01685639629461533,0.0029141843925566775,0.007447845797150145,0.014623726460088877,0.009637552214121575,0.0010997109132156008,0.006774227086033406,0.03626040549383411,0.020142398566700033,0.002467006302550093,0.003731490932832903,0.005910508235102145,0.024293671217951937,0.01753618667339655,0.000545291285008527,0.015623034986929064,0.012233604451985031,0.015840668441432858,0.003484778489352762,0.005806744030120984,0.008375598284713334,0.01827003890038814,0.016270631636447694,0.011666343045550996,0.01110982070519778
0.004129943002301573,0.0038895582317500063,0.01745954873925782,0.047002390056771315,0.003841241607554266,0.015550132062149698,0.0006176432948311154,0.1100431186599824,0.11578754599549082,0.0006051194213996199,0.03684341952811679,0.007925954951380992,0.021725886143637557,0.013186336354344574,0.0020523698898634755,0.006514386331053656,0.0079718642697882,0.0015244004702603606,0.022452813367053355,0.000311675653274959,0.002885876355755542,0.013793870546009418,9.53766494218287e-05,0.0010776630128944268,0.003882366631081505,0.01710754815295194,0.0019344502506485047,0.016866955199029695,0.014275869058605822,0.010549147295405261,0.00014216245387803014,0.010862890462240794,0.036659387936839594,0.019904742077775164,0.0033546238008965315,0.004054210577464793,0.006574751713794161,0.0060178387072171826,0.020352832877791983,0.029981173044989685,0.04935501605280352,0.08379912984225697,0.021493737169590164,0.003464100340159849,0.005146788956358743,0.008634115845966992,0.018896462940494792,0.10812025043191015,0.029062677477988415,0.011478615533185011
0.004784253488970061,0.02205905994352391,0.016628965972696273,0.0176187720341718,0.00402529211618221,0.01528989445778106,0.01415042859587993,0.008411090342231205,0.08887426201973053,0.007389151757014976,0.04061562814408909,0.009903086553383986,0.021800001633429274,0.010642453735949513,0.0021183809046490965,0.006829166064255646,0.006051265146780643,0.007002172796129144,0.004273841206565319,0.000311401348889549,0.003545191071459446,0.013793453834149861,0.0001846930968549822,0.0008645286152557732,0.003987710624584962,0.036933844931516135,0.002280395193636881,0.016862042601339455,0.01485510128893753,0.009223619205623456,0.0018565992176772764,0.025252986451001675,0.022999663004317834,0.01904235291386575,0.0033512805830611457,0.0007275257461021679,0.006551138642562851,0.02449308927886772,0.009262546381894225,0.03319517893743004,0.2768978893376516,0.012165818825300575,0.021742010130106647,0.000952088895448046,0.00564507079647565,0.008681750757182999,0.019147494621295703,0.06467475887366832,0.016847867055576136,0.007507024232320417
0.004807855548829677,0.0006023612549054165,0.0278482167690551,0.01571925656980845,0.0073476037095790495,0.014336687935250121,0.009063438469466317,0.009892667424713859,0.03762886395490674,0.007173390703735452,0.03377418602084323,0.250841615927558,0.021798863768884742,0.013138577182129728,0.002091114358372197,0.006809864083362326,0.006772658237039495,0.006781684210289724,0.004322121135362846,9.222386024149847e-05,0.10881492455932132,0.0033077734512360814,0.0015540289011446488,0.0031692555297749463,0.004147164823828087,0.016629758507011552,0.0030669498968292465,0.0168129650519711,0.012955690075997681,0.009321718912790726,0.0010676923776592685,0.01016505388991354,0.038256065871143385,0.01651292288906043,0.003330984233748668,0.0011574413316300994,0.007449374648944573,0.025010115493856757,0.01607379331766899,0.0072384935008293315,0.03333881698261403,0.06461200922847359,0.015455926973709115,0.0035360055855255135,0.005768959678373597,0.008216067813444377,0.0020820308389557355,0.061004866347675386,0.016671474226428694,9.786808804740192e-05
0.004882449332293117,0.0033294976451203884,0.01699985840373037,0.015795443683764284,0.007242471850369475,0.14929388829401669,0.030240490056125696,0.009714705293997043,0.08825146574414904,0.0071783225610364395,0.04223814276138499,0.045408135252003115,0.021800298861057846,0.011384132378601707,0.0020755135225869296,0.006843374056793191,0.007986919761265724,0.007103921665252922,0.007110654034333091,0.0003297010609123566,0.0035798349744049084,0.003323538258326211,0.0015548864775078118,0.010843686000277908,0.004457875271717229,0.016585846189590917,0.002927093939902199,0.016866675243588137,0.013156786187642554,0.009259600424840378,0.001041323997098923,0.010124046963977885,0.03631956717907722,0.015022543903826197,0.027799627760578545,0.00365070304596387,0.006521194902941611,0.025168146597145117,0.011382760739437017,0.015753239837072025,0.02224788362956053,0.012344491008933908,0.013953265634014906,0.0002829536926213551,0.006480963366207278,0.0046780235054153805,0.019590334719452707,0.006509014149669189,0.013852725390636568,0.17740800882447588
0.00485823570623623,0.00040193325917569364,0.018757556022859046,0.01572942703737426,0.007213641093057747,0.015769376407119683,0.02471236667164929,0.008281219284049485,0.1170153490212193,0.0014914010932694857,0.032970978938184625,0.011009190202153879,0.02179872964967298,0.0071174239468575415,0.002044510948664666,0.006801419316150287,0.0075811874035470435,0.014783671435174086,0.003845082965848898,0.00099578658402482,0.0019009585655376526,0.010746725467654612,3.467814922247789e-05,0.012860169606527392,0.0044478837831339,0.01685604472373574,0.006316610232706197,0.016869743061191,0.049293643251318936,0.0096482109489222,0.0010370056256245428,0.013029814745762957,0.022860013526857483,0.020109324967470282,0.0033515724305288506,0.003937503015557755,0.0062950440631715085,0.00590334931391886,0.0013391219248276853,0.015165035221923605,0.014868883936587531,0.010038551617109693,0.006379488564430115,0.002856650407411893,0.006219873401428206,0.006838331052122986,0.0008044454719106833,0.06597841660316991,0.012749218714623731,0.17694143811871219
