ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004332095567784116,0.004241764277668263,0.014518823513644526,0.016622519812726885,0.004077465251058364,0.12841453111109166,0.01409743733925873,0.0380156382496789,0.06581219227770173,0.006751954005102216,0.032366371753576276,0.018606133908719125,0.021468853514272874,0.011155461684136888,0.005609328823531741,0.014996800300606048,0.006744501122464808,0.0017663246063676884,0.008783961599811726,0.0002387864957809953,0.0001849256499839376,9.145932283227405e-06,0.0001665190114264265,0.0033746773299212158,0.0013479030396958557,0.00447731309097946,0.0010807001416634945,0.016866363604293534,0.014608012873613463,0.009271050092029245,0.0036363226018023644,0.02401484683082266,0.04014901683248096,0.019091792163135696,0.003357218737372227,0.003950571159214343,0.029987459847189847,0.011796666566896123,0.017197769398998992,0.027334691523608314,0.20925038145807978,0.011665797542031415,0.012593528800049734,0.002604450009651902,0.008859235624857163,0.00830216120601874,0.006390093713897751,0.06294355955948408,0.016431603278273334,0.0055992240424622775
0.004672619268587722,0.0033032678431628715,0.0006667783053586548,0.01561850496056614,0.0039269680879495325,0.10565838043743095,0.012800430052662582,0.01384786082774466,0.029049037507805006,0.00022825588344395093,0.03584457434446786,0.009961374652323995,0.019996233434977632,0.0014673026647110963,0.0012407734062450703,0.01169325845201611,0.004724425958488644,0.015957369046299606,0.007873365306687504,0.00024076542883925297,0.042915796580127924,0.0033652770237058024,0.00033204927225053435,0.0015271824751551066,0.005703094342257597,0.005284181751001424,0.0013364522799431267,0.016868472281122208,0.010659862554004664,0.010390208258692487,7.471905020730461e-05,0.21369136938045508,0.0532605358595667,0.0200847727494292,0.0012602506021171071,0.0008940048335862267,0.005209673734838337,0.001014063114919906,0.01663150180398223,0.005098673711538601,0.0048103152936861664,0.17358017614103474,0.00982837008510348,0.0005339137062785394,0.008879681896902688,0.003918724831932318,0.0028939654608230204,0.06716312285436479,0.0034650292457356936,0.0036494159345797613
0.0040178473125720236,0.003756035786660769,0.014978477204656166,0.01333362595007689,0.003935816836746515,0.01692673639360652,0.0006380819205972824,0.008663053094241238,0.03491907933443547,0.007710317401646608,0.002961306009902283,0.009306272305746504,0.011572039332601135,0.00048165655830058936,0.0007566266060037628,0.006643085935517727,0.007868829849774992,0.01574020570569488,0.006222183574133382,0.0003196009529081143,2.2466718713436487e-05,0.001051994435180798,0.0016745703834509223,0.0024205042858926277,0.0034720683534947543,0.016829858801850284,0.0022812263169878725,0.016857147809200543,0.010239921570299775,0.008141830155203115,0.003562524636269361,0.009285150213631103,0.03532843564583006,0.0192540745302621,0.002296766535511829,0.0038001727685568875,0.007081608907975606,0.002282220976951599,0.01717060313364937,0.0009396891177215882,0.0017017953529266112,0.004262015244017961,0.01804256583994231,0.00017008458427832714,0.008863749660423368,0.004323601114683193,0.005423751636974639,0.046493178733527145,0.01393458770649418,0.013110246094766713
0.0040211612172679455,0.0034801131928750063,0.01483322743753387,0.013164721025532379,0.0025612032149849692,0.025285704116989403,0.01445031341562435,0.00886879149631722,0.08577163033358562,0.007163908929996814,0.0362583424254807,0.008059521923539651,0.02224904896042504,0.000472291858541116,0.005587607141537538,0.03401624945001645,0.009102404118603972,0.11178284982207208,0.007887692786757897,0.0008986250502100406,7.149435663060446e-05,0.0033887734264205563,0.03851047608594331,0.010539142620153978,0.003070321484999087,0.016578434532588525,0.00013882469028064304,0.016867050084132584,0.010176890599419078,0.01035509192191908,0.002617632299133581,0.010909472588837791,0.03974258866654033,0.020345237119025267,0.0031859367619116955,0.003956021488247305,0.002808642614734125,0.011604139638181903,0.017225982119138637,0.025412840672871063,0.05991764346446505,0.007977757600680462,0.0635868505716962,0.06469545801467225,0.008788405716037897,0.004316628015215988,0.004480172257442654,0.06430995989848622,0.014003495521298228,0.043239279578470055
0.004434468341484977,0.0033394816086553827,0.0012434662338750146,0.012974709259151795,0.004003237047017936,0.01692673639360652,0.0006817602778681981,0.008702166513631098,0.03491907933443547,0.007732922291952869,0.0026892322888666907,0.009306558488611642,0.011572039332601135,0.007148081069517123,0.0007361507056849988,0.00023602470271944648,0.00827180450255233,0.015210085439879199,0.006103977331820512,0.0003196537189496366,3.829935923271052e-05,0.0013589528117534276,0.002958542113409318,0.002570784304565514,0.001209370109443461,0.01857748454696711,0.002269949542415527,0.01686710921118421,0.010239921570299775,0.008141035986567936,0.003616698718486107,0.009093043413536358,0.0351140465686152,0.020114707901245414,0.002296766535511829,0.0008697674472631239,0.007080802157956319,0.002282220976951599,0.021406369990523845,0.0005667474636532811,0.0017331859599210013,0.012693707388667212,0.014059780205793343,0.00017008458427832714,0.010519492096467726,0.004124941626369781,0.002733185046108161,0.048355041777317524,0.016732091020845587,0.011674188325295624
0.004434468341484977,0.0033429192799021403,0.0012683378682467397,0.012968994711682932,0.0039687720101875094,0.01692673639360652,0.0006380819205972824,0.008702166513631098,0.03491907933443547,0.007732922291952869,0.002961306009902283,0.009306558488611642,0.011572039332601135,0.006615764210586428,0.0007361507056849988,0.0003540528009446089,0.007868829849774992,0.015210085439879199,0.006103977331820512,0.0003196537189496366,3.829935923271052e-05,0.0013589528117534276,0.0024132808781854335,0.0024202669571541315,0.0034721565508888962,0.016829858801850284,0.001081620903568973,0.01686710921118421,0.010239921570299775,0.008141035986567936,0.003562524636269361,0.023442082521628185,0.03532843564583006,0.011269916031469089,0.002296766535511829,0.0008697674472631239,0.007080802157956319,0.002282220976951599,0.021406369990523845,0.0009872688650908786,0.0016939878459435488,0.01271491073605213,0.014059780205793343,0.00017008458427832714,0.009372273276379605,0.004014734074289864,0.005386453789737776,0.04524393448266684,0.013918643812376261,0.011679120758293013
0.005124868002915138,0.003751094589213593,0.0006667783053586548,0.015700264933339494,0.0039269680879495325,0.10565838043743095,0.012793755413033703,0.013900536727188021,0.029260628036028805,0.008020822460069292,0.03584457434446786,0.007869154843632023,0.019996233434977632,0.001439567322898078,0.000932734818742302,0.01169325845201611,0.009339967787957242,0.015957369046299606,0.007873365306687504,0.00024902509266039763,0.0013055793638226919,0.0033652770237058024,0.0032451311533746724,0.0015271824751551066,0.005703094342257597,0.005407887918827341,0.0032245919745026606,0.016868472281122208,0.010659862554004664,0.010390208258692487,7.471905020730461e-05,0.22629518901148288,0.05325882265324737,0.0200847727494292,0.0012602506021171071,0.0008940048335862267,0.005209673734838337,0.001014063114919906,0.01663150180398223,0.005098673711538601,0.004409634656873335,0.17358017614103474,0.00982837008510348,0.0005339137062785394,0.00888013397683915,0.003918724831932318,0.00304528751073298,0.06716312285436479,0.0034650292457356936,0.0036494159345797613
0.0040178473125720236,0.003319077967420283,0.0004474790912935428,0.01333362595007689,0.003926965458211932,0.10164495399032458,0.0007801941300916966,0.008663053094241238,0.035021032298570454,0.007710317401646608,0.002877588205234906,0.009306272305746504,0.011572039332601135,0.001456869752838035,0.0007566266060037628,0.006738045359532394,0.001548685259365799,0.01572928273969335,0.006222183574133382,0.0003196009529081143,2.2466718713436487e-05,0.001051994435180798,0.0016745703834509223,0.0015322481173262856,0.005770841476625574,0.016829858801850284,0.002277248821844181,0.016868015262965587,0.010239921570299775,0.010328991902152893,9.17361701476692e-05,0.22399943706194042,0.03532843564583006,0.020092235704862058,0.002296766535511829,0.0038001727685568875,0.005188852353173749,0.002286804695097477,0.016605839364139823,0.0009396891177215882,0.0017017953529266112,0.16422406064939682,0.008500926109968939,0.00017008458427832714,0.008863749660423368,0.004326218170874778,0.005423751636974639,0.03281386236879572,0.003513207893395723,0.013110246094766713
0.003906704899970512,0.003328405007435988,0.014835497474660111,0.017315131108052516,0.0025960705018948853,0.12876571805470086,0.012860226480099235,0.01035748250314026,0.1744584875867038,0.00792314858950865,0.044619279732930756,0.007592886966651294,0.012298043538658838,0.01031899670688335,0.0008104253681927086,0.008726914446526103,0.004701360114358092,0.0018924301513910955,0.00783427577975023,0.00017945835854157971,0.00018325036887853892,0.011980578915914836,0.0414801189573397,0.0015021303400045457,0.016472517220327963,0.039082213648838154,0.00283244064984102,0.016865602173880834,0.010060006304748665,0.008021351778143086,0.0005805127077556881,0.02387511311925986,0.05255618550103754,0.015217002987626072,0.0033565758473990816,0.0038200549890407194,0.00833636071676801,0.011789906443021966,0.016602372479755965,0.025239560281296095,0.053969957780018354,0.04278704648142284,0.012609410039387767,0.0003551211324815498,0.006691793242827276,0.007881061612640624,0.005523185686747263,0.06448406469418892,0.013888731693336664,0.0055998514130849416
0.004298515206410725,0.0037521652281365626,0.015049906144090899,0.010309222577233133,0.002587653979711896,0.12856082140415748,0.001006689053849004,0.008163507525548664,0.13338344319617554,0.007663361687594622,0.04201347749750895,0.007546193114131865,0.023030598957357498,0.00016815561395457177,0.000878133218360241,0.0010780292682592233,0.004188889677173169,0.015397624650199,0.006681147919727515,0.00018342913449077885,0.0001885695992388703,0.00044670526200885595,0.004062145596414608,0.0025391428330792335,0.006151795265180815,0.03867752404213812,0.0013380045582655543,0.016867372311547665,0.015258756675126033,0.007964759186009661,0.00017814095905769657,0.028703525066756733,0.0555956611437796,0.011091882140875857,0.0035299068442887225,0.0008920674436712979,0.030571981861716557,0.0008695737004135312,0.01576388420474538,0.0011462056664476427,0.005946553349750122,0.16410981421466814,0.004661221617619385,0.00036590614916674335,0.010989338794979566,0.007832122302013958,0.040036007313342684,0.06310945721747285,0.01659701446497337,0.00386755688684567
