ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0003527019118977886,0.020691793580466338,0.003379297579426058,0.0064596854354746075,0.011996078891573175,0.19078735274611933,0.001200072577755781,0.009470899506901548,0.02152383932947462,0.0045569370672161776,0.006723074228642304,0.005055087273100036,0.0003240117536133166,0.006629477086317969,0.0663299664150542,0.013192205715037897,0.014832318961371733,0.0342383453218099,0.0009961642969589166,0.036032189029082555,0.05541275337853998,0.004673529782995502,0.03129033110677342,0.002737713064033985,0.008332503014612231,0.01833075468540351,0.003295930812999217,0.0031787890297279666,0.030715226982742188,8.584443241920663e-06,0.006210592945539498,0.020361449778608837,0.12810016356218507,0.014872868657213616,0.0011243279108483991,0.002862301032650267,0.0018576319025893472,0.0003939227171116124,0.0019469951145606496,0.004314900801627832,0.005041773731537164,0.0013805241209189586,0.00024399224397471896,0.014796428597281884,0.0007308364025446574,0.00840771590085217,0.006617949419007522,0.010001648647330386
0.00042075916431294925,0.020812343545939,0.0034450085542703495,0.0030929875330850407,0.012119703155071434,0.0017888887504004874,0.0012251849076882059,0.00946906386355774,0.003967426340260228,0.00018337640155144196,0.0024904721454361667,0.004215159385955153,0.00032647758328479924,0.0028912185254926187,0.0025470318344037214,0.013397568008208911,0.005878057340498964,0.0341825979389889,0.0010026693464757958,0.03636143988603255,0.05971657733296639,0.0048387646188241045,0.03123639773961787,0.005308424308178793,0.008291552687686131,0.018326104768400648,0.0002445912369985403,0.003337730756348829,0.005714061514128947,0.00016101042387351057,0.0009252794597533583,0.030740800139810415,0.0005676740527610635,0.014849311678041753,0.0013724665458389454,0.01448625444514376,0.0017793624332251624,0.0003375224897066518,0.001785367282306995,0.004358739817458267,0.005072455359317962,0.0015698351496535676,0.0007636361476251856,0.012259130698482317,0.0007212073340650996,0.009046740140945283,0.006607052948436431,0.0013917178304031722
0.00036372933300024926,0.024280993135519627,0.008512341940872893,0.015104472073966937,0.011789924546187212,4.189326366847197e-05,0.0057212776310295275,0.00992773850413885,0.0041706664326850214,0.00257193855038587,0.025893352120834167,0.0052123488349346755,0.0002592894923211493,0.0022207109652994978,0.01862144270365979,0.1428018263008115,0.0014339793721577447,0.033867798470720425,0.0008210982731040495,0.05144142473447486,0.06469499463830064,0.004634579840686702,0.031287826385352414,0.005309809072471287,0.0007895796260883889,0.017988145771490865,0.004590658690995286,0.012803221965043049,0.03268426492607513,0.0014914014284175972,0.0005258003448977227,0.04207901543587979,0.004608111444513103,0.014027871753861788,0.0011263605936277343,0.2451361596737509,0.0010576466610897964,0.000621565193442646,0.0017876020316782335,0.0004938305751088583,0.005705701194636793,0.0008877148508339614,0.0004051017881865728,0.08147963552414572,0.0003716950071927623,0.00835416497571324,0.008113313557410719,0.022421642883736537
0.00038333321784413387,0.020603368574940176,0.008399636868272206,0.016188201225151383,0.011586499996789006,0.17453960284374398,0.0012053857133775265,0.011010660955722652,0.021551011055757137,0.0018731305155463638,0.009141538369780756,0.015370988726721735,0.0002738009651092784,0.006656560576678026,0.03788227168555294,0.04633972007025246,0.006784011116799961,0.03758007075636676,0.001601416334736585,0.030180573602000202,0.16528480799290324,0.0046641429529035855,0.03126633727429619,0.002662439234487818,0.0015196309222198939,0.018075220016655208,0.027069048417095135,0.010417821440476496,0.030714320641983688,0.0015507551843407456,0.001319010121767542,0.04011367694429386,0.008513557780014211,0.014186474349927414,0.0013042066451875143,0.01576744592909649,0.018582561616451495,0.00014777149490894335,0.0009808160055922613,0.009382239914818931,0.005689960081894356,0.0014235158260113166,0.0002444019720413313,0.09090632626524459,0.0002058913659699178,0.009037812879267377,0.007754034414928668,0.018283573664704907
0.000416993899194032,0.020812343545939,0.005510048453642269,0.0030929875330850407,0.012119703155071434,0.001747420937580509,0.0009422929703875478,0.00946906386355774,0.004331863714597833,0.00018337640155144196,0.0024904721454361667,0.00521641072694589,0.00032647758328479924,0.0028912185254926187,0.015695115750600983,0.013397568008208911,0.005878057340498964,0.0341825979389889,0.0010026693464757958,0.03636143988603255,0.05971657733296639,0.004846004236413641,0.03123639773961787,0.005308424308178793,0.008291552687686131,0.018001239092578294,0.0002445912369985403,0.010347702636455952,0.005459579845250079,0.00016101042387351057,0.000923949600276178,0.014841792497719138,0.00042342488441464475,0.014849311678041753,0.0013724665458389454,0.022894060931144593,0.0017793624332251624,0.0003375224897066518,0.0017513713692017786,0.004358739817458267,0.005072455359317962,0.0015698351496535676,0.00037124643637521444,0.012259130698482317,0.000712447348100912,0.008345852951220797,0.008026791684648572,0.0013917178304031722
0.00038185416112599866,0.020603368574940176,0.008611192140310404,0.016188201225151383,0.011586499996789006,0.184670196048381,0.0012053857133775265,0.011010660955722652,0.02132011934774755,0.0007315707232346174,0.009141538369780756,0.015370988726721735,0.0008791177598102568,0.006657728544111342,0.03788227168555294,0.012689920171607989,0.006784011116799961,0.03758007075636676,0.0010483911339298159,0.030180573602000202,0.16528480799290324,0.00014661185701831184,0.03126633727429619,0.005158341015784449,0.0015196309222198939,0.018072725540972095,0.0014054348029412835,0.010417821440476496,0.030714320641983688,0.0011369777263467915,0.001319010121767542,0.04011367694429386,0.008513557780014211,0.014194742751086823,0.0013041086449770982,0.015236308750656045,0.018582561616451495,0.00014777149490894335,0.0009808160055922613,0.008348568135135735,0.005680250800528337,0.00037133998185419803,0.0002444019720413313,0.09090632626524459,0.00020593489753943796,0.008710053306755294,0.006552652208403101,0.018283573664704907
0.0004260893132054565,0.00854192893249505,0.0021442089067197877,0.01645925811502744,0.013358985599489712,0.0002768803111418604,0.0009443809644591363,0.009556174821071855,0.006257607165969729,0.00018335804548284557,0.0024904721454361667,0.004873614934917461,0.0008728248071212912,0.0052311572963848856,0.01595993491394007,0.003947709256762032,0.005851658288745558,0.034184994611473195,0.008549726144416823,0.034025381534449194,0.05968809729604132,0.005346197521915602,0.03126196025530293,0.005312731324546752,0.008392554067939964,0.018000072392849984,0.004175452041872244,0.010353865369877492,0.006633348120310169,0.0017435243476312226,0.0008716058160790993,0.014843738133936572,0.008101648030664182,0.014849340098261334,0.0013186999130154783,0.03006631241162115,0.0017882989113999258,0.005760279903898312,0.000967174942816372,0.0074394014112080286,0.005614282615239377,0.00031093335464563816,0.0005980373768801983,0.012281311233565002,0.00044452028014109013,0.008343664109873488,0.008026791684648572,0.0013917178304031722
0.0003840556746999826,0.02171144822853793,0.008773789722633103,0.016006661604958963,0.00010398531669182295,0.0022892227923778374,0.0013020339179925099,0.009555900657988456,0.02176216742228141,0.0006974355768746945,0.0024971884972403158,0.004319648008482162,0.0002650922479377834,0.006712257724332354,0.013166410061511931,0.012834973602767754,0.004843852012944946,0.03314246760977508,0.0012050651804791145,0.03462311147868901,0.058854614403053666,1.2860267785509867e-05,0.030422817334563878,0.005250540620899162,0.0011140268725042981,0.009723150911605477,0.0008933440057232542,0.0030172404122844297,0.030713444175371953,0.0007951850019560205,0.0007803038043679277,0.014686458549662301,0.0047037948626101125,0.0014255948277092775,0.0008925868912030523,0.08140798001688064,0.018715664171887657,0.006865118997343477,0.0004784162459984388,0.007463855719018765,0.0057022591790124155,0.0009568164831602333,0.0004024707281806431,0.008838339736728918,0.00020946438431185466,0.0014034544717450585,0.006653019634969824,0.0008000633483541261
0.0004184351765744296,0.00906301145060934,0.0067281725282941,0.009831437082618882,0.01225834652701376,1.8890049984023407e-05,0.0009443809644591363,0.00956055839755186,0.004306899942523878,0.00018484978547069451,0.0024904721454361667,0.07715501914485462,0.00027678413746027436,0.0052311572963848856,0.015957616130941713,0.012814984027669726,0.006846567526169434,0.03416710979561831,0.0010304362279850612,0.04219251448748649,0.05980183863801347,0.004846004236413641,0.03106304429790004,0.0003222940253777835,0.008291111038675164,0.018362230551179075,0.001591522976711327,0.010347574024821405,0.00656806670408433,0.0017435243476312226,0.0008715311886778456,0.014843738133936572,0.008108864333615623,0.014849340098261334,0.0009109040675511779,0.030162286924145562,0.002207816501207517,0.005760279903898312,0.0017476052058979545,0.007422174350833103,0.005082588334734158,0.0014290615437143354,0.0003910711257898734,0.012303405227036858,0.00044452028014109013,0.008362724758486671,0.008026791684648572,0.0013917178304031722
0.000416993899194032,0.009599925414513051,0.005510048453642269,0.01036326476619169,0.012126230883070004,0.001747420937580509,0.0009422929703875478,0.009561936380886017,0.004331863714597833,0.0001848515405904644,0.0024904721454361667,0.004544656621925318,0.0003258791358021925,0.0028912185254926187,0.002899493768560666,0.013397568008208911,0.005878057340498964,0.0341825979389889,0.001030412728588473,0.03636859889124832,0.05972018094528149,0.004846004236413641,0.08562131597004244,0.005136886323177353,0.008291552687686131,0.018001239092578294,0.004690972443578986,0.01034771225770354,0.005459579845250079,0.0017944082982372317,0.000923949600276178,0.014841792497719138,0.00015443059448610671,0.014849340171927503,0.0013724665458389454,0.022894060931144593,0.0017793624332251624,0.0001482940060316242,0.0017513713692017786,0.004358739817458267,0.005644486764265797,0.0015595796637263761,0.00037124643637521444,0.00526809904907454,0.0007012399562358964,0.008345852951220797,0.008026791684648572,0.0013917178304031722
