ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004759151024903795,0.0037760499792464644,0.005931664136793441,0.017386283454555597,0.0029753413559479506,0.01577240740378721,0.01422119244394279,0.013422085812247773,0.03604525118488813,0.00743205581212974,0.000641533193923835,0.0051287919271844305,0.0016737406072018198,0.0069103404008543385,0.006022824832700585,0.006315917452187391,0.008404114595670736,0.015974034410264827,0.003701168548843989,0.0005524155784049686,0.0004532509488474447,0.006140782304719973,0.0015717117768640123,0.013443344968154244,1.7657318241661997e-05,0.0035533343158280373,0.0009760914163488208,0.019042375234209777,0.014971959651521517,0.0018930196873267356,0.0005845135739715588,0.008485868172062134,0.007703270664584266,0.015176353386433132,0.0033610656894097696,0.0008608346703028302,0.03891053578434639,0.004792778882904683,0.017290926697981848,0.01442124847428903,0.014153979723202193,0.0049539623571253095,0.0007925579152078697,0.0006819642326346671,0.009464643429254146,0.009983793559823963,0.0008717804567579834,0.0060116281434730925,0.016400154714787712,0.00067176970694105
0.0053291360864009645,0.003615040669316821,0.014906201851664415,0.017356007185720168,0.0038774409657992767,0.017081322829724008,0.013787190151564238,0.013540515263761427,0.037091664907626276,0.0010525443548147807,0.0527824700639708,0.00538336358176927,0.020051788186800985,0.00017328701748959424,0.001913181001016487,0.007531283784963272,0.008563942712647696,0.015545710551324296,0.006372134250662194,0.0003475515657588393,8.017125475469885e-05,0.008819628951396164,6.653362412743931e-06,0.011210825086829797,0.01758995005297239,0.01640222198729722,0.0003731759172375924,0.016804206936159326,0.014792078771400298,0.01041909232408944,7.314333649247897e-05,0.012354555675779042,0.06887990599008892,0.015336221208986077,0.003257353958692755,0.004370171239410373,0.002014749236577478,0.01095035569587282,0.017048804529102367,0.015030631657019266,0.060399518273533605,0.011867254858167545,0.015952502422108394,0.03983635405624217,0.010205579111755923,0.11109930341099436,0.0062099978387272665,0.06322286377543214,0.016598733306067075,0.1705312946008734
0.005220011496227614,0.004111677690032274,0.014686746105213266,0.017827100356800237,0.0038554165596164447,0.014343653151841022,0.014206631469943026,0.009113701244683643,0.07729738228990113,0.0004843135863922109,0.012599050026616493,0.010115834611287716,0.022223989618575826,0.007115188752757596,0.00022481946216826212,0.004853337720277842,0.010238314914684049,0.015398034366391792,0.024504955011447203,0.0005619863558378167,6.994402063955753e-05,0.006025921673356751,0.0005320102202264441,0.0027252922470006632,1.813805987451074e-05,0.009717577369882149,0.0009704577606302599,0.01682465722072823,0.01470587020030553,0.010277273146731231,2.2202264333155003e-05,0.008542347200859966,0.03982141210263065,0.01069161930856681,0.00035213370237082353,0.0038667175365332956,0.006615338489293394,0.01131343769683407,0.016935164061143995,0.015521659609590243,0.0246677101319319,0.3077047427002527,0.014417918192319877,8.456348789533623e-05,0.009501921311431759,0.1131075741632557,0.0010379410924726247,0.0076693371411703124,0.01616895091031987,0.0007839558627518058
0.0051805132529025326,0.0037741014283672078,0.014758999671165696,0.017380858314061286,0.007043589392844443,0.01664321910529578,0.01420208158393934,0.009324661865243939,0.037080822279330364,0.0003747998181948234,0.01296654225856013,0.010023889062476088,0.0005680068368574039,0.006909819726887402,0.0021081789573784535,0.00590344524884646,0.007952933376716681,0.017628765379738866,0.026888615109654575,0.0005742565830902222,0.0004512623710099994,0.01126586362112712,0.002297022383061091,0.002560151205299239,0.00145515484591025,0.0035533343158280373,0.0011166453134892952,0.016787199841795955,0.014859179044131901,0.010856853810867232,0.00028644193904221564,0.011290356206555302,0.038246603873479876,0.009798928585731415,0.003011082929179387,0.0036609970726850364,0.0023532251147107305,0.011241283468270528,0.01731008161991974,0.007538800704607784,0.004095930524132541,0.004987492402410955,0.0010257174442074328,0.0006412017166627117,0.009463394190970776,0.008052387591061503,0.0010358028866840332,0.007570240343563232,0.016846572274014787,0.0010178383366567865
0.0053291360864009645,0.003615040669316821,0.0035190439084365373,0.017377584230617645,0.007530391136932437,0.01707776860327834,0.013786445708027801,0.013540515263761427,0.037091664907626276,0.0010652552792148047,0.052736938664212994,0.01179078807560235,0.019636406994630495,0.0001733645686932769,0.0019194747614336987,0.007531283784963272,0.008541459018579884,0.015545710551324296,0.006485989848395435,0.0003475515657588393,8.017125475469885e-05,0.008819628951396164,6.653362412743931e-06,0.011202231414408044,0.016930402375229286,0.01640222198729722,0.0003731759172375924,0.018615848551894878,0.003417261356566963,0.010763131342202123,9.355781423719131e-05,0.009346674466832426,0.06887990599008892,0.015336221208986077,0.003257353958692755,0.004370171239410373,0.002458742507755036,0.01095035569587282,0.017048804529102367,0.014979388160775695,0.060399518273533605,0.011867254858167545,0.0159586823360594,0.03983635405624217,0.0071260088882616045,0.1172320260356819,0.0062099978387272665,0.06416760937965811,0.016598733306067075,0.1705312946008734
0.003946690628737795,0.002104340055860855,0.016314858630159444,0.01568750496019592,0.003971068121683049,0.022007060506665496,0.013806453571357577,0.013496026179082283,0.08099761207809339,0.007344806798434158,0.05255151588031754,0.010051988914297422,0.0043779808668686394,5.218735131286344e-05,0.0018515566280018908,0.006884681209307554,0.008065279194771919,0.08233326257628422,0.027521161159844754,0.0003184812525223229,0.0694742122536686,0.011647820641578297,0.06414951061745165,0.012323466150002602,0.0021711503848818696,0.01632160719477503,0.0010513666566152157,0.016449293723880102,0.01473812074279772,0.010268395730250348,0.0008210584774988731,0.01253565695441371,0.03928832795494863,0.015354622311874105,0.0033345465124148457,0.0038274396169144477,0.002247781983333836,0.01223321535997047,0.016874586620089272,0.014792088856124257,0.05081809841259224,0.11333016388643272,0.010099326505763385,0.002689380532453604,0.007211876337018473,0.0038507788571831123,0.00628112803454263,0.06699294488518409,0.016487903240590625,0.008280521370520974
0.00404821213555812,0.0034975506649480813,0.014980328922853578,0.017367897352052967,0.0040938814340671075,0.01692146966556927,0.01433882141061957,0.013295978715552024,0.08669491935763747,0.0007936868028758622,0.05450907830938154,0.010035417143108264,0.024152053101474932,0.000828995632562177,0.005983989289523728,0.012386873642393562,0.032207076626817904,0.015550308853733673,0.005104005255977011,0.0001563188103671636,1.9422483925512324e-05,0.003197572725559975,0.07077603050379802,0.0027725174455626284,0.001239129990454219,0.01635183844905791,0.0011100803253440278,0.016867514571855126,0.014733168817195273,0.009836486852115387,0.0002540977708531476,0.01948174391015371,0.007156590605488018,0.019275050663688523,0.003169091642672751,0.0009130417589809006,0.006498754791389977,0.010987300596271909,0.01685617713544086,0.007669482973115236,0.02491653860629868,0.23044097946414793,0.015297885710747368,0.000890997465110421,0.007122616305159523,0.10662663146747224,0.003571463557984056,0.008157474168940906,0.0295982780149824,0.005255524154574566
0.005220011496227614,0.0041117229055443825,0.015542151025149309,0.017397674561240577,0.007263937256358357,0.014343653151841022,0.014204018122928402,0.009113701244683643,0.07709327405656397,0.0004843135863922109,0.012599050026616493,0.010115834611287716,0.022119965353105127,0.007046942189139308,0.00021596421903412322,0.004853337720277842,0.010237559785313889,0.01605366659580357,0.02628037240193186,0.0005619863558378167,6.994402063955753e-05,0.006225242205338105,0.0005320102202264441,0.002550362336599873,1.813805987451074e-05,0.009717577369882149,0.0009730613267682635,0.016823990729054678,0.01470587020030553,0.010277273146731231,0.0006193925508972629,0.008542347200859966,0.04053975463837251,0.01069161930856681,0.00035213370237082353,0.0038667175365332956,0.006615338489293394,0.011261668441141093,0.016932070277249425,0.015521659609590243,0.004524190732348127,0.3051088187500387,0.014417918192319877,8.456348789533623e-05,0.009501921311431759,0.1131075741632557,0.0010379410924726247,0.0076903761166177585,0.01616895091031987,0.0007801273533012505
0.005226567930646677,0.0037759733070721574,0.005931664136793441,0.017329898055439847,0.0042596526697881165,0.016905115127681836,0.01422119230330707,0.013419594959503778,0.037080822279330364,0.0074727142364191595,0.00040766908729887585,0.005129010222860492,0.001327241501200016,0.0069103404008543385,0.006022824832700585,0.006465501950579574,0.007951953703746711,0.015974034410264827,0.004209950525941506,0.0005541601605911423,0.0004534258976169266,0.006140782304719973,0.002297022383061091,0.013443344968154244,0.0012090661828178877,0.0035533343158280373,0.0009760914163488208,0.019042375234209777,0.014971959651521517,0.011292008875502167,0.0005845135739715588,0.008467338304577444,0.03826636708946412,0.015174820140772384,0.0033608685957928364,0.0008954586783086423,0.038775061640216546,0.004792778882904683,0.017302729263036186,0.015021651124361641,0.014153979723202193,0.0049539623571253095,0.0013085757772592,0.0009681593676338549,0.009499715865100398,0.007956562917247409,0.001035807092069102,0.0060116281434730925,0.016345350521102118,0.00067176970694105
0.00391936998941377,0.004198036187111415,0.005697781352744398,0.01739720010961594,0.007781668626204671,0.01377688323210161,0.013697200240853571,0.012098473065861601,0.07851530751836955,0.0008504950705992744,0.03777783520562189,0.010075494154724458,0.007658048437559983,0.0030381631599020876,0.0004056151209414047,0.012482588200075454,0.01024055761916098,0.012954977951071036,0.004504587910737177,0.00033136943483101243,0.0004581898579113997,0.009249850418052576,0.0004753544674065029,0.00346752918544251,9.032617096252693e-05,0.01652733492830555,0.001063493399918364,0.016829496022193562,0.014449260974565926,0.010208364092282289,0.0004468971047801841,0.002925501618473037,0.0013031621384775247,0.010958063671462388,0.0031416764656771613,0.0039009148800960287,0.04161946727399979,0.011848609717561773,0.016869124506216616,0.0072571120301054715,0.01549990797758485,0.24126188722535544,0.014069967198195189,0.0009430496646794452,0.009485206695191517,0.11224378474547421,0.0010892778022598944,0.00808443366052612,0.016205063322589423,0.025729942506712823
