ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
5.6692659668735515e-05,0.0018907178490020094,0.0038703562754562157,0.015477013020020136,0.0037407810596910424,0.029205565819756408,0.002438201508908646,0.008690570598374163,0.010044726555505515,0.0009344519790462187,0.0025887630979751844,0.0051006816443234775,8.772784516266504e-05,0.004247748306397292,0.004167267429469136,0.022020068783800327,0.004539933119034622,0.033799670738554125,0.005795772387310959,0.006202194978236499,0.015713816707299873,0.00280272926395473,0.05213289203551934,0.002094806154059544,0.0077066015429313964,0.01693507412370296,0.0015422525675199954,0.0024497557413969075,0.021912841472418794,0.00248180978404881,0.004457131770314465,0.0011197772250031049,0.0004302061356493622,0.001955677005774609,0.005339727046294535,0.005166987432175689,0.015462287304902393,0.001905807724021097,0.0002803525915416525,0.0007370925038984516,0.006099303687308159,0.001216295417631652,0.0006350385209731895,0.038522157117196074,0.004471710719859687,0.010386274101134692,0.005642760511823731,0.007751588140320061
0.00017708373989313404,0.002819087550129603,0.004943851720929894,0.009078103005761383,0.0032350972040667875,0.008966399017272787,0.00238336333792708,0.009695097511185866,0.00351908370505428,0.0009239926248561719,0.0027514052793942935,0.00502862684957012,0.000276626997066357,0.010879067452970001,0.08684655787108905,0.022305629973597394,0.004621383607559946,0.03286061785709937,0.00184113265826528,0.006568382531537352,0.016364982353003966,0.004749522830030048,0.05246781056923857,0.00524310733872573,0.008457714445413402,0.01701536114647691,0.028879326765857458,0.0024384831282306028,0.030656182079967634,0.019052128261049715,0.004240203145875194,0.005975723883644387,0.14583304288483062,0.0001086471978830948,0.0030513746453868437,0.009323904505302065,0.017773424673517647,0.0003541148787072953,0.001265846071988807,0.0005024086675004036,0.0047104548961885186,0.0013152689833335822,0.0006661846811232778,0.03870833276349485,0.004430911284969382,0.009655313319290947,0.007281424501159288,0.0005802653153093992
0.04979222309995982,0.023833072005503556,0.004107722435296612,0.00725152961114729,0.003367061924741687,0.09223433925674901,0.002607278719046667,0.009773604371097927,0.010090773745798717,0.012699779627084982,0.0030503557353589645,0.0959746402781747,0.00020963073828090208,0.06624757127758918,0.007727841399627599,0.02284582159142873,0.014153263358287812,0.024562047809193046,0.0021366759368102698,0.0003288060834770942,0.07523877436279387,0.0050212627377718005,0.05395096078235147,0.005215733223623763,0.008413869644805736,0.014295525891067886,0.004163438460208573,0.011630585730622485,0.030698242800559505,0.010944489664495646,0.008307326983647688,0.0008588659505464213,0.0020925469843417863,0.1127239212856341,0.0010266177497356755,0.06398214172313685,0.016401553185363106,0.00017182341589765636,0.0065127303527353275,0.0002938780227446244,0.004773110518031127,0.0012458618101628075,0.00030087924804439063,0.03722309403963077,0.004679523367364213,0.009470822062458098,0.007271067049461743,0.009493415411125567
0.05721629595931022,0.01929984875538937,0.025056682989182916,0.015023035523955359,0.027569210849578814,0.07741591468233996,9.544593067115661e-05,0.008800333682052174,0.010086556179311337,0.0024836495761573385,0.07955379122661638,0.048633274912413635,0.00020621053430976033,0.0021653959046100597,0.015940126223987206,0.012599746230222815,0.0033659846592412604,0.03361999078035497,0.0036072737260708027,0.1363785946365818,0.03470201169422751,0.009129617791925823,0.004293949576658844,0.0052174035061795946,0.00853946832196686,0.01761538079266433,0.02745459317925041,0.008136832709887142,0.030702418115359495,0.010231970040943224,0.008028077979286702,0.04104947171371756,0.0013812467454619444,0.014203126717964051,0.0027579700506772586,0.09207503880601373,0.018963934568383602,0.005245258006900398,0.0017720183655835038,0.0006019193534489524,0.006251826648394498,0.0012602639957705278,0.00024404618428580627,0.03743994026950969,0.00457003313125385,0.008930486645905886,0.007103425425855371,0.011197864075143213
0.00028374088342261646,0.02136910449686118,0.004897000279781605,0.00951418942595092,0.026673713112893842,0.0772037574750861,0.0023636183183664366,0.009714744358241168,0.01000003862168094,0.0009173694598605729,0.0025718094512441956,0.047441405740816275,0.00024447357883344704,0.010966585135934133,0.039200172760661234,0.022273710781306702,0.0029201443485678143,0.1300934251225232,0.0060978990809889,0.0078029553917561105,0.01628780869034424,0.004707138083080035,0.05319634153888846,0.00528999516026669,0.008440543092879298,0.018682475163859284,0.028019186715464946,0.004129930982047394,0.030693469627207454,0.010409482489335972,0.0042131747935312686,0.06719179313594453,0.001757859684344582,0.00046031441995193594,0.005152096861231235,0.006868980630697578,0.015860627977063054,0.0035128530933330347,0.0017520276174929235,0.00015943506053580454,0.005015046321210535,0.001302236780222725,7.81461748728242e-06,0.035545030921155414,0.0014018060635144392,0.0008788686682548773,0.004240270018434721,0.23117409200202865
0.0003842263550423931,0.0006908719795634764,0.0041476667177299574,0.014980986880062178,0.026261325762764926,0.029205565819756408,0.0023600653864950904,0.008664805508672869,0.008902679617735922,0.0009335951581871467,0.002761298163046947,0.0028797059827492333,0.00028367877584359086,0.004201415707186924,0.003646010922771277,0.010464720405726793,0.0046230148077297155,0.0048105703476052294,0.00598679510395385,0.006200924378588255,0.017628713069097062,0.004689388119695086,0.053454258103521606,0.005217138009081032,0.009086185008734985,0.01696014831192494,0.002020882357242045,0.0014786353208310434,0.0001966669009869932,0.003244617454571015,0.007326157133403653,0.0009573668058434679,0.0015789401498487016,0.00016992278526096604,0.0031673682735451343,0.05675126762220872,0.01665947158699651,0.005450450099888652,0.00017783428889372197,0.00052273760168815,0.006310213104481895,0.00048051298557362504,0.0006096010522695844,0.03852613782609653,0.0044882368380944684,0.009769954945127871,0.004765560485779211,0.008007827870895002
0.00017718135947444825,0.002819087550129603,0.005473858994680964,0.009078103005761383,0.0014383957951607119,0.009870191222313973,0.0023859316183034614,0.009695097511185866,0.01048762520941391,0.0009664124687207118,0.002878378583676405,0.005828955921292119,0.00027660458551784976,0.011096086908847148,0.0833469239280639,0.011351833589698119,0.004659455303978923,0.004535307164260406,0.00184113265826528,0.0065651860820603244,0.01628598526147537,0.004749522830030048,0.09774560954060199,0.005243115105417703,0.008457714445413402,0.018595377153868983,0.028917699201221038,0.003986400260994259,0.0028810254616299536,0.019052128261049715,0.004229399701470396,0.005975723883644387,0.14583304288483062,0.00010231609821406289,0.0030296861156942035,0.009323904505302065,0.017780827250079984,0.0006218858396567913,0.0017930084186594027,5.660187293003049e-05,0.004674141651435283,0.0013152689833335822,0.0006655677056303857,0.03870833276349485,0.004353467693275731,0.008801643841930652,0.007281424501159288,0.0005802653153093992
5.092051151496632e-05,0.0018907178490020094,0.0038698520410987624,0.015477013020020136,0.0037407810596910424,0.029205565819756408,0.003482239795164489,0.008690570598374163,0.010044726555505515,0.0009344345016249147,0.0025887630979751844,0.0051006816443234775,8.772784516266504e-05,0.004247748306397292,0.004167267429469136,0.022020068783800327,0.004539933119034622,0.033799670738554125,0.005795772387310959,0.006202194978236499,0.015713816707299873,0.0049862681619498505,0.090454097959429,0.002094806154059544,0.0077066015429313964,0.01693507412370296,0.0015422525675199954,0.002752312270282512,0.021912841472418794,0.00248180978404881,0.004457131770314465,0.0011197772250031049,0.0016550168322006995,0.001955677005774609,0.005339727046294535,0.005166987432175689,0.015525963496459218,0.001905807724021097,0.0002667316926292144,0.0007370925038984516,0.006099303687308159,0.001216295417631652,7.209469144456022e-06,0.038522157117196074,0.004471710719859687,0.010386274101134692,0.005642760511823731,0.007751588140320061
0.0011647725966709426,0.000884553215476473,0.0041476667177299574,0.014980986880062178,0.002583273699807172,0.029205565819756408,0.002464433335824365,0.008664805508672869,0.008902679617735922,0.000936679363037583,0.002761298163046947,0.0028797059827492333,0.0002857117949108651,0.004247748306397292,0.003646010922771277,0.010464720405726793,0.004639577236707203,0.024654701743397886,0.0023721946240684937,0.005299254675194832,0.0798354360820166,0.004689415601767775,0.053454258103521606,0.0052385450395919814,0.0083798546579938,0.016967933328671414,0.001069784273217622,0.004656608539913178,0.030869590392133453,0.003244617454571015,0.007325282951750056,0.0009573668058434679,0.007895056529343823,0.0011219135636913518,0.001726746121072348,0.06421314884601682,0.003491855439970666,0.0035091590363483674,0.00028055077729209876,0.0005165077106179468,0.006279596762664276,0.00048051298557362504,0.00043005588086587865,0.026971882132519776,0.0044882368380944684,0.009810349225822327,0.005713557275651061,0.010926796315831662
0.00038008622235200125,0.0006908719795634764,0.0041476667177299574,0.014980986880062178,0.00372012327087646,0.029205565819756408,0.002464433335824365,0.008664805508672869,0.008902679617735922,0.0009340207661426549,0.002761298163046947,0.0028797059827492333,0.0002857117949108651,0.004247748306397292,0.003646010922771277,0.010464720405726793,0.0046284591284133265,0.024654701743397886,0.0023721946240684937,0.006200924378588255,0.017628713069097062,0.004689415601767775,0.053454258103521606,0.0052385450395919814,0.00908130490327762,0.016967933328671414,0.001069784273217622,0.0015770036926660222,0.030869590392133453,0.003244617454571015,0.007325282951750056,0.0009573668058434679,0.0015789401498487016,0.00017572875483374967,0.0013896371495835118,0.06421314884601682,0.01665947158699651,0.0066437585512815955,0.00017783428889372197,0.0005186305685584891,0.006359706599308037,0.00048051298557362504,0.00041807946797735274,0.03852613782609653,0.0044882368380944684,0.009810349225822327,0.005713557275651061,0.008007827870895002
