ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0015638933188632507,0.003509274786389997,0.00878671688547292,0.008157719426453299,0.02647207665337165,0.028404280960411,0.003422445350750703,0.007433288095816031,0.006877723876665542,0.0016465320443760391,0.002710323993433551,0.004071551931019934,0.0009953402897171031,0.020502902846425856,0.037171170154028356,0.018483567868045864,0.0002795086301613139,0.03270882292367489,0.006131594301997401,0.062222900838956464,0.05814813439902629,0.00311828771958848,0.05862059326263058,0.002457606544423458,0.010061661400193682,0.006576518339946226,0.004770432586435794,0.01004676187430059,0.031127200804478665,0.013636316141022002,0.00633797900145121,0.027597981241996448,0.0017548932300110653,0.001441316037109337,0.00011438689949864125,0.03031305159282704,0.013380245873677402,0.0028040910663914933,0.0010775761512899205,0.005376100463867705,0.13284267936931674,0.0013538972140455015,0.0012597887317762437,0.23158462755714415,0.0008879326066689916,0.04460188019173721,0.005921327229708127,0.010648533436006831
0.0005068176825431045,0.004938890640227693,0.005218304823933647,0.0025662948555438287,0.004390729051969781,0.03926711137621247,0.0033642170360217286,0.0008667444457910904,0.0009182460288850466,0.001635842584851688,0.0027951927000141076,0.0036803375130953714,0.0012332698955184543,0.047802709152909295,0.036350336358015836,0.008024119950970013,0.009356968015564196,0.03304003744637588,0.006456919118477314,0.007960163180238209,0.0043654378246582625,0.004023099370014336,0.005903390467192971,0.0030798680013700095,0.0009992040004820207,0.007417411018425284,0.00554800047625921,0.009847231805115816,0.008128409113102152,0.013818529042955892,0.0027745718075089408,0.025464287483184373,0.0017469705082679846,0.0011240960994256524,0.0003561471271722958,0.030671164053820615,0.018384551605614467,0.0043596375769502935,0.00028185695789140897,0.008355355558023895,0.0033731533183239465,0.0013251242901644944,0.0006947677543642181,0.0012514091884832084,0.0013138147760902085,0.002779470093014751,0.004954819649562849,0.010586117009710459
0.0007445559319723769,0.004261302549943382,0.005633210789997799,0.002373257369238748,0.0012307377346297177,0.036808093283337784,0.0034867879466359483,0.0009003691068343164,0.0035654363842150478,0.001676398243547373,0.1338629700946307,0.012124477665891701,0.0009972197135671172,0.02780871254669342,0.036361613588691735,0.00868948143885898,0.0005950660638329135,0.032383534812962196,0.005671052539194538,0.05270388033259369,0.008479305829042043,0.004039286081256133,0.042919632672478066,0.0053928688007962656,0.0010060047402609242,0.017080377141269865,0.00387531710753131,0.009693095667221971,0.007412296650633373,0.01362326769581127,0.0009518042952785548,0.025088941541516505,0.007713074325022676,0.00046216605764843113,0.0006888923038593759,0.02810894839837684,0.015607839549861321,0.001071154111231349,0.0013007103157110633,0.008242636448537184,0.1808095037535083,0.010088217771438743,0.0001979232352344012,0.2007624418562884,0.0006851924108766829,0.006285593902933618,0.00738572438982131,0.010585421251307021
0.0016034847434066592,0.01654438576252542,0.005684638955122172,0.00822166510067175,0.0032097582376084247,0.021712137227027486,0.003431208558930857,0.00028645898722837973,0.0038045767228725423,0.0016555764152715268,0.002491252137731917,0.004093356057794408,0.00101748748836338,0.04872825287137873,0.0362943648831961,0.012422837451774978,0.00013018109860100444,0.033248391187428276,0.00578724381607903,0.005744261043188578,0.004291740955026593,0.0015184071232820237,0.005851172217195708,0.0032769887468312967,0.00022399568519425664,0.01226278390221137,0.0048386826114391115,0.0006952431720347266,0.021503879570786717,0.013814340008889472,0.006259792611406363,0.02810872517606674,0.00304110010163694,0.01420987653961001,0.0034563648243189854,0.030478345616691542,0.013404546485631212,0.002852889489051825,0.0012904279302128287,0.003287359704806466,0.051910616527186315,0.0012888398920843532,0.0012532367126199912,0.24591842391976734,0.0013325248438641134,0.0063307959111172495,0.006764402761566873,0.010623656920909027
0.0015638568052545074,0.01727518970196387,0.00516380080831488,0.002359756210573106,0.004233505951557969,0.027945769790562028,0.003425129454177124,0.008016571893470938,0.0034460592496386683,0.0012220604399777386,0.002788394654095955,0.06635586560499847,0.0012527067948895256,0.028166328223065855,0.03704932383064742,0.013876964602691215,0.0006947605442171926,0.03196709969023903,0.0013315813896099787,0.05286995104016946,0.006084809443212717,0.003898816010831123,0.05377090792860924,0.005286819889300858,0.0014477821628010815,0.01240650528139859,0.0038733104526365732,0.009882191564420844,0.015101230123650444,0.013745922113883337,0.007546571297867278,0.015134159220110266,0.006622196162729408,0.001296915343526708,0.00045777380932743913,0.03170168803503938,0.018271484951206892,0.00450135537548088,0.0005569489186931084,0.013550963396548769,0.22527527962959143,0.0014959783586399006,0.0007404903222565954,0.011062670142487446,0.0014054490321791342,0.07249932060164085,0.059912786133339835,0.01056680310845748
0.0005068176825431045,0.004919682998413624,0.005163196002822574,0.0025662948555438287,0.004506801532024033,0.03926711137621247,0.0033642170360217286,0.0016671292932554616,0.0009182460288850466,0.0011666294172224126,0.0027951927000141076,0.0036803375130953714,0.0012332698955184543,0.047802709152909295,0.036350336358015836,0.009341971096544518,0.009356968015564196,0.0330507263170844,0.006456919118477314,0.007960163180238209,0.007053378005056938,7.506045516228032e-05,0.003779437293713342,0.0030798680013700095,0.010310689196686143,0.007417411018425284,0.00554800047625921,0.009847231805115816,0.014284150072822499,0.013818529042955892,0.0027745718075089408,0.025464287483184373,0.0017442525834835397,0.0011240960994256524,0.0003561471271722958,0.030671164053820615,0.018384551605614467,0.0043596375769502935,0.00023474563977031611,0.008355355558023895,0.00337919688115307,0.0013251242901644944,0.0007276721373863437,0.0012902326101100169,0.0006672084546734792,0.002779470093014751,0.004954819649562849,0.010576528451596994
0.0016812538843800006,0.004919682998413624,0.008713022649367151,0.0035604604817690687,0.004012839823448743,0.039278233016399516,0.003332585646321156,0.007284800510057135,0.004352196966406253,0.0011455063953942368,0.002716945451299105,0.0036803375130953714,0.0012332698955184543,0.02817979407578892,0.036365479692035345,0.009341971096544518,0.0002787544074958867,0.03269115787675993,0.006456919118477314,0.007227368237671249,0.007053378005056938,0.0010496988731510588,0.04144404853822041,0.0030798680013700095,0.010310689196686143,0.007417411018425284,0.0055453050531377385,0.009848479995039797,0.015187532748188303,0.013731235411327073,0.006338802095379558,0.022409537326676214,0.0017267440459461077,0.0011240960994256524,0.0003561471271722958,0.026071993594319366,0.018044463104748457,0.0010334046288005474,0.00023474563977031611,0.0053520305448288615,0.001930046215694356,0.0013455353392082033,0.0007273642738534869,0.007356205438352989,0.0006707998960906038,0.002779470093014751,0.004954819649562849,0.010574549772356258
0.000838049604763522,0.008134067510446066,0.009057076334201436,0.014740808593030855,0.005168290429713487,0.04525326323742248,0.0033455557596909265,0.0069280390343708495,0.00944985001337496,0.001648557219148385,0.004049437596363122,0.004115284626225716,0.0003305613890818997,0.02684151268967632,0.03624984816211672,0.010033687507390414,0.01023225901160963,0.03362819766350228,0.00603175463975785,0.05268959331553616,0.0417088523721967,0.0039610459067996595,0.04009127722106125,0.00555066568370869,0.005735301220453447,0.016841738363866026,0.005442704840251403,0.009916023470064338,0.008774937661669958,0.013824126116127678,0.0061876456045386235,0.039652782835938205,0.006987720698932294,0.002214453661750708,0.005769522312206738,0.037563230832366665,0.018206508351783706,0.0036640315739186902,0.0005526497566199496,0.013775637332372968,0.14717377547094623,0.011373962119913848,0.0007238306454922698,0.2395141244727461,0.0014496797216746195,0.0004252513070720186,0.006771457036070699,0.011266714577984881
0.0014906751223770056,0.004464338029728201,0.005685788933771044,0.0021411329385495103,0.003566083941403303,0.03988917606391406,0.003480011943168833,0.0001694822358844568,0.004432689147473056,0.001658149511753355,0.004046156660821868,0.004644057629710008,0.0010366017026847405,0.029771395192255884,0.036334007425336254,0.012457626956257966,0.00039002114047555295,0.07588139958046042,0.0056126106231693396,0.05207665798101599,0.0065669538784693116,0.003947260340780985,0.0530266284990781,0.003340804890405992,0.0012397685257259736,0.018191500639117442,0.004837871445033421,2.575345784501179e-06,0.018250855473096912,0.013867262525636526,0.007678756452797833,0.04061079867578507,0.15650260328223403,0.0029536396936534967,0.0006034995631528446,0.029738448053633862,0.01610545113847949,0.0020514307315679103,0.0011712642533331357,0.0034301803043758064,0.014246560331950306,0.01123908398137326,0.0010148206419050504,0.2305526832254995,0.0013805617228378102,0.015454529647357319,0.006828687053843569,0.010580386809024574
0.0016783988727757074,0.004013785436472142,0.009423798287271544,0.002148739480978613,0.00470633458992291,0.0440602559045164,0.001627178104328236,0.00019750577013968559,0.002787120208261833,0.0016610331336282375,0.004128411615568382,0.003920230355546777,0.0002531136954402932,0.028013999576581097,0.03629828486548889,0.0093378611719924,0.0003275915595705855,0.032666625367794445,0.006513850443149484,0.04687197764364574,0.0072220677780411476,0.003960783252970653,0.04372227935234413,0.0022674991662092487,0.002234006946495812,0.017885727319245964,0.004777621375244635,0.009984245781524962,0.031611453081117465,0.01432238768410548,0.007968342842356115,0.02529840663145167,0.0020752828142032408,9.760241656336965e-05,3.600554858228591e-05,0.03290148632309932,0.015712835379600405,0.004396105723327483,0.0020921714484112798,0.008197759503272381,0.002564420550462604,0.0012721211176993765,0.0007476591971559875,0.25465779011783857,0.0005753519280094976,0.003995123670356658,0.005925494065799845,0.010564274821274724
