,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860789860347863,-0.008556079688504054,-0.011821794510184724,-0.016258448588390956,0.24563486100861845,0.19273105946865576,0.00479250668540232,0.06107405846512515,0.5697082777451014,0.4303968,0.3673738,0.3534863,0.34010032,0.6173326,0.07356670019953859,Energy,67.1
ADANIPORTS.NS,0.004289551153931382,0.0012410282142717687,0.006256902053636937,-0.027156377138859406,-0.08270084801559932,0.3129197708047713,0.15048416861003377,0.2777398859999804,0.3220533203862127,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.05771938278924095,Industrials,87.4
APOLLOHOSP.NS,0.0019232316336273356,0.004333849625132575,0.010674568186413231,0.019328357660247618,0.10964855258051276,0.22979277605698245,0.12872008340193375,0.2172135793670949,0.34855464371095113,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257795420514168,Healthcare,75.0
ASIANPAINT.NS,0.0013595706429439577,0.002268113468759851,0.007390419953398914,0.01422834490188312,0.03416571402517652,0.11700727133831124,-0.13101708291345449,-0.060725701717061306,0.09922107847842525,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705292797651803,Basic Materials,74.6
AXISBANK.NS,0.0018335822804663691,0.002591648158605568,0.0015007415727370521,-0.03432354607157692,-0.043427564170430734,0.10245309619976561,0.05977672312272053,0.17964982287807327,0.14975859752471077,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.0503507805924618,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295140404365,0.006163287964086814,0.010100385740476368,0.02665369779677861,0.09358784384211064,0.33027969739165886,-0.08358305122856458,0.3514488474500717,0.2493201957047305,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772543739773,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.41801804876239e-05,0.0017540748369866653,0.006976096985809217,0.009759550028010364,0.0421730226187494,0.1387236069544524,0.23085337469142242,0.09892167831378829,0.19991791907645864,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724103196620079,Financial Services,73.5
BAJFINANCE.NS,-0.00019336515059654828,0.002788422522854366,0.0006607300499202329,0.003678890859430642,0.03749675687867694,0.3661936564561019,0.45057301848748676,0.15536611222242133,0.22976702396404272,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523753860497302,Financial Services,81.5
BHARTIARTL.NS,0.005997940384283155,0.003464843362289754,0.004823148262284121,0.019526981521417464,0.0646042494115731,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.309003943806041,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705423835240598,Communication Services,80.5
BPCL.NS,-0.0011107407899197362,-0.010151149581034585,0.009730971585153368,0.013469523960651889,0.030903508593880025,0.33099555496532473,0.220378633079105,0.3657780011967395,0.18851898936087017,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589124277566636,Energy,62.2
BRITANNIA.NS,0.000999416093254376,0.0066389812058026375,0.007948710629890762,0.017952920032626905,0.03802496988749438,0.2378879001101426,0.06523591882847934,0.17694577239628803,0.1614388520424413,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787851601032306,Consumer Defensive,74.0
CIPLA.NS,0.0031180233480825967,0.008235964680106064,0.012662605863540146,0.024788707998627237,-0.01736969064421507,0.022831303160668837,0.046466314663668795,0.13296902744855957,0.24466984152727664,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277196179613486,Healthcare,71.6
COALINDIA.NS,0.0030640695991103403,0.00663779890077075,0.01704981250800428,0.028894689341746386,0.08839952572897117,0.09353251358589931,-0.07122463939701251,0.2927830118566457,0.2517816417296829,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.042786599231197264,Energy,54.5
DIVISLAB.NS,0.001138362079667072,-0.0009588452831707853,0.009510850678870822,0.019751456469200474,0.06961001637845624,0.24285376570427863,0.193666882709276,0.24423177979709942,0.2775561725152252,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044079886829437,Healthcare,67.2
DRREDDY.NS,-0.00026855821049051425,0.00457875218178477,0.005116815814597036,-0.01102135350073366,0.00019921634841275904,0.06593061818369361,-0.053703713930259966,0.13115523132624324,0.16524894840474963,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336057491601,Healthcare,73.4
EICHERMOT.NS,-0.0003472306268160145,-0.0007825007483033206,-0.0036805895582825016,0.008989198640096223,0.039741625385874474,0.5477839304466618,0.4654523878893101,0.26930827118604755,0.2556987357501352,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016677557958826,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334496937008566,-0.0015598149136881768,-0.001527765701443539,0.010562647013460914,-0.0014887168697501896,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.28682187678935167,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879946201988,Basic Materials,56.9
HCLTECH.NS,0.0009104781739943252,0.002867052816790068,0.004855132632504401,0.007148632036484706,0.101803585732475,0.015087852181733252,-0.1132002015462964,0.22563618158254622,0.24791998892981937,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854978495884732,Technology,87.1
HDFCBANK.NS,-0.0006078779144874976,0.0010761081493262572,0.0018918466724911417,-3.434902339059104e-05,0.019654846901325324,0.09000167155982242,0.15183689854192228,0.14172796898456338,0.11910482232983817,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772136368331737,Financial Services,69.4
