,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0008552924191845279,0.00950253273741386,0.027080330686116753,0.07951311629585386,0.24824226546490014,-0.05299531324486484,0.04815063943969666,0.16682009105554652,0.5170901997127123,0.43828115,0.5183714,0.56497633,0.6633108,0.61202294,0.07272628290665019,Energy,67.1
ADANIPORTS.NS,0.001838122957772595,0.007426716818865642,-0.0005469967568986003,0.011092864063075629,-0.011320028962451337,0.2594460424818825,0.3446443177616405,0.3935196748820092,0.3089574109256288,0.5051683,0.5404189,0.4371599,0.47484827,0.29906163,0.05690119471040404,Industrials,87.4
APOLLOHOSP.NS,0.0014409191300370217,-0.0010477915822477493,-0.0026886971785852684,0.00017567968497244485,0.04812988411334367,0.06361757474562757,0.23153349543254964,0.22335314655807004,0.3330429734341452,0.500821,0.4389481,0.42847276,0.4403989,0.44889304,0.04180801728624401,Healthcare,75.0
ASIANPAINT.NS,0.0010952820715790668,0.006048002054849387,0.004027551078690992,0.012572786067164058,0.03601176495872929,-0.14530676765972905,0.05461233137698074,-0.02950646191678667,0.0818717629466775,0.5189312,0.59587747,0.52678627,0.53889954,0.5851743,0.03728065195508082,Basic Materials,74.6
AXISBANK.NS,0.0008004522982691768,0.0023115277953142666,0.016397101571637263,-0.023533778355689945,-0.08144627389025286,0.567125296773777,0.33222521766258406,0.17339214515720003,0.16058580471251024,0.5073405,0.51744086,0.65071756,0.33372134,0.105738014,0.049747415826250786,Financial Services,75.8
BAJAJ-AUTO.NS,0.0018751966843558489,0.011597243095985244,0.0055292804480128015,-0.009535539495493024,-0.057264253645277804,0.26582095727393984,0.19003812392866248,0.35923822705546593,0.25227002704493934,0.5220818,0.63728464,0.50491875,0.37853384,0.15761934,0.03622290260120734,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006065641569616316,0.0023277423636312855,0.0033988732219844553,0.00976319433727843,0.055392122464731894,0.050082665032585405,0.058958315195885125,0.14703638717297293,0.1783452406250011,0.4877083,0.5000735,0.46295348,0.47868958,0.5482091,0.046699055129953364,Financial Services,73.5
BAJFINANCE.NS,-0.00020703663614528127,0.002300802518697829,0.0015764583730861759,0.007877025942642113,0.043001229321618414,0.24962766585111298,0.1926572402510106,0.1910291066475127,0.20874395957451075,0.47982162,0.48307472,0.46668422,0.4766665,0.5030881,0.05462233458291346,Financial Services,81.5
BHARTIARTL.NS,0.0018789674731421093,0.005468872542131138,0.003769300002511182,0.01297537410310481,0.048981952975368157,-0.0016234750221246763,0.16164225001660126,0.3160906584561261,0.27786707970295693,0.49985674,0.53820974,0.48828304,0.5170098,0.5382383,0.036729078729756524,Communication Services,80.5
BPCL.NS,0.0012897584442460898,0.002474449890615172,0.005447704918947294,0.00377907889601118,0.01797064535474488,0.5153674651575393,0.49521610279203654,0.3700925638865993,0.19596093016337943,0.49084887,0.49202287,0.4679974,0.45525506,0.41726804,0.04519901241806073,Energy,62.2
BRITANNIA.NS,0.000522814181163964,0.0025151467363665175,-0.007036075204701873,-0.02125764700087513,-0.0022985478197574197,0.06128801392140426,0.24205270059180273,0.11858452475924801,0.15697837995318922,0.48514763,0.50221956,0.3570741,0.26464093,0.37841848,0.03143832313261868,Consumer Defensive,74.0
CIPLA.NS,0.004735780953396957,0.005069817923303223,0.012718866557723637,0.034835905189358675,0.07735064644148874,-0.30703981143896564,-0.05698772538382302,0.12501933088582437,0.21476125834273516,0.57439095,0.5239798,0.5513647,0.63919693,0.6859026,0.03323952760343369,Healthcare,71.6
COALINDIA.NS,0.0020848910436312706,0.0030317261713987027,0.01180007065581153,0.029796157148435552,-0.000893839028742377,0.3615811271175142,0.23092015813401623,0.3323547429229937,0.2616694825299887,0.5029851,0.48478785,0.52937376,0.58797765,0.35206214,0.04233110474160629,Energy,54.5
DIVISLAB.NS,0.0012678239243232026,-0.00231683297428565,0.008195849789165467,0.01643867993994999,0.055171062129304865,0.11371666807667413,0.14262905609727394,0.32023595635233826,0.2554488272470015,0.5121924,0.45581532,0.52303576,0.49968114,0.51335716,0.039849638664198585,Healthcare,67.2
DRREDDY.NS,-0.001814796406344998,-0.00159721317976054,-0.01601374422694167,-0.0017463509088659832,-0.017145691538996442,0.07458537123555087,0.14479321141763857,0.152769672694094,0.17013425970790852,0.42360362,0.43793464,0.25855485,0.39610872,0.27743572,0.03307873255102694,Healthcare,73.4
EICHERMOT.NS,-0.0001297790850617285,0.0009690520351618437,0.006048661267283498,0.014100365933028138,0.053999909947439154,0.5206075884705719,0.49129118220947277,0.33075288082029414,0.2614526377462678,0.4804006,0.47451586,0.4882544,0.5225678,0.5047764,0.04030107352704545,Consumer Cyclical,86.7
GRASIM.NS,0.0005452964236826764,0.0005330485467707341,0.001626983249585861,0.010997695459463872,0.009187809999031495,0.01821617354194882,0.15766730335142443,0.20843645267821906,0.2656855869915694,0.48603702,0.47591633,0.48149502,0.5415343,0.36161834,0.03995038850515768,Basic Materials,56.9
