,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860782457568778,-0.008556080784920945,-0.011821794008553897,-0.01625855919836732,0.24563486059296188,0.19273105946865576,0.00479250668540232,0.061074081388656075,0.5697082721391105,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356668975432232,Energy,67.1
ADANIPORTS.NS,0.004289551221860789,0.0012410280274317946,0.006256889845821619,-0.027156379083146887,-0.08270084928795318,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.3220533143958507,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771937854226078,Industrials,87.4
APOLLOHOSP.NS,0.0019232314374679916,0.004333849727341868,0.010674568278278031,0.019328357110910785,0.10964855215597842,0.22979277605698245,0.12872008340193375,0.21721364776487437,0.3485546106614911,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257794732400836,Healthcare,75.0
ASIANPAINT.NS,0.0013595706276072206,0.0022681134592647794,0.007390419463135612,0.014228344295618995,0.034165713604790454,0.11700727133831124,-0.13101699456749838,-0.060725708552987465,0.09922105676528456,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052925558797224,Basic Materials,74.6
AXISBANK.NS,0.001833582316580375,0.002591648160549107,0.0015007416157513352,-0.03432354532944514,-0.043427563399921335,0.10245309619976561,0.05977672312272053,0.17964982290029965,0.14975861629495713,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077815646217,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962952914131692,0.006163288084647901,0.010100385876578973,0.02665369792735933,0.09358784436643375,0.33027969739165886,-0.08358305122856458,0.35144887419905224,0.24932019556138088,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772549922094,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180248547390056e-05,0.0017540747764199748,0.006976097164648441,0.009759550229609358,0.04217302282745579,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.19991792986707863,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241033009666124,Financial Services,73.5
BAJFINANCE.NS,-0.00019336513661926888,0.0027884224503289777,0.0006607300966856716,0.0036788904798778915,0.03749675871686589,0.3661936564561019,0.45057301848748676,0.15536611105679404,0.22976702002273774,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237532822134804,Financial Services,81.5
BHARTIARTL.NS,0.003809476177948707,0.004333947144227067,0.004823148227860147,0.019526982240269285,0.0646042489931472,0.24379738038885956,0.2398776774671122,0.34432517087662473,0.30900393141846566,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.03705422602419224,Communication Services,80.5
BPCL.NS,-0.0022888816113338217,-0.006666286335544402,0.009730971620140558,0.013469523833323255,-0.007054756139674136,0.33099555496532473,0.22037864388149864,0.36577801259419446,0.1885190087156249,0.42375934,0.38160697,0.5065161,0.5115945,0.32523632,0.045891225307756335,Energy,62.2
