,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.011731690116476713,0.022017303563665398,0.047226533230110265,0.07566143467946418,0.24856379034423626,-0.22931885309402533,-0.06321072782060211,0.1391248506308038,0.5051252782833207,0.61275685,0.6266695,0.67775327,0.65139127,0.61251235,0.07272628590410038,Energy,67.1
ADANIPORTS.NS,0.00813628505714241,0.008798964433733989,0.010351869731377725,0.010018219805212988,0.004072162436241034,0.05139915215084123,0.26344491091987976,0.35992439806155524,0.2988806422504043,0.6145229,0.5569837,0.521,0.4707517,0.340666,0.057010126132927254,Industrials,87.4
APOLLOHOSP.NS,0.0014793212060175975,0.0036491780287244667,0.0010449758507127295,0.010892415941856075,0.056255030919170966,-0.04845636206798565,0.21970640920088447,0.18894294363495437,0.3269695114270028,0.50120497,0.50298595,0.4609412,0.5046758,0.4737775,0.041807995868851776,Healthcare,75.0
ASIANPAINT.NS,0.0013323375055320046,0.004946202091694154,0.003955891288133784,0.013768227418688928,0.07989468388834235,-0.23502996102071827,0.05948011867030012,-0.04763917108907689,0.07543076520033008,0.5255262,0.580363,0.5266937,0.5496919,0.76723325,0.03729982099939917,Basic Materials,74.6
AXISBANK.NS,-0.0005232375872155914,-0.0010263310799986103,0.013120815826953316,0.03836334491554062,-0.04741220741934157,0.34588550090905423,0.22284747704097063,0.14421885982867333,0.14281528271250582,0.48188096,0.4753568,0.6216514,0.7154126,0.23358794,0.04993299662501235,Financial Services,75.8
BAJAJ-AUTO.NS,0.0006711326778269418,0.004428487048275422,0.005804496154354907,-0.004159962682312217,-0.08069916872945772,-0.02979082453488502,0.2611031237298629,0.3359338432601132,0.24081443655768456,0.49443302,0.5283284,0.50670016,0.41280666,0.07547979,0.036558463063350526,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010833860075273854,0.002096628907563878,0.0069083610412750025,0.012292477412993427,0.057063044760890504,-0.2451631092542088,0.009249177163228595,0.09802521057866662,0.1626813485063498,0.49844226,0.5002634,0.49279866,0.49093428,0.55289304,0.04683318952771133,Financial Services,73.5
BAJFINANCE.NS,0.0009882043248638193,0.0023892467715224235,0.0018173826180112665,0.01345890215378711,0.056802055531576696,-0.15200463651662943,0.08061168018986942,0.13525489853897998,0.18768590605882948,0.50342435,0.4868019,0.4689129,0.50384814,0.543884,0.054921401296306696,Financial Services,81.5
BHARTIARTL.NS,0.00220794835364402,0.003499751515747933,0.003919531413160867,0.011623569032118669,0.050032248557208836,-0.08395128002713692,0.13366021042132503,0.303775317601845,0.2702825036104695,0.50838643,0.5071718,0.49265987,0.5073891,0.54363585,0.0367290798723178,Communication Services,80.5
BPCL.NS,0.002225431456379238,0.0014656561863326673,0.005163006980570473,0.006554411322945222,0.0302560935399522,0.2080982949272674,0.3409025428529343,0.33162243427830074,0.17293789303734652,0.5127221,0.48329288,0.46799448,0.47202578,0.46073925,0.04587332347647503,Energy,62.2
BRITANNIA.NS,0.0002727172050597162,-0.0003371610457607206,-0.01377210361280803,-0.016567202408343286,-0.0018432007249211402,-0.103477614449621,0.23506643025037244,0.11153973803633328,0.1515613753695031,0.47909585,0.45096755,0.27803656,0.30238762,0.3803126,0.03148152301809016,Consumer Defensive,74.0
CIPLA.NS,0.004619154588199989,0.007076832327937037,0.013010365744183256,0.03303872882308024,0.08268642776084685,-0.29921261631520046,-0.038725607278509155,0.11692126245707579,0.21051509750671202,0.57222134,0.55622107,0.55351394,0.6258063,0.7115863,0.033311102220570536,Healthcare,71.6
COALINDIA.NS,0.0012144561107802262,0.00294036124715601,0.007544136193243515,-0.000590225371637644,-0.028337726518335327,0.4922660313039833,0.33513213035290057,0.36415781981504347,0.2769451331854422,0.48514885,0.4831974,0.49093798,0.39809093,0.25791404,0.04233110787901042,Energy,54.5
DIVISLAB.NS,0.001231682723826925,0.00124564581860959,0.007809180176736395,0.01584112701945841,0.0663732300832737,0.11780729227105668,0.16576647306604664,0.29884218083975833,0.2511764402020995,0.51165295,0.50514984,0.5195845,0.49708432,0.55187356,0.03984963951045907,Healthcare,67.2
DRREDDY.NS,-0.00290604648399744,-0.009857908767518124,-0.02268812969798,-0.0065721756927170465,-0.017622855944100457,0.062249556053582955,0.1858393252588112,0.15331159030900132,0.1725369504928436,0.39591417,0.30788532,0.19034328,0.35880813,0.27517983,0.03307871773000012,Healthcare,73.4
EICHERMOT.NS,0.0009710369477063021,0.0020574835053716774,0.007661806491318562,0.013681523136427523,0.05779671447781128,0.057301334038816876,0.3730865929227699,0.29177034517476397,0.24201218119201073,0.505172,0.49154404,0.504025,0.5203529,0.5212781,0.040835416830080615,Consumer Cyclical,86.7
GRASIM.NS,0.0014823529912710645,0.002178022372891421,0.004488511438843823,0.007112727534980864,0.019238564587737303,-0.07045723534261517,0.13623819973753903,0.19330006959012597,0.258415721221178,0.5081167,0.50061166,0.5099092,0.5146135,0.3954787,0.04006408578493201,Basic Materials,56.9
HCLTECH.NS,-0.001544095308527586,-0.0018158441068670851,-0.006391991963648345,0.019102752266048365,0.12682120695856294,-0.04366691600639694,-0.08282641224336451,0.12724980150628337,0.2154139347681675,0.47240448,0.4660069,0.41705713,0.5690743,0.7669923,0.03886177771628945,Technology,87.1
