,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.006663577769748368,-0.012577473455888548,-0.015813293947643102,-0.012575540954427498,-0.011030163694280698,0.9594369154864801,0.33225712675150443,0.14076514392020711,0.5361661540467424,0.35579136,0.32412013,0.31884065,0.33379394,0.25376594,0.07076040187537103,Energy,67.1
ADANIPORTS.NS,0.0020677613449550727,-0.0021154017250640395,0.00705361119216881,0.016015843027631683,0.06042571058192383,0.5663328032914372,0.2825900233202441,0.317491504730341,0.3158932839440126,0.50994366,0.43353418,0.49621326,0.49548906,0.50002176,0.05562514209099704,Industrials,87.4
APOLLOHOSP.NS,0.0007296812681129999,0.0019192808557542927,0.004343313992524904,0.012100588789573888,0.005803185473235578,0.3349398734181057,0.12678125303309007,0.21991410776781117,0.3268865889056388,0.4860165,0.48268357,0.49405855,0.51049536,0.3098877,0.040590176188507444,Healthcare,75.0
ASIANPAINT.NS,-0.002655357956308538,-0.0036730402912360793,-0.004691827371446574,0.005841670624150329,0.02503049949313272,0.28170774713078295,0.009989210282851935,-0.05551032562249011,0.08935808856842188,0.42144465,0.44421813,0.43907854,0.49572963,0.5403778,0.03655436325039574,Basic Materials,74.6
AXISBANK.NS,-0.0007106832327239479,-0.0009436849286184601,0.0036895214106701796,0.020228334811313503,-0.015369197312531703,0.11315804799389184,0.1823761704621193,0.10811910991040527,0.13591198365378124,0.4761206,0.47629517,0.53732336,0.60889006,0.3390624,0.04876411414043325,Financial Services,75.8
BAJAJ-AUTO.NS,0.001524604039010646,0.00198135274280733,0.005276211722606703,0.008653371331807568,0.032924550580998024,0.6074704215540725,0.2723288051170679,0.3566041993900111,0.2637169599817007,0.5068752,0.48463392,0.49990925,0.4834984,0.48306715,0.03594034681861447,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0005270734466090721,0.0042968852531659815,0.013972311193384199,0.042826083094208,0.05439335677564421,0.2271674487253883,-0.033889920385747896,0.11653579093864715,0.164663803369984,0.46523646,0.5240088,0.55291444,0.6566901,0.54813796,0.04568975746501415,Financial Services,73.5
BAJFINANCE.NS,-0.001826655050125912,0.006982093690586999,0.011126598410110194,0.01373114587744604,0.02830326159467471,0.4457674314863229,0.11694088170463801,0.16627257382097635,0.20572457942888653,0.45230404,0.5388631,0.5385493,0.5057017,0.4523582,0.05396216977279956,Financial Services,81.5
BHARTIARTL.NS,0.0025897298393215296,0.004526476538765525,0.008287432859151407,0.016995483578680137,0.059264400696550354,0.08018224812801966,0.000495745091808053,0.2794866419248279,0.2558847152063305,0.5147366,0.5227403,0.5481891,0.5515254,0.60146755,0.03627200756163674,Communication Services,80.5
BPCL.NS,0.002728138459020651,0.0036603619666596907,0.002235955901563256,0.003608480234079066,-0.028783618357103524,-0.044194099083660676,0.04760865808533088,0.28420901665450593,0.15309707962300903,0.5218618,0.51335096,0.4580018,0.47619,0.27470255,0.04554628629763456,Energy,62.2
BRITANNIA.NS,0.0011200136002056348,0.0025260916587111597,0.003984860122604756,0.014416288733010377,0.05538040856337593,-0.2609478541499981,-0.187695719079376,0.06327998250508986,0.12076025674286844,0.5094017,0.5138812,0.49989304,0.5598221,0.6751071,0.031537242795167654,Consumer Defensive,74.0
