,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.00477678633734621,-0.0009664666069890554,0.009143321711405021,-0.015038454250251534,0.20699497715238352,0.8096766921280276,0.26415211270319383,0.17172470217443278,0.5551491641346861,0.38143817,0.42671573,0.46152183,0.32801628,0.56530046,0.0711664481389693,Energy,67.1
ADANIPORTS.NS,0.0019141639907623298,0.0037553262720265573,0.00830069815479555,0.012390123795396238,0.061490160955025804,0.4888413066284498,0.26363908501291333,0.359482311464199,0.32745479861537646,0.50553864,0.49957,0.50290596,0.47759834,0.50081605,0.056076416017837305,Industrials,87.4
APOLLOHOSP.NS,0.0006677486492550951,0.0020556917716020827,0.005475394836561311,0.010875743128372417,0.008878850894962646,0.3863178111041152,0.17701056986352492,0.2075188668650889,0.33521792039303566,0.48507357,0.48314583,0.50432914,0.5053861,0.3185194,0.041126216095346765,Healthcare,75.0
ASIANPAINT.NS,0.0005223160549968908,-0.0016345897349066864,0.003672618453248698,0.016617919191612002,0.017457187309035983,-0.04649268231342085,0.10343660653660236,-0.04131458635897105,0.10230892656433277,0.49879977,0.4746088,0.522512,0.566682,0.51267505,0.03694643239621349,Basic Materials,74.6
AXISBANK.NS,0.00023626540318147198,-0.004480605412189965,0.002248315717722129,0.028956750872815,-0.023058721271774392,0.0961783177736304,0.15568087716972134,0.13302011026456356,0.14832249962678487,0.49343666,0.4277175,0.52484375,0.6615204,0.31382418,0.04912558463863435,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016627267906975437,-0.011904438275965228,-0.003039455734231842,-0.006433530695433676,-0.02220480559388035,0.18278000134216166,0.25765795979227935,0.32550888663904776,0.2517790472054803,0.51284635,0.27598757,0.42215234,0.39146346,0.2863706,0.03638959091499344,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0005768645147274775,-0.0054926126148943655,0.00933448208672627,0.025156516588487297,0.06740151149321008,-0.0680160085313406,-0.02947149180273756,0.10408173924500375,0.1679131917417402,0.4888667,0.4047039,0.51593024,0.5616847,0.5805316,0.046224301572319104,Financial Services,73.5
BAJFINANCE.NS,-3.755973919172817e-05,0.0024875744631651965,0.00996206753268931,0.024519718820774458,0.017933626216509735,0.1674101897650595,0.14628860602925275,0.15971194735936045,0.2082536911352264,0.48624775,0.48978487,0.52936447,0.56024456,0.42068797,0.05446414675946807,Financial Services,81.5
BHARTIARTL.NS,0.002315817404175604,0.0036562132847723465,0.010242186165048583,0.026514192273961228,0.051447528657439144,-0.14336986584855227,-0.037845915337587965,0.3005610201741481,0.2661673407677799,0.5084035,0.5065246,0.5685548,0.6217023,0.56020296,0.03655611337990516,Communication Services,80.5
BPCL.NS,0.0023962742982746,0.0026506279999894897,0.007112153363238765,0.0035225755449358187,0.009065365561897937,-0.15435462875637196,-0.03215835646715026,0.27390973856101236,0.1594159427061421,0.51524246,0.499801,0.49904957,0.47221014,0.40494043,0.04614339352494005,Energy,62.2
BRITANNIA.NS,0.0013238791959017046,0.003179269425259189,0.008558828748726825,0.042337342651577556,0.023185567686160626,-0.21773987417201313,-0.05329790219944086,0.046408966997531456,0.1328253821508874,0.51590383,0.5214846,0.54808426,0.7842673,0.51015544,0.03180706242699498,Consumer Defensive,74.0
CIPLA.NS,0.003647770176871609,0.009227387020820398,0.006815294334030497,0.01719381625523089,0.06974052734972427,0.01663354858475974,-0.001430273452617592,0.1580767882268354,0.2158230075092576,0.5467532,0.58885354,0.48268956,0.50565004,0.668905,0.03296249833108127,Healthcare,71.6
