,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0023381232977167793,0.00876039247040463,0.018083565101147073,0.0654072539609733,0.2420457815867088,0.653155162418928,0.17729536824959435,0.13594193391867215,0.5493689231491686,0.47974104,0.5093256,0.50998104,0.60551816,0.613474,0.0715790955269597,Energy,67.1
ADANIPORTS.NS,0.002167894842762405,0.003160263385760531,0.0080052758762869,0.015288114862644038,0.04559632193062954,0.43618530291334334,0.2480341103132114,0.37227907365042184,0.3307887075240336,0.5094165,0.49209052,0.50016445,0.48954386,0.45484746,0.05640676759839762,Industrials,87.4
APOLLOHOSP.NS,-0.006437104492037429,0.002593763636036233,0.005534717386557895,0.010008818057478025,-0.01373906974912411,0.398337031493863,0.22448764518084208,0.23417499705301872,0.3325264822002701,0.33553836,0.48903427,0.5024937,0.49865636,0.2406147,0.041310419731628266,Healthcare,75.0
ASIANPAINT.NS,0.0004722255349087455,-0.0010913532009722594,0.005478868673536929,0.016591603447874546,0.023835312955881885,-0.01298145829622932,0.24020125843535944,-0.009113767015596705,0.10712345144220965,0.49942002,0.48308563,0.5386463,0.5631922,0.53862566,0.03710344901410536,Basic Materials,74.6
AXISBANK.NS,-0.0016527068982057289,-0.0011803996418967462,5.309576155455506e-05,-0.005122269020773354,-0.029637208440211955,0.17507482230184968,0.13242686438127504,0.16101074918792255,0.15509763175780403,0.4559716,0.471391,0.5074507,0.44749105,0.2904635,0.049358265281168344,Financial Services,75.8
BAJAJ-AUTO.NS,0.000629551432011731,-0.014097398541024897,0.0008526430613583803,-0.032888890822550906,-0.0743030617268462,0.260289572640662,0.20479744951791612,0.3205827150779047,0.2478650563571757,0.48811865,0.24421431,0.4598675,0.22550856,0.096054636,0.036501573057012994,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.003215381311697931,-0.005298457628796171,0.012634197886997042,0.025001216889670705,0.07280774203861785,-0.30117410909103604,-0.1070225727560522,0.09572014882608426,0.15596163490805623,0.4168114,0.40882412,0.5426177,0.55822575,0.5972803,0.04644600927311708,Financial Services,73.5
BAJFINANCE.NS,-0.0015054389444973584,-0.00017257943078849425,0.004574465005690052,0.021486521409428277,0.0717250677163217,-0.08840439170527725,0.034146198790321214,0.15010391502952605,0.19668231015258922,0.4595593,0.45992514,0.49133617,0.5443266,0.5836251,0.054749045718403486,Financial Services,81.5
BHARTIARTL.NS,0.001489941444869261,0.0019164861836044236,0.0024246638082157553,0.01351427103982314,0.058330623270658175,-0.20963823376509816,0.01872198304584549,0.3052582312361475,0.2641865441225305,0.4877456,0.47951868,0.47870696,0.5225843,0.5898295,0.03671060540031563,Communication Services,80.5
BPCL.NS,0.001329946327837981,0.0008230630876247085,0.0036946317121882705,0.0036329482587601006,0.012732528326651685,-0.15184720146028474,0.07728893622779964,0.2830790823824801,0.1614152121742567,0.49446315,0.47872248,0.4687501,0.4707223,0.41231334,0.04629109158452686,Energy,62.2
