,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.005012023301424022,0.006472490143119972,-0.008807996571770713,0.05505856254805228,0.24984414391892928,-0.2082310427747993,0.02803697245742598,0.15296607657365344,0.5162771578977262,0.518666,0.49150488,0.36720875,0.57898265,0.61445117,0.07241991461104669,Energy,67.1
ADANIPORTS.NS,0.001987353192182144,0.00306206685419063,0.008531844752082001,0.01042673687892242,-0.025082923482528906,0.269753729129657,0.374049854328535,0.35242296784329064,0.31576321144732433,0.507039,0.49103856,0.5082525,0.47300848,0.25531596,0.05689361595107069,Industrials,87.4
APOLLOHOSP.NS,0.0015447013474038842,-8.544066389001154e-05,0.00832492630161739,0.007089013723107995,0.04967669964417917,0.025346077264839728,0.1533192365077215,0.22214485454783375,0.32544608689810756,0.5037399,0.45252421,0.52244633,0.4795709,0.45160404,0.041689499032782566,Healthcare,75.0
ASIANPAINT.NS,-0.00022352901316534043,-0.004655610670670248,0.004229766342325178,0.017459612607384274,0.04766376331361851,0.1445283680524676,0.06614063711044504,-0.015644623933022163,0.09216292403251256,0.48465073,0.4290626,0.52959496,0.57657087,0.63831025,0.0374245390763299,Basic Materials,74.6
AXISBANK.NS,0.0010560999481532222,0.0016220828118553403,0.00996474161281553,-0.0008386926451873777,-0.04474803174967721,0.31719362679117213,0.2622732365829783,0.1814721943587694,0.15746416601642332,0.51100194,0.50723594,0.59558576,0.47357583,0.23784956,0.04983879741952098,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015445277370636484,0.0007630052873630368,0.003671795640426606,0.007809193896279758,-0.09421538524171384,0.2019631870364329,0.3158983756738991,0.35818005227204663,0.2486377760392024,0.5134877,0.4720137,0.4888735,0.4878517,0.024062464,0.03681836334927308,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007879294827116152,-0.0020151229377066635,0.011169987550010346,0.016608207336442783,0.06316816096939715,-0.13918480535996158,-0.005981201153780535,0.15122402080138744,0.1674228531722782,0.4937439,0.44781688,0.5320114,0.5175333,0.57118446,0.04690046785909065,Financial Services,73.5
BAJFINANCE.NS,-0.0004467287649324008,0.0025130976764244535,0.005107296089554542,0.011699160444895738,0.05494127669074927,-0.18660678547682186,0.07802233660124358,0.19491713891705806,0.19495488660316238,0.47748747,0.48895717,0.49869075,0.49804264,0.5399331,0.05530865973901405,Financial Services,81.5
BHARTIARTL.NS,0.0023925755790948113,0.0036569570755471178,0.004510926942734528,0.012557716916849253,0.05251943409980097,-0.07944723598963455,0.09735530100631884,0.32420193184080054,0.27085581684572174,0.5127201,0.51012313,0.5011667,0.51786983,0.5606348,0.03672419549024199,Communication Services,80.5
BPCL.NS,0.0009674428189850037,0.0023463908094756535,0.003286698507364249,0.000971085597273727,0.01139511450409391,-0.0152076161178194,0.19144780484776047,0.2872353371927111,0.16499248759548785,0.48794535,0.4988117,0.46452865,0.45484233,0.40033066,0.046590852725816916,Energy,62.2
