,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.016170364552200042,0.02999796138539117,0.04288226597959731,0.06614736022816088,0.2504243841310842,-0.6077538840292351,-0.1949519707024615,0.06398827775872573,0.48854579999478587,0.6744655,0.69592464,0.65488887,0.6183296,0.61536175,0.07241992551011422,Energy,67.1
ADANIPORTS.NS,-0.0013463145778417097,0.0030196179534437394,0.007689865357311077,0.009897067586979696,-0.017709733847776077,0.014212594362459585,0.18684035228493823,0.2972973925728069,0.29666742400336027,0.4514553,0.49248388,0.5033635,0.47113988,0.27820286,0.05689360257626524,Industrials,87.4
APOLLOHOSP.NS,0.001781725959466773,0.008930188044030205,0.012886860455585136,0.00563381057677699,0.05602058544596922,-0.06458540484122488,0.12183253063429389,0.19337655700840006,0.3189128127712866,0.50773287,0.57559824,0.5617493,0.47351554,0.47190028,0.04168950937014382,Healthcare,75.0
ASIANPAINT.NS,0.0002856161472165157,0.0030041026083471537,0.003002585043079039,0.01681710824262716,0.031476609535688226,-0.11692481948861833,-0.007201381278409746,-0.05303343464417524,0.07577061890196207,0.5001047,0.5507725,0.51868016,0.57131726,0.5692692,0.03741410979566299,Basic Materials,74.6
AXISBANK.NS,0.0011366685677782432,0.0009395561127792697,-0.002287865832969631,0.03165862295566926,-0.07067286646049664,0.07649647898502376,0.11206338664820892,0.13571491031182562,0.13672818592090985,0.5159137,0.5029102,0.49021998,0.6750629,0.14062302,0.049838793786579794,Financial Services,75.8
BAJAJ-AUTO.NS,0.00040760277756904904,-0.003586132768890969,-0.00897474073324353,0.0030382632145953964,-0.08421685258678262,0.034881953360339724,0.14230634053285685,0.34252482451725597,0.23464384719675924,0.48888895,0.4085945,0.36538288,0.45892924,0.06016079,0.03681837190038506,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010678196900494753,0.0016680130619929553,0.005136405410274426,0.012365960454079804,0.052800464504356215,-0.39483381425039754,-0.11158294441790795,0.08590736169088194,0.1501392409590369,0.50027394,0.4963608,0.4838154,0.49401686,0.5417466,0.046900460031794836,Financial Services,73.5
BAJFINANCE.NS,-0.00027034021023744637,0.005035754079876328,0.0022492719389644103,0.009883909794299317,0.0525797902948851,-0.3818706653106725,-0.05963052773864841,0.13507949610852124,0.17841675724483022,0.48296213,0.52022654,0.47779313,0.48785907,0.53313446,0.05530866377448463,Financial Services,81.5
BHARTIARTL.NS,0.002285148766201693,0.003857692397749293,0.004618982847360009,0.012339548839358058,0.051417902753831804,-0.14674917917276975,0.06299672651587884,0.30806788382680605,0.26669532193355755,0.51037574,0.5130731,0.5020556,0.51578856,0.55306214,0.0367242026556483,Communication Services,80.5
BPCL.NS,0.0015736319987697794,0.0028175882249467377,0.0037591296050933434,0.005084360347784367,0.020528625277463117,-0.17636158265673418,0.10397676174820303,0.28493749411426883,0.14832149576096273,0.5024036,0.50654244,0.4677377,0.47218525,0.43032998,0.04659083316620803,Energy,62.2
