,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001586078718844773,-0.008556080284443403,-0.011821795781233546,-0.01625855943477012,0.2456348624940946,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.5697082863105705,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356669946026724,Energy,67.1
ADANIPORTS.NS,0.004289551093261347,0.0012410278827938992,0.0062568899841390635,-0.027156377240015843,-0.08270085256943105,0.3129197708047713,0.15048416861003377,0.2777398859999804,0.3220533106167695,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771938221567834,Industrials,87.4
APOLLOHOSP.NS,0.00192323139289949,0.004333849466620132,0.010674567938730187,0.01932835612848765,0.10964854993721924,0.22979277605698245,0.1287200992991654,0.21721365337950524,0.3485546098025995,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577941244902766,Healthcare,75.0
ASIANPAINT.NS,0.0013595708250229554,0.002268113853291868,0.007390420274987847,0.014228345255475058,0.03416571548935328,0.1170072670679021,-0.13101706890778575,-0.06072569671083734,0.0992210981824048,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052937858805986,Basic Materials,74.6
AXISBANK.NS,0.0018335822041523862,0.002591648091014375,0.0015007416238331517,-0.034323546252864656,-0.043427564464019686,0.10245309619976561,0.05977672312272053,0.17964982287807327,0.14975859441660797,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077518871895,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962953245557118,0.006163288040402932,0.010100385975199546,0.02665369761995642,0.09358784308750392,0.33027969739165886,-0.08358305122856458,0.35144884576189694,0.2493201942204184,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772133101849,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180253024225625e-05,0.0017540747527351394,0.006976097174679969,0.009759550019777359,0.042173022776715544,0.1387236069544524,0.23085337469142242,0.0989216532133601,0.19991793024979296,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104590542165,Financial Services,73.5
BAJFINANCE.NS,-0.00019336540740034353,0.0027884224675555833,0.0006607296587332612,0.0036788898946719037,0.03749675779369484,0.36619379594192125,0.4505729307101958,0.155366149646718,0.22976700422272572,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237519405189124,Financial Services,81.5
BHARTIARTL.NS,0.00599794034174296,0.00346484314843353,0.004823148001253101,0.019526981779386252,0.06460424935426695,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.3090039192087379,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054231804408144,Communication Services,80.5
BPCL.NS,-0.001110740391946606,-0.006324583199603523,0.009730971500667745,0.013469523999169918,0.030903511176555244,0.33099555496532473,0.220378633079105,0.36577797430624753,0.18851902360594916,0.44646516,0.38583973,0.5065161,0.5115945,0.45854262,0.045891229979888266,Energy,62.2
BRITANNIA.NS,0.0009994164060282418,0.006638981562558679,0.007948710881208226,0.01795292020806976,0.038024969905479086,0.2378879001101426,0.06523591882847934,0.17694577239628803,0.16143887211080635,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787859419339044,Consumer Defensive,74.0
CIPLA.NS,0.0031180231216613435,0.008235964168718591,0.012662605442423855,0.0247887075859621,-0.01736969028313519,0.022831303160668837,0.046466314663668795,0.13296901824488633,0.24466983284202434,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327719407554013,Healthcare,71.6
COALINDIA.NS,0.0030640696114353425,0.006637799044641436,0.01704981315818348,0.028894690449262052,0.08839952650033174,0.09353251598648882,-0.07122456209384065,0.29278300038340854,0.2517816323380815,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.0427865919479822,Energy,54.5
DIVISLAB.NS,0.0011383618053003378,-0.0009588457978964154,0.00951085055908945,0.019751456286843883,0.06961001606514938,0.24285376570427863,0.193666882709276,0.2442317704817466,0.2775561520834392,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080526087214,Healthcare,67.2
DRREDDY.NS,-0.00026855850350851994,0.004578752102746459,0.0051168156400696364,-0.01102135412564359,0.00019921523645699546,0.06593061818369361,-0.053703713930259966,0.13115523132624324,0.16524891492213042,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345335823980563,Healthcare,73.4
EICHERMOT.NS,-0.0003472308329034099,-0.0007825010858800892,-0.003680590247562225,0.008989199396243305,0.0397416259691932,0.5477839304466618,0.4654523878893101,0.26930827118604755,0.2556987393759017,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668803456606,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334496055707769,-0.0015598147974494082,-0.0015277645397717109,0.010562647889697373,-0.0014887144738793129,0.14454542652235203,0.12754141682977205,0.20975734158709344,0.2868218683416264,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879831582621,Basic Materials,56.9
HCLTECH.NS,0.0009104782306415364,0.0028351345241889175,0.0048551323898850494,0.007148630869543142,0.10180358708833144,0.015087941527035298,-0.113200255625447,0.22563614860567166,0.24792000574540363,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854980359722182,Technology,87.1
HDFCBANK.NS,-0.0006078777777923181,0.00107610808091123,0.00189184650850455,-3.434893719517912e-05,0.01965482261348278,0.09000167155982242,0.15183689854192228,0.1417280037293649,0.11910484576138393,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.037721364272507225,Financial Services,69.4
HDFCLIFE.NS,-0.00115617214948561,-0.000563328115754139,0.0015457466676722618,-0.006607783602507106,0.01984609447309045,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487017686000068,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.041294129687349926,Financial Services,79.2
HEROMOTOCO.NS,0.0023925080151159985,0.006264711034931099,0.0027089099798263683,0.013632526918272637,-0.043868686168540706,0.8505302203518603,0.18119294156282306,0.3210349896433937,0.22337891169880797,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037201089641809,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063740121424,-0.014823571533789968,-0.008573379935657849,0.03131697951408012,-0.00386654954208078,0.6286251615165379,0.2675219774561175,0.2936820995570285,0.32561087172766773,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.05631982902454867,Basic Materials,68.4
HINDUNILVR.NS,-0.00303183226143656,0.003614520136635213,-0.012425048389368242,-0.013241680800041459,-0.002557937307233714,0.15990271223557873,0.014558538635181306,0.01683288835778,0.08539423212450747,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178950286490797,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856853439996854,0.004169328348347122,0.00866986208594904,0.01862606610779349,-0.0036385847306240476,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157807171488013,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480306275460435,Financial Services,76.0
INDUSINDBK.NS,-0.0030633323605862,0.002046055540047137,0.005291824890497315,0.011723676098691349,0.08484060077560837,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158497283453747,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905272214492,Financial Services,69.9
INFY.NS,0.0013565322954120253,0.0028548856716218325,0.0029522781350404086,0.020968601894908564,0.1060239852089662,0.053530214388203046,-0.1554248012125915,0.0653470340004012,0.18641025195248978,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864979636045471,Technology,86.9
ITC.NS,0.0009777363119735007,0.0002519676541587971,-0.004572460238206608,-0.02632378603429767,-0.03440559578376175,0.0032068487009202506,-0.05290946710327804,0.14602006754122088,0.1815248691609146,0.4804304,0.451507,0.38509122,0.21555816,0.12713513,0.033981292011497195,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0043734091365804,0.003474749043996403,0.00982729199686027,0.03772598269179894,0.06448196954929472,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.3332702945025079,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030877691361726,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570662466766,-0.0012871890588700557,-0.000650622781739451,0.010022992755604754,-0.017968975071837333,-0.04909917866101665,0.20021206140212477,0.0738614213331158,0.08174338488353465,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290331560194,Financial Services,80.9
LT.NS,0.0011779700003749956,-0.0003266976529811838,-0.006691964572475999,-0.03908060103471283,-0.0473395349268734,0.41222025357204384,0.22849008405385485,0.2861292030041904,0.2518746514811151,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574636771541646,Industrials,65.9
LTIM.NS,0.0006462875237455614,0.0001966214619049042,-0.0089218779125941,-0.020816431239996804,-0.09557258871117649,0.48421007298184504,0.015697903809616665,0.11326741245520082,0.2724699676230027,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.047342557199950654,Technology,78.5
