,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860787418318888,-0.008556080731609721,-0.011821796142575697,-0.016256769232850313,0.24563486138293988,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.569708295894499,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.07356670610413744,Energy,67.1
ADANIPORTS.NS,0.004289551122434638,0.0012410275141351845,0.006256901609415194,-0.027156376973146885,-0.0827008460565011,0.3129197708047713,0.15048416861003377,0.27773989350970885,0.3220533168798088,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.057719378584834835,Industrials,87.4
APOLLOHOSP.NS,0.0019232316019816252,0.004333849585092878,0.010674568376424522,0.019328357375424404,0.1096485526048824,0.22979277605698245,0.1287200992991654,0.21721364860705636,0.34855461790160425,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577967356143144,Healthcare,75.0
ASIANPAINT.NS,0.001359570640058429,0.0022681136637223154,0.007390420004970276,0.014228345109200992,0.034165714407326665,0.11700727133831124,-0.13101708194433082,-0.06072569750279551,0.09922103951596796,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705294014139958,Basic Materials,74.6
AXISBANK.NS,0.0018335822139327242,0.0025916480455001473,0.0015007417156408728,-0.034323547155935545,-0.043427565029266695,0.10245309619976561,0.05977672312272053,0.17964982893600498,0.14975858696667427,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.0503507736202585,Financial Services,75.8
BAJAJ-AUTO.NS,0.00269629530742984,0.0061632880807106685,0.010100386001026175,0.026653697461129017,0.09358784297085397,0.33027969739165886,-0.08358305122856458,0.35144887108712136,0.2493201978614942,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684773182442911,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180164407686172e-05,0.0017540748243908937,0.006976097425303387,0.009759550441050403,0.04217302286778732,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.19991793348294867,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241039738360725,Financial Services,73.5
BAJFINANCE.NS,-0.00019336537740677513,0.0027884223301045466,0.0006607298020423896,0.0036788902848242724,0.03749675723915011,0.3661936564561019,0.45057301848748676,0.15536608711413585,0.22976699409710422,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523752558593739,Financial Services,81.5
BHARTIARTL.NS,0.0038094762793585268,0.004333947088645684,0.00482314772174227,0.019526981831826287,0.06460424989970251,0.24379738038885956,0.2398776774671122,0.34432517087662484,0.3090039276854303,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.03705422358023976,Communication Services,80.5
BPCL.NS,-0.0011107404892046306,-0.010151146661876066,0.00973097088781811,0.013469523354445817,0.030903508051548706,0.33099555496532473,0.22037864152075082,0.36577799573387193,0.18851899631483193,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589123317890983,Energy,62.2
BRITANNIA.NS,0.0009994163832382653,0.00663898133059653,0.007948710868124906,0.017952920132582324,0.038024969949137594,0.2378879001101426,0.06523591882847934,0.17694575000756796,0.16143886722501744,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178783837535401,Consumer Defensive,74.0
CIPLA.NS,0.003118023246095305,0.005881880618265892,0.012662605768842598,0.02478870764324013,-0.015090734457224572,0.022831303160668837,0.046466314663668795,0.13296902744855957,0.24466983031350834,0.5257079,0.52792656,0.53996533,0.5517952,0.25895438,0.03327718823547744,Healthcare,71.6
COALINDIA.NS,0.0030640696887632834,0.0071854931603267565,0.01704981359670979,0.02889469088204472,0.08839952660657548,0.09353251598648882,-0.07122463207559182,0.2927830114041736,0.25178167161661896,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278660026045232,Energy,54.5
DIVISLAB.NS,0.0011383619228886657,-0.0009588456530298453,0.009510850537182505,0.019751455973439323,0.06961001646407466,0.24285376570427863,0.193666882709276,0.2442317704817466,0.27755614504596415,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080639282439,Healthcare,67.2
DRREDDY.NS,-0.0002676951773027264,0.004578752175914223,0.005116815378706733,-0.011021353439136974,0.00019921714911487476,0.06593061818369361,-0.053703713930259966,0.13115524313816132,0.16524893778869681,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.033453380613645015,Healthcare,73.4
