,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001586078827012314,-0.008556080448324833,-0.011821794865159482,-0.016258559687629667,0.2456348610066984,0.19273105946865576,0.00479250668540232,0.061074081388656075,0.5697082775213728,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356669673764432,Energy,67.1
ADANIPORTS.NS,0.004289551148993268,0.0012410280237087762,0.006256901711315731,-0.02715637747528505,-0.08270084493888641,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.3220533320433649,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.05771938644169397,Industrials,87.4
APOLLOHOSP.NS,0.001923231649049494,0.004333849326082478,0.010674567970079273,0.019328357115450223,0.10964855199607063,0.22979277605698245,0.1287200992991654,0.21721358343320796,0.3485546380360983,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257796514951631,Healthcare,75.0
ASIANPAINT.NS,0.0013595707838398377,0.002268113774761887,0.007390419751548655,0.014228344417083996,0.03416571374445542,0.11700727133831124,-0.13101708291345449,-0.06072569793717523,0.09922107518836928,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052938975736714,Basic Materials,74.6
AXISBANK.NS,0.001833582305241813,0.0025916482717263795,0.0015007417850818258,-0.03432354600402503,-0.04342756407114406,0.10245309619976561,0.05977672312272053,0.17964982287807327,0.14975860210044223,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035078159342725,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962952579620315,0.0061632881338926256,0.010100386049210132,0.026653697796799436,0.09358784325619537,0.33027969739165886,-0.08358305122856458,0.35144884359946116,0.24932017588410677,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772236977891,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180264006222187e-05,0.001754074887892098,0.006976097402067994,0.009759550319041403,0.04217302211648463,0.1387236069544524,0.23085337469142242,0.09892167831378829,0.19991792677531417,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104170294983,Financial Services,73.5
BAJFINANCE.NS,-0.00019336516550574542,0.0027884224298897753,0.0006607293059232647,0.003678890311877729,0.03749675752140848,0.3661936564561019,0.45057301848748676,0.15536611260190758,0.22976699795522224,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237521091139934,Financial Services,81.5
BHARTIARTL.NS,0.003809476209877257,0.004333947104094892,0.004823147742771216,0.019526981747470078,0.06460424904604053,0.24379738038885956,0.2398776774671122,0.34432517087662473,0.3090039366758445,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.03705423339620388,Communication Services,80.5
BPCL.NS,-0.0022888817520425025,-0.006657659777703072,0.00973097114400729,0.013469523806083086,-0.0070547580800474005,0.33099557531285173,0.2203786354240388,0.36577802518390606,0.18851897641270254,0.42375934,0.3817138,0.5065161,0.5115945,0.32523632,0.045891221925939314,Energy,62.2
