,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860791582239797,-0.008556081542798511,-0.011821796077703471,-0.016258449687989465,0.24563486229733056,0.19273105946865576,0.00479250668540232,0.06107405334985524,0.569708291169964,0.4303968,0.3673738,0.3534863,0.34010032,0.6173326,0.07356671108327095,Energy,67.1
ADANIPORTS.NS,0.004289551181731709,0.0012410274324317384,0.006256901442204046,-0.027156378219350838,-0.08270084670594505,0.3129197708047713,0.15048416861003377,0.2777399085729899,0.3220533102478909,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.05771939448693759,Industrials,87.4
APOLLOHOSP.NS,0.0019232316959446692,0.0043338497763551545,0.010674568710601944,0.019328357515403224,0.10964855164035794,0.22979277605698245,0.12872008340193375,0.21721361162558883,0.348554626166737,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257796345255475,Healthcare,75.0
ASIANPAINT.NS,0.0013595705526685611,0.0022681135435790745,0.0073904197880028735,0.014228344862303437,0.034165714680917295,0.11700727133831124,-0.13101708291345449,-0.06072571999200864,0.09922107141000869,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705294056273698,Basic Materials,74.6
AXISBANK.NS,0.0018335821791896027,0.0025916480533035025,0.0015007417970007812,-0.034323547506411464,-0.04342756555776896,0.10245309619976561,0.05977672312272053,0.17964982958840217,0.1497585817100295,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350776789605804,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962951550491866,0.006163288066850165,0.0101003860598038,0.026653697957805516,0.09358784389359656,0.33027969739165886,-0.08358305122856458,0.35144884359946116,0.24932018173574827,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772486934325,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180455536461772e-05,0.0017540753145261732,0.006976097226970252,0.009759550527350357,0.0421730224360356,0.1387236069544524,0.23085337469142242,0.0989216831779585,0.19991794312261615,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104174976488,Financial Services,73.5
BAJFINANCE.NS,-0.00019336536188833096,0.0027884221745114422,0.0006607300882362291,0.003678890966049432,0.03749675712660688,0.3661936564561019,0.45057301848748676,0.15536611222242133,0.22976700680156545,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523753110138993,Financial Services,81.5
BHARTIARTL.NS,0.005997940605888823,0.0034648434758990064,0.004823148750315507,0.019526982232564133,0.06460425083981186,0.24379738038885956,0.2398776774671122,0.3443251778079711,0.30900393187289443,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705423270531136,Communication Services,80.5
BPCL.NS,-0.0011107405944063963,-0.010151148346764404,0.009730971514117764,0.013469524036052678,0.03090350895147432,0.33099557531285173,0.22037862688684762,0.36577798882082346,0.18851897095472614,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589123150160962,Energy,62.2
