,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.005494841107898468,-0.0034780443415562794,-0.01172014398809304,0.09616525679802625,0.2198539106562911,0.41791473514208466,0.1692104435435391,0.224073202979228,0.5432370923277848,0.3732023,0.4059295,0.34733564,0.71951467,0.57922214,0.0719945756107663,Energy,67.1
ADANIPORTS.NS,0.0018431527083471212,0.0040303306363273644,0.011636641616122639,0.02007961875721625,0.016746276253671658,0.44831410844221753,0.31758076900139565,0.3926757084754366,0.333459847339451,0.50410706,0.50020635,0.5250839,0.5158744,0.37453252,0.05673998761515523,Industrials,87.4
APOLLOHOSP.NS,0.0007948020717259575,0.004390823203132832,0.0058277262809424205,0.010049458267145109,-0.030911442777433212,0.17054956406990485,0.1763542562203798,0.22890622373730002,0.32929047180619114,0.48794308,0.5136944,0.5030018,0.4988184,0.18186197,0.04149792302632358,Healthcare,75.0
ASIANPAINT.NS,0.0004738219874369197,-0.00042992977813640504,0.005948644905536225,0.01110012778585387,0.04162801574016687,0.0030181055074531837,0.13929477659820777,-0.002328747664554302,0.10040798882364922,0.4997935,0.4909389,0.54289705,0.5288465,0.6132825,0.03726354041110025,Basic Materials,74.6
AXISBANK.NS,8.933072762776564e-05,-0.008684704684093845,-0.0004553818723564036,0.031612083486082146,-0.03349042194298729,0.07331070833865283,0.06183246145990351,0.14230375375409945,0.14174808056555327,0.4921049,0.37553173,0.5027743,0.6769764,0.2817311,0.04959659477249686,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014943552931896975,0.005001594365081867,0.005435514564649767,0.004277151320587383,-0.08269154573199537,0.3377955432014539,0.30566356396886785,0.3439773397207345,0.2555355930863138,0.5094191,0.533905,0.5045246,0.46365616,0.065479174,0.03665939986971862,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006546889893398571,-0.0002925577129861516,0.00747652431432359,0.017829188428488976,0.06795273426719395,-0.2520976836186062,-0.14623144847650782,0.11711700682004585,0.15563420476821954,0.49208912,0.46995834,0.50151217,0.5232652,0.58421785,0.04667188029454988,Financial Services,73.5
BAJFINANCE.NS,-0.00011633300916124613,-0.000992269386800193,0.005189144058164327,-0.0060950019528560745,0.06567326662317814,-0.15030908368276386,0.05489404446750068,0.18299314862739935,0.19320993989580693,0.48554817,0.44993028,0.49843523,0.4102044,0.56886405,0.05503924207838495,Financial Services,81.5
BHARTIARTL.NS,0.0025462869395630593,0.003939337783361911,0.0042584526984161125,0.008084012512008243,0.0549715743622655,-0.11773790545245855,0.04585260339572306,0.3341958212968332,0.27300353328514515,0.5153953,0.5139411,0.4985065,0.48360574,0.575231,0.03686502350718876,Communication Services,80.5
BPCL.NS,0.0009267038172778314,0.0004974886732211428,0.002979088975692313,0.002026652617677073,0.022820951613397998,-0.4386547497910642,0.0214211812434999,0.2677684245451398,0.14874815638803604,0.48770353,0.47513536,0.46181956,0.46209306,0.44351664,0.04645377472072701,Energy,62.2
