,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.005770007490046688,-0.01485831264686304,-0.01639943833910336,-0.014328781592135173,-0.0034688238286406103,1.0373220434406147,0.27928175008084044,0.14350621193680269,0.5302236240836382,0.3687564,0.30288374,0.3155497,0.32560885,0.26542488,0.07081927150011118,Energy,67.1
ADANIPORTS.NS,0.00257433767455152,0.002563637448701365,0.004708889049181458,0.015461008980446424,0.0594982197849906,0.6808888932237964,0.2802112228110405,0.33142537066307837,0.31696265607530577,0.5180707,0.48867422,0.47879866,0.49393553,0.49792376,0.055625123135562775,Industrials,87.4
APOLLOHOSP.NS,0.001320033022341337,0.002935115082423105,0.004725886467230666,0.012506436181416308,0.006212328973715507,0.46068733590985644,0.1454414179758986,0.22821345061670834,0.3270386864520319,0.49869722,0.49672416,0.49715295,0.51303965,0.3119155,0.04059016242115619,Healthcare,75.0
ASIANPAINT.NS,-0.0022097552984633954,-0.002276222987995973,-0.00701126504090839,-0.017022525037759008,0.0218220976177518,0.3239069301835886,0.02292222510340325,-0.06323952170550662,0.0871393624069424,0.43257603,0.46561813,0.41647443,0.3403678,0.5261288,0.03660190748271205,Basic Materials,74.6
AXISBANK.NS,0.004214269994045597,-0.0008272654000342633,0.004182423527270298,0.0022846261874614818,-0.00629995556697914,0.16235156834978515,0.12835766361536816,0.10587838609823112,0.13595261795234326,0.57634157,0.47765687,0.54075694,0.49522913,0.37418365,0.04876412192160608,Financial Services,75.8
BAJAJ-AUTO.NS,0.0003847873416499628,0.002634006169847776,0.003925576212864587,0.008895256836429957,0.02638672550307391,0.5889344248487303,0.2721544007181097,0.34761217381345877,0.2599843949424031,0.4786388,0.49446192,0.48590097,0.4833465,0.45990953,0.035940336303915514,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.00041296759026345463,0.0006396178079943853,0.019112870598775797,0.04418149159694164,0.12549161975230866,0.23106242576796898,-0.08255020073181463,0.09503364568120651,0.15904695175530228,0.48388398,0.47818127,0.59525925,0.66403544,0.7543992,0.0457131527152622,Financial Services,73.5
BAJFINANCE.NS,-4.0350319596191286e-05,0.006456229137090978,0.013980093108384453,0.01439942496773626,0.0362806105278434,0.5190054890554088,0.07517078238886898,0.15367307047501322,0.20316840577437736,0.48512685,0.5328464,0.5594156,0.50918514,0.4771613,0.05396215471937284,Financial Services,81.5
BHARTIARTL.NS,0.0025299056432692806,0.00486786612083054,0.01127808919268311,0.021109659259268356,0.059422240385336916,0.0877778450767297,-0.025132143307001198,0.2809374953199214,0.25504839202826507,0.5134121,0.52727264,0.58279645,0.5831376,0.60271144,0.036381039451584885,Communication Services,80.5
BPCL.NS,0.0012283371099514658,0.0019884909693154533,0.0028048234578582874,0.004325993153461161,-0.002600198776354659,0.3268918774594489,0.05070344324923848,0.29982623486030624,0.15668270259414463,0.49273133,0.49315432,0.46228874,0.47986263,0.36730692,0.0455463033513801,Energy,62.2
