,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0010362840512589677,-0.006686330076827479,-0.003208638528970409,-0.045876680586663894,0.24566747276604647,0.19273105946865576,0.00479250668540232,0.06107403005771883,0.5697083012821268,0.43788388,0.38322857,0.40060142,0.23923214,0.61737716,0.0735666962012349,Energy,67.1
ADANIPORTS.NS,0.0027720099535359696,0.0005078955158678011,0.003973798346359705,-0.03069521856860386,-0.11382290509866927,0.3129197708047713,0.15048416861003377,0.2777398859999804,0.3220533067927127,0.527081,0.46754363,0.4765021,0.2671257,0.020771537,0.05771938252580743,Industrials,87.4
APOLLOHOSP.NS,0.0016929665664070295,0.004977447889764612,0.00848868897556651,0.027749069313534394,0.12417005895621071,0.22979277605698245,0.1287200992991654,0.21721359272405705,0.3485546503722659,0.50395864,0.52130526,0.52926445,0.6072511,0.6999979,0.04257799297445062,Healthcare,75.0
ASIANPAINT.NS,0.0012453681785884775,0.0037070542571778532,0.007105324120993711,0.014321728583701916,0.03565353342639144,0.1170072670679021,-0.13101706890778575,-0.060725718860181556,0.09922106088788732,0.5239967,0.5598331,0.56137174,0.5566926,0.5809143,0.03705293827727214,Basic Materials,74.6
AXISBANK.NS,0.002214679750630333,0.0033614609290735335,0.0015007416453929855,-0.013673265115901917,-0.029591738688357898,0.10245309619976561,0.05977672312272053,0.17964982958840217,0.1497586154807973,0.53690666,0.52911055,0.51763505,0.3920868,0.30006915,0.05035078034984684,Financial Services,75.8
BAJAJ-AUTO.NS,0.0018269755347062183,0.006188928559018252,0.010309428941943557,0.026653697493578685,0.08868069698276931,0.33027969739165886,-0.08358305122856458,0.35144884745007154,0.2493201937298069,0.5204624,0.5520022,0.5526012,0.5977343,0.6513819,0.03684771962573388,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010599954860010686,0.0005552771892359358,0.007161638301213993,0.009967784197792387,0.04163871273713804,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.19991793241606245,0.4946532,0.4806951,0.4942997,0.48204872,0.5012897,0.04724103434450293,Financial Services,73.5
BAJFINANCE.NS,0.0009490544542251934,0.002788423538303473,0.0007846562877733346,0.003678890563175899,0.03757712192641076,0.3661936564561019,0.45057301848748676,0.15536611105679404,0.22976703112296903,0.5000976,0.49513355,0.46360537,0.46208704,0.48396707,0.05523754289611477,Financial Services,81.5
BHARTIARTL.NS,0.0038785125581500303,0.0036780379235109625,0.005671836552470565,0.01958826634010524,0.06354458814892888,0.24379738038885956,0.2398776774671122,0.34432517196274404,0.30900392923290376,0.5468655,0.5099523,0.5032436,0.5707,0.58625466,0.03705422419085713,Communication Services,80.5
BPCL.NS,0.0007563736929349311,-0.00031252946841969775,0.007240101005693177,0.010716318467157926,0.04453348250182406,0.33099555496532473,0.220378633079105,0.3657779903414662,0.18851895970081978,0.48244926,0.4603127,0.48553985,0.49560183,0.50640994,0.04589122354674867,Energy,62.2
BRITANNIA.NS,0.00026155510408031914,0.004229187023422277,0.007593023461573714,0.010694331585325928,0.04305705805931172,0.2378879001101426,0.06523591882847934,0.17694575000756796,0.16143887372967777,0.4797955,0.53261536,0.52594954,0.5221503,0.59759766,0.03178783496695834,Consumer Defensive,74.0
CIPLA.NS,0.0035329945772044104,0.007327885261513088,0.013118682805797081,0.02478870836389728,-0.00712817629558013,0.022831303160668837,0.046466314663668795,0.13296902384178805,0.24466984164100117,0.53618836,0.5515159,0.54510176,0.5517952,0.29447564,0.03327719122376678,Healthcare,71.6
COALINDIA.NS,0.0031547901890795725,0.005820471842282356,0.01710197429609909,0.029121663457415237,0.08872459188838935,0.09353252984747296,-0.07122455990619914,0.29278304391790794,0.2517816061890979,0.5229365,0.5193055,0.5699144,0.5780539,0.64182806,0.04278661471809597,Energy,54.5
DIVISLAB.NS,0.000853869101123398,0.0002972989589089571,0.007693265125002728,0.01996726510993442,0.07020231798960912,0.24285376570427863,0.193666882709276,0.2442317461372742,0.27755617246276576,0.50331706,0.4911777,0.51760215,0.5286044,0.56016135,0.04044080457762449,Healthcare,67.2
DRREDDY.NS,-0.0039112967436916845,0.00139584779557083,-0.000999466614290758,-0.01644120650729098,0.009718075681482335,0.06593061818369361,-0.053703713930259966,0.13115520486522272,0.1652489487346738,0.37102914,0.4793886,0.41012436,0.28253278,0.41479778,0.03345336731794507,Healthcare,73.4
EICHERMOT.NS,-0.0004027903206029852,0.0011718010742140447,-0.0022705729090615363,0.007195050084682582,0.04574408038371311,0.5477839304466618,0.4654523878893101,0.26930830121914145,0.25569872319021886,0.47884998,0.4802639,0.41589272,0.4770178,0.47364083,0.0410166725000375,Consumer Cyclical,86.7
GRASIM.NS,-0.0008918834446843913,0.000664003880407181,0.00314932564547081,0.0018061737118219012,-0.0051147577203239925,0.14454542652235203,0.12754141682977205,0.20975733348088038,0.2868218998979992,0.45054203,0.4746056,0.4974569,0.48162362,0.32282948,0.04023880160387113,Basic Materials,56.9
HCLTECH.NS,0.001174741493544575,0.0014449913121944678,0.007397709122732896,0.01400078070272559,0.1025126196222898,0.015087941527035298,-0.11320030694704197,0.22563617808239592,0.24791998830345788,0.53084314,0.5051061,0.53031814,0.52832484,0.67200696,0.03854980998300994,Technology,87.1
HDFCBANK.NS,0.0015646620847008987,0.004191380827483302,0.00039412971615597134,0.0031749055766017442,0.01731004596018363,0.09000167155982242,0.15183689854192228,0.14172796898456338,0.11910483483903687,0.52008456,0.56174284,0.47925475,0.50417644,0.47093496,0.037721345941099674,Financial Services,69.4
HDFCLIFE.NS,-0.0019662369497643294,-0.0006697309474756226,0.002488059921233427,0.003941937917806386,0.04333789781615307,0.02948717948455748,0.057022298143366235,0.1373637963623852,0.07487017667556288,0.42966208,0.45804515,0.4883441,0.4890866,0.5895123,0.04129413643645519,Financial Services,79.2
HEROMOTOCO.NS,0.0028561747851499203,0.005641779679337643,-0.0012138773069315066,0.017253893413515804,-0.020647505824867282,0.8505302203518603,0.18119294156282306,0.3210350515976598,0.22337889242899128,0.5304543,0.53175867,0.43833682,0.5206527,0.24191055,0.0403720096956828,Consumer Cyclical,87.8
HINDALCO.NS,0.0005844446713393174,-0.009424988364545927,0.0007674401113370102,0.027933722157845488,0.035867106428540116,0.6286251615165379,0.2675219774561175,0.29368208358566,0.3256108647372828,0.49222848,0.3977577,0.50111794,0.60596347,0.48017713,0.05631983021466544,Basic Materials,68.4
HINDUNILVR.NS,0.001511289972957134,0.002790159617713738,-0.011827502644716548,-0.017359125918852056,0.0027733495854589743,0.15990271223557873,0.014558539023437844,0.016832872204190573,0.08539425126103899,0.51556623,0.50010926,0.2978899,0.30827123,0.43947485,0.031178966412150812,Consumer Defensive,76.6
ICICIBANK.NS,0.0025069751051023884,0.0030909925888045267,0.007838064117461414,0.017246309611007638,0.009868392050929896,-0.09574216782754474,0.09151952455625656,0.16487012234700646,0.21157808873234185,0.53507316,0.51218367,0.5318685,0.55886203,0.4313591,0.04480307337096349,Financial Services,76.0
INDUSINDBK.NS,-0.007370672615229251,0.0012346185593222064,0.00850304320472741,0.012836352156302834,0.08490387589677248,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158490483424923,0.40202776,0.5412346,0.5595631,0.57555294,0.6242951,0.07064906144955474,Financial Services,69.9
INFY.NS,0.0005091357688120253,0.003820936868915468,0.005318968106915626,0.013880266983965293,0.08708614046770327,0.053530214388203046,-0.1554248012125915,0.06534709502794629,0.18641024078393717,0.5095382,0.54699755,0.5309335,0.5572552,0.65129817,0.03864980415460087,Technology,86.9
ITC.NS,2.1505921658187058e-05,-0.00473407904456472,-0.007024882122288634,-0.023738023328709553,-0.024756927168561715,0.0032068487009202506,-0.05290946710327804,0.1460200197946573,0.18152483978337813,0.45519492,0.36657602,0.3568359,0.2361785,0.17240481,0.033981293097461944,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0038338383635575686,-0.0021929082943027978,0.005357661321399289,0.03506816992039287,0.08913210189825793,0.46757390602159865,0.2772407714268965,0.2318730963874115,0.3332703375071692,0.39684692,0.44721746,0.50398386,0.6207933,0.5264486,0.05030879618651364,Basic Materials,63.3
KOTAKBANK.NS,-0.00047625389775343696,-0.00010051069348422995,-0.000616510065733069,0.006637388557938145,-0.01942034176301341,-0.04909917866101665,0.20021206140212477,0.07386144876452634,0.08174340553045038,0.47695205,0.47928002,0.47219294,0.46409172,0.28128827,0.042182921297616006,Financial Services,80.9
LT.NS,0.0012149869433658467,0.002290086372113205,-0.011035702637738218,-0.03593207405584169,-0.04828758134894108,0.41222025357204384,0.22849008405385485,0.28612915998269306,0.2518746718862967,0.5026281,0.5148723,0.36185426,0.20245105,0.21173011,0.03957463803939422,Industrials,65.9
