,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0013569425562435025,0.011867653913376141,0.008897700038674246,0.05902457172986535,0.24205923458467468,0.608917719504855,0.18214748329111385,0.1135475817608621,0.5485841293984854,0.4659023,0.5361372,0.45931825,0.58344364,0.61345947,0.07157908767450061,Energy,67.1
ADANIPORTS.NS,0.0021128073350023587,0.0031702546236014005,0.008087748843317415,0.015316625175463047,0.045488693563586396,0.4463235023273784,0.25706895686093645,0.36659360056348084,0.33170083556893887,0.5087176,0.49197853,0.50050503,0.4894851,0.45460904,0.05640675257815982,Industrials,87.4
APOLLOHOSP.NS,0.00123436860769747,0.002470575422725864,0.001990068215634456,0.0099848168105547,-0.010936378049417488,0.38483126755712926,0.2260115667923246,0.23431026772946306,0.3332824674859052,0.49579257,0.4872453,0.47138005,0.4985174,0.25013724,0.041310425342701115,Healthcare,75.0
ASIANPAINT.NS,0.00048562030591659325,-0.0010918332089269248,0.005575627612999307,0.016556676551510077,0.03671293833727882,-0.0010049663238786977,0.23935573044903613,-0.010171268634843633,0.1076557272633843,0.49957144,0.48305067,0.5394981,0.5631262,0.5917938,0.037103441790509215,Basic Materials,74.6
AXISBANK.NS,-0.00028547699410737606,0.0006713631061461452,-9.023094440527638e-05,-0.012356151209967824,-0.02935869087075288,0.16161185274895074,0.13415384491707927,0.1586254778167899,0.15379864376807614,0.48357588,0.49576116,0.50613457,0.40229937,0.2914193,0.049358270098205946,Financial Services,75.8
BAJAJ-AUTO.NS,0.0006974570864656335,-0.009811993043900655,0.0007460082111239164,-0.028949093376342133,-0.07530914635699615,0.2908348526048661,0.21498646488943873,0.32600273773686694,0.24990194410721928,0.48974437,0.30893308,0.45887935,0.2512249,0.09239537,0.0365015670624214,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.00042489304947718014,0.0075066591613800054,0.012536092993123405,0.028666593831594554,0.07249589472071133,-0.37709599685409834,-0.15276246157131002,0.08115767777894331,0.1503513592073861,0.47137314,0.5694769,0.54193956,0.57738924,0.5964909,0.046446021094784004,Financial Services,73.5
BAJFINANCE.NS,1.2753182912368308e-05,-0.00035413389458002417,0.006353904783325967,0.021061401543969314,0.0718200748126262,-0.15326469126739717,-0.003438439973992846,0.14165762615224456,0.192681417352802,0.48782292,0.45800406,0.5041279,0.54250056,0.583599,0.054749045044433196,Financial Services,81.5
BHARTIARTL.NS,0.0015103924722886016,0.0018303357858353072,0.004270162408689732,0.0159574203561986,0.05468625300492589,-0.25188500250601487,0.004172042641001128,0.3024422563720925,0.2627328805663786,0.48845398,0.4779328,0.49966684,0.5406922,0.57472277,0.036710595446749074,Communication Services,80.5
BPCL.NS,0.0013356945003729238,0.0008122420724832428,0.0037193668802921534,0.0036524794129398977,0.007626238104410807,-0.20585639731273742,0.049066443897899936,0.27098304846763477,0.1572106926685965,0.49516967,0.47865254,0.46867147,0.47063434,0.39439893,0.046291082446087296,Energy,62.2
