,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860787640414181,-0.008556080047321953,-0.011821794917535829,-0.01625855885201956,0.24563486207114532,0.19273105946865576,0.00479250668540232,0.06107403005771883,0.5697082687342899,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356668612917294,Energy,67.1
ADANIPORTS.NS,0.004289551238364024,0.0012410281488240485,0.006256890238246743,-0.02715637698983331,-0.08270084856068935,0.3129197708047713,0.15048416861003377,0.27773986872753276,0.3220533329803754,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.057719392592540913,Industrials,87.4
APOLLOHOSP.NS,0.0019232317283425712,0.004333849824143282,0.010674568590413689,0.01932835674741193,0.10964855100440721,0.22979277605698245,0.12872008340193375,0.2172135845370245,0.34855461367394736,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257796167403398,Healthcare,75.0
ASIANPAINT.NS,0.0013595706293091942,0.0022681135340447446,0.007390419694521238,0.014228344781807165,0.03416571471590561,0.1170072670679021,-0.13101706721561535,-0.06072570276701317,0.09922106473508314,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052940364064084,Basic Materials,74.6
AXISBANK.NS,0.001833582283985509,0.00259164823693497,0.0015007419006653026,-0.034323545690811016,-0.04342756302854877,0.10245309619976561,0.05977672312272053,0.1796498247193089,0.1497586095595381,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350764519093254,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295231012051,0.00616328796802787,0.0101003855550789,0.026653697311680144,0.0935878424995009,0.33027969739165886,-0.08358305122856458,0.35144887108712136,0.24932018193289388,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684771628908235,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180229302874353e-05,0.0017540746098731776,0.006976097255906616,0.00975955018467771,0.04217302235668391,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.19991794871433852,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241046851722465,Financial Services,73.5
BAJFINANCE.NS,-0.00019336509373033516,0.002788422321029653,0.0006607299365697789,0.003678889662318517,0.037496756823038255,0.3661936564561019,0.45057301848748676,0.15536611352424828,0.22976700790530027,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523752455737752,Financial Services,81.5
BHARTIARTL.NS,0.003809476240281504,0.004333947465573359,0.004823148318499396,0.01952698177038132,0.06460425055932126,0.24379738038885956,0.2398776774671122,0.3443251524676305,0.3090039407675048,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.03705423393472973,Communication Services,80.5
BPCL.NS,-0.0022888819295670774,-0.006666286488116537,0.009730970838752937,0.013469523801241466,-0.0070547541913719425,0.3309956101395215,0.22037855996028977,0.36577803633061445,0.1885190189421082,0.42375934,0.38160697,0.5065161,0.5115945,0.32523632,0.04589123808907467,Energy,62.2
