,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.007588170965429934,0.0004426445979325948,-0.005125233030295044,0.08510222071942755,0.24694617534830643,-0.03164597700306815,0.025947710686759384,-0.018253657243984162,0.5299307657517037,0.5540996,0.44202915,0.38530445,0.6808529,0.6111119,0.07316186134320385,Energy,67.1
ADANIPORTS.NS,-0.00010063179713602419,-0.00652382282680701,-0.017192269619629268,-0.003090816943900017,-0.009788365394806306,0.29670490550802553,0.3841518514128861,0.30582221373527146,0.3207342838178782,0.47204322,0.38404953,0.3118885,0.4019628,0.3017648,0.057211306837330125,Industrials,87.4
APOLLOHOSP.NS,0.001363117224586076,0.0067713183308637185,0.010556315193735906,0.012993511362820079,0.04485450135680626,-0.012040174831618122,0.07287029153236135,0.1926926063222915,0.32190928504330246,0.49819976,0.54523003,0.54486936,0.5161889,0.4419411,0.042008717203466744,Healthcare,75.0
ASIANPAINT.NS,0.0011236928801586898,0.0008828448814711329,0.004383434985055706,0.014388388820939648,0.0319933522945825,0.0005417094577593318,0.07611943662644371,-0.033812616040749435,0.08919925743503701,0.5201462,0.5150021,0.52888805,0.545773,0.5650896,0.03738855260556265,Basic Materials,74.6
AXISBANK.NS,-0.00020124461996394102,0.0015486343807381009,0.015396404467100992,-0.019629786818594473,-0.03206232142354553,0.4730664322202267,0.3325434372023607,0.14580006254053454,0.15838142750101206,0.48667565,0.5073905,0.64109004,0.35729295,0.29017478,0.05000051273511202,Financial Services,75.8
BAJAJ-AUTO.NS,0.0019844084018153275,0.010342925818417295,0.007865395422539969,0.019440745072019743,-0.04722907234718552,0.3076465673689892,0.12416799386941257,0.37507961728952327,0.2502217513076234,0.52564764,0.61672395,0.5265429,0.5605974,0.1920787,0.0363686031927372,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014726550712355832,-0.0009036441607416304,0.006071157403667631,0.009596465177133556,0.05401408710668412,0.10645422637978808,0.18092733677117923,0.15179281922071433,0.1869875103640402,0.5033669,0.4579195,0.48243874,0.47554085,0.54334027,0.046938675490798644,Financial Services,73.5
BAJFINANCE.NS,-0.00015207553074655586,0.0025795920971348127,0.001423431177244673,0.007601324565647237,0.04455272218964354,0.22665727575167893,0.2596313487318327,0.20284096321928802,0.2112813783335033,0.48052183,0.4869966,0.4662721,0.47385904,0.5105382,0.0549295523659406,Financial Services,81.5
BHARTIARTL.NS,0.0020938755360550686,0.003377901199719948,0.004154540803820998,0.009681814770102392,0.03413139456354059,0.1217206935782913,0.25439471080777487,0.3533186295552834,0.29467989099862635,0.50360864,0.50357133,0.4894765,0.49388283,0.47333246,0.036816638688829395,Communication Services,80.5
BPCL.NS,-0.0008532004116234577,0.0026458873778194836,0.006248421842759151,0.005885032832570941,0.02987062256444506,0.5304638367086452,0.4875008064307831,0.36257566604834446,0.20277178145486674,0.44881696,0.4941263,0.47535232,0.46595487,0.45913342,0.04533600802588309,Energy,62.2
BRITANNIA.NS,0.0008887252516256577,-0.0027572442980895017,-0.014165265882198155,-0.024675631759928006,-0.018456061622179575,0.115196938842135,0.17389249589422928,0.1362229655125686,0.15707590324521442,0.49469125,0.4066085,0.27428925,0.23713766,0.29818764,0.03155532266085738,Consumer Defensive,74.0
CIPLA.NS,0.0035009998397256253,0.00028018841074524403,0.017179903521129164,0.033678815474352,0.051152294556255286,-0.22250423849905232,-0.07496816842686505,0.10811493302167556,0.21421646342291972,0.54158324,0.444528,0.5986263,0.627141,0.56414455,0.0333755780120836,Healthcare,71.6
COALINDIA.NS,-0.0006940124015228522,0.0034140330828556532,0.012952536492082674,0.03621681020597883,0.06560329922891486,0.3949301945323751,0.16585304645459586,0.34008453166733377,0.26452244775762057,0.44777113,0.49004924,0.5367302,0.62576467,0.57872236,0.04249992479815723,Energy,54.5
DIVISLAB.NS,-0.002187371465244548,-0.008563580799488081,0.0034674914030350494,0.016697319730475217,0.04685162182600014,-0.09521935463134579,0.11527845480932652,0.2365181667455206,0.24768703860377883,0.43516836,0.36858892,0.4767401,0.501634,0.48341757,0.03995883681137136,Healthcare,67.2
DRREDDY.NS,0.004371239490755629,-0.0026310403269587026,0.0018719896733612185,-0.006718451915453092,-0.02059523266823484,0.0635327838367481,0.04731285002349617,0.14778513534150095,0.16472454091215372,0.5812187,0.42065373,0.44285616,0.35683134,0.25748003,0.03318485503749949,Healthcare,73.4
EICHERMOT.NS,0.0010887861743427967,0.0012661409489312,0.0055655628016383595,0.014365070035715986,0.09750497583157072,0.4855040372438244,0.36006085100090324,0.3129488896508072,0.2491981556057993,0.5079705,0.48172694,0.48848003,0.5236337,0.6838617,0.040475528984164046,Consumer Cyclical,86.7
GRASIM.NS,0.0010585442688710294,0.002762414756226402,-0.008475148747664207,-0.006647820572193659,0.010101813522879755,0.052363791312729946,0.14686418361943476,0.2073281178150037,0.271785758550606,0.4983927,0.5081939,0.38566732,0.42356455,0.36294034,0.04014545267217549,Basic Materials,56.9
HCLTECH.NS,-0.00013202385727245983,0.0026340279038246546,0.004127529894253218,0.019135138474517262,0.05042991076021017,0.19442844201766252,-0.017344739846930635,0.1978289212487561,0.24460149657643832,0.502172,0.5239373,0.50083125,0.5623592,0.49964714,0.038259187297832446,Technology,87.1
HDFCBANK.NS,0.0011785092370710723,0.003683683708541413,0.009512271029404079,0.005611436203652596,0.027318596776067863,-0.09169611886219253,0.1274676303492479,0.08382481193646196,0.10618597959478135,0.5112705,0.55618185,0.58560926,0.5267805,0.51675206,0.03716302108189977,Financial Services,69.4
HDFCLIFE.NS,-0.0014893567252925524,-0.011720750240287176,0.0005193544931208875,0.0013916557314788969,-0.0002976742713752256,-0.08207388981615171,0.11894801258087162,0.08192214884376751,0.06561577748624224,0.44213602,0.27932218,0.46757042,0.47323376,0.39221844,0.04061322076450322,Financial Services,79.2
HEROMOTOCO.NS,5.028248536941872e-05,-0.00953052637060275,-0.006703203209444387,0.010651659094275442,-0.08391280878127758,0.5000413966565014,0.35467750775642604,0.3146659753916763,0.22097513064724658,0.47181085,0.32212704,0.3881929,0.4854512,0.04168592,0.040135399353621426,Consumer Cyclical,87.8
HINDALCO.NS,-0.0004194824273116484,0.0005370613438683523,-0.001488819453278216,-0.06409084680924854,0.05133522379217505,0.6804113416582287,0.5049483146926408,0.2664485575665447,0.3307111765647324,0.47873986,0.5025037,0.48806536,0.21458368,0.5201796,0.056070129184035464,Basic Materials,68.4
HINDUNILVR.NS,0.00272312538562104,0.004067203998103655,0.007220997323203866,0.023957530290424855,0.0502490188411082,-0.05808654077685915,0.016771607322644155,0.008890376631753256,0.08078114497600858,0.5533801,0.53034204,0.53458613,0.6744324,0.7361396,0.031131079187049757,Consumer Defensive,76.6
ICICIBANK.NS,0.002006028337448654,0.005446633209176996,0.0067285002337331735,0.008842122008064248,0.054889435238395165,-0.02676806628580941,0.1369791835344638,0.1827514153079175,0.21019152117401418,0.52289855,0.5466261,0.5211327,0.4962097,0.60090834,0.04396911431716942,Financial Services,76.0
INDUSINDBK.NS,-0.0071654927649065,-0.0014238335952961763,0.003826552241563863,-0.014676561644648173,0.05289670891232251,0.2242136091620175,-0.0047695620279992745,-0.03909170908598403,0.03814409487537894,0.39949405,0.5139145,0.5285036,0.45675534,0.54922616,0.06945044681645497,Financial Services,69.9
INFY.NS,0.0012033841514251797,0.004885382941518917,0.007337712040200246,0.009128084656246697,0.07216929822130994,0.12418315788780566,-0.1602484737001304,0.05868159099029472,0.18234655299578312,0.52489436,0.56214935,0.5542675,0.53317034,0.60809356,0.03873796340886849,Technology,86.9
ITC.NS,0.0018119022485689265,0.005747863943810504,0.015227732392508757,0.03096450516776795,0.13489944757655498,-0.41583652157506257,-0.24518442394200446,0.0690227395786166,0.1360020931820761,0.50811356,0.55387896,0.62559164,0.6890875,0.9227474,0.03474407084260457,Consumer Defensive,72.0
JSWSTEEL.NS,0.00020802169502624236,0.002613604522203914,-0.011911523794974236,0.0051934646449842276,0.07185031483668114,0.3444690614722661,0.301573040540173,0.19189528248364932,0.3239555070504461,0.47517112,0.503287,0.35453475,0.45762956,0.48804608,0.04959398399937131,Basic Materials,63.3
KOTAKBANK.NS,-0.0010806126974413303,0.0004229632121930012,-0.0003272636945830347,0.005435924221703341,-0.010806076941170778,0.12018628461747749,0.12740344353627897,0.08069674264296016,0.07943834388321096,0.45902798,0.48910782,0.4767428,0.45718142,0.32485437,0.04163814447679831,Financial Services,80.9
LT.NS,0.00013023744894895793,-0.0001468501651265275,-0.003152738165880683,-0.001206938963189956,0.009917991495019839,0.22808568948767993,0.16352319767554246,0.24908012843096028,0.2429035800318872,0.48044103,0.48020768,0.44071898,0.43968475,0.42579043,0.03915188651730726,Industrials,65.9
LTIM.NS,0.0008465268884351104,-0.0016865461998244319,0.012105518333260824,-0.014267961060028922,-0.08233408110599985,0.19845777505400974,-0.012230172407902806,0.1362848746808794,0.25837920808701653,0.5061761,0.4835776,0.5642086,0.38962632,0.15579131,0.04750081858519098,Technology,78.5
M&M.NS,0.0018226431344130507,0.016933336269702122,0.010861457906287873,0.022608206438317124,0.08969750367957313,0.24256280368500494,0.2210231274068697,0.37617041662454265,0.37846978232073536,0.49321553,0.6492529,0.5198619,0.52887017,0.5479102,0.04477675207923988,Consumer Cyclical,72.2
MARUTI.NS,0.0004763046885329948,-0.002038394008339722,0.0022951408397523833,0.00612037318054047,0.03338919204849083,0.38130578114992497,0.2286548403552907,0.22118926099063674,0.16922578258903456,0.48394296,0.43645513,0.49024004,0.48828572,0.49947116,0.039818558186859046,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005820444954981802,-0.0068489477695608935,-0.01689833455425937,-0.031578516065048357,-0.05592900980738472,0.3072537141125926,0.15355276602524703,0.1204061726039903,0.12973118674038978,0.2870913,0.32089707,0.22248803,0.10119041,0.06543107,0.028809536690642037,Consumer Defensive,71.7
NTPC.NS,0.0003305092544440627,0.00017877308467390343,0.013420839088327138,0.02185288331655615,0.06954745092327541,0.24768971032911621,0.16580036104917828,0.3271924014327635,0.264771008562874,0.47025615,0.46379653,0.5426285,0.5589311,0.6427111,0.037016543663486154,Utilities,60.6
ONGC.NS,-0.007211314196334721,0.004442776493965694,0.011190771796536884,-0.04814796868795532,-0.053041865035844606,0.3571483052378386,0.10176259030037149,0.29399812885536497,0.2543853492963213,0.33987153,0.5327035,0.5219492,0.1647576,0.22434822,0.051422828406373,Energy,47.8
POWERGRID.NS,0.002087416050030006,0.004412118212974601,0.012346301327974266,0.025200717615077344,0.08494547563182929,0.10868079166861944,0.028274988295024728,0.27803326555205327,0.26034681157843464,0.50321037,0.5266378,0.5847961,0.6062031,0.66465807,0.03707944701498583,Utilities,77.9
RELIANCE.NS,0.0011928454102108303,0.0016187639296000624,0.002131310157384478,0.01612328689313574,0.02871787789559506,0.10621450533531496,0.1605930557774522,0.10470666795862944,0.16714494202164548,0.50244606,0.50272405,0.4618218,0.50673914,0.43974108,0.03814029266772273,Energy,59.0
SBILIFE.NS,0.0005354065241878012,-0.00012917859937446735,-0.0014295906053729615,-0.0010542532835925156,-0.0184398300348914,0.15641780380894055,0.31721858757974053,0.1655932052769521,0.15668111187462155,0.50722486,0.4752999,0.46921748,0.46464965,0.32487538,0.03699136611726069,Financial Services,75.2
SBIN.NS,0.0005297932129182479,0.0008250389714244688,-0.002144792483306828,0.005949990251882718,0.05011497632897074,0.5875146998119651,0.3585099934374978,0.23785405726661843,0.2548391465331822,0.49451277,0.4872487,0.44657093,0.48161677,0.52269334,0.046028224272070005,Financial Services,73.0
SHRIRAMFIN.NS,0.0008557269539068435,0.0008805649285496368,0.002705046096927337,0.012811032085592408,-0.021909779596030035,0.978561998771359,0.6766594394455171,0.5268346911953837,0.37280525915627605,0.5006864,0.48190916,0.47151667,0.47565043,0.27920368,0.06498201864996345,Financial Services,79.9
SUNPHARMA.NS,0.002840136468092544,0.007511824240244082,0.011604042887713408,0.01717636448564291,0.08109856377246169,0.10456793229261918,0.007613624509545613,0.1948641287550884,0.26874995818825825,0.5386483,0.57088256,0.5331675,0.49740198,0.65975523,0.031819177695213564,Healthcare,68.4
TATACONSUM.NS,0.0022712965984558135,-0.0003049646016617981,0.00827085228514822,-0.017918868760360383,0.12528368856286573,0.19182977021775205,0.154650831960349,0.17628730873655368,0.2593928875929109,0.5157441,0.44946414,0.51036125,0.29460174,0.8230879,0.03865487286827436,Consumer Defensive,73.5
TATASTEEL.NS,0.0002640440158248013,0.0014957316885071612,0.0032175077572361085,0.006696757802518265,0.06883479548126013,0.4528632574610507,0.444451200760829,0.2252010319046439,0.33439886000516944,0.47662362,0.48261797,0.48341095,0.47738352,0.48020473,0.05388714114751339,Basic Materials,69.3
TCS.NS,0.0018005999299183558,0.0033202995585691394,0.005555690459650375,0.01665268574428159,0.047635372947915734,-0.01585997504085035,-0.2802390753733449,0.00977584786666478,0.10439026661148505,0.52247816,0.5469649,0.54349834,0.5909284,0.636086,0.03419777382440622,Technology,88.6
