,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.00638185737263117,0.0065806426596124075,-0.021297519361532402,-0.01251330670021375,0.25101132953678285,0.013497660362468133,0.11188912321268185,0.1895308509898706,0.5293495378006284,0.53804743,0.49170187,0.29503816,0.34149376,0.62071276,0.07199457589598592,Energy,67.1
ADANIPORTS.NS,0.0016298494037080575,0.004367691686285813,0.011870962361843342,0.01952687902938776,0.016740369834456148,0.3919657748624559,0.39309061819421987,0.3875545035791461,0.3284410666348757,0.5008824,0.5042568,0.5281834,0.517144,0.37403843,0.05655421283508331,Industrials,87.4
APOLLOHOSP.NS,0.002510541141895693,0.0046676612706121785,0.006445842695056082,0.007465473796660453,-0.02318344092262168,-0.001182091659712059,0.12777456429583245,0.22554889109276854,0.32456028640739315,0.5233477,0.5178163,0.5075632,0.4827698,0.20758243,0.04149791685877944,Healthcare,75.0
ASIANPAINT.NS,0.000717751708846472,-0.0008532464069625628,0.004948487025982468,0.010427426759836107,0.043343442997469284,-0.04757401253796356,0.028901520375209322,-0.010007611353618754,0.08932898484126504,0.5070305,0.48531917,0.5323695,0.5274325,0.6210155,0.037263562592728214,Basic Materials,74.6
AXISBANK.NS,-0.00036743217058507124,0.0017752260769756181,0.01901219440951892,0.039936545791681516,-0.03093900213959088,0.05345179776264675,0.08751556502458147,0.15734331206581742,0.144279450476577,0.48314488,0.5113525,0.6716684,0.72775817,0.2916869,0.04959660291635768,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016973070461675076,0.005681723561733231,0.0035017983210583574,0.014191138473583949,-0.09239943803228638,0.24003449060756976,0.26876886923396115,0.3450387677272367,0.2514147411756844,0.5155149,0.5458478,0.48643756,0.52943105,0.030651936,0.03665942071603835,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0017594786318487765,0.0010913735817196686,0.0049368225975809955,0.019439654541978955,0.06598269171633128,-0.3168336951759516,-0.11418249408542747,0.12861080551721524,0.16235568272922785,0.51329637,0.4872797,0.48191988,0.53063947,0.5788859,0.046671883145775465,Financial Services,73.5
BAJFINANCE.NS,-0.00037091581140206997,0.002154442014794186,0.0029327134917848247,0.004659397085610813,0.04844951558560708,-0.15477268657599064,0.10143470658534981,0.2051747185465203,0.20223826466194106,0.47986504,0.48655877,0.48248085,0.46289116,0.51933086,0.0550113804385697,Financial Services,81.5
BHARTIARTL.NS,0.0024331406412369475,-0.0017803979408454271,0.0044064213483776815,0.016879334830549368,0.05406822858351536,-0.2831074400464437,0.015958085063152327,0.30952871018486416,0.26538755283758014,0.51356786,0.4201744,0.5009181,0.5492929,0.5693265,0.036659864939769034,Communication Services,80.5
BPCL.NS,0.0006517795834553568,0.0004760453710495535,0.002717944676728791,0.0021349652645026584,0.022305416655593158,-0.16068747426037167,0.05916073322568682,0.29070139028492764,0.15669201242820102,0.4813353,0.47530293,0.45939118,0.46176848,0.43962327,0.04637314414969952,Energy,62.2
