,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860792457212738,-0.008556080808150037,-0.011821796352971183,-0.016258559972852978,0.24563486170738957,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.5697082804773035,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356670862344333,Energy,67.1
ADANIPORTS.NS,0.004289551156155489,0.0012410276465398828,0.006256889691149948,-0.027156378748527235,-0.08270085156588751,0.3129197708047713,0.15048416861003377,0.2777398859999804,0.3220533031686439,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.0577193881178934,Industrials,87.4
APOLLOHOSP.NS,0.0019232315582182972,0.00433384960007227,0.010674568567530539,0.019328357451945458,0.10964855326023519,0.22979277605698245,0.12872008340193375,0.21721356410773274,0.34855463188428565,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577968799499835,Healthcare,75.0
ASIANPAINT.NS,0.0013595707376896343,0.00226811377350984,0.007390419713430761,0.014228344262002684,0.0341657146873437,0.1170072670679021,-0.13101706721561535,-0.06072572243008526,0.09922105693017838,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052956150553,Basic Materials,74.6
AXISBANK.NS,0.0018335823313149324,0.0025916483028510726,0.001500741995384549,-0.03432354658767656,-0.043427563358948325,0.10245309619976561,0.05977672312272053,0.17964983004435028,0.14975860704189264,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077724532478,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962951550491866,0.006163288066850165,0.0101003860598038,0.026653697957805516,0.09358784389359656,0.33027969739165886,-0.08358305122856458,0.35144884359946094,0.24932018173574827,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772486934325,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180150476977155e-05,0.001754074888171222,0.006976096936130504,0.009759549604456429,0.04217302221296915,0.1387236069544524,0.23085337469142242,0.09892167974538382,0.19991790607357146,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241033402568904,Financial Services,73.5
BAJFINANCE.NS,-0.00019336537342338513,0.002788422277513386,0.0006607297057673253,0.003678889853977789,0.037496756521010116,0.36619379594192125,0.4505729307101958,0.15536615227270312,0.2297670193788246,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523752246142166,Financial Services,81.5
BHARTIARTL.NS,0.0059979403636082045,0.003464843240251248,0.0048231481428851475,0.019526981701931453,0.0646042500138655,0.24379738038885956,0.2398776774671122,0.3443251524676305,0.3090039346705599,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705423147401442,Communication Services,80.5
BPCL.NS,-0.0022888821482452745,-0.006666286295296357,0.009730971255185888,0.013469523261710581,-0.007054755059538426,0.3309956101395215,0.22037855996028977,0.365777988248176,0.1885190144921471,0.42375934,0.38160697,0.5065161,0.5115945,0.32523632,0.045891220754812924,Energy,62.2
BRITANNIA.NS,0.0009994163018629786,0.006638981399157201,0.007948710699597107,0.01795292001201257,0.03802497006141439,0.2378879001101426,0.06523591882847934,0.17694575000756796,0.1614388499082051,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787835560332864,Consumer Defensive,74.0
CIPLA.NS,0.003118023145214373,0.00823596437617696,0.012662605653061213,0.02478870795932172,-0.01736968787557113,0.022831303160668837,0.046466314663668795,0.1329690222293346,0.2446698141054528,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327718088676663,Healthcare,71.6
COALINDIA.NS,0.0030640697789089764,0.006637799195565137,0.017049813583935036,0.028894691048145682,0.08839952814195592,0.09353251598648882,-0.07122463756540476,0.2927829948605457,0.25178164310386875,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.04278659805393412,Energy,54.5
DIVISLAB.NS,0.0011383621019644477,-0.0009588455234042226,0.009510850548391733,0.019751456039885686,0.06961001645899031,0.24285376570427863,0.193666882709276,0.2442317461372742,0.27755615409232004,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080062452246,Healthcare,67.2
DRREDDY.NS,-0.00026769547114737294,0.00457875246164193,0.005116815618714129,-0.011021354329034422,0.00019921633833198948,0.06593061818369361,-0.053703713930259966,0.1311552402468677,0.1652489404476419,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337598783914,Healthcare,73.4
EICHERMOT.NS,-0.00034723047882337724,-0.0007825008357074704,-0.0036805890593155643,0.008989199503425568,0.03974162628870552,0.5477839304466618,0.4654523878893101,0.269308270612299,0.2556987194070326,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668357771542,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334491444366166,-0.0015598142660164759,-0.0015277643791898748,0.010562647671456725,-0.0014887136214205843,0.14454542652235203,0.12754141682977205,0.20975730656609481,0.28682186864525444,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879333209322,Basic Materials,56.9
HCLTECH.NS,0.0009104780544467866,0.0028670520600448425,0.004855131976188424,0.0071486306967476695,0.10180358769567902,0.015087959283928365,-0.11320023385121536,0.22563617415721693,0.24792002426888554,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.038549806838949666,Technology,87.1
HDFCBANK.NS,-0.000607877929349146,0.0010761079100652746,0.0018918464215015272,-3.434934045954893e-05,0.019654822698252757,0.09000167155982242,0.15183689854192228,0.1417280037293649,0.11910484628675715,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.03772135999938052,Financial Services,69.4
HDFCLIFE.NS,-0.001156172303871543,-0.0005633283194392252,0.0015457468113296916,-0.00660778403910546,0.019846094187693147,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487016931135887,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129412095320068,Financial Services,79.2
HEROMOTOCO.NS,0.0023925078777387934,0.006264710759047781,0.0027089093578913127,0.013632526274253855,-0.04386868452220116,0.8505302203518603,0.1811930269024402,0.3210350446908246,0.22337886444541363,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037199678677502,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063705021067,-0.014823584742107827,-0.008573380024058719,0.03131697965647586,-0.003866547788163935,0.6286251615165379,0.2675219774561175,0.29368207394169066,0.3256108645159884,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631983024610022,Basic Materials,68.4
HINDUNILVR.NS,-0.003031513700387449,0.003614520252195809,-0.012428130042607793,-0.010477839710793514,-0.006969578915734652,0.15990271223557873,0.014558539023437844,0.016832860511712473,0.08539424367802527,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.03117897626793423,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856852065382872,0.004169328203846129,0.00866986178245735,0.01862606581325994,-5.495032454205795e-05,-0.09574216782754474,0.09151952455625656,0.16487012234700646,0.21157807874666687,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307164551542,Financial Services,76.0
INDUSINDBK.NS,-0.003063332328436849,0.0020460554843018293,0.005291824606703015,0.011723675887975793,0.0848406013510737,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158499556388782,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905134561417,Financial Services,69.9
INFY.NS,0.0013565324621229325,0.0028548860550750253,0.0029522784442473256,0.020968602397958894,0.10602398304355486,0.053530214388203046,-0.1554248012125915,0.06534706212139967,0.1864102623771284,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980812715555,Technology,86.9
ITC.NS,0.0009777897473016283,0.00024715866745844174,-0.004572462514367177,-0.026323787230560947,-0.03440559945875178,0.0032068487009202506,-0.05290946710327804,0.1460200745359688,0.18152486306162555,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.03398127554679876,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409521127273,0.0034747489950825473,0.009827292356230297,0.03772598300053879,0.06448196960116734,0.46757390602159865,0.2772407714268965,0.23187306879030353,0.3332702964101328,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030879081835403,Basic Materials,63.3
