,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0009438064435286359,-0.0006579439795198726,0.006369124473673715,0.08134751738350049,0.24696161202083083,-0.1429177490443101,0.015003832203533296,0.0489588251862448,0.5217884709744761,0.43693808,0.43170497,0.44988024,0.6679431,0.61053795,0.07272627789515633,Energy,67.1
ADANIPORTS.NS,0.003473308940406483,0.0022686142957893084,-0.000738917479544951,0.012150435634763916,0.05629115384833378,0.2263250722775172,0.346925478339428,0.3871323658777982,0.31451521938284893,0.5330137,0.48226666,0.4364038,0.47935954,0.48491356,0.056853118742885136,Industrials,87.4
APOLLOHOSP.NS,0.0012155966678597443,-0.0005204735611484546,0.011931624149721824,-0.018105974871943133,0.04774967235506727,-0.05232791556315686,0.20166579826048192,0.22183032847657969,0.3305537508711586,0.49515367,0.44537094,0.5547929,0.32933342,0.44948307,0.04180800391377234,Healthcare,75.0
ASIANPAINT.NS,-0.0007897393896490312,0.0009846997402291873,0.007656123065285011,0.012604712901183451,0.04838059945748033,-0.08381756801120432,0.11471417857254884,-0.013482314392114928,0.09057104491929652,0.47267082,0.51681,0.5646274,0.53665066,0.635854,0.03721723066285601,Basic Materials,74.6
AXISBANK.NS,0.0003576926738852147,0.003567611430845597,0.006821973242113213,-0.025908598489265272,-0.08377696556556659,0.4953918446575192,0.3300800143399111,0.17522147418670175,0.16069657891587183,0.4982551,0.533203,0.5654434,0.3190628,0.0970279,0.04974741270087444,Financial Services,75.8
BAJAJ-AUTO.NS,0.0022398380265569954,0.003827283138878106,0.006580650031709257,0.02211294047487889,-0.04784403430942593,0.22619641591602524,0.17147816623652135,0.36342113568423257,0.25366685039377507,0.53070086,0.51795137,0.514737,0.5788711,0.19038004,0.03622289513724889,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001296721579078914,0.0013478568107706326,0.0057093134653373075,0.009505140276472729,0.05381282730047218,0.1195244621329834,0.13324676379644151,0.16884450139661356,0.1885960825175235,0.5013212,0.4878138,0.48108378,0.4768796,0.54464734,0.046699052253288,Financial Services,73.5
BAJFINANCE.NS,-0.00017827743668370234,0.0022148484447863,0.0013559199468777539,0.007975423492060783,0.041474364411683035,0.33073120125776945,0.24261030456057775,0.21639165792523662,0.21807387540989057,0.48001173,0.48243883,0.4652165,0.47630134,0.4992842,0.054622360051873646,Financial Services,81.5
BHARTIARTL.NS,0.0021926250704314715,0.003350125460141606,0.0034726654563049866,0.013794056692432308,0.04789738002822792,0.06362012255884375,0.17030348671806583,0.34063764437704547,0.28776933891061696,0.506782,0.50266093,0.48399308,0.52332574,0.53415966,0.03665239447236218,Communication Services,80.5
BPCL.NS,0.0009509835336093883,0.0025436437992476975,0.005645285168456152,0.00447124145233712,0.018035700149484017,0.3934692934677173,0.45468280223664814,0.359580739611314,0.19280815534637322,0.48456326,0.49204388,0.46947178,0.45926413,0.41749808,0.045199008317448136,Energy,62.2
BRITANNIA.NS,0.001202018103043408,0.001721580068593933,-0.003851915586853806,-0.028554160602940186,-0.017026741695336405,0.1519136245193391,0.2534357279184619,0.14146602479544212,0.16137806575131391,0.5034235,0.4876291,0.39376447,0.20531137,0.30473816,0.0314041020495489,Consumer Defensive,74.0
CIPLA.NS,0.004232986097194066,0.005128977453189373,0.013119219892964669,0.033424349086364866,0.10130812795692698,-0.2667301079922053,-0.062341699368837045,0.12143304936128867,0.2142777034364756,0.561033,0.5255648,0.5540457,0.62781864,0.7919193,0.03323953162802678,Healthcare,71.6
COALINDIA.NS,0.0014584565988386422,0.0032498764317715513,0.012407897343518805,0.015329790496394706,0.03486593805413526,0.32367498910860193,0.24737162821506295,0.3210070822913434,0.26158571115987234,0.49062338,0.48755184,0.53311855,0.49571124,0.47445467,0.042331087848130465,Energy,54.5
DIVISLAB.NS,0.0013665056344829441,-0.007367293252647919,-0.0005467433740100718,0.012647077111839905,0.04567569790952214,0.12002921756045448,0.08287677442496677,0.2498027770663712,0.25345628222562283,0.5140171,0.38506618,0.43993983,0.47482404,0.4809503,0.0398496297359703,Healthcare,67.2
DRREDDY.NS,-0.0028035167026190817,-0.008219590620950885,-0.008342018836327646,-0.006979927209519277,-0.02129337193470547,0.0759532095944011,0.07355446334968929,0.15749083232115146,0.16889980171305236,0.3984919,0.3331459,0.33744276,0.35624433,0.25540116,0.03303566952223294,Healthcare,73.4
EICHERMOT.NS,-9.119483896543809e-05,0.0017724808592120035,0.006130255306273626,0.011015970601710355,0.06189178612024944,0.6026217092926467,0.5341436497182698,0.3441086741271906,0.264640519141476,0.48027048,0.48536938,0.4906079,0.50278866,0.53724575,0.04030106231207206,Consumer Cyclical,86.7
GRASIM.NS,0.0010725118290044727,0.0024386745090303925,-0.0006086257080660101,0.002229036617415338,0.012529176940740537,-0.005699660425215525,0.15347559224840324,0.21860206086666426,0.2699426340210892,0.49769574,0.50405204,0.46061176,0.48338783,0.37314934,0.039950385666311566,Basic Materials,56.9
HCLTECH.NS,-0.0006251787485640429,-0.0026199176403826872,0.0028226807567207843,0.014415514190251243,0.11565255630528604,-0.02803471894805587,-0.1068882248588433,0.14343914446542774,0.22611029004966743,0.4936236,0.4527044,0.49441472,0.53405356,0.72812146,0.03839424742127255,Technology,87.1
HDFCBANK.NS,0.00191904788508529,0.0033828887119578405,0.004713693795304837,0.002739631235191591,0.030818612374508843,-0.16496655735925225,0.09654930549593621,0.07033359705393549,0.10035591271571603,0.5302218,0.55103654,0.5299771,0.50260425,0.5355265,0.03698189727860995,Financial Services,69.4
HDFCLIFE.NS,-0.008434316324070608,-0.012253868600648232,5.1411650040588536e-05,0.0014412824801360996,-0.038291041623794916,-0.16262656608099646,0.16732920480411817,0.10295836690345961,0.07112022033840193,0.2759039,0.27085483,0.46230748,0.47325522,0.21771497,0.040393107940494145,Financial Services,79.2
HEROMOTOCO.NS,-0.00023442326660051693,-0.002723438932001346,-0.0021072721575815453,0.010094203478826627,-0.06844453312496972,0.18712323053188085,0.38997037389382616,0.30743833104857443,0.21440449682784884,0.4659265,0.4146315,0.42943802,0.48263347,0.09046234,0.040029050104055094,Consumer Cyclical,87.8
HINDALCO.NS,-0.00039670612134138847,-0.0026844467511996546,0.002041002599052849,-0.008909724115714869,0.029189970364965706,0.6135108701114451,0.4854424237977517,0.2757039819110482,0.3277938218341868,0.47966665,0.47024193,0.5117924,0.44906646,0.4632172,0.05608798544645103,Basic Materials,68.4
