,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.005348170924569394,-0.01521089648087379,-0.013847985393866176,-0.01189967924297896,-0.010528606886228753,0.8932182724044482,0.26215162037577855,0.12923055934096367,0.528105121141933,0.37449697,0.30013284,0.3299533,0.33500043,0.25496066,0.07081927415102271,Energy,67.1
ADANIPORTS.NS,0.002184381305517123,0.004373300925387909,0.004864540536788697,0.015648552739213596,0.06029010300389081,0.5459475689827749,0.25434370040357523,0.31399373044923834,0.31293524863577055,0.51162577,0.50925565,0.48014024,0.49461657,0.49957967,0.055625134050827744,Industrials,87.4
APOLLOHOSP.NS,0.001536675311502431,0.0019322948287808124,0.00462541107852122,0.01256650739127771,0.0042197813622979335,0.3994513483615916,0.12888237802026548,0.22045872705535163,0.3249618388151181,0.5027321,0.4832197,0.49588084,0.5129657,0.3049075,0.04059016978923119,Healthcare,75.0
ASIANPAINT.NS,-0.002778750270975197,-0.0014226779769043168,-0.006039435610579985,-0.00047619804733049775,0.025611200603919464,0.2761775433117515,0.02765365455442892,-0.06492907849466911,0.0880891545759375,0.41831765,0.4792049,0.4260916,0.4534006,0.5420635,0.036601894893732514,Basic Materials,74.6
AXISBANK.NS,0.000934988179424591,-0.00039488398088547566,0.003922068670385696,0.001434459619606053,-0.007006944606133082,0.08579622804781217,0.13080625997822637,0.10589988328241093,0.13489830724707846,0.5092754,0.4829243,0.53881615,0.48936126,0.37092453,0.04876411833807483,Financial Services,75.8
BAJAJ-AUTO.NS,0.0003151417650779139,0.002096925278743408,0.0037994341603018525,0.008855839564341106,0.026402326429234936,0.5922650815730612,0.28390147693530887,0.35102026112309676,0.26203148191610703,0.47726402,0.48621956,0.48455006,0.48357192,0.45981756,0.035940342085720375,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0009433012689814019,0.00045136558534681487,0.018424570605360912,0.044395834235762335,0.1280750363346771,0.17095564293978738,-0.09484331784608269,0.095626521895026,0.1581754983090167,0.45751768,0.47580475,0.5894891,0.6651896,0.7612268,0.04571314949934882,Financial Services,73.5
BAJFINANCE.NS,0.00018599742321354432,0.006738575339198038,0.019533401681469758,0.014093379097161476,0.025886992093922534,0.4409998396544854,0.053081020119746136,0.15105092048988045,0.20108169465485481,0.48931152,0.53602105,0.6007469,0.5079358,0.44555375,0.053962151017530685,Financial Services,81.5
BHARTIARTL.NS,0.0025600644029137483,0.004642579012465089,0.008635390058529566,0.020070926531416143,0.05929607424574247,0.05853932716901222,-0.022188186061999904,0.28483628618816603,0.25567506318216615,0.51456916,0.52390116,0.5522401,0.575308,0.6020046,0.03627199115767911,Communication Services,80.5
BPCL.NS,0.0012061767854015023,0.002228487883678333,0.0024736224266942303,0.004021128883477866,-0.011167514552866416,0.18717541700671814,0.055181755394734466,0.28632835710837395,0.1540239952799647,0.49261433,0.49599415,0.45977768,0.47853574,0.33707213,0.04554628463824296,Energy,62.2
