,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0015393467575449266,-0.004874196657159834,0.011948398199616614,0.02152157787911914,0.21050081940865822,0.8079339100761005,0.24218534213648357,0.16098209184226328,0.5573869068431929,0.46874908,0.3926304,0.47604862,0.45379364,0.5699247,0.07116645465077986,Energy,67.1
ADANIPORTS.NS,0.0025162590930499825,0.002938530020939748,0.007127472840792005,0.012117089678578545,0.061667379028408215,0.5723901914482035,0.30840790271442,0.37583414013672545,0.33495818877945716,0.5156762,0.49021006,0.4944013,0.4757776,0.50097615,0.05607644174543393,Industrials,87.4
APOLLOHOSP.NS,-0.0015540343446626883,-0.003346129645365667,0.0019145773980708547,0.011103790405004595,-0.009136932314212406,0.45875665382245634,0.1954619153252002,0.21510814946825974,0.3340296824863135,0.43838003,0.40778545,0.4727048,0.5063586,0.25677228,0.0411262328544599,Healthcare,75.0
ASIANPAINT.NS,-0.0012336599168315584,-0.001624481052182587,0.005340685371447447,0.01795236384417406,0.024848733877689377,0.042235228571355865,0.1897905222859423,-0.017511927514756904,0.10804749615216543,0.45599192,0.47458988,0.53903425,0.57394004,0.5432323,0.036946433972216496,Basic Materials,74.6
AXISBANK.NS,0.0008973433874503063,-0.0016358064266333502,0.005188282002072515,0.011812389957782166,-0.0239958556663629,0.21640108930662372,0.13464428654930694,0.13949377245022018,0.1532747642862587,0.50709707,0.4651507,0.55202335,0.5532623,0.31239477,0.049125571874583766,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016140240258376588,-0.01369005833519177,-0.008507759364524484,-0.0391528841395077,-0.021905458490358257,0.17953246773895604,0.19390448146851313,0.2996789875176033,0.2446719773049479,0.51132995,0.24881598,0.3674093,0.18223587,0.28655052,0.036389584004351556,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.002886199066825636,0.0053748051062001805,0.013271650264984034,0.02535044053193819,0.07472332201344481,-0.1423863721974994,-0.0703238866981164,0.10666849583949693,0.16416553015140964,0.42165226,0.54206496,0.5479973,0.56143874,0.60229605,0.046224315746789195,Financial Services,73.5
BAJFINANCE.NS,-9.089238483533935e-05,-0.0025065724410347698,0.012724413662851555,0.04279666594622207,0.0358117153765668,0.12291440396019326,0.12112621672750734,0.16334778927514476,0.2083878197515999,0.4850681,0.43141732,0.5498629,0.6506921,0.47385374,0.054464151777054874,Financial Services,81.5
BHARTIARTL.NS,0.002353698629990365,0.0015785072806354487,0.006656530611759869,0.011482022282736,0.0507661254333435,-0.20516728093419911,-0.051195443231733084,0.2967112166729755,0.26499120074795374,0.5094752,0.47253576,0.5276506,0.5068271,0.5575319,0.036556105481586526,Communication Services,80.5
BPCL.NS,0.0018656410520687516,0.0011438888167234762,0.0034275301726116,0.0033388388087663284,0.00852382623935237,-0.23078067120220913,0.036012759700468244,0.27544958190991736,0.16032215465599314,0.5044001,0.48120412,0.46768704,0.47081992,0.4013001,0.04609819665683139,Energy,62.2
BRITANNIA.NS,0.00047756117677347047,0.0022812943137574034,0.006472119168484749,0.03424978436348908,0.05174422819662593,-0.20290114057992636,-0.041689916496989055,0.05895521848857277,0.133947150562438,0.49241647,0.50578594,0.5231547,0.71687627,0.6526188,0.03175483946158868,Consumer Defensive,74.0
CIPLA.NS,-0.001075596332533282,-0.0027925423790843684,0.008941864214507343,0.016384966848227038,0.05388261254654152,-0.002073949009342213,0.000581404618569592,0.17855419007795692,0.2185131516040361,0.42613816,0.3898818,0.506598,0.49815634,0.5986282,0.032962512545280945,Healthcare,71.6
COALINDIA.NS,0.001305063027154798,0.003259228008615476,0.007349657382849994,-0.016333613152972316,-0.05747030427219552,0.26095211158823783,0.1998561151707403,0.3219990154919874,0.25443136583968595,0.48828596,0.48821253,0.49045017,0.29882687,0.1586112,0.04193556335465591,Energy,54.5
DIVISLAB.NS,0.0005903144558369097,-0.001688675982724628,0.00012494692556263773,0.016563270781052648,0.08813647258928178,0.12351669804491226,0.03255301162307778,0.2576082579091128,0.2499673819743497,0.49929035,0.4639758,0.44483912,0.5007545,0.6438943,0.03926760126468184,Healthcare,67.2
DRREDDY.NS,-0.0025358308632627696,-0.007888919131011207,0.006156709699707431,-0.003505007796111636,-0.06097888391034426,0.15686954884142623,0.0656333831734015,0.150657386607434,0.16931710599065664,0.4044882,0.33753,0.48743725,0.38533205,0.046759572,0.032925321342504026,Healthcare,73.4
EICHERMOT.NS,-0.0030881859112745734,0.006581191119963414,0.035660546997062344,0.03245173865478482,0.0804684942747886,0.06944357599900797,0.2953816387178676,0.2785947830925829,0.2393000447967608,0.4195765,0.5554703,0.7671864,0.646905,0.6232885,0.041049492814596945,Consumer Cyclical,86.7
GRASIM.NS,0.0011009379047260664,0.0007845596097675774,0.0036656321156566633,0.0033045528415231243,0.055116649433902515,0.24822036292959315,0.12839421126972528,0.23175950757474048,0.274446384393561,0.49692202,0.4762445,0.50188935,0.48752257,0.5243278,0.039848787458701754,Basic Materials,56.9
HCLTECH.NS,0.0004511471353504364,0.0004258625599085006,0.007323077157463647,0.01368256171415827,0.09111143904872016,-0.7048411635697929,-0.39218822847342294,0.05183396083272015,0.17502948028854334,0.52109957,0.5061418,0.5497197,0.5463122,0.66409606,0.04017997896498559,Technology,87.1
HDFCBANK.NS,-0.0011524551870542143,-0.0027493607638014953,0.000254519095225874,0.0024606266489140584,0.030678246254475877,-0.3736641234005347,-0.19774546074952393,0.03222206611497336,0.07831259776322558,0.45442775,0.4514999,0.48590153,0.51243335,0.5755491,0.037239688898868174,Financial Services,69.4
HDFCLIFE.NS,0.0008642841379445584,0.005188733848351163,0.0018315551265102627,0.01670779259743902,0.01964202580669175,-0.4872367537788782,-0.31884867420509666,0.022951425344090854,0.03175588091738954,0.5004657,0.55499166,0.49611476,0.58836615,0.50717664,0.04041204082096074,Financial Services,79.2
HEROMOTOCO.NS,0.0016585907136910608,0.004163078192774131,0.003131298183103568,0.008972285641582853,-0.059525054295278546,-0.2417082135894033,0.18897544540949807,0.23605438039858415,0.18690235196377955,0.5081085,0.5113662,0.47614282,0.47058886,0.123035334,0.04030999908084902,Consumer Cyclical,87.8
HINDALCO.NS,0.00041388273526187305,-0.0007322055271674031,-0.004487490342114361,-0.005360161597835221,0.039624386808240555,0.19617579798775941,0.35375107323337185,0.32348890246327205,0.314649261127,0.49581403,0.49024326,0.46699283,0.45889008,0.49674004,0.05550654432141813,Basic Materials,68.4
HINDUNILVR.NS,0.0026744509835179365,0.0026615660863060185,0.020085354254246415,0.017430640696803477,0.021819928976888534,-0.024701073942585028,-0.0031601608406650605,-0.019179160549413043,0.06470940755796335,0.5531506,0.50756824,0.69208664,0.62085855,0.5710567,0.03126161513897913,Consumer Defensive,76.6
ICICIBANK.NS,-0.0002874975249028463,-0.0010500007979861881,0.0008558927318180684,0.01050735936095223,0.07689190427917182,0.10925904524916907,-0.01885194300161719,0.1599633754191886,0.19819202818582687,0.4690892,0.44538325,0.4627252,0.51399916,0.68945384,0.04293310209573803,Financial Services,76.0
INDUSINDBK.NS,-0.0031499932976003873,-0.003859282984209563,0.00812261015542455,-0.05782666770327206,0.04923965003070925,0.28487188239866756,0.13624503795830434,-0.05154500162051083,0.0463200798134724,0.4595288,0.49141416,0.5618115,0.26325765,0.5445222,0.06805239114595711,Financial Services,69.9
INFY.NS,0.0004926280669333132,0.003940702533072417,0.003806411042379783,0.010542024358345947,0.08115735345888496,-0.7851634066405817,-0.3574136054894781,-0.007316794505916639,0.12033589725931662,0.51829994,0.56403667,0.539707,0.55912125,0.6604075,0.040335783780695036,Technology,86.9
ITC.NS,0.0030496692231753043,0.0038534978050697166,-0.0028988572104586274,0.016927872796702118,0.08120043743378758,-0.5210479234255314,-0.3013411327696528,-0.06866354430792339,0.1146487693503011,0.53945524,0.5257703,0.4244014,0.579806,0.6989389,0.0341225225743457,Consumer Defensive,72.0
JSWSTEEL.NS,0.0019691809050165,0.002160196152717519,0.008209157712217266,0.020012362723928902,0.11786187180026407,0.226774309981445,0.20292758543720357,0.19968041014464,0.30453757044717655,0.51101965,0.5013558,0.53182864,0.5433287,0.6509677,0.04920769099021644,Basic Materials,63.3
KOTAKBANK.NS,-0.000960559232895241,-0.0005074800698448602,0.0002606008900830452,0.0006023799351961047,0.0011311448548496361,-0.12356113927128098,-0.07662094975131306,0.04523465321370168,0.06751223761726646,0.46161053,0.4773846,0.49489033,0.43155587,0.39618057,0.04103920669375668,Financial Services,80.9
LT.NS,9.167163264648184e-05,0.0006599714432116537,0.0008854872148178518,0.004035392140911968,0.039994005683196346,0.07317914650445156,0.1388517370144643,0.22866456526832438,0.23264548583580588,0.47963154,0.4937653,0.48313004,0.48148593,0.5350757,0.04013077481978211,Industrials,65.9
M&M.NS,-0.00047117156987499555,-0.0005925143253935408,0.008630863277171549,0.014333341520578566,0.04296543451428897,-0.21250524270628834,0.04728019613644452,0.33162006386175075,0.34175945274016833,0.45115712,0.4421089,0.50932205,0.4867799,0.42018723,0.0447676152493419,Consumer Cyclical,72.2
MARUTI.NS,0.00017434121908657674,6.522469505785763e-05,0.0016715783637138298,0.00618182640356546,-0.0012886004467571321,-0.2586272295749805,0.1662485198583893,0.1696184808871176,0.15444726049269963,0.4794367,0.47161296,0.49291658,0.5040868,0.37761745,0.03994548403081165,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013675348243977542,-0.00564136174101163,-0.012960941460369448,-0.0201299195040082,-0.006488918776433213,0.287192488566816,0.1932635994402757,0.11494823375008693,0.1395390705028595,0.41951448,0.33974135,0.27203557,0.21282077,0.38397014,0.028550973959284163,Consumer Defensive,71.7
NTPC.NS,-0.0012558519568050264,-0.0009488956887350776,-0.0026085046878876923,0.023695941659458833,-0.07954974575348221,0.2361126767782158,0.10050774796352535,0.2794733290344578,0.24691622272341673,0.4368683,0.44594064,0.3912249,0.5809279,0.06878488,0.03644485008623181,Utilities,60.6
ONGC.NS,0.003055445072454156,0.00341199836197259,0.00880111277835946,0.011033238264129101,0.0048927222691988875,0.10078625662294205,0.04977528354751892,0.23281443634216933,0.22394477593442663,0.52819693,0.5224602,0.5097626,0.49303588,0.39919466,0.05037939953422069,Energy,47.8
POWERGRID.NS,0.0030335333389752347,0.004126532767593128,0.012000188229660327,0.018714333855404417,0.09084703447674368,0.25016251849787774,0.013361045886678413,0.2287798271613801,0.24490097816157808,0.5257388,0.51712096,0.57431453,0.55204093,0.6997682,0.03651664692642048,Utilities,77.9
RELIANCE.NS,0.0007181042327090055,0.0013963470045317283,-0.004097465258941543,-8.793599597259338e-05,0.06515499488588132,-0.2960034039934065,-0.1219666118269166,0.06970590200670179,0.1425215699490761,0.49165455,0.50094944,0.40161362,0.39969096,0.6125773,0.0378157386789177,Energy,59.0
SBILIFE.NS,-0.0004085758041298213,-0.00039600223265729394,-0.0001516455979062789,-0.0038781011606646536,0.004596981996073175,-0.19426081161893616,-0.01598379364169733,0.14727163226902013,0.13149009584751545,0.48866358,0.47881013,0.4869962,0.43695173,0.42763892,0.03724388492108276,Financial Services,75.2
SBIN.NS,-0.0007721125455212429,-0.0013354401890228705,0.0021197581123363167,-0.0162348696438277,0.05438768795438243,0.230564835176301,0.3096482049819953,0.24680960500960594,0.24246727610209043,0.47043866,0.46337318,0.49141043,0.35040858,0.5309097,0.0460844409297089,Financial Services,73.0
SHRIRAMFIN.NS,0.00013521156174005344,-0.000900928651113457,0.004495309135174853,0.018798022575894302,0.0725871534608052,0.25435737556739224,0.49281615912064136,0.5151077010932084,0.36550663070421713,0.4901237,0.46577325,0.48126772,0.50649095,0.51589894,0.06439169728328734,Financial Services,79.9
SUNPHARMA.NS,-0.004860019563507678,-0.005955116256048776,0.002316010275829266,-0.025531695542718197,-0.036076481525567736,0.20515997305522182,0.1318483958273553,0.2419723828602711,0.2690838245334805,0.33187667,0.34421924,0.42980522,0.1508306,0.052766796,0.03168434155257284,Healthcare,68.4
TATACONSUM.NS,0.003098658364574942,0.002085354858063524,0.0019184215454043571,-0.01613400009111653,0.050631326229006374,-0.0760587653262701,0.01755084352246261,0.14204863505582443,0.23952202306367076,0.5355221,0.48893887,0.45142657,0.30153337,0.53050894,0.0381121013037738,Consumer Defensive,73.5
TATASTEEL.NS,0.00042273526158243153,0.002777084196186462,0.004736816078097221,0.009184741422579183,0.06436665372241931,0.21700641945812227,0.20710851708720257,0.2500661113275052,0.3120916276302703,0.48134837,0.50243396,0.4896896,0.48234352,0.47910964,0.05351102416600452,Basic Materials,69.3
TCS.NS,0.0017414773693604588,0.0024548347497962194,0.005046598428580025,0.012528421175042055,0.037182578378448294,-0.7883283182374279,-0.43745689533892795,-0.09276301854474286,0.048169615964489085,0.527975,0.5456794,0.5549695,0.5818751,0.6226059,0.036118837558416376,Technology,88.6
TECHM.NS,0.0011098654845610352,0.0004863010191034668,0.0011092483164546994,0.0046390096323534885,0.06187406897543791,-0.13203081388644877,-0.07028047892195755,0.16749121469730277,0.18484467546111563,0.5080448,0.5096062,0.4966944,0.5215427,0.60134834,0.044218221718657615,Technology,88.4
TITAN.NS,-0.003424741668852196,-0.000356562843431555,-0.0008206336651566046,0.006561574917092125,0.0430284687606944,0.27936238596442187,0.23135197608301605,0.1786805181294918,0.25361270741967823,0.397448,0.4716073,0.4596897,0.47640464,0.49482337,0.03837031469177857,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0014775898460374064,0.001591687907907209,0.007833961638803174,-0.013126047879205446,-0.039758353974859176,0.009318065678303844,-0.025937975919235523,0.14474623475891996,0.20366463478963753,0.49609363,0.5074552,0.5357974,0.36248127,0.18708126,0.03650854951618537,Basic Materials,67.1
WIPRO.NS,0.000996774777182496,0.00032231128247805704,0.006096047097593139,0.013066472258407354,0.06609792237572153,-0.7354322903024253,-0.3438113306145343,0.014375270239778321,0.10764524880133769,0.5113427,0.50299263,0.5353073,0.55732995,0.5724898,0.039835470302847883,Technology,86.8
