,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.002010730352984897,0.0004825027678042708,-0.001705438082171988,0.019753592946236236,0.21111174136351948,0.7968057158694237,0.25464032680151727,0.16196359784888736,0.5560452107535253,0.41971955,0.43866962,0.40055948,0.4476732,0.57076895,0.07116644970033895,Energy,67.1
ADANIPORTS.NS,0.0021681377169427227,0.0013956491806464792,0.0071216833212020755,0.01215082280695811,0.06164568654471958,0.5438662987287346,0.29709657723433947,0.3727644924824872,0.3322021139575303,0.5099123,0.47265303,0.49429503,0.4757899,0.5009293,0.0560764120504611,Industrials,87.4
APOLLOHOSP.NS,0.000320966255404391,-0.0009838674237398898,0.0018619327645259184,0.011118430857638112,-0.008715333465066283,0.4140941817600645,0.21561835541449303,0.211978811967261,0.3328296526924157,0.47744188,0.44032094,0.47208655,0.5063176,0.25815335,0.041126223587135365,Healthcare,75.0
ASIANPAINT.NS,0.0009009110145697906,-0.001625188812816706,0.0053639557962729505,0.0181147739306464,0.02848826540986267,0.009223663081067812,0.20953589393565308,-0.019471954886309224,0.10649541623673069,0.50867087,0.47457024,0.5391345,0.5749633,0.5583127,0.03694643621682353,Basic Materials,74.6
AXISBANK.NS,9.633411144243167e-05,-0.007748118931710924,0.0060418024210238674,0.009024528868522848,-0.020276806587615062,0.24804189429597454,0.13229106746213914,0.1407912659063536,0.15406754846474047,0.49071544,0.38614655,0.55937976,0.5358691,0.32673338,0.04912557904264405,Financial Services,75.8
BAJAJ-AUTO.NS,0.0011206621873999442,-0.010459775347260641,-0.0018854314428121896,-0.017542223721253167,-0.06380615725925186,0.21940279634351878,0.19273622064465012,0.3010155734577421,0.24458541166557662,0.4995073,0.29805127,0.43271828,0.32102934,0.13461164,0.036389583963921696,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0020675636206277867,0.0062244591551387125,0.013218005127867062,0.02536611046586705,0.07475903161292186,-0.1928140516595429,-0.10683448662532369,0.0957812096901502,0.1592085736989109,0.43789813,0.5528357,0.5478798,0.56135213,0.6024988,0.046224307106691453,Financial Services,73.5
BAJFINANCE.NS,-4.57661509171408e-05,-0.0012107910853529288,0.013660498703054254,0.05340881135184783,0.09010413564880461,0.09858217123624136,0.11294826174960237,0.1650663727116577,0.20797744099683907,0.48605707,0.4466507,0.5572167,0.70321673,0.63646513,0.054464146135445465,Financial Services,81.5
BHARTIARTL.NS,0.0015893287848435817,0.0024422232340867243,0.006200121024190111,0.0165557388506107,0.05773108778339908,-0.19195656820846208,-0.046978850314464915,0.2971383786447624,0.2648211618869893,0.49076104,0.48671037,0.5225247,0.54546833,0.5867348,0.03655611245785379,Communication Services,80.5
BPCL.NS,0.0006438140107967692,0.0013995732261849157,0.003494898662973051,0.0033511642322744256,0.008432269764463207,-0.28317454412258747,0.025323005840133028,0.27991454073162114,0.15720588738433094,0.48112154,0.4840641,0.4683257,0.4707496,0.40081525,0.04609818121342138,Energy,62.2
BRITANNIA.NS,0.0009707318724959287,0.0014833800055180056,0.007414276893162607,0.03362416296561868,0.05100845861102689,-0.2549052488676775,-0.06872275241589554,0.0533293147473826,0.13069881816933016,0.5070441,0.49130544,0.53408825,0.71141356,0.6487745,0.031754841501347095,Consumer Defensive,74.0
CIPLA.NS,-0.00039419110830208985,0.0004720725989796025,0.008896304983547654,0.014472360056958074,0.05374743474616822,-0.0031210061862330107,0.0041330835102735275,0.1755159711837129,0.21872405930441588,0.4432737,0.44371685,0.50608444,0.48340076,0.5979405,0.03296250284758318,Healthcare,71.6
COALINDIA.NS,0.0012784936076335497,0.003250893989926392,0.0045923049211657845,-0.016261708707917575,-0.0759913555424608,0.22863224273061022,0.19031041170985552,0.3207938577863699,0.2530952500951606,0.487873,0.48830044,0.46559808,0.29941112,0.09443847,0.04193556190853185,Energy,54.5
DIVISLAB.NS,-1.5791154003852448e-06,-0.0006872853821602402,0.006330901644473603,0.01635679401998751,0.07439263607084787,0.07226694093102481,0.01797083995673765,0.2515744598323243,0.24684657750863773,0.48593992,0.4783843,0.5039182,0.4995604,0.59346604,0.039267595429733376,Healthcare,67.2
DRREDDY.NS,-0.0021560921448341413,-0.0058245988158626485,-0.005476056601037536,-0.003470866263413055,-0.05887518045739344,0.1437980962257468,0.04579214045093627,0.14984664792496952,0.16874478238014168,0.41409135,0.3700819,0.36660424,0.3854122,0.05788998,0.03292534332149412,Healthcare,73.4
EICHERMOT.NS,-0.00022980660664515332,0.00962757057130437,0.03402586533611286,0.028057285665470142,0.079815341025378,0.016482097262536577,0.28847624829128127,0.27427761718914034,0.2370150244802356,0.47858995,0.5957182,0.751941,0.6184342,0.6204101,0.04104951148145002,Consumer Cyclical,86.7
GRASIM.NS,0.0011286873850073296,0.0015683819091344108,0.003676210706037821,0.002784587694814218,0.049027757012315064,0.22938621155487238,0.11152392991026983,0.23174301156617624,0.2731814028839349,0.49763864,0.4873305,0.5018435,0.48388064,0.5023574,0.039848782531518814,Basic Materials,56.9
HCLTECH.NS,0.00022035642487593793,0.0021335597466272324,0.004235445249770448,0.014266980053794481,0.09425250575490646,-0.8088695157341197,-0.43510050075057183,0.046665565486883456,0.1684940489774812,0.51585805,0.53088677,0.52195305,0.5497417,0.674134,0.04017996289712206,Technology,87.1
HDFCBANK.NS,-0.00015664607593493356,-0.0036165106810501276,0.0016746253042941237,0.002472360627892113,0.030582244203285862,-0.37464937442425494,-0.1898807258532148,0.03029849092986281,0.07841040276251125,0.48011544,0.43695292,0.50239646,0.5125522,0.5749362,0.03723967787045001,Financial Services,69.4
HDFCLIFE.NS,0.0005184369767413967,0.0066566938361588245,0.004714739541580932,0.016620127098701972,0.055979555783618684,-0.5013930816610528,-0.31192348498853417,0.023679849441013683,0.031391149989591104,0.49238825,0.57766646,0.5261937,0.58775157,0.66461974,0.04041203537350688,Financial Services,79.2
HEROMOTOCO.NS,0.0016467038071627752,0.004165486522480947,0.003152962291223204,0.007086478948138429,-0.05961674212139929,-0.20292615496318578,0.19220324689645318,0.23740985661326855,0.1859759685013385,0.5076792,0.51150006,0.47607446,0.45983192,0.12272982,0.04030999108067014,Consumer Cyclical,87.8
HINDALCO.NS,0.00040750988693612385,-0.0007340571555930417,-0.004474932270785326,-0.005318799174158069,0.04011411304702282,0.22023409244686332,0.35341558465843337,0.321524497027831,0.31326233759174843,0.49587792,0.4903072,0.467084,0.45895234,0.49782428,0.05550654167336093,Basic Materials,68.4
HINDUNILVR.NS,0.007262219210278053,0.0026651235547711146,0.02029524244815827,0.018302318895064805,0.021677522294422064,-0.053619227794015734,-0.004824163695051453,-0.022631631622145765,0.06269800244869249,0.6866308,0.50755996,0.69459635,0.628303,0.57037145,0.031261619037667,Consumer Defensive,76.6
ICICIBANK.NS,0.0009754503598499598,-0.0004028971075294395,0.001249120783563696,0.004240478473029077,0.07732037435586328,0.07878834211227148,-0.01744003030315655,0.1543372285060657,0.19602368845305157,0.49890965,0.45541552,0.46694672,0.4640697,0.69090503,0.042933096531268033,Financial Services,76.0
INDUSINDBK.NS,-0.005175334063234898,-0.004111417096305418,0.0073585960979255655,-0.057003259325189876,0.05207129365823268,0.2853620731859896,0.16006146545185407,-0.05186703391170866,0.046033009647320995,0.42790097,0.48884833,0.55667084,0.26688135,0.55161625,0.06805239853890276,Financial Services,69.9
INFY.NS,0.0005349745390856551,0.003995287659051496,0.0027175572522687326,0.010444665991027911,0.0812596836195603,-0.9261127393666977,-0.41879366320685185,-0.019280589056163106,0.11157817026866451,0.51902235,0.5646117,0.5293032,0.55845124,0.6605566,0.040335789718947954,Technology,86.9
ITC.NS,0.0030483244607852986,0.0037214846258387373,-0.002171570920076457,0.017544792440734015,0.0808673794602108,-0.528227563423604,-0.30388897014013083,-0.06934462548327432,0.11493559484596337,0.5396369,0.52379024,0.43260413,0.5847874,0.69750655,0.034122514016586024,Consumer Defensive,72.0
JSWSTEEL.NS,0.000532093661267663,0.0021053690472590536,0.00821668546149626,0.026353056846260332,0.11397744991886816,0.24905563047159363,0.1931436539669279,0.19706298910370582,0.3037486030924975,0.48227343,0.50086004,0.5319408,0.5798219,0.63832355,0.04920768880461884,Basic Materials,63.3
KOTAKBANK.NS,0.0006900670894926988,-0.0038515229770572992,0.00026265904926213446,0.004102201173579921,-0.006181190948451862,-0.12328395111694257,-0.07193423921542252,0.04751848516367182,0.06800367238649214,0.501293,0.42473793,0.4947182,0.45925376,0.35861894,0.04103921065567356,Financial Services,80.9
LT.NS,9.82743866899255e-05,0.0006620834767325987,0.0009668758124682236,0.004044364224872608,0.039689383174038056,0.09598994253845206,0.1523197604996822,0.22811706272554075,0.23405972620383553,0.4797137,0.49385512,0.48388416,0.48143235,0.5342085,0.04013077606700739,Industrials,65.9
M&M.NS,0.0011284787133901877,-0.0007534626755190121,0.0013168347997005135,0.01435975186584651,0.03885103811202473,-0.22516260792400566,0.01807830507307384,0.32579610650481405,0.33800942105512266,0.48146108,0.44024816,0.45002642,0.48673335,0.407115,0.044767618383283615,Consumer Cyclical,72.2
MARUTI.NS,0.0001773408192119949,9.372301059801594e-05,0.001641336409468154,0.006160291357072703,0.0002780958889822757,-0.2394022261324189,0.16377226050536264,0.1680288275551901,0.15505420821175459,0.48013097,0.47230557,0.49285716,0.50403994,0.3849968,0.03994547269461743,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013591721582100428,-0.006845538346290933,-0.011443098290216338,-0.023817540351486425,-0.009120882797277394,0.28842927812509944,0.20971948142496555,0.11995112703987283,0.14044397598175037,0.4201417,0.31637982,0.29207984,0.1767165,0.36658975,0.028550962324130586,Consumer Defensive,71.7
NTPC.NS,0.00021996663733452396,-0.012014699626684307,0.0002508743354196763,0.00785822237693809,-0.07604081938270481,0.23047005454657654,0.10294082199704013,0.28443545838768475,0.24691653036669003,0.4698617,0.28802967,0.4183185,0.47620937,0.08316856,0.03644484693601493,Utilities,60.6
ONGC.NS,0.0032484090728626576,0.0034138327531068394,0.008648829431654004,0.011002089852588472,-0.01661970042913738,0.09133805357342561,0.03788384840519021,0.23316726433158794,0.22343771933600423,0.531525,0.52253056,0.50844514,0.4923471,0.33286852,0.050379385618843066,Energy,47.8
POWERGRID.NS,0.003053652067741306,0.005041306369410194,0.012022132554451614,0.018682605688908636,0.0900605234519624,0.24372275966411316,0.030691530482755858,0.22360276503441975,0.24469928563974216,0.52597636,0.5319374,0.57426137,0.55186427,0.6963303,0.036516658055341565,Utilities,77.9
RELIANCE.NS,0.0006859340369290683,-0.0007254431862569605,-0.0043541863828611,0.0009828818337504971,0.06528524474411711,-0.29662785738733866,-0.1050842377174589,0.07114817597890655,0.14314855106869007,0.4906224,0.46966344,0.39891523,0.40714505,0.61316144,0.037815720226925344,Energy,59.0
SBILIFE.NS,-0.0001533864390128748,-0.0004112922500534733,-0.00015308822702772215,-0.003970542409503269,-4.112572262692654e-05,-0.2012321658085301,-0.017835885867810264,0.1502395486267657,0.13213986080162157,0.49490383,0.4788946,0.48693645,0.4363663,0.4066815,0.037243882066618404,Financial Services,75.2
SBIN.NS,-0.0007707186034705635,-0.0012758820868057213,0.0021268728509670487,-0.01624597789309106,0.05415286586419785,0.2399535187348414,0.31611444392240373,0.24544420406850717,0.24199023371954978,0.4703627,0.46407375,0.49142402,0.3503667,0.5301024,0.04608443608332022,Financial Services,73.0
SHRIRAMFIN.NS,0.0006703883578368132,-0.0007839654473663568,0.004424370603652167,0.018939549095532374,0.07278687904528094,0.2688908118563149,0.47044809912086316,0.5174597094740719,0.3629559838359154,0.4979798,0.46700868,0.48120615,0.50726527,0.51611286,0.06439169367496998,Financial Services,79.9
SUNPHARMA.NS,-0.005001423634012842,-0.007401057146150915,0.004433561785932075,-0.028694487505553264,-0.029018493007400736,0.20350992505917054,0.1399362451274987,0.24162317883235618,0.26884839060623617,0.32840517,0.3194709,0.45364434,0.12557326,0.09044028,0.031684352758651405,Healthcare,68.4
TATACONSUM.NS,0.002074998699752143,0.0037033713399066033,0.0010151618589536865,-0.018107174577241338,0.04776105116808637,-0.13305046902272033,-0.01581229993314026,0.13696404679220128,0.23733207996630531,0.5112977,0.51381534,0.44283792,0.28838703,0.5190437,0.0381120885700242,Consumer Defensive,73.5
TATASTEEL.NS,0.001125359319878061,0.0027764857239840693,0.0048152111761360986,0.008954992734047963,0.06400281556835799,0.2306309796775634,0.1992758069364925,0.24740230089991475,0.310172275337996,0.49408996,0.50251734,0.49043527,0.4813078,0.47835112,0.05351102828508281,Basic Materials,69.3
TCS.NS,0.001749727887053713,0.0025143282310590414,0.003886117181392465,0.012567106666279467,0.03729562843253249,-0.8774695549164915,-0.48078555430626146,-0.10323278877551186,0.04144945252744555,0.52825516,0.546401,0.5420294,0.58201486,0.62280285,0.03611884924214412,Technology,88.6
TECHM.NS,0.0011218530079563083,0.0003092877385810801,0.0034278695243185157,0.004637719387942045,0.034034870671396725,-0.2851232794472287,-0.15133708880612218,0.14725690972222905,0.17373550204801333,0.50820774,0.50722235,0.5175177,0.52135336,0.51508045,0.04421820805681437,Technology,88.4
TITAN.NS,-0.0035664035612003823,-0.0003629116586879831,0.00024039714325459552,0.0065290690811965965,0.04306019905275829,0.23703088463103383,0.20488223933548777,0.1696876602851221,0.2508344938278442,0.3945261,0.4715458,0.4700459,0.4762303,0.49475333,0.038370304943046364,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.003164507099767469,0.0019235129536655862,0.004350022872973074,0.007988695035020223,-0.02923508824512539,-0.020581968459614464,-0.010998374434286973,0.14427251010923434,0.20269809624629337,0.5370484,0.5125262,0.49943167,0.51663333,0.23368473,0.036508535393128816,Basic Materials,67.1
WIPRO.NS,0.001344247521214913,-0.0007706877575201082,0.01084030939209598,0.0073981163434542335,0.06740985017843906,-0.7853923608290161,-0.37948135430099006,0.005366580027289144,0.10415166491876279,0.5191931,0.48827,0.57726735,0.52409786,0.5763075,0.0398354808320761,Technology,86.8
