,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.003442472635221412,0.005417814320350777,0.01163018031384594,-0.03816236433002177,0.2071124081809984,0.8539732369745243,0.26271910528338827,0.18631166776482855,0.5529694510356585,0.39911702,0.48156628,0.47596058,0.248196,0.56536204,0.07076193763684742,Energy,67.1
ADANIPORTS.NS,0.0018506794529613152,0.0023582312353441492,0.006347717996386209,0.012227929685656204,0.061500828795495635,0.5667470654327418,0.28926477871862377,0.37735300583361814,0.32896314952986355,0.505347,0.48315763,0.4889264,0.4777837,0.5007339,0.0557539101033743,Industrials,87.4
APOLLOHOSP.NS,0.001632928805680887,0.0019765057470418033,0.004452521074503685,0.011117814171577499,0.0009896689432404085,0.4080929027382285,0.2216770842787853,0.20534878746934954,0.3341517096127983,0.5057658,0.48307493,0.4958153,0.50703466,0.29187697,0.04094610577322777,Healthcare,75.0
ASIANPAINT.NS,0.00011758073647342646,-0.00028263454440836597,0.005365813739851094,0.017734772066043944,0.017730292705539656,-0.03972440567891167,0.1509819236391956,-0.03779043320274896,0.1042164854527454,0.4886708,0.49564844,0.5403186,0.57553124,0.5133177,0.036791919751901936,Basic Materials,74.6
AXISBANK.NS,0.0001634848744744618,-0.005560619921900097,0.002659544778576179,0.040266736605539075,-0.022700520835627437,0.0840846509299118,0.15316956573456242,0.13174147214390294,0.14854190418962063,0.49190295,0.41333404,0.5280909,0.73305,0.31407005,0.04889396600110625,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014840060481053317,-0.005750302178885454,-0.0064958007249307954,-0.016464562279212405,-0.02226698784366709,0.2323888964761418,0.2942894711634234,0.329919020859147,0.2521444324591768,0.508605,0.36958796,0.38821235,0.32634875,0.28647673,0.03623689032047082,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0019044277427432508,0.006312089579173473,0.013273522196797446,0.025045499803706496,0.07604497873801203,-0.11706568890359681,-0.050716320823154915,0.09375790170593534,0.1630799704699972,0.44047156,0.55215776,0.5482204,0.5615394,0.6047517,0.04600773385413277,Financial Services,73.5
BAJFINANCE.NS,0.002537804103226092,0.0026508997743064783,0.009795796947232004,0.021847347300258106,0.020525874121357063,0.287271631105537,0.18839843442581006,0.17934285597012412,0.21285774937889293,0.5340599,0.49105683,0.52839595,0.5462784,0.429136,0.05418421478693643,Financial Services,81.5
BHARTIARTL.NS,0.0019011499508328478,0.0049554651590886685,0.005808955269505558,0.015063177684727626,0.051139362335910966,-0.09321314145215975,0.02067147610362463,0.2916522638228407,0.26611802534704526,0.49837327,0.5274872,0.51896936,0.5352736,0.56006706,0.03640519547789551,Communication Services,80.5
BPCL.NS,0.002470493733435381,0.0027663544822212754,0.006591655225119824,0.0034309248428678676,0.009290818838659051,-0.1302799665672867,0.01825677344369092,0.29125458748584604,0.16194250069436844,0.51638734,0.5011003,0.4942362,0.47215196,0.4057797,0.04593998553223564,Energy,62.2
BRITANNIA.NS,0.0011045061125660328,0.002819904886275478,0.008156350338439242,0.041506684809884474,0.03383592101930217,-0.15267443352069776,-0.03170880257627762,0.05777775334349933,0.13425803711015577,0.5091869,0.5150167,0.5443273,0.77818406,0.56398624,0.03166199774178586,Consumer Defensive,74.0
CIPLA.NS,0.00372503083671385,0.009925159645905615,0.010364428199832774,0.021197929026663273,0.06991120814235448,0.023721106748192833,-0.012963486723445938,0.15293814675513448,0.21305844884073066,0.54803705,0.6001105,0.5228737,0.5371582,0.67024684,0.03283979512359878,Healthcare,71.6
COALINDIA.NS,0.0016447183483879347,0.003770557610889687,-0.004352600667412793,-0.015508055838396866,-0.052838610575775706,0.03815409810638726,0.20028790298779353,0.31901827803903127,0.2486977626759458,0.4946476,0.49297544,0.3830551,0.30523735,0.16985187,0.041782987082749204,Energy,54.5
DIVISLAB.NS,-0.00010241865411186185,0.0017966652506574005,0.001409008607697687,0.012796830512506834,0.04564814331518751,0.28707049215007197,0.0963736944670871,0.2708903089677745,0.26106413069520706,0.48191896,0.5127213,0.45807955,0.47643965,0.49061453,0.03909956166341176,Healthcare,67.2
DRREDDY.NS,0.0041709811438444665,0.008168275933407838,0.0016428728053427405,0.0004954797487910188,-0.019992976010321836,0.09145794876919244,0.0016359822372552513,0.0941450031815085,0.15316696193981108,0.57782483,0.5943796,0.44133297,0.41624933,0.2631019,0.03324247658789886,Healthcare,73.4
EICHERMOT.NS,0.0014207818904157059,0.0009875936797635598,0.011207791122940774,0.02491995265675627,0.06121742088241562,0.10923287661730319,0.3595044321314973,0.29798762140276763,0.2443797450695411,0.51204014,0.48036405,0.54357785,0.5996115,0.5406922,0.04088694686189382,Consumer Cyclical,86.7
GRASIM.NS,0.0011135867958800422,0.001452210643087256,0.0004971173779412877,0.0008520827184371749,0.03870633963196594,0.24371996826846432,0.13708444699150601,0.22513838507489187,0.2697691655962983,0.49763057,0.48602322,0.47078773,0.47173008,0.46643788,0.03966990847303767,Basic Materials,56.9
HCLTECH.NS,-0.00017465436037621823,0.000355654892902936,0.007427976148565146,0.01741239309612236,0.027866508295909198,-0.5199659465700115,-0.20536045634997602,0.08470518127692479,0.19332466401959472,0.5041776,0.5032668,0.5505812,0.5675251,0.45765743,0.04023424086882149,Technology,87.1
HDFCBANK.NS,-0.00043432664541916653,-0.0019389278698320432,-0.005921142675646116,-0.028612083583568138,0.031941886939935944,-0.17717890183394736,-0.15141560348633365,0.030451235810572963,0.08253510356124638,0.472061,0.46534136,0.41528395,0.25384492,0.58133113,0.037068809759045716,Financial Services,69.4
HDFCLIFE.NS,0.001099253307667393,0.007278998957051813,-0.0009106228070396155,0.01736206478065935,0.06178214555396926,-0.5125369576366212,-0.2776175080878023,-0.027636608455630023,0.02972691215538213,0.5062447,0.5881404,0.4678174,0.5922671,0.69199246,0.04036703733487904,Financial Services,79.2
HEROMOTOCO.NS,0.0013831703759477534,0.0041084445709904,0.005714687267023129,0.010325243145455451,-0.05955727593056574,-0.21225142411247444,0.21361975149121415,0.24873076526231555,0.18709247545062704,0.5021808,0.5117629,0.49846122,0.47966337,0.1239366,0.04014028374514443,Consumer Cyclical,87.8
HINDALCO.NS,-0.0007824740445176621,-0.0007792774232234893,-0.0037132348733561055,-0.003065920654183797,0.038507857093994555,0.03881559914348798,0.3993606294921409,0.3226925529523135,0.31263448656318854,0.47607195,0.48983508,0.46973962,0.47036248,0.49618283,0.055291548519284875,Basic Materials,68.4
HINDUNILVR.NS,0.005123088519040998,0.0033842187724862655,0.006441639097911209,0.018189044453780785,0.022992101976254238,-0.14020222037077157,-0.12164947727446873,-0.032886837539855926,0.059644365665982774,0.62418914,0.52220964,0.52710396,0.6298736,0.57770973,0.031283432479805674,Consumer Defensive,76.6
ICICIBANK.NS,0.001567066040921064,0.0011805787900859479,0.005745145036309986,0.00984785505235845,0.07699341654731501,0.06078963515237357,0.03996728611042699,0.1704390912069545,0.20180270622513585,0.5135157,0.47992736,0.51498103,0.50651556,0.69212604,0.042703484508335735,Financial Services,76.0
INDUSINDBK.NS,-0.002317480468292485,-0.005667545948687805,0.005569289892334198,-0.051609161267246996,0.04811576499840453,0.22346585740225522,0.21111548240437483,-0.018648019747197576,0.05954094797020629,0.47151446,0.4711295,0.5440427,0.29122826,0.5441588,0.06766577837406648,Financial Services,69.9
INFY.NS,0.00019695152272097144,0.0014554038635964661,0.003827977542771765,0.011631023182229618,0.0652442070821019,-0.652294534904742,-0.2806199967536086,0.013721268616472123,0.12783469121454358,0.5105638,0.5278508,0.540954,0.56562877,0.6085601,0.040157388153998094,Technology,86.9
ITC.NS,0.0032125194441922286,0.005057289533857088,0.0017180440371716635,0.027934959876793473,0.08176817693807632,-0.23743082666215565,-0.3348735326812634,-0.08549166448245508,0.10895961734099474,0.5437284,0.5465387,0.477392,0.6650755,0.7014084,0.0340484800347568,Consumer Defensive,72.0
JSWSTEEL.NS,0.0011089871143917587,0.0023410288075322826,0.00599347424356185,0.015910889503588085,0.10538664685237402,0.13543613361019657,0.2074011388709085,0.19853850279423238,0.305186994729937,0.49296477,0.5037878,0.5119978,0.51812255,0.6092769,0.04896657552821704,Basic Materials,63.3
KOTAKBANK.NS,-0.0014764503015088273,0.00014322138317647906,0.000307631769623902,0.004124473191001142,-0.031043117453293502,-0.11923277354495343,-0.09558237658187818,0.044714873712501865,0.06401007036214539,0.45070964,0.48861924,0.4966165,0.45875973,0.23098426,0.0410690461471048,Financial Services,80.9
LT.NS,0.0012085320070273787,0.0002545971463035132,0.0011481325341119106,0.008847722184178862,0.042053649526694284,0.04232439407551758,0.12831166247362102,0.20140060130957052,0.22155037544910625,0.50537217,0.4894264,0.4870355,0.5134636,0.54177964,0.03994624795002872,Industrials,65.9
M&M.NS,0.001272360683028953,0.0018909102166114085,0.005738539498974869,0.017910243725883977,0.03624077792138562,-0.20316486359134456,0.07625333037631665,0.32716251554710507,0.33977371833388664,0.4842787,0.47292694,0.48689446,0.507988,0.39789626,0.044579917218626294,Consumer Cyclical,72.2
MARUTI.NS,0.00017121090326965328,-1.7831558787616275e-05,0.0013439726456149353,0.006085665248395759,0.035071344012153415,-0.2747774087310446,0.1384475382033249,0.160220596796926,0.14759446466721104,0.48089492,0.47039175,0.49087822,0.5039828,0.5419076,0.03995074029602834,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0032229624979054055,-0.004259128391207848,-0.0067746189929115234,-0.015860128385162806,-0.0057618378975535164,0.21872393977755955,0.20772210772833433,0.10700546916124334,0.13734986053280804,0.36311454,0.36564746,0.3543464,0.25551414,0.3876512,0.028445665514708826,Consumer Defensive,71.7
NTPC.NS,3.665396017169843e-05,-0.0021286375520546442,0.010355485460051946,0.027279424182215368,0.04671327270583355,-0.004752332980984431,0.042795360251407066,0.26327011508396714,0.23805521394745094,0.46563804,0.42872763,0.514903,0.60560834,0.5521912,0.036300285609793446,Utilities,60.6
ONGC.NS,-0.007932268656518636,-0.008160023782320776,-0.001786031338672299,-0.016757536303813846,-0.058762018044305,0.07944270289285238,0.09125851518034955,0.2425529013983577,0.22981417841880297,0.32448646,0.38457027,0.4231715,0.34473243,0.20259923,0.050132612389946915,Energy,47.8
POWERGRID.NS,0.0031896920785013418,0.005997192272635132,0.01266648529136664,0.02401112881317807,0.09668157237627935,0.23270005618198275,0.0009630218906658827,0.2123001014119463,0.24079081290273638,0.5291054,0.5467096,0.58047867,0.59340394,0.72601914,0.03638505684783538,Utilities,77.9
RELIANCE.NS,0.0009208649116995305,0.0003095187449754927,-0.000764050309001417,0.0013735692823719017,0.05879878464977763,-0.15352180428876316,-0.08231582774157675,0.07426327412980582,0.14451064678564032,0.49661866,0.4829126,0.43450454,0.40798375,0.58408207,0.03765747334817909,Energy,59.0
SBILIFE.NS,-0.000828648270778368,-0.000433058573738921,-0.00011830915214123758,0.0022830174670684274,-0.016943156978650835,-0.21487590571589688,0.009380813122825904,0.14322162485606546,0.13469253152608185,0.47821024,0.47794846,0.48763198,0.48509836,0.33133492,0.037089741504815414,Financial Services,75.2
SBIN.NS,0.0005371875480950309,9.36250844336961e-05,0.0028151775377487018,-0.02096613469267298,0.05676056400007937,0.10735666835175639,0.29888468007745783,0.25189843497150655,0.2398626016431682,0.4967384,0.4802767,0.4959511,0.32325912,0.53915566,0.045875289693094984,Financial Services,73.0
SHRIRAMFIN.NS,0.0003989562544151372,0.0020212375006024817,0.003626731598819155,0.021979193909320134,0.06911831784397071,0.2048698293874287,0.5092794128490113,0.44799007806359326,0.35956132154025955,0.4940185,0.49375784,0.47625247,0.52172405,0.5085584,0.06420546266939087,Financial Services,79.9
SUNPHARMA.NS,-0.002001537255732204,-0.002325817514026947,-0.00618162503383855,-0.01923711714968774,-0.02119829389254352,0.2981154038278644,0.16710463241561047,0.24834224873997696,0.2728064866648634,0.4096551,0.406435,0.33406785,0.20214507,0.13251963,0.03156701021876264,Healthcare,68.4
TATACONSUM.NS,-9.90817573340453e-05,-0.0003229695158763757,0.0004985780901144779,0.00926833236492211,0.03714005071844859,-0.09724560701684148,0.048801916491939434,0.11439633192589238,0.2353936644823026,0.45852116,0.45048755,0.4364217,0.47013915,0.47315902,0.0380288807426796,Consumer Defensive,73.5
TATASTEEL.NS,0.0025481680016489934,0.0011541228766997966,0.005453333351552611,0.014636624211087843,0.06841278438141278,0.04816577528813548,0.2034073412661651,0.23243444335328436,0.3085978573726492,0.5193191,0.4824818,0.49337968,0.50786114,0.48761407,0.053264023651293464,Basic Materials,69.3
TCS.NS,0.0017086695278680127,0.001384353850454616,0.005113198806262445,0.010862428578573339,0.036435749588549796,-0.5552808353447747,-0.2719585563911042,-0.05662278191259721,0.06349496942118997,0.5238188,0.52560216,0.55548227,0.5697346,0.62123007,0.035952373419226996,Technology,88.6
TECHM.NS,0.0009688082506946211,0.00032934535456718983,0.0034301975691117675,0.010220762425911335,0.04651101771240043,0.08840161647154088,0.07227455818536199,0.18743347085526352,0.19930097476554168,0.5039053,0.5062397,0.51791626,0.55534077,0.55455047,0.04401973040462016,Technology,88.4
TITAN.NS,0.0006753071802437435,-0.0005519066956039403,-0.0010009743025138178,0.0067413148640472625,0.04248318891834202,0.23276461243206858,0.33845011909069633,0.17717151732223285,0.25782766496626325,0.48940396,0.4687967,0.45780572,0.4766115,0.4947007,0.03820235881702906,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0005203767370780248,-0.009667967236649975,-0.01847555562160754,-0.020137638393826124,-0.03220235804627174,-0.04848883356924927,-0.03330719326753018,0.15011509515581958,0.2050200127711592,0.44780082,0.3323219,0.2609687,0.31068972,0.22041118,0.036373190204872966,Basic Materials,67.1
WIPRO.NS,0.0006889598840662016,0.003007622271977324,0.011125606538125329,0.013657122446789911,0.06886454912773406,-0.6872313114131234,-0.2907577445113114,0.029403448707151985,0.10880622400746134,0.503176,0.5406248,0.58020955,0.5631341,0.5807162,0.039685092538655216,Technology,86.8
